Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
49,62,BRFC_alpha_0_5_0_1_0_0_Hard.csv,0.76,0.7691666666666667,2406,2409,0.5003115264797507,657661,18783,93563,32693,0.6351115082757013,0.25894214928399445,0.14876916740590546
98,105,BRFC_alpha_0_5_0_1_0_0_Medium.csv,0.87,0.8799999999999999,1383,1419,0.5064239828693791,669757,6687,117443,8813,0.5685806451612904,0.06980262324166772,0.05296381954124953
124,126,BRFC_alpha_0_5_0_1_0_0_Easy.csv,0.942857142857143,0.9637301587301588,1073,1000,0.482392667631452,675443,1001,124990,1266,0.5584472871636524,0.010027246229882145,0.00792833607907743
