Index,Filename,Roll,Min/Max,y_proba_Min,y_proba_Max,y_proba_Diff,TP(Min),TP(Max),TP_Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
7826,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_20,Min,0.8389,0.9767,0.13780000000000003,14868,616,14252,0.8389,1057.0,1066.0,0.5021196420160151,662993,13451,111388,14868,0.10653751108858193
8893,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_20,Max,0.8389,0.9767,0.13780000000000003,14868,616,14252,0.9767,56.0,56.0,0.5,676167,277,125640,616,0.0021939551387656826
8002,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_50,Min,0.8579,0.9555,0.09760000000000002,11688,1469,10219,0.8579,1172.0,1176.0,0.5008517887563884,666659,9785,114568,11688,0.07750126726650615
8799,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_50,Max,0.8579,0.9555,0.09760000000000002,11688,1469,10219,0.9555,123.0,121.0,0.4959016393442623,675669,775,124787,1469,0.006138322139145862
8063,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_100,Min,0.8646,0.8805,0.015899999999999914,10473,7967,2506,0.8646,2345.0,2345.0,0.5,667911,8533,115783,10473,0.0675849068559118
8209,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_100,Max,0.8646,0.8805,0.015899999999999914,10473,7967,2506,0.8805,1431.0,1429.0,0.49965034965034966,670426,6018,118289,7967,0.04766506146242555
8198,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_200,Min,0.8793,0.8833,0.0040000000000000036,8826,7832,994,0.8793,3277.0,3397.0,0.5089901108780341,669770,6674,117430,8826,0.05286085413762514
8235,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_200,Max,0.8793,0.8833,0.0040000000000000036,8826,7832,994,0.8833,2630.0,2625.0,0.4995242626070409,670633,5811,118424,7832,0.046025535420098844
8223,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_500,Min,0.882,0.8819,-9.999999999998899e-05,7926,7934,-8,0.882,7227.0,7454.0,0.5077310809890334,670509,5935,118330,7926,0.047007666962362187
8222,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_500,Max,0.882,0.8819,-9.999999999998899e-05,7926,7934,-8,0.8819,6814.0,6785.0,0.4989337451283183,670503,5941,118322,7934,0.04705518945634267
8207,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_1000,Min,0.8803,0.8802,-9.999999999998899e-05,7970,7973,-3,0.8803,14640.0,14653.0,0.5002218960161131,670418,6026,118286,7970,0.047728424787732864
8206,BRFC_alpha_0_5_0_0_0_0_Medium_Round_4,mProb_1000,Max,0.8803,0.8802,-9.999999999998899e-05,7970,7973,-3,0.8802,14381.0,14147.0,0.4958987661245092,670418,6026,118283,7973,0.047728424787732864
1,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_1,Min,0.0004,0.999,0.9986,126085,213,125872,0.0004,1.0,1.0,0.5,4624,671820,171,126085,5.321093650994804
9922,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_1,Max,0.0004,0.999,0.9986,126085,213,125872,0.999,1.0,1.0,0.5,676307,137,126043,213,0.0010850969458877202
9175,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_10,Min,0.9179,0.9975,0.0796,3760,231,3529,0.9179,88.0,91.0,0.5083798882681564,672601,3843,122496,3760,0.030438157394500065
9914,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_10,Max,0.9179,0.9975,0.0796,3760,231,3529,0.9975,29.0,28.0,0.49122807017543857,676291,153,126025,231,0.0012118235965023444
9203,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_20,Min,0.9207,0.9975,0.07680000000000009,3572,231,3341,0.9207,130.0,134.0,0.5075757575757576,672814,3630,122684,3572,0.02875110885819288
9914,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_20,Max,0.9207,0.9975,0.07680000000000009,3572,231,3341,0.9975,46.0,41.0,0.47126436781609193,676291,153,126025,231,0.0012118235965023444
9402,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_50,Min,0.9406,0.9642,0.023599999999999954,2417,1210,1207,0.9406,305.0,310.0,0.5040650406504065,674240,2204,123839,2417,0.01745659612216449
9637,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_50,Max,0.9406,0.9642,0.023599999999999954,2417,1210,1207,0.9642,210.0,210.0,0.5,675477,967,125046,1210,0.007659041946521354
9425,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_100,Min,0.9429,0.9621,0.019199999999999995,2269,1321,948,0.9429,564.0,567.0,0.5013262599469496,674384,2060,123987,2269,0.016316056266632874
9616,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_100,Max,0.9429,0.9621,0.019199999999999995,2269,1321,948,0.9621,431.0,427.0,0.4976689976689977,675376,1068,124935,1321,0.008459003928526169
9594,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_200,Min,0.9599,0.9611,0.0011999999999999789,1413,1355,58,0.9599,940.0,958.0,0.5047418335089568,675277,1167,124843,1413,0.009243125079204157
9606,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_200,Max,0.9599,0.9611,0.0011999999999999789,1413,1355,58,0.9611,912.0,912.0,0.5,675338,1106,124901,1355,0.008759979723735902
9575,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_500,Min,0.958,0.958,0.0,1499,1499,0,0.958,2332.0,2332.0,0.5,675205,1239,124757,1499,0.009813395006969965
9575,BRFC_alpha_0_5_0_0_0_0_Easy_Round_4,mProb_500,Max,0.958,0.958,0.0,1499,1499,0,0.958,2332.0,2332.0,0.5,675205,1239,124757,1499,0.009813395006969965
3385,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_1,Min,0.3385,0.9652,0.6266999999999999,45212,10,45202,0.3385,27.0,27.0,0.5,626877,49567,81044,45212,0.3925912431884425
9243,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_1,Max,0.3385,0.9652,0.6266999999999999,45212,10,45202,0.9652,1.0,0.0,0.0,676444,0,126246,10,0.0
4146,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_10,Min,0.4146,0.9069,0.4923,33341,263,33078,0.4146,182.0,184.0,0.5027322404371585,648173,28271,92915,33341,0.22391807122037766
9021,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_10,Max,0.4146,0.9069,0.4923,33341,263,33078,0.9069,8.0,8.0,0.5,676392,52,125993,263,0.00041186161449752884
4744,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_20,Min,0.4744,0.6035,0.12910000000000005,26044,14855,11189,0.4744,254.0,254.0,0.5,658219,18225,100212,26044,0.14434957546572044
6035,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_20,Max,0.4744,0.6035,0.12910000000000005,26044,14855,11189,0.6035,137.0,130.0,0.4868913857677903,669358,7086,111401,14855,0.056124065390951716
5036,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_50,Min,0.5036,0.574,0.07039999999999991,22990,17003,5987,0.5036,512.0,522.0,0.504835589941973,661647,14797,103266,22990,0.11719839057153719
5740,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_50,Max,0.5036,0.574,0.07039999999999991,22990,17003,5987,0.574,366.0,366.0,0.5,667578,8866,109253,17003,0.07022240527182867
5069,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_100,Min,0.5069,0.5557,0.048799999999999955,22647,18435,4212,0.5069,1012.0,1012.0,0.5,661973,14471,103609,22647,0.11461633506526422
5557,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_100,Max,0.5069,0.5557,0.048799999999999955,22647,18435,4212,0.5557,808.0,806.0,0.4993804213135068,666236,10208,107821,18435,0.08085160309213027
5274,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_200,Min,0.5274,0.552,0.024600000000000066,20797,18727,2070,0.5274,1744.0,1746.0,0.5002865329512894,663915,12529,105459,20797,0.0992348878469142
5520,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_200,Max,0.5274,0.552,0.024600000000000066,20797,18727,2070,0.552,1601.0,1596.0,0.49921801689083517,665919,10525,107529,18727,0.08336237485743252
5366,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_500,Min,0.5366,0.537,0.00040000000000006697,19975,19948,27,0.5366,4238.0,4243.0,0.500294776559368,664696,11748,106281,19975,0.09304904321378786
5370,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_500,Max,0.5366,0.537,0.00040000000000006697,19975,19948,27,0.537,4240.0,4235.0,0.49970501474926254,664743,11701,106308,19948,0.0926767836776074
5350,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_1000,Min,0.535,0.5349,-9.999999999998899e-05,20114,20121,-7,0.535,8727.0,8736.0,0.5002576876825288,664570,11874,106142,20114,0.09404701558737802
5349,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_1000,Max,0.535,0.5349,-9.999999999998899e-05,20114,20121,-7,0.5349,8733.0,8729.0,0.49988546558240754,664563,11881,106135,20121,0.09410245849702192
5452,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_2000,Min,0.5452,0.5451,-9.999999999998899e-05,19276,19280,-4,0.5452,17380.0,17383.0,0.5000431493254323,665366,11078,106980,19276,0.08774236471930047
5451,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard_Round_4,mProb_2000,Max,0.5452,0.5451,-9.999999999998899e-05,19276,19280,-4,0.5451,17400.0,17388.0,0.49982752673335634,665357,11087,106976,19280,0.08781364846027119
3188,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_1,Min,0.3231,0.8543,0.5311999999999999,30340,3,30337,0.3231,22.0,25.0,0.5319148936170213,634093,42351,95916,30340,0.33543752376124697
7560,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_1,Max,0.3231,0.8543,0.5311999999999999,30340,3,30337,0.8543,1.0,0.0,0.0,676444,0,126253,3,0.0
4562,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_10,Min,0.4605,0.8296,0.3691,12632,19,12613,0.4605,114.0,114.0,0.5,664164,12280,113624,12632,0.09726270434672411
7540,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_10,Max,0.4605,0.8296,0.3691,12632,19,12613,0.8296,6.0,6.0,0.5,676436,8,126237,19,6.336332530731213e-05
4665,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_20,Min,0.4708,0.7774,0.3066,11636,127,11509,0.4708,199.0,201.0,0.5025,665362,11082,114620,11636,0.08777404638195413
7412,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_20,Max,0.4708,0.7774,0.3066,11636,127,11509,0.7774,12.0,12.0,0.5,676389,55,126129,127,0.00043562286148777086
5314,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_50,Min,0.5357,0.6425,0.1068,6595,1868,4727,0.5357,347.0,350.0,0.5021520803443329,671226,5218,119661,6595,0.041328728931694335
6381,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_50,Max,0.5357,0.6425,0.1068,6595,1868,4727,0.6425,115.0,114.0,0.4978165938864629,675358,1086,124388,1868,0.00860157141046762
5331,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_100,Min,0.5374,0.5723,0.03490000000000004,6484,4548,1936,0.5374,640.0,641.0,0.5003903200624512,671340,5104,119772,6484,0.040425801546065135
5680,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_100,Max,0.5374,0.5723,0.03490000000000004,6484,4548,1936,0.5723,468.0,463.0,0.49731471535982813,673186,3258,121708,4548,0.025804714231402865
5376,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_200,Min,0.5419,0.5489,0.007000000000000006,6201,5792,409,0.5419,1225.0,1226.0,0.5002039983680131,671607,4837,120055,6201,0.038311050563933594
5446,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_200,Max,0.5419,0.5489,0.007000000000000006,6201,5792,409,0.5489,1130.0,1128.0,0.4995571302037201,672027,4417,120464,5792,0.03498447598529971
5444,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_500,Min,0.5487,0.5486,-9.999999999998899e-05,5805,5812,-7,0.5487,2919.0,2928.0,0.5007696254489482,672014,4430,120451,5805,0.03508744138892409
5443,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_500,Max,0.5487,0.5486,-9.999999999998899e-05,5805,5812,-7,0.5486,2933.0,2931.0,0.49982946793997274,672007,4437,120444,5812,0.03514288429856799
5474,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_1000,Min,0.5517,0.5516,-9.999999999998899e-05,5629,5635,-6,0.5517,5805.0,5812.0,0.5003012826030817,672171,4273,120627,5629,0.03384393612976809
5473,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_1000,Max,0.5517,0.5516,-9.999999999998899e-05,5629,5635,-6,0.5516,5817.0,5809.0,0.49965594357474624,672168,4276,120621,5635,0.033867697376758335
5650,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_2000,Min,0.5693,0.5692,-9.999999999998899e-05,4696,4702,-6,0.5693,10578.0,10583.0,0.5001181418647512,673039,3405,121560,4696,0.026969015333924724
5649,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium_Round_4,mProb_2000,Max,0.5693,0.5692,-9.999999999998899e-05,4696,4702,-6,0.5692,10593.0,10584.0,0.4997875053123672,673034,3410,121554,4702,0.027008617412241795
8,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_1,Min,0.0244,0.5079,0.48350000000000004,126255,3,126252,0.0244,0.0,1.0,1.0,24,676420,1,126255,5.357527563046509
4388,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_1,Max,0.0244,0.5079,0.48350000000000004,126255,3,126252,0.5079,1.0,0.0,0.0,676444,0,126253,3,0.0
3734,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_10,Min,0.3973,0.4958,0.09850000000000003,1291,6,1285,0.3973,35.0,41.0,0.5394736842105263,674578,1866,124965,1291,0.014779495627930553
4385,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_10,Max,0.3973,0.4958,0.09850000000000003,1291,6,1285,0.4958,13.0,12.0,0.48,676437,7,126250,6,5.544290964389811e-05
3974,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_20,Min,0.4222,0.4897,0.0675,622,12,610,0.4222,40.0,40.0,0.5,675623,821,125634,622,0.006502661259662907
4380,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_20,Max,0.4222,0.4897,0.0675,622,12,610,0.4897,33.0,28.0,0.45901639344262296,676432,12,126244,12,9.50449879609682e-05
4148,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_50,Min,0.4422,0.4827,0.040500000000000036,312,32,280,0.4422,71.0,71.0,0.5,676064,380,125944,312,0.003009757952097326
4365,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy_Round_4,mProb_50,Max,0.4422,0.4827,0.040500000000000036,312,32,280,0.4827,69.0,58.0,0.4566929133858268,676411,33,126224,32,0.00026137371689266255
98,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_1,Min,0.116,0.9733,0.8573000000000001,125947,635,125312,0.116,1.0,1.0,0.5,27600,648844,309,125947,5.139114180712204
2783,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_1,Max,0.116,0.9733,0.8573000000000001,125947,635,125312,0.9733,1.0,1.0,0.5,676386,58,125621,635,0.00045938410847801294
2132,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_10,Min,0.7457,0.912,0.1663,36350,4398,31952,0.7457,90.0,94.0,0.5108695652173914,651567,24877,89906,36350,0.1970361804587505
2693,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_10,Max,0.7457,0.912,0.1663,36350,4398,31952,0.912,9.0,9.0,0.5,675505,939,121858,4398,0.007437270307945761
2204,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_20,Min,0.765,0.8227,0.057699999999999974,31655,18283,13372,0.765,120.0,126.0,0.5121951219512195,656797,19647,94601,31655,0.15561240653909517
2427,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_20,Max,0.765,0.8227,0.057699999999999974,31655,18283,13372,0.8227,39.0,33.0,0.4583333333333333,668052,8392,107973,18283,0.06646812824737042
2210,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_50,Min,0.7667,0.7665,-0.000200000000000089,31626,31647,-21,0.7667,2379.0,2393.0,0.5014668901927913,656820,19624,94630,31626,0.15543023697883665
2209,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_50,Max,0.7667,0.7665,-0.000200000000000089,31626,31647,-21,0.7665,4705.0,4606.0,0.4946837074428096,656802,19642,94609,31647,0.1555728044607781
2214,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_100,Min,0.7683,0.768,-0.00029999999999996696,31605,31610,-5,0.7683,6927.0,6958.0,0.5011163125675189,656838,19606,94651,31605,0.1552876694968952
2213,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_100,Max,0.7683,0.768,-0.00029999999999996696,31605,31610,-5,0.768,4960.0,4808.0,0.49221949221949224,656833,19611,94646,31610,0.15532727157521226
2218,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_200,Min,0.7697,0.7695,-0.000200000000000089,31601,31601,0,0.7697,11699.0,11719.0,0.5004270219489282,656848,19596,94655,31601,0.15520846534026106
2217,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_200,Max,0.7697,0.7695,-0.000200000000000089,31601,31601,0,0.7695,11703.0,11696.0,0.4998504209581606,656847,19597,94655,31601,0.15521638575592447
2247,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_500,Min,0.7765,0.776,-0.0004999999999999449,29280,29280,0,0.7765,28723.0,29303.0,0.5049977596249957,659133,17311,96976,29280,0.13711031554936004
2246,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_500,Max,0.7765,0.776,-0.0004999999999999449,29280,29280,0,0.776,27584.0,27529.0,0.49950102516647615,659132,17312,96976,29280,0.13711823596502346
2300,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_1000,Min,0.7885,0.7883,-0.00019999999999997797,26968,26968,0,0.7885,55804.0,55858.0,0.5002418011498988,661283,15161,99288,26968,0.1200814218730199
2299,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_1000,Max,0.7885,0.7883,-0.00019999999999997797,26968,26968,0,0.7883,55841.0,55732.0,0.4995115305674312,661280,15164,99288,26968,0.12010518312001014
119,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1,Min,0.0397,0.995,0.9553,126203,161,126042,0.0397,0.0,1.0,1.0,2970,673474,53,126203,5.334194018502091
9036,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1,Max,0.0397,0.995,0.9553,126203,161,126042,0.995,5.0,4.0,0.4444444444444444,676372,72,126095,161,0.0005702699277658091
7859,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_10,Min,0.8366,0.9933,0.15669999999999995,16458,166,16292,0.8366,119.0,127.0,0.516260162601626,661685,14759,109798,16458,0.11689741477632747
9033,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_10,Max,0.8366,0.9933,0.15669999999999995,16458,166,16292,0.9933,15.0,14.0,0.4827586206896552,676363,81,126090,166,0.0006415536687365353
7980,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_20,Min,0.849,0.9586,0.10960000000000003,14497,1810,12687,0.849,999.0,1010.0,0.5027376804380289,664045,12399,111759,14497,0.09820523381067038
8906,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_20,Max,0.849,0.9586,0.10960000000000003,14497,1810,12687,0.9586,33.0,33.0,0.5,675538,906,124446,1810,0.007175896591053098
8156,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_50,Min,0.8675,0.9268,0.05929999999999991,11354,4074,7280,0.8675,1217.0,1315.0,0.5193522906793049,667521,8923,114902,11354,0.07067386896464327
8683,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_50,Max,0.8675,0.9268,0.05929999999999991,11354,4074,7280,0.9268,232.0,219.0,0.48558758314855877,674044,2400,122182,4074,0.019008997592193638
8180,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_100,Min,0.87,0.873,0.0030000000000000027,10370,10242,128,0.87,1678.0,1688.0,0.5014854426619133,668379,8065,115886,10370,0.06387815232543403
8209,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_100,Max,0.87,0.873,0.0030000000000000027,10370,10242,128,0.873,1549.0,1546.0,0.49951534733441033,668558,7886,116014,10242,0.06246039792168293
8181,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_200,Min,0.8701,0.8736,0.0035000000000000586,10370,10174,196,0.8701,3903.0,3908.0,0.5003200614517987,668380,8064,115886,10370,0.06387023190977062
8215,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_200,Max,0.8701,0.8736,0.0035000000000000586,10370,10174,196,0.8736,3070.0,3060.0,0.499184339314845,668647,7797,116082,10174,0.061755480927639085
8206,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_500,Min,0.8727,0.8726,-9.999999999998899e-05,10250,10254,-4,0.8727,8314.0,8352.0,0.5011400456018241,668546,7898,116006,10250,0.0625554429096439
8205,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_500,Max,0.8727,0.8726,-9.999999999998899e-05,10250,10254,-4,0.8726,7849.0,7615.0,0.4924340403517848,668545,7899,116002,10254,0.0625633633253073
8287,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1000,Min,0.8815,0.8814,-9.999999999998899e-05,8902,8909,-7,0.8815,15124.0,15352.0,0.5037406483790524,669828,6616,117354,8902,0.05240147002914713
8286,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1000,Max,0.8815,0.8814,-9.999999999998899e-05,8902,8909,-7,0.8814,14870.0,14822.0,0.499191701468409,669825,6619,117347,8909,0.05242523127613737
1,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_1,Min,0.0004,0.999,0.9986,126085,213,125872,0.0004,1.0,1.0,0.5,4624,671820,171,126085,5.321093650994804
