Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
BRFC_alpha_0_5_0_0_0_0_Hard.csv,802700,3022,2564,2182,2564,1386,2564,2564,
BRFC_alpha_0_5_0_0_0_0_Medium.csv,802700,35663,28631,25732,28631,12440,28631,28631,
BRFC_alpha_0_5_0_0_0_0_Easy.csv,802700,164232,144807,132514,144807,64792,144807,144807,
BRFC_alpha_0_5_0_0_0_1_Hard.csv,802700,3386,2874,2455,2874,1531,2874,2874,
BRFC_alpha_0_5_0_0_0_1_Medium.csv,802700,40312,32073,28731,32073,13727,32073,32073,
BRFC_alpha_0_5_0_0_0_1_Easy.csv,802700,164232,144807,132514,144807,64792,144807,144807,
BRFC_alpha_0_5_0_0_1_0_Hard.csv,802700,3187,2670,2293,2670,1393,2670,2670,
BRFC_alpha_0_5_0_0_1_0_Medium.csv,802700,39540,31911,28599,31911,13721,31911,31911,
BRFC_alpha_0_5_0_0_1_0_Easy.csv,802700,164214,144965,132677,144965,64765,144965,144965,
BRFC_alpha_0_5_0_0_1_1_Hard.csv,802700,3535,2951,2568,2951,1506,2951,2951,
BRFC_alpha_0_5_0_0_1_1_Medium.csv,802700,45174,35779,31990,35779,15100,35779,35779,
BRFC_alpha_0_5_0_0_1_1_Easy.csv,802700,164214,144965,132677,144965,64765,144965,144965,
BRFC_alpha_0_5_0_1_0_0_Hard.csv,802700,3033,2573,2211,2573,1363,2573,2573,
BRFC_alpha_0_5_0_1_0_0_Medium.csv,802700,35965,29008,26110,29008,12502,29008,29008,
BRFC_alpha_0_5_0_1_0_0_Easy.csv,802700,164169,144683,132453,144683,64744,144683,144683,
BRFC_alpha_0_5_0_1_0_1_Hard.csv,802700,3347,2832,2450,2832,1473,2832,2832,
BRFC_alpha_0_5_0_1_0_1_Medium.csv,802700,41103,32726,29370,32726,13955,32726,32726,
BRFC_alpha_0_5_0_1_0_1_Easy.csv,802700,164169,144683,132453,144683,64744,144683,144683,
BRFC_alpha_0_5_0_1_1_0_Hard.csv,802700,3196,2721,2329,2721,1427,2721,2721,
BRFC_alpha_0_5_0_1_1_0_Medium.csv,802700,39349,31621,28426,31621,13527,31621,31621,
BRFC_alpha_0_5_0_1_1_0_Easy.csv,802700,164214,144965,132677,144965,64765,144965,144965,
BRFC_alpha_0_5_0_1_1_1_Hard.csv,802700,3543,3016,2548,3016,1582,3016,3016,
BRFC_alpha_0_5_0_1_1_1_Medium.csv,802700,44839,35484,31685,35484,15069,35484,35484,
BRFC_alpha_0_5_0_1_1_1_Easy.csv,802700,164214,144965,132677,144965,64765,144965,144965,
BRFC_alpha_0_5_1_0_0_0_Hard.csv,802700,3042,2618,2214,2618,1415,2618,2618,
BRFC_alpha_0_5_1_0_0_0_Medium.csv,802700,35742,28758,25933,28758,12392,28758,28758,
BRFC_alpha_0_5_1_0_0_0_Easy.csv,802700,164405,145062,132858,145062,64851,145062,145062,
BRFC_alpha_0_5_1_0_0_1_Hard.csv,802700,3391,2841,2403,2841,1507,2841,2841,
BRFC_alpha_0_5_1_0_0_1_Medium.csv,802700,40306,32073,28757,32073,13875,32073,32073,
BRFC_alpha_0_5_1_0_0_1_Easy.csv,802700,164405,145062,132858,145062,64851,145062,145062,
BRFC_alpha_0_5_1_0_1_0_Hard.csv,802700,3151,2656,2277,2656,1408,2656,2656,
BRFC_alpha_0_5_1_0_1_0_Medium.csv,802700,39668,31853,28698,31853,13661,31853,31853,
BRFC_alpha_0_5_1_0_1_0_Easy.csv,802700,164589,145074,132791,145074,64803,145074,145074,
