Index,,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
41,63,BRFC_alpha_0_5_0_1_0_1_Hard.csv,0.67,0.68,4746,2403,0.34,625909,50535,72773,53483,0.51,0.42,0.40
93,112,BRFC_alpha_0_5_0_1_0_1_Medium.csv,0.77,0.78,1980,1001,0.34,645450,30994,98770,27486,0.47,0.22,0.25
112,126,BRFC_alpha_0_5_0_1_0_1_Easy.csv,0.81,0.82,2023,1000,0.33,655190,21254,112985,13271,0.38,0.11,0.17
39,62,BRFC_alpha_0_5_0_1_1_0_Hard.csv,0.66,0.67,4871,2317,0.32,623304,53140,69689,56567,0.52,0.45,0.42
80,109,BRFC_alpha_0_5_0_1_1_0_Medium.csv,0.71,0.71,2060,1025,0.33,619753,56691,86829,39427,0.41,0.31,0.45
116,126,BRFC_alpha_0_5_0_1_1_0_Easy.csv,0.84,0.85,2019,1000,0.33,663458,12986,116973,9283,0.42,0.07,0.10
40,63,BRFC_alpha_0_5_0_1_1_1_Hard.csv,0.67,0.68,4881,2422,0.33,625322,51122,72319,53937,0.51,0.43,0.40
91,113,BRFC_alpha_0_5_0_1_1_1_Medium.csv,0.76,0.77,1986,1004,0.34,640806,35638,96555,29701,0.45,0.24,0.28
116,126,BRFC_alpha_0_5_0_1_1_1_Easy.csv,0.84,0.85,2019,1000,0.33,663458,12986,116973,9283,0.42,0.07,0.10
41,63,BRFC_alpha_0_5_1_0_0_0_Hard.csv,0.67,0.68,4672,2329,0.33,627770,48674,72170,54086,0.53,0.43,0.39
79,108,BRFC_alpha_0_5_1_0_0_0_Medium.csv,0.71,0.71,2123,1070,0.34,620520,55924,86833,39423,0.41,0.31,0.44
115,126,BRFC_alpha_0_5_1_0_0_0_Easy.csv,0.83,0.84,1993,1002,0.33,661488,14956,115967,10289,0.41,0.08,0.12
39,62,BRFC_alpha_0_5_1_0_0_1_Hard.csv,0.66,0.67,5235,2611,0.33,621381,55063,70630,55626,0.50,0.44,0.44
91,112,BRFC_alpha_0_5_1_0_0_1_Medium.csv,0.76,0.77,2023,1014,0.33,641743,34701,96678,29578,0.46,0.23,0.27
115,126,BRFC_alpha_0_5_1_0_0_1_Easy.csv,0.83,0.84,1993,1002,0.33,661488,14956,115967,10289,0.41,0.08,0.12
40,62,BRFC_alpha_0_5_1_0_1_0_Hard.csv,0.67,0.68,4551,2320,0.34,627659,48785,71959,54297,0.53,0.43,0.39
82,109,BRFC_alpha_0_5_1_0_1_0_Medium.csv,0.72,0.72,2108,1062,0.34,624644,51800,88846,37410,0.42,0.30,0.41
115,126,BRFC_alpha_0_5_1_0_1_0_Easy.csv,0.83,0.84,2015,1000,0.33,661533,14911,115962,10294,0.41,0.08,0.12
41,64,BRFC_alpha_0_5_1_0_1_1_Hard.csv,0.67,0.68,4876,2430,0.33,625679,50765,72402,53854,0.51,0.43,0.40
94,114,BRFC_alpha_0_5_1_0_1_1_Medium.csv,0.77,0.78,2025,1013,0.33,644851,31593,98592,27664,0.47,0.22,0.25
115,126,BRFC_alpha_0_5_1_0_1_1_Easy.csv,0.83,0.84,2015,1000,0.33,661533,14911,115962,10294,0.41,0.08,0.12
40,62,BRFC_alpha_0_5_1_1_0_0_Hard.csv,0.67,0.68,4566,2329,0.34,628221,48223,72463,53793,0.53,0.43,0.38
80,108,BRFC_alpha_0_5_1_1_0_0_Medium.csv,0.71,0.71,2116,1069,0.34,620536,55908,86977,39279,0.41,0.31,0.44
116,126,BRFC_alpha_0_5_1_1_0_0_Easy.csv,0.84,0.85,2017,1000,0.33,663526,12918,116969,9287,0.42,0.07,0.10
39,62,BRFC_alpha_0_5_1_1_0_1_Hard.csv,0.66,0.67,5193,2506,0.33,620953,55491,70395,55861,0.50,0.44,0.44
81,112,BRFC_alpha_0_5_1_1_0_1_Medium.csv,0.72,0.72,2128,1063,0.33,623449,52995,87427,38829,0.42,0.31,0.42
116,126,BRFC_alpha_0_5_1_1_0_1_Easy.csv,0.84,0.85,2017,1000,0.33,663526,12918,116969,9287,0.42,0.07,0.10
41,63,BRFC_alpha_0_5_1_1_1_0_Hard.csv,0.67,0.68,4477,2339,0.34,628054,48390,72114,54142,0.53,0.43,0.38
84,108,BRFC_alpha_0_5_1_1_1_0_Medium.csv,0.73,0.73,2056,1022,0.33,629018,47426,90992,35264,0.43,0.28,0.38
115,126,BRFC_alpha_0_5_1_1_1_0_Easy.csv,0.83,0.84,2015,1000,0.33,661533,14911,115962,10294,0.41,0.08,0.12
40,62,BRFC_alpha_0_5_1_1_1_1_Hard.csv,0.67,0.68,4910,2466,0.33,625597,50847,72674,53582,0.51,0.42,0.40
90,112,BRFC_alpha_0_5_1_1_1_1_Medium.csv,0.76,0.77,2014,1005,0.33,641340,35104,96616,29640,0.46,0.23,0.28
115,126,BRFC_alpha_0_5_1_1_1_1_Easy.csv,0.83,0.84,2015,1000,0.33,661533,14911,115962,10294,0.41,0.08,0.12
41,63,BRFC_alpha_0_5_0_0_0_1_0_Hard.csv,0.67,0.68,4558,2366,0.34,628494,47950,72379,53877,0.53,0.43,0.38
83,109,BRFC_alpha_0_5_0_0_0_1_0_Medium.csv,0.72,0.72,2248,1119,0.33,625592,50852,89153,37103,0.42,0.29,0.40
115,126,BRFC_alpha_0_5_0_0_0_1_0_Easy.csv,0.83,0.84,1958,1000,0.34,661398,15046,116010,10246,0.41,0.08,0.12
39,62,BRFC_alpha_0_5_0_0_1_0_1_Hard.csv,0.66,0.67,4827,2334,0.33,623238,53206,69849,56407,0.51,0.45,0.42
84,109,BRFC_alpha_0_5_0_0_1_0_1_Medium.csv,0.73,0.73,1956,1001,0.34,628812,47632,91068,35188,0.42,0.28,0.38
116,126,BRFC_alpha_0_5_0_0_1_0_1_Easy.csv,0.84,0.85,2019,1000,0.33,663458,12986,116973,9283,0.42,0.07,0.10
