Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
58,62,BRFC_alpha_0_5_0_0_0_0_Hard.csv,0.85,0.8695238095238096,1912,3708,0.6597864768683274,672560,3884,114291,11965,0.754937220013881,0.0947677734127487,0.03076289443670004
108,109,BRFC_alpha_0_5_0_0_0_0_Medium.csv,0.95,1.0,1076,1957,0.6452357401912298,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_0_0_0_Easy.csv,0.963595238095238,1.0,1002,1241,0.5532768613464111,676444,0,126256,0,,0.0,0.0
59,62,BRFC_alpha_0_5_0_0_0_1_Hard.csv,0.87,0.8894999999999998,1496,3005,0.6676294156854032,674126,2318,118406,7850,0.772029897718332,0.06217526295780003,0.018359523507793688
110,111,BRFC_alpha_0_5_0_0_0_1_Medium.csv,0.9533333333333333,1.0,1002,1919,0.656966792194454,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_0_0_1_Easy.csv,0.963595238095238,1.0,1002,1241,0.5532768613464111,676444,0,126256,0,,0.0,0.0
58,62,BRFC_alpha_0_5_0_0_1_0_Hard.csv,0.85,0.8691666666666665,2006,3784,0.6535405872193437,672582,3862,114331,11925,0.7553683410400963,0.09445095678621214,0.030588645292104928
108,109,BRFC_alpha_0_5_0_0_1_0_Medium.csv,0.95,1.0,1136,1983,0.6357806989419685,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_0_1_0_Easy.csv,0.9638333333333337,1.0,1000,1279,0.5612110574813515,676444,0,126256,0,,0.0,0.0
60,63,BRFC_alpha_0_5_0_0_1_1_Hard.csv,0.87,0.8899999999999999,1416,3023,0.6810092363144853,674072,2372,118120,8136,0.7742672249714503,0.06444050183753644,0.018787225953618047
112,113,BRFC_alpha_0_5_0_0_1_1_Medium.csv,0.955,1.0,1016,1929,0.6550084889643464,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_0_1_1_Easy.csv,0.9638333333333337,1.0,1000,1279,0.5612110574813515,676444,0,126256,0,,0.0,0.0
58,62,BRFC_alpha_0_5_0_1_0_0_Hard.csv,0.8433333333333333,0.8590000000000001,1003,1976,0.6633098355152736,671996,4448,113167,13089,0.7463648286480014,0.10367032061842606,0.03523000887086554
