Index,len,Filename,p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,FP/P
2513,3022,BRFC_alpha_0_5_0_0_0_0_Hard.csv,0.7983333333333335,2,3,0.6,663364,13080,99858,26398,0.6686762247327626,0.10359903687745532
33173,35663,BRFC_alpha_0_5_0_0_0_0_Medium.csv,0.84,907,974,0.5178096757044125,663946,12498,112397,13859,0.5258185681223204,0.09898935496134838
154398,164232,BRFC_alpha_0_5_0_0_0_0_Easy.csv,0.8551874236874236,1,0,0.0,663818,12626,117183,9073,0.4181298677358404,0.10000316816626537
2808,3386,BRFC_alpha_0_5_0_0_0_1_Hard.csv,0.7999999999999998,1,0,0.0,663243,13201,101630,24626,0.6510164697173976,0.10455740717272842
37771,40312,BRFC_alpha_0_5_0_0_0_1_Medium.csv,0.8466666666666666,58,45,0.4368932038834951,663799,12645,111579,14677,0.5371861503550253,0.10015365606387024
154398,164232,BRFC_alpha_0_5_0_0_0_1_Easy.csv,0.8551874236874236,1,0,0.0,663818,12626,117183,9073,0.4181298677358404,0.10000316816626537
2648,3187,BRFC_alpha_0_5_0_0_1_0_Hard.csv,0.7993333333333332,1,0,0.0,663284,13160,99718,26538,0.6684971535089929,0.10423267013052845
36966,39540,BRFC_alpha_0_5_0_0_1_0_Medium.csv,0.8433333333333333,47,40,0.45977011494252873,663798,12646,112396,13860,0.5229004753640685,0.10016157647953365
154370,164214,BRFC_alpha_0_5_0_0_1_0_Easy.csv,0.8550964590964589,4,1,0.2,663817,12627,117141,9115,0.4192346610247447,0.10001108858192878
2949,3535,BRFC_alpha_0_5_0_0_1_1_Hard.csv,0.7998809523809524,1,0,0.0,663172,13272,101118,25138,0.6544649830773236,0.10511975668483083
42459,45174,BRFC_alpha_0_5_0_0_1_1_Medium.csv,0.8499999999999999,2,2,0.5,663554,12890,111795,14461,0.5287192424408614,0.10209415790140666
154370,164214,BRFC_alpha_0_5_0_0_1_1_Easy.csv,0.8550964590964589,4,1,0.2,663817,12627,117141,9115,0.4192346610247447,0.10001108858192878
2482,3033,BRFC_alpha_0_5_0_1_0_0_Hard.csv,0.79,1865,2178,0.5387088795448924,663839,12605,100402,25854,0.6722483683923139,0.09983683943733367
33490,35965,BRFC_alpha_0_5_0_1_0_0_Medium.csv,0.84,980,987,0.501779359430605,663945,12499,112348,13908,0.5266785322073693,0.09899727537701179
154383,164169,BRFC_alpha_0_5_0_1_0_0_Easy.csv,0.8552651604931012,5,3,0.375,663820,12624,117189,9067,0.4180074685353372,0.09998732733493854
2784,3347,BRFC_alpha_0_5_0_1_0_1_Hard.csv,0.7998333333333334,1,0,0.0,663298,13146,101684,24572,0.6514661434858688,0.10412178431124065
38538,41103,BRFC_alpha_0_5_0_1_0_1_Medium.csv,0.8469047619047619,2,3,0.6,663819,12625,111705,14551,0.5354356785398882,0.09999524775060195
154383,164169,BRFC_alpha_0_5_0_1_0_1_Easy.csv,0.8552651604931012,5,3,0.375,663820,12624,117189,9067,0.4180074685353372,0.09998732733493854
2660,3196,BRFC_alpha_0_5_0_1_1_0_Hard.csv,0.7999999999999998,1,0,0.0,663592,12852,100201,26055,0.6696738376127689,0.10179318210619694
36753,39349,BRFC_alpha_0_5_0_1_1_0_Medium.csv,0.8432857142857142,1,0,0.0,663791,12653,112416,13840,0.5224021439625561,0.10021701938917754
154370,164214,BRFC_alpha_0_5_0_1_1_0_Easy.csv,0.8550964590964589,4,1,0.2,663817,12627,117141,9115,0.4192346610247447,0.10001108858192878
2948,3543,BRFC_alpha_0_5_0_1_1_1_Hard.csv,0.7999999999999998,1,0,0.0,663152,13292,101155,25101,0.6537910556611882,0.1052781649980991
42146,44839,BRFC_alpha_0_5_0_1_1_1_Medium.csv,0.8499999999999999,3,3,0.5,663631,12813,111741,14515,0.5311402224824356,0.10148428589532378
154370,164214,BRFC_alpha_0_5_0_1_1_1_Easy.csv,0.8550964590964589,4,1,0.2,663817,12627,117141,9115,0.4192346610247447,0.10001108858192878
2541,3042,BRFC_alpha_0_5_1_0_0_0_Hard.csv,0.7996666666666666,1,0,0.0,663297,13147,100141,26115,0.6651469614385411,0.10412970472690407
33315,35742,BRFC_alpha_0_5_1_0_0_0_Medium.csv,0.84,985,899,0.47717622080679406,664008,12436,112532,13724,0.5246177370030581,0.0984982891902167
154602,164405,BRFC_alpha_0_5_1_0_0_0_Easy.csv,0.8554285714285714,1,0,0.0,663816,12628,117158,9098,0.418760931602688,0.1000190089975922
2861,3391,BRFC_alpha_0_5_1_0_0_1_Hard.csv,0.7999999999999998,1,0,0.0,663429,13015,101733,24523,0.6532846715328468,0.10308420985933342
37743,40306,BRFC_alpha_0_5_1_0_0_1_Medium.csv,0.8466666666666667,60,49,0.44954128440366975,663835,12609,111796,14460,0.53419040230522,0.09986852109998733
154602,164405,BRFC_alpha_0_5_1_0_0_1_Easy.csv,0.8554285714285714,1,0,0.0,663816,12628,117158,9098,0.418760931602688,0.1000190089975922
2616,3151,BRFC_alpha_0_5_1_0_1_0_Hard.csv,0.7995714285714284,1,0,0.0,663228,13216,99848,26408,0.6664647688269736,0.10467621340767963
37081,39668,BRFC_alpha_0_5_1_0_1_0_Medium.csv,0.8440000000000001,22,15,0.40540540540540543,663826,12618,112530,13726,0.5210294564227148,0.09993980484095806
154770,164589,BRFC_alpha_0_5_1_0_1_0_Easy.csv,0.8549285714285714,1,0,0.0,663818,12626,117057,9199,0.4214891179839633,0.10000316816626537
2992,3590,BRFC_alpha_0_5_1_0_1_1_Hard.csv,0.7998333333333334,2,0,0.0,663189,13255,101335,24921,0.6527923302598492,0.10498510961855279
42502,45202,BRFC_alpha_0_5_1_0_1_1_Medium.csv,0.8499999999999999,5,2,0.2857142857142857,663705,12739,111767,14489,0.5321360364330836,0.10089817513623114
154770,164589,BRFC_alpha_0_5_1_0_1_1_Easy.csv,0.8549285714285714,1,0,0.0,663818,12626,117057,9199,0.4214891179839633,0.10000316816626537
2534,3021,BRFC_alpha_0_5_1_1_0_0_Hard.csv,0.7991666666666667,1,1,0.5,663787,12657,100746,25510,0.6683784421096759,0.1002487010518312
33896,36385,BRFC_alpha_0_5_1_1_0_0_Medium.csv,0.84,986,1021,0.5087194818136522,663932,12512,112316,13940,0.5269922879177378,0.09910024078063617
154587,164451,BRFC_alpha_0_5_1_1_0_0_Easy.csv,0.8550454545454546,1,0,0.0,663818,12626,117126,9130,0.4196543482257768,0.10000316816626537
2822,3389,BRFC_alpha_0_5_1_1_0_1_Hard.csv,0.7996666666666666,1,0,0.0,663397,13047,101552,24704,0.6543932611056661,0.10333766316056267
38835,41436,BRFC_alpha_0_5_1_1_0_1_Medium.csv,0.8463333333333334,3,0,0.0,663818,12626,111823,14433,0.5333899996304372,0.10000316816626537
154587,164451,BRFC_alpha_0_5_1_1_0_1_Easy.csv,0.8550454545454546,1,0,0.0,663818,12626,117126,9130,0.4196543482257768,0.10000316816626537
2555,3078,BRFC_alpha_0_5_1_1_1_0_Hard.csv,0.7992460317460318,0,1,1.0,663550,12894,100289,25967,0.6682020534726333,0.10212583956406032
36532,39134,BRFC_alpha_0_5_1_1_1_0_Medium.csv,0.8425000000000001,0,1,1.0,663820,12624,112378,13878,0.5236585918043921,0.09998732733493854
154770,164589,BRFC_alpha_0_5_1_1_1_0_Easy.csv,0.8549285714285714,1,0,0.0,663818,12626,117057,9199,0.4214891179839633,0.10000316816626537
2986,3551,BRFC_alpha_0_5_1_1_1_1_Hard.csv,0.7991666666666666,1,1,0.5,663321,13123,101458,24798,0.6539384509902165,0.10393961475098214
42041,44721,BRFC_alpha_0_5_1_1_1_1_Medium.csv,0.8495386002886004,3,1,0.25,663818,12626,111754,14502,0.5345768209967561,0.10000316816626537
154770,164589,BRFC_alpha_0_5_1_1_1_1_Easy.csv,0.8549285714285714,1,0,0.0,663818,12626,117057,9199,0.4214891179839633,0.10000316816626537
2437,2966,BRFC_alpha_0_5_0_0_0_1_0_Hard.csv,0.7943333333333333,0,1,1.0,663806,12638,100584,25672,0.6701122422344036,0.10009821315422633
33173,35663,BRFC_alpha_0_5_0_0_0_1_0_Medium.csv,0.84,907,974,0.5178096757044125,663946,12498,112397,13859,0.5258185681223204,0.09898935496134838
154398,164232,BRFC_alpha_0_5_0_0_0_1_0_Easy.csv,0.8551874236874236,1,0,0.0,663818,12626,117183,9073,0.4181298677358404,0.10000316816626537
