Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
2479,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_1,Min,0.8,0.8196,0.01959999999999995,0.8,0.664301294168969,664901,11543,103414,22842,0.09142535800278799
2559,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_1,Max,0.8,0.8196,0.01959999999999995,0.8196,0.6765509297350667,666616,9828,105699,20557,0.07784184514003295
2478,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_10,Min,0.7998,0.819,0.019199999999999995,0.7998,0.6570709261062514,663189,13255,101335,24921,0.10498510961855279
2555,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_10,Max,0.7998,0.819,0.019199999999999995,0.819,0.6764333347589642,666611,9833,105695,20561,0.07788144721835003
2477,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_20,Min,0.7997,0.818,0.018299999999999983,0.7997,0.6570474795657048,663187,13257,101335,24921,0.10500095044987962
2551,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_20,Max,0.7997,0.818,0.018299999999999983,0.818,0.6766804976510461,666601,9843,105691,20565,0.07796065137498416
2474,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_50,Min,0.7988,0.8158,0.017000000000000015,0.7988,0.6568949666680653,663181,13263,101334,24922,0.10504847294386009
2544,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_50,Max,0.7988,0.8158,0.017000000000000015,0.8158,0.676314097173442,666568,9876,105654,20602,0.07822202509187683
2478,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_100,Min,0.7998,0.8167,0.016900000000000026,0.7998,0.6568543358545774,663189,13255,101335,24921,0.10498510961855279
2547,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_100,Max,0.7998,0.8167,0.016900000000000026,0.8167,0.676542481316311,666589,9855,105679,20577,0.07805569636294513
2486,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_200,Min,0.8016,0.8177,0.016100000000000003,0.8016,0.6567978234342415,664906,11538,103418,22838,0.09138575592447092
2550,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_200,Max,0.8016,0.8177,0.016100000000000003,0.8177,0.6766418093545773,666598,9846,105687,20569,0.0779844126219744
2530,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_500,Min,0.8113,0.833,0.02169999999999994,0.8113,0.6568485928396884,666522,9922,105539,20717,0.07858636421239387
2602,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_500,Max,0.8113,0.833,0.02169999999999994,0.833,0.6765158555312095,669364,7080,109678,16578,0.05607654289697123
2441,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_1000,Max,,0.7908,,0.7908,0.594334144013658,663054,13390,101193,25063,0.10605436573311368
1941,BRFC_alpha_0_5_1_0_1_1_Hard_Round_4,Prec_2000,Max,,0.6702,,0.6702,0.39032244530152654,625368,51076,72256,54000,0.40454315042453426
9074,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_1,Min,0.9719,0.999,0.027100000000000013,0.9719,0.6570370370370371,675981,463,125369,887,0.0036671524521606894
9141,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_1,Max,0.9719,0.999,0.027100000000000013,0.999,0.6747967479674797,676364,80,126090,166,0.0006336332530731213
9074,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_10,Min,0.9719,0.9975,0.025600000000000067,0.9719,0.6568518928492363,675981,463,125369,887,0.0036671524521606894
9138,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_10,Max,0.9719,0.9975,0.025600000000000067,0.9975,0.6543681085665819,676362,82,126088,168,0.0006494740843999493
9075,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_20,Min,0.972,0.9927,0.02070000000000005,0.972,0.6572444444444444,675983,461,125370,886,0.0036513116208338613
9133,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_20,Max,0.972,0.9927,0.02070000000000005,0.9927,0.6692083737695828,676337,107,126071,185,0.0008474844759852997
9074,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_50,Min,0.9719,0.9847,0.012800000000000034,0.9719,0.6567427827275423,675981,463,125369,887,0.0036671524521606894
9118,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_50,Max,0.9719,0.9847,0.012800000000000034,0.9847,0.6749220972767918,676212,232,125755,501,0.0018375364339120518
9075,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_100,Min,0.972,0.9757,0.0037000000000000366,0.972,0.6568903941698185,675983,461,125370,886,0.0036513116208338613
9093,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_100,Max,0.972,0.9757,0.0037000000000000366,0.9757,0.6605595319912165,676033,411,125416,840,0.0032552908376631607
9043,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_200,Max,,0.9647,,0.9647,0.6464875550995115,675705,739,124897,1359,0.005853187175262958
8893,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_500,Max,,0.943,,0.943,0.6240788257040027,674909,1535,123619,2637,0.012157838043340514
8643,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_1000,Max,,0.9129,,0.9129,0.5787069985258095,672905,3539,120889,5367,0.028030351032822202
8143,BRFC_alpha_0_5_1_0_1_1_Medium_Round_4,Prec_2000,Max,,0.8584,,0.8584,0.5011567174562181,665505,10939,113379,12877,0.08664142694208592
9917,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_1,Max,,0.999,,0.999,0.6533333333333333,676340,104,126060,196,0.0008237232289950577
9914,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_10,Max,,0.9983,,0.9983,0.6429582448690728,676332,112,126056,200,0.0008870865543023698
9909,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_20,Max,,0.9973,,0.9973,0.6378125,676325,119,126045,211,0.0009425294639462679
9894,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_50,Max,,0.9942,,0.9942,0.6302570668767852,676288,156,125994,262,0.0012355848434925864
9869,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_100,Max,,0.9903,,0.9903,0.6177658617466001,676251,193,125933,323,0.001528640223038905
9819,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_200,Max,,0.984,,0.984,0.6044225345705968,676106,338,125733,523,0.0026771004942339376
9669,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_500,Max,,0.9678,,0.9678,0.5575383062620906,675651,793,125165,1091,0.006280889621087315
9419,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_1000,Max,,0.9423,,0.9423,0.4955500277227167,674392,2052,124048,2208,0.016252692941325562
8919,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,Prec_2000,Max,,0.8922,,0.8922,0.4148659202473713,669745,6699,120572,5684,0.05305886452921049
5829,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_1,Min,0.5831,0.6135,0.030400000000000094,0.5831,0.6567289272030651,667843,8601,109801,16455,0.06812349512102395
6133,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_1,Max,0.5831,0.6135,0.030400000000000094,0.6135,0.6766503957158428,669621,6823,111978,14278,0.05404099607147383
5831,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_10,Min,0.5833,0.6135,0.030200000000000005,0.5833,0.6567041360081171,667853,8591,109820,16436,0.06804429096438981
6133,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_10,Max,0.5833,0.6135,0.030200000000000005,0.6135,0.6766926910613783,669621,6823,111978,14278,0.05404099607147383
5831,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_20,Min,0.5833,0.6133,0.029999999999999916,0.5833,0.6567143909906276,667853,8591,109820,16436,0.06804429096438981
6131,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_20,Max,0.5833,0.6133,0.029999999999999916,0.6133,0.6766453749704282,669610,6834,111961,14295,0.054128120643771385
5831,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_50,Min,0.5833,0.6135,0.030200000000000005,0.5833,0.656744954222225,667853,8591,109820,16436,0.06804429096438981
6133,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_50,Max,0.5833,0.6135,0.030200000000000005,0.6135,0.6766994257291173,669621,6823,111978,14278,0.05404099607147383
5830,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_100,Min,0.5832,0.6138,0.03059999999999996,0.5832,0.6567068467327409,667845,8599,109814,16442,0.06810765428969712
6136,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_100,Max,0.5832,0.6138,0.03059999999999996,0.6138,0.6766719245971939,669640,6804,112003,14253,0.053890508173868965
5831,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_200,Min,0.5833,0.6142,0.030899999999999928,0.5833,0.6567107894554641,667853,8591,109820,16436,0.06804429096438981
6140,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_200,Max,0.5833,0.6142,0.030899999999999928,0.6142,0.6766505032507183,669663,6781,112026,14230,0.05370833861361044
5842,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_500,Min,0.5844,0.6158,0.031399999999999983,0.5844,0.6567042130219046,667917,8527,109896,16360,0.06753738436193131
6156,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_500,Max,0.5844,0.6158,0.031399999999999983,0.6158,0.6766898290387837,669753,6691,112152,14104,0.05299550120390318
5881,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,Prec_1000,Min,0.5883,0.6198,0.03149999999999997,0.5883,0.6567283929660988,668157,8287,110192,16064,0.06563648460271194
