Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
102,121,BRFC_alpha_0_5_0_1_1_1_Hard,0.8033333333333335,0.8099999999999998,106,105,0.4976303317535545,665025,11419,103340,22916,0.6674239114606088,0.18150424534279558,0.09044322646052465
647,652,BRFC_alpha_0_5_0_1_1_1_Medium,0.96,0.9623333333333336,259,423,0.6202346041055719,675760,684,124857,1399,0.671627460393663,0.011080661513116208,0.005417564313775187
1242,1244,BRFC_alpha_0_5_0_1_1_1_Easy,0.991,0.9991666666666664,101,131,0.5646551724137931,676315,129,126064,192,0.5981308411214953,0.0015207198073754911,0.001021733620580408
1100,1179,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard,0.5788733,0.5802688,100,111,0.5260663507109005,668638,7806,110604,15652,0.6672350584022508,0.12397034596375618,0.061826764668609806
1243,1248,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium,0.67344403,0.6838841,100,133,0.5708154506437768,676044,400,125449,807,0.6685998342999171,0.006391775440375111,0.0031681662653656063
1246,1248,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy,0.45310917,0.46800873,127,100,0.44052863436123346,676331,113,126155,101,0.4719626168224299,0.0007999619820048156,0.0008950069699657839
94,113,BRFC_alpha_0_5_1_0_0_0_Hard,0.79,0.7996666666666666,1952,2283,0.5390791027154663,663297,13147,100141,26115,0.6651469614385411,0.20684165505005703,0.10412970472690407
569,572,BRFC_alpha_0_5_1_0_0_0_Medium,0.97,0.9799981962481962,189,368,0.6606822262118492,676146,298,125664,592,0.6651685393258427,0.004688886072741098,0.002360283867697377
1241,1243,BRFC_alpha_0_5_1_0_0_0_Easy,0.9925,0.9992857142857144,100,121,0.5475113122171946,676334,110,126049,207,0.6529968454258676,0.0016395260423267013,0.0008712457229755417
1097,1177,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard,0.5652269,0.5667682,100,110,0.5238095238095238,668543,7901,110405,15851,0.6673543280565847,0.12554650868077558,0.06257920415663414
1244,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium,0.6903928,0.7047949,100,178,0.6402877697841727,676144,300,125677,579,0.658703071672355,0.0045859206691167154,0.0023761246990242047
1245,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy,0.44002092,0.45119697,145,100,0.40816326530612246,676167,277,126055,201,0.4205020920502092,0.0015920035483462172,0.0021939551387656826
102,121,BRFC_alpha_0_5_1_0_0_1_Hard,0.8033333333333335,0.8096904761904762,100,109,0.5215311004784688,665201,11243,104004,22252,0.664337960889685,0.1762450893422887,0.08904923330376378
626,632,BRFC_alpha_0_5_1_0_0_1_Medium,0.9538809523809524,0.9598809523809524,100,122,0.5495495495495496,675559,885,124494,1762,0.6656592368719305,0.013955772398935496,0.007009567862121404
1241,1243,BRFC_alpha_0_5_1_0_0_1_Easy,0.9925,0.9992857142857144,100,121,0.5475113122171946,676334,110,126049,207,0.6529968454258676,0.0016395260423267013,0.0008712457229755417
1097,1177,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard,0.5614443,0.5632838,100,115,0.5348837209302325,668544,7900,110392,15864,0.6675643831004882,0.12564947408439994,0.06257128374097072
1244,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium,0.68769556,0.6991103,100,151,0.601593625498008,676144,300,125656,600,0.6666666666666666,0.004752249398048409,0.0023761246990242047
1245,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy,0.44002092,0.45119697,145,100,0.40816326530612246,676167,277,126055,201,0.4205020920502092,0.0015920035483462172,0.0021939551387656826
96,115,BRFC_alpha_0_5_1_0_1_0_Hard,0.79,0.7995833333333334,1884,2294,0.5490665390138822,663228,13216,99849,26407,0.6664563511092042,0.20915441642377391,0.10467621340767963
601,604,BRFC_alpha_0_5_1_0_1_0_Medium,0.97,0.9799981962481962,211,388,0.6477462437395659,676122,322,125625,631,0.6621196222455404,0.004997782283614244,0.002550373843619313
1241,1243,BRFC_alpha_0_5_1_0_1_0_Easy,0.99,0.999,137,200,0.5934718100890207,676340,104,126060,196,0.6533333333333333,0.001552401470029147,0.0008237232289950577
1097,1177,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard,0.56109846,0.5630157,100,126,0.5575221238938053,668543,7901,110428,15828,0.6670319018921994,0.12536433912051703,0.06257920415663414
1245,1249,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium,0.6821918,0.69468594,100,151,0.601593625498008,676144,300,125660,596,0.6651785714285714,0.004720567735394754,0.0023761246990242047
1244,1247,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy,0.43856704,0.4500182,168,100,0.373134328358209,676165,279,126056,200,0.4175365344467641,0.0015840831326828031,0.0022097959700925103
104,121,BRFC_alpha_0_5_1_0_1_1_Hard,0.8033333333333335,0.8096428571428572,110,100,0.47619047619047616,665036,11408,103539,22717,0.6656996336996337,0.1799280826257762,0.0903561018882271
662,666,BRFC_alpha_0_5_1_0_1_1_Medium,0.97,0.9799981962481962,287,473,0.6223684210526316,676055,389,125460,796,0.6717299578059072,0.006304650868077557,0.0030810416930680522
1241,1243,BRFC_alpha_0_5_1_0_1_1_Easy,0.99,0.999,137,200,0.5934718100890207,676340,104,126060,196,0.6533333333333333,0.001552401470029147,0.0008237232289950577
1103,1180,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,0.5978639,0.5997436,100,120,0.5454545454545454,668827,7617,110989,15267,0.6671473518615627,0.12092098593334179,0.06032980610822456
1245,1249,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,0.6938563,0.706942,101,182,0.6431095406360424,676144,300,125669,587,0.6617812852311161,0.004649283994424027,0.0023761246990242047
1244,1247,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,0.43856704,0.4500182,168,100,0.373134328358209,676165,279,126056,200,0.4175365344467641,0.0015840831326828031,0.0022097959700925103
95,114,BRFC_alpha_0_5_1_1_0_0_Hard,0.79,0.7923809523809524,1727,2206,0.5608949911009408,663684,12760,100641,25615,0.6674918566775244,0.20288144721835003,0.10106450386516284
562,566,BRFC_alpha_0_5_1_1_0_0_Medium,0.96,0.9698809523809524,238,482,0.6694444444444444,675949,495,125264,992,0.6671149966375253,0.007857052338106704,0.003920605753389938
1240,1242,BRFC_alpha_0_5_1_1_0_0_Easy,0.990625,0.9991666666666668,100,119,0.54337899543379,676324,120,126045,211,0.6374622356495468,0.0016712077049803574,0.0009504498796096819
1102,1179,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard,0.60142547,0.6030593,100,117,0.5391705069124424,668838,7606,110989,15267,0.6674681939404538,0.12092098593334179,0.060242681535927003
1242,1248,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium,0.6602189,0.66941816,100,168,0.6268656716417911,675944,500,125250,1006,0.6679946879150066,0.0079679381573945,0.003960207831707008
1244,1249,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy,0.42491508,0.4316914,175,100,0.36363636363636365,675883,561,125855,401,0.41683991683991684,0.0031760866810290203,0.004443353187175263
101,118,BRFC_alpha_0_5_1_1_0_1_Hard,0.8033333333333332,0.8098809523809524,102,123,0.5466666666666666,665184,11260,103769,22487,0.6663407117669718,0.17810638702319098,0.08918388037004182
635,639,BRFC_alpha_0_5_1_1_0_1_Medium,0.96,0.9698809523809524,283,556,0.6626936829558999,675834,610,125043,1213,0.6653867251782776,0.009607464199721201,0.004831453554682549
1240,1242,BRFC_alpha_0_5_1_1_0_1_Easy,0.990625,0.9991666666666668,100,119,0.54337899543379,676324,120,126045,211,0.6374622356495468,0.0016712077049803574,0.0009504498796096819
1099,1178,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,0.59850776,0.6003411,100,111,0.5260663507109005,668644,7800,110594,15662,0.6675475236552724,0.12404955012039032,0.06177924217462932
1243,1248,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,0.6814769,0.6922689,100,170,0.6296296296296297,676044,400,125445,811,0.6696944673823286,0.0064234571030287665,0.0031681662653656063
1244,1249,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,0.42491508,0.4316914,175,100,0.36363636363636365,675883,561,125855,401,0.41683991683991684,0.0031760866810290203,0.004443353187175263
94,114,BRFC_alpha_0_5_1_1_1_0_Hard,0.79,0.7906666666666667,1866,2160,0.5365126676602087,663450,12994,100177,26079,0.6674429913239321,0.20655652008617412,0.10291788113040172
602,605,BRFC_alpha_0_5_1_1_1_0_Medium,0.97,0.9799981962481962,215,394,0.6469622331691297,676115,329,125600,656,0.665989847715736,0.0051957926751995944,0.0026058167532632113
1241,1243,BRFC_alpha_0_5_1_1_1_0_Easy,0.99,0.999,137,200,0.5934718100890207,676340,104,126060,196,0.6533333333333333,0.001552401470029147,0.0008237232289950577
1102,1180,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,0.5835073,0.58566916,100,147,0.5951417004048583,668744,7700,110852,15404,0.6667243767313019,0.1220060828792295,0.060987200608287925
1244,1249,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,0.66612023,0.677963,101,170,0.6273062730627307,676044,400,125458,798,0.666110183639399,0.006320491699404384,0.0031681662653656063
1244,1247,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,0.43856704,0.4500182,168,100,0.373134328358209,676165,279,126056,200,0.4175365344467641,0.0015840831326828031,0.0022097959700925103
102,120,BRFC_alpha_0_5_1_1_1_1_Hard,0.8033333333333335,0.8096666666666666,114,105,0.4794520547945205,665145,11299,103606,22650,0.6671772364428996,0.17939741477632745,0.08949277658091497
652,658,BRFC_alpha_0_5_1_1_1_1_Medium,0.954,0.9597965367965372,100,105,0.5121951219512195,675471,973,124328,1928,0.6645984143398828,0.015270561399062223,0.007706564440501837
1241,1243,BRFC_alpha_0_5_1_1_1_1_Easy,0.99,0.999,137,200,0.5934718100890207,676340,104,126060,196,0.6533333333333333,0.001552401470029147,0.0008237232289950577
1101,1179,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.59771216,0.59929836,100,104,0.5098039215686274,668744,7700,110838,15418,0.6669262046889869,0.12211696869851729,0.060987200608287925
1245,1249,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.69280565,0.707198,100,175,0.6363636363636364,676144,300,125685,571,0.6555683122847302,0.004522557343809403,0.0023761246990242047
1244,1247,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.43856704,0.4500182,168,100,0.373134328358209,676165,279,126056,200,0.4175365344467641,0.0015840831326828031,0.0022097959700925103
