Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
95,118,BRFC_alpha_0_5_1_1_0_1_Hard,0.775,0.7799999999999998,101,101,0.5,659207,17237,97084,29172,0.628584972742356,0.23105436573311366,0.1365242047902674
603,639,BRFC_alpha_0_5_1_1_0_1_Medium,0.8760714285714286,0.8774999999999998,101,101,0.5,668952,7492,116427,9829,0.5674614629640321,0.07784976555569637,0.05933975415029781
1221,1242,BRFC_alpha_0_5_1_1_0_1_Easy,0.9386944444444444,0.940126984126984,100,100,0.5,674202,2242,123907,2349,0.511653234589414,0.018605056393359524,0.017757571917374225
1115,1178,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,0.6300132,0.63181645,100,100,0.5,670244,6200,112715,13541,0.6859328301504483,0.1072503484982892,0.0491065771131669
1162,1248,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,0.4865679,0.48777944,100,100,0.5,667557,8887,116300,9956,0.5283659714482832,0.07885565834494994,0.07038873400076036
1229,1249,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,0.3797087,0.38108915,120,101,0.45701357466063347,673480,2964,124350,1906,0.39137577002053386,0.015096312254467115,0.023476112026359144
