Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
49,62,BRFC_alpha_0_5_0_1_1_0_Hard.csv,0.76,0.7698333333333334,2381,2382,0.5001049758555532,657329,19115,93256,33000,0.6332150052767918,0.26137371689266253,0.1513987454061589
101,109,BRFC_alpha_0_5_0_1_1_0_Medium.csv,0.86,0.8699999999999999,1632,1541,0.4856602584305074,668094,8350,116043,10213,0.5501804665194203,0.08089120517044734,0.06613547078950703
124,126,BRFC_alpha_0_5_0_1_1_0_Easy.csv,0.942899445583656,0.9638333333333334,1069,1000,0.4833252779120348,675444,1000,124977,1279,0.5612110574813515,0.010130211633506527,0.007920415663414017
