Index,len,Filename,p,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,FP/P
2677,3022,BRFC_alpha_0_5_0_0_0_0_Hard,0.84,1047,1903,0.6450847457627119,670573,5871,110487,15769,0.7286968576709797,0.046500760359903685
34290,35663,BRFC_alpha_0_5_0_0_0_0_Medium,0.88,628,840,0.5722070844686649,670413,6031,118278,7978,0.5694910414733386,0.04776802686604993
158888,164232,BRFC_alpha_0_5_0_0_0_0_Easy,0.8955714285714287,1,0,0.0,670131,6313,120868,5388,0.4604734638065123,0.05000158408313268
762316,782331,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard,0.6190919,0,1,1.0,670131,6313,112442,13814,0.6863417300144085,0.05000158408313268
718559,732156,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium,0.52116895,0,1,1.0,670131,6313,118699,7557,0.544844989185292,0.05000158408313268
172838,177605,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy,0.35735065,10,2,0.16666666666666666,670132,6312,122465,3791,0.3752350786894982,0.04999366366746927
