Index,Filename,Roll,Min/Max,y_proba_Min,y_proba_Max,y_proba_Diff,TP(Min),TP(Max),TP_Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
8300,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_200,Min,0.879,0.8825,0.0034999999999999476,8895,7973,922,0.879,3363.0,3481.0,0.5086206896551724,669489,6955,117361,8895,0.05508649093904448
8331,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_200,Max,0.879,0.8825,0.0034999999999999476,8895,7973,922,0.8825,2698.0,2696.0,0.4998146088246199,670233,6211,118283,7973,0.049193701685464455
8330,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_500,Min,0.8824,0.8822,-0.00019999999999997797,8000,8000,0,0.8824,7198.0,7312.0,0.5039283252929014,670209,6235,118256,8000,0.049383791661386386
8329,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_500,Max,0.8824,0.8822,-0.00019999999999997797,8000,8000,0,0.8822,6774.0,6713.0,0.49773856306072517,670208,6236,118256,8000,0.0493917120770498
8384,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_1000,Min,0.8884,0.8883,-9.999999999998899e-05,7590,7590,0,0.8884,13255.0,13260.0,0.5000942862530643,670702,5742,118666,7590,0.04547902673932328
8383,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_1000,Max,0.8884,0.8883,-9.999999999998899e-05,7590,7590,0,0.8883,13266.0,13260.0,0.49988690341551684,670701,5743,118666,7590,0.0454869471549867
7528,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_1,Min,0.7531,0.999,0.2459,23062,196,22866,0.7531,11.0,13.0,0.5416666666666666,631830,44614,103194,23062,0.3533614244075529
9917,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_1,Max,0.7531,0.999,0.2459,23062,196,22866,0.999,2.0,1.0,0.3333333333333333,676340,104,126060,196,0.0008237232289950577
8840,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_10,Min,0.8843,0.9981,0.11380000000000001,6322,200,6122,0.8843,111.0,111.0,0.5,668758,7686,119934,6322,0.06087631478900013
9913,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_10,Max,0.8843,0.9981,0.11380000000000001,6322,200,6122,0.9981,18.0,17.0,0.4857142857142857,676331,113,126056,200,0.0008950069699657839
9211,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_20,Min,0.9214,0.9887,0.06730000000000003,3461,414,3047,0.9214,147.0,150.0,0.5050505050505051,672812,3632,122795,3461,0.028766949689519705
9857,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_20,Max,0.9214,0.9887,0.06730000000000003,3461,414,3047,0.9887,40.0,39.0,0.4936708860759494,676189,255,125842,414,0.002019705994170574
9593,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_50,Min,0.96,0.9661,0.006099999999999994,1407,1137,270,0.96,235.0,235.0,0.5,675339,1105,124849,1407,0.008752059308072487
9652,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_50,Max,0.96,0.9661,0.006099999999999994,1407,1137,270,0.9661,191.0,190.0,0.49868766404199477,675596,848,125119,1137,0.006716512482575086
9621,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_100,Min,0.9629,0.9633,0.00040000000000006697,1278,1254,24,0.9629,431.0,433.0,0.5011574074074074,675465,979,124978,1278,0.007754086934482322
9625,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_100,Max,0.9629,0.9633,0.00040000000000006697,1278,1254,24,0.9633,436.0,432.0,0.4976958525345622,675485,959,125002,1254,0.007595678621214041
9640,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_200,Min,0.9648,0.9647,-9.999999999998899e-05,1198,1199,-1,0.9648,819.0,824.0,0.5015216068167986,675549,895,125058,1198,0.007088772018755544
9639,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_200,Max,0.9648,0.9647,-9.999999999998899e-05,1198,1199,-1,0.9647,827.0,822.0,0.49848392965433597,675549,895,125057,1199,0.007088772018755544
9639,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_500,Min,0.9647,0.9651,0.00039999999999995595,1199,1175,24,0.9647,2098.0,2098.0,0.5,675549,895,125057,1199,0.007088772018755544
9643,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_500,Max,0.9647,0.9651,0.00039999999999995595,1199,1175,24,0.9651,2078.0,2075.0,0.49963881531423066,675563,881,125081,1175,0.006977886199467748
3548,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_1,Min,0.3549,0.9569,0.602,39913,13,39900,0.3549,25.0,28.0,0.5283018867924528,636113,40331,86343,39913,0.31943828412115066
9256,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_1,Max,0.3549,0.9569,0.602,39913,13,39900,0.9569,1.0,0.0,0.0,676444,0,126243,13,0.0
4406,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_10,Min,0.4407,0.9367,0.496,28309,71,28238,0.4407,121.0,121.0,0.5,654717,21727,97947,28309,0.17208687111899632
9197,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_10,Max,0.4407,0.9367,0.496,28309,71,28238,0.9367,6.0,6.0,0.5,676429,15,126185,71,0.00011880623495121023
4940,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_20,Min,0.4941,0.5751,0.08099999999999996,22760,16133,6627,0.4941,207.0,210.0,0.5035971223021583,661604,14840,103496,22760,0.117538968445064
5750,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_20,Max,0.4941,0.5751,0.08099999999999996,22760,16133,6627,0.5751,137.0,135.0,0.4963235294117647,668198,8246,110123,16133,0.06531174756051197
4993,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_50,Min,0.4994,0.5631,0.06370000000000003,22264,17027,5237,0.4994,472.0,481.0,0.5047219307450157,662136,14308,103992,22264,0.11332530731212774
5630,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_50,Max,0.4994,0.5631,0.06370000000000003,22264,17027,5237,0.5631,339.0,336.0,0.49777777777777776,667436,9008,109229,17027,0.07134710429603346
5276,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_100,Min,0.5277,0.533,0.005300000000000082,19820,19373,447,0.5277,832.0,833.0,0.5003003003003003,664764,11680,106436,19820,0.09251045494867571
5329,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_100,Max,0.5277,0.533,0.005300000000000082,19820,19373,447,0.533,840.0,840.0,0.5,665214,11230,106883,19373,0.0889462679001394
5260,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_200,Min,0.5261,0.5323,0.006199999999999983,19948,19420,528,0.5261,1673.0,1674.0,0.5001493875112041,664639,11805,106308,19948,0.09350050690660246
5322,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_200,Max,0.5261,0.5323,0.006199999999999983,19948,19420,528,0.5323,1656.0,1653.0,0.499546690843155,665154,11290,106836,19420,0.08942149283994424
5338,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_500,Min,0.5339,0.5346,0.0006999999999999229,19299,19248,51,0.5339,4072.0,4073.0,0.500061387354205,665299,11145,106957,19299,0.0882730325687492
5345,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_500,Max,0.5339,0.5346,0.0006999999999999229,19299,19248,51,0.5346,4052.0,4051.0,0.4999382944588424,665351,11093,107008,19248,0.08786117095425168
5332,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_1000,Min,0.5333,0.5333,0.0,19353,19353,0,0.5333,8254.0,8254.0,0.5,665243,11201,106903,19353,0.0887165758459004
5332,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_1000,Max,0.5333,0.5333,0.0,19353,19353,0,0.5333,8254.0,8254.0,0.5,665243,11201,106903,19353,0.0887165758459004
5425,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_2000,Min,0.5426,0.5428,0.00019999999999997797,18577,18562,15,0.5426,16431.0,16433.0,0.5000304284323271,665997,10447,107679,18577,0.08274458243568622
5427,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,mProb_2000,Max,0.5426,0.5428,0.00019999999999997797,18577,18562,15,0.5428,16422.0,16421.0,0.4999847760557805,666010,10434,107694,18562,0.08264161703206184
3230,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_1,Min,0.326,0.8428,0.5167999999999999,26703,7,26696,0.326,26.0,26.0,0.5,641119,35325,99553,26703,0.2797886833101001
7425,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_1,Max,0.326,0.8428,0.5167999999999999,26703,7,26696,0.8428,1.0,0.0,0.0,676444,0,126249,7,0.0
3976,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_10,Min,0.4006,0.8202,0.41960000000000003,16752,25,16727,0.4006,136.0,141.0,0.5090252707581228,658506,17938,109504,16752,0.14207641617032063
7403,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_10,Max,0.4006,0.8202,0.41960000000000003,16752,25,16727,0.8202,6.0,6.0,0.5,676439,5,126231,25,3.960207831707008e-05
4617,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_20,Min,0.4647,0.7288,0.2641,10275,284,9991,0.4647,186.0,187.0,0.5013404825737265,666978,9466,115981,10275,0.07497465466987707
7105,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_20,Max,0.4647,0.7288,0.2641,10275,284,9991,0.7288,17.0,15.0,0.46875,676316,128,125972,284,0.001013813204916994
4873,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_50,Min,0.4903,0.5793,0.08900000000000002,8204,3184,5020,0.4903,393.0,393.0,0.5,669393,7051,118052,8204,0.05584685084273223
5763,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_50,Max,0.4903,0.5793,0.08900000000000002,8204,3184,5020,0.5793,178.0,178.0,0.5,674212,2232,123072,3184,0.017678367760740082
5032,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_100,Min,0.5062,0.5245,0.018299999999999983,7072,5882,1190,0.5062,697.0,698.0,0.5003584229390681,670626,5818,119184,7072,0.04608097832974274
5215,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_100,Max,0.5062,0.5245,0.018299999999999983,7072,5882,1190,0.5245,587.0,586.0,0.49957374254049447,671766,4678,120374,5882,0.03705170447345077
5041,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_200,Min,0.5071,0.5083,0.0011999999999999789,7014,6926,88,0.5071,1397.0,1399.0,0.5003576537911302,670690,5754,119242,7014,0.04557407172728425
5053,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_200,Max,0.5071,0.5083,0.0011999999999999789,7014,6926,88,0.5083,1382.0,1380.0,0.499637943519189,670768,5676,119330,6926,0.04495627930553796
5140,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_500,Min,0.517,0.5173,0.00029999999999996696,6324,6304,20,0.517,3204.0,3207.0,0.5002339728591484,671318,5126,119932,6324,0.04060005069066024
5143,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_500,Max,0.517,0.5173,0.00029999999999996696,6324,6304,20,0.5173,3201.0,3201.0,0.5,671338,5106,119952,6304,0.040441642377391965
5213,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_1000,Min,0.5243,0.5248,0.000500000000000056,5889,5868,21,0.5243,6076.0,6080.0,0.500164527805199,671756,4688,120367,5889,0.037130908630084905
5218,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_1000,Max,0.5243,0.5248,0.000500000000000056,5889,5868,21,0.5248,6048.0,6048.0,0.5,671794,4650,120388,5868,0.03682993283487517
5463,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_2000,Min,0.5493,0.5492,-9.999999999998899e-05,4496,4503,-7,0.5493,10437.0,10438.0,0.5000239520958084,673078,3366,121760,4496,0.02666011912305158
5462,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,mProb_2000,Max,0.5493,0.5492,-9.999999999998899e-05,4496,4503,-7,0.5492,10453.0,10448.0,0.49988038849815797,673074,3370,121753,4503,0.026691800785705235
2842,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,mProb_1,Min,0.3071,0.5214,0.2143,10499,0,10499,0.3071,32.0,33.0,0.5076923076923077,656518,19926,115757,10499,0.1578222025091877
4386,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,mProb_1,Max,0.3071,0.5214,0.2143,10499,0,10499,0.5214,1.0,0.0,0.0,676444,0,126256,0,0.0
3762,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,mProb_10,Min,0.3994,0.4985,0.09910000000000002,1126,0,1126,0.3994,36.0,36.0,0.5,674743,1701,125130,1126,0.013472627043467241
4381,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,mProb_10,Max,0.3994,0.4985,0.09910000000000002,1126,0,1126,0.4985,13.0,13.0,0.5,676439,5,126256,0,3.960207831707008e-05
4077,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,mProb_20,Min,0.4333,0.4919,0.058599999999999985,373,9,364,0.4333,28.0,30.0,0.5172413793103449,675908,536,125883,373,0.0042453427955899126
4377,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,mProb_20,Max,0.4333,0.4919,0.058599999999999985,373,9,364,0.4919,26.0,21.0,0.44680851063829785,676434,10,126247,9,7.920415663414016e-05
