Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
49,62,BRFC_alpha_0_5_0_1_1_0_Hard.csv,0.76,0.7698333333333334,2381,2382,0.5001049758555532,657329,19115,93256,33000,0.6332150052767918,0.26137371689266253,0.1513987454061589
101,109,BRFC_alpha_0_5_0_1_1_0_Medium.csv,0.86,0.8699999999999999,1632,1541,0.4856602584305074,668094,8350,116043,10213,0.5501804665194203,0.08089120517044734,0.06613547078950703
124,126,BRFC_alpha_0_5_0_1_1_0_Easy.csv,0.942899445583656,0.9638333333333334,1069,1000,0.4833252779120348,675444,1000,124977,1279,0.5612110574813515,0.010130211633506527,0.007920415663414017
106,118,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard.csv,0.5299794,0.54149604,1000,1008,0.50199203187251,665444,11000,106913,19343,0.6374781662986521,0.1532046001774173,0.08712457229755417
120,126,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium.csv,0.5115026,0.5262556,1000,1005,0.5012468827930174,671443,5001,120016,6240,0.5551107552708834,0.04942339373970346,0.03960999873273349
126,127,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy.csv,0.4069035,0.5063206,1412,1000,0.41459369817578773,676444,0,126256,0,,0.0,0.0
