Index,Filename,Roll,Min/Max,y_proba_Min,y_proba_Max,y_proba_Diff,TP(Min),TP(Max),TP_Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
2247,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_500,Min,0.7765,0.776,-0.0004999999999999449,29280,29280,0,0.7765,28723.0,29303.0,0.5049977596249957,659133,17311,96976,29280,0.13711031554936004
2246,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_500,Max,0.7765,0.776,-0.0004999999999999449,29280,29280,0,0.776,27584.0,27529.0,0.49950102516647615,659132,17312,96976,29280,0.13711823596502346
2300,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_1000,Min,0.7885,0.7883,-0.00019999999999997797,26968,26968,0,0.7885,55804.0,55858.0,0.5002418011498988,661283,15161,99288,26968,0.1200814218730199
2299,BRFC_alpha_0_5_0_0_0_1_Hard_Round_4,mProb_1000,Max,0.7885,0.7883,-0.00019999999999997797,26968,26968,0,0.7883,55841.0,55732.0,0.4995115305674312,661280,15164,99288,26968,0.12010518312001014
119,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1,Min,0.0397,0.995,0.9553,126203,161,126042,0.0397,0.0,1.0,1.0,2970,673474,53,126203,5.334194018502091
9036,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1,Max,0.0397,0.995,0.9553,126203,161,126042,0.995,5.0,4.0,0.4444444444444444,676372,72,126095,161,0.0005702699277658091
7859,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_10,Min,0.8366,0.9933,0.15669999999999995,16458,166,16292,0.8366,119.0,127.0,0.516260162601626,661685,14759,109798,16458,0.11689741477632747
9033,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_10,Max,0.8366,0.9933,0.15669999999999995,16458,166,16292,0.9933,15.0,14.0,0.4827586206896552,676363,81,126090,166,0.0006415536687365353
7980,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_20,Min,0.849,0.9586,0.10960000000000003,14497,1810,12687,0.849,999.0,1010.0,0.5027376804380289,664045,12399,111759,14497,0.09820523381067038
8906,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_20,Max,0.849,0.9586,0.10960000000000003,14497,1810,12687,0.9586,33.0,33.0,0.5,675538,906,124446,1810,0.007175896591053098
8156,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_50,Min,0.8675,0.9268,0.05929999999999991,11354,4074,7280,0.8675,1217.0,1315.0,0.5193522906793049,667521,8923,114902,11354,0.07067386896464327
8683,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_50,Max,0.8675,0.9268,0.05929999999999991,11354,4074,7280,0.9268,232.0,219.0,0.48558758314855877,674044,2400,122182,4074,0.019008997592193638
8180,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_100,Min,0.87,0.873,0.0030000000000000027,10370,10242,128,0.87,1678.0,1688.0,0.5014854426619133,668379,8065,115886,10370,0.06387815232543403
8209,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_100,Max,0.87,0.873,0.0030000000000000027,10370,10242,128,0.873,1549.0,1546.0,0.49951534733441033,668558,7886,116014,10242,0.06246039792168293
8181,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_200,Min,0.8701,0.8736,0.0035000000000000586,10370,10174,196,0.8701,3903.0,3908.0,0.5003200614517987,668380,8064,115886,10370,0.06387023190977062
8215,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_200,Max,0.8701,0.8736,0.0035000000000000586,10370,10174,196,0.8736,3070.0,3060.0,0.499184339314845,668647,7797,116082,10174,0.061755480927639085
8206,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_500,Min,0.8727,0.8726,-9.999999999998899e-05,10250,10254,-4,0.8727,8314.0,8352.0,0.5011400456018241,668546,7898,116006,10250,0.0625554429096439
8205,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_500,Max,0.8727,0.8726,-9.999999999998899e-05,10250,10254,-4,0.8726,7849.0,7615.0,0.4924340403517848,668545,7899,116002,10254,0.0625633633253073
8287,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1000,Min,0.8815,0.8814,-9.999999999998899e-05,8902,8909,-7,0.8815,15124.0,15352.0,0.5037406483790524,669828,6616,117354,8902,0.05240147002914713
8286,BRFC_alpha_0_5_0_0_0_1_Medium_Round_4,mProb_1000,Max,0.8815,0.8814,-9.999999999998899e-05,8902,8909,-7,0.8814,14870.0,14822.0,0.499191701468409,669825,6619,117347,8909,0.05242523127613737
1,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_1,Min,0.0004,0.999,0.9986,126085,213,125872,0.0004,1.0,1.0,0.5,4624,671820,171,126085,5.321093650994804
9922,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_1,Max,0.0004,0.999,0.9986,126085,213,125872,0.999,1.0,1.0,0.5,676307,137,126043,213,0.0010850969458877202
9175,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_10,Min,0.9179,0.9975,0.0796,3760,231,3529,0.9179,88.0,91.0,0.5083798882681564,672601,3843,122496,3760,0.030438157394500065
9914,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_10,Max,0.9179,0.9975,0.0796,3760,231,3529,0.9975,29.0,28.0,0.49122807017543857,676291,153,126025,231,0.0012118235965023444
9203,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_20,Min,0.9207,0.9975,0.07680000000000009,3572,231,3341,0.9207,130.0,134.0,0.5075757575757576,672814,3630,122684,3572,0.02875110885819288
9914,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_20,Max,0.9207,0.9975,0.07680000000000009,3572,231,3341,0.9975,46.0,41.0,0.47126436781609193,676291,153,126025,231,0.0012118235965023444
9402,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_50,Min,0.9406,0.9642,0.023599999999999954,2417,1210,1207,0.9406,305.0,310.0,0.5040650406504065,674240,2204,123839,2417,0.01745659612216449
9637,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_50,Max,0.9406,0.9642,0.023599999999999954,2417,1210,1207,0.9642,210.0,210.0,0.5,675477,967,125046,1210,0.007659041946521354
9425,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_100,Min,0.9429,0.9621,0.019199999999999995,2269,1321,948,0.9429,564.0,567.0,0.5013262599469496,674384,2060,123987,2269,0.016316056266632874
9616,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_100,Max,0.9429,0.9621,0.019199999999999995,2269,1321,948,0.9621,431.0,427.0,0.4976689976689977,675376,1068,124935,1321,0.008459003928526169
9594,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_200,Min,0.9599,0.9611,0.0011999999999999789,1413,1355,58,0.9599,940.0,958.0,0.5047418335089568,675277,1167,124843,1413,0.009243125079204157
9606,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_200,Max,0.9599,0.9611,0.0011999999999999789,1413,1355,58,0.9611,912.0,912.0,0.5,675338,1106,124901,1355,0.008759979723735902
9575,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_500,Min,0.958,0.958,0.0,1499,1499,0,0.958,2332.0,2332.0,0.5,675205,1239,124757,1499,0.009813395006969965
9575,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_500,Max,0.958,0.958,0.0,1499,1499,0,0.958,2332.0,2332.0,0.5,675205,1239,124757,1499,0.009813395006969965
3337,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1,Min,0.3339,0.9762,0.6423,46322,0,46322,0.3339,28.0,30.0,0.5172413793103449,624086,52358,79934,46322,0.41469712330503106
9238,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1,Max,0.3339,0.9762,0.6423,46322,0,46322,0.9762,1.0,0.0,0.0,676444,0,126256,0,0.0
4460,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_10,Min,0.4462,0.6396,0.19339999999999996,29142,12090,17052,0.4462,146.0,149.0,0.5050847457627119,654141,22303,97114,29142,0.1766490305411228
6394,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_10,Max,0.4462,0.6396,0.19339999999999996,29142,12090,17052,0.6396,52.0,52.0,0.5,671266,5178,114166,12090,0.04101191230515777
4626,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_20,Min,0.4628,0.5917,0.12890000000000001,27133,15188,11945,0.4628,269.0,269.0,0.5,656790,19654,99123,27133,0.15566784944873907
5915,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_20,Max,0.4628,0.5917,0.12890000000000001,27133,15188,11945,0.5917,129.0,128.0,0.4980544747081712,669011,7433,111068,15188,0.058872449626156384
5106,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_50,Min,0.5108,0.5569,0.04609999999999992,21939,17772,4167,0.5108,541.0,543.0,0.5009225092250923,662786,13658,104317,21939,0.10817703713090863
5567,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_50,Max,0.5108,0.5569,0.04609999999999992,21939,17772,4167,0.5569,389.0,389.0,0.5,666828,9616,108484,17772,0.07616271701938918
5164,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_100,Min,0.5166,0.5303,0.013700000000000045,21365,20052,1313,0.5166,985.0,990.0,0.5012658227848101,663409,13035,104891,21365,0.1032426181726017
5301,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_100,Max,0.5166,0.5303,0.013700000000000045,21365,20052,1313,0.5303,898.0,898.0,0.5,664700,11744,106204,20052,0.0930173615511342
5184,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_200,Min,0.5186,0.5253,0.006700000000000039,21173,20517,656,0.5186,1985.0,1985.0,0.5,663599,12845,105083,21173,0.10173773919655303
5251,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_200,Max,0.5186,0.5253,0.006700000000000039,21173,20517,656,0.5253,1859.0,1857.0,0.4997308934337998,664231,12213,105739,20517,0.09673203649727538
5237,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_500,Min,0.5239,0.5243,0.00039999999999995595,20652,20606,46,0.5239,4711.0,4711.0,0.5,664116,12328,105604,20652,0.09764288429856799
5241,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_500,Max,0.5239,0.5243,0.00039999999999995595,20652,20606,46,0.5243,4698.0,4697.0,0.4999467802022352,664145,12299,105650,20606,0.09741319224432898
5311,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1000,Min,0.5313,0.5312,-9.999999999998899e-05,19964,19977,-13,0.5313,9068.0,9073.0,0.5001378093820628,664791,11653,106292,19964,0.09229660372576352
5310,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1000,Max,0.5313,0.5312,-9.999999999998899e-05,19964,19977,-13,0.5312,9079.0,9075.0,0.4998898314421064,664778,11666,106279,19977,0.0923995691293879
5450,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_2000,Min,0.5452,0.5452,0.0,18745,18745,0,0.5452,17529.0,17529.0,0.5,665944,10500,107511,18745,0.08316436446584717
5450,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_2000,Max,0.5452,0.5452,0.0,18745,18745,0,0.5452,17529.0,17529.0,0.5,665944,10500,107511,18745,0.08316436446584717
11,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1,Min,0.0052,0.8525,0.8473,126253,2,126251,0.0052,0.0,1.0,1.0,19,676425,3,126253,5.357567165124825
7554,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1,Max,0.0052,0.8525,0.8473,126253,2,126251,0.8525,1.0,0.0,0.0,676444,0,126254,2,0.0
4221,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_10,Min,0.4262,0.8333,0.4071,15183,11,15172,0.4262,136.0,140.0,0.5072463768115942,660792,15652,111073,15183,0.12397034596375618
7542,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_10,Max,0.4262,0.8333,0.4071,15183,11,15172,0.8333,5.0,5.0,0.5,676441,3,126245,11,2.376124699024205e-05
4731,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_20,Min,0.4772,0.7286,0.2514,10307,415,9892,0.4772,185.0,188.0,0.5040214477211796,667095,9349,115949,10307,0.07404796603725763
7137,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_20,Max,0.4772,0.7286,0.2514,10307,415,9892,0.7286,21.0,21.0,0.5,676278,166,125841,415,0.0013147890001267266
5064,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_50,Min,0.5105,0.6097,0.09920000000000007,7800,2748,5052,0.5105,365.0,371.0,0.5040760869565217,670017,6427,118456,7800,0.05090451146876188
6056,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_50,Max,0.5105,0.6097,0.09920000000000007,7800,2748,5052,0.6097,150.0,146.0,0.49324324324324326,674713,1731,123508,2748,0.013710239513369662
5116,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_100,Min,0.5157,0.5577,0.041999999999999926,7433,4959,2474,0.5157,701.0,704.0,0.501067615658363,670375,6069,118823,7433,0.048069002661259665
5536,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_100,Max,0.5157,0.5577,0.041999999999999926,7433,4959,2474,0.5577,481.0,479.0,0.49895833333333334,672859,3585,121297,4959,0.028394690153339248
5125,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_200,Min,0.5166,0.5527,0.03610000000000002,7362,5197,2165,0.5166,1386.0,1393.0,0.5012594458438288,670442,6002,118894,7362,0.047538334811810926
5486,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_200,Max,0.5166,0.5527,0.03610000000000002,7362,5197,2165,0.5527,1040.0,1035.0,0.4987951807228916,672600,3844,121059,5197,0.030446077810163476
5298,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_500,Min,0.5339,0.5365,0.0025999999999999357,6238,6084,154,0.5339,3016.0,3016.0,0.5,671508,4936,120018,6238,0.03909517171461158
5324,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_500,Max,0.5339,0.5365,0.0025999999999999357,6238,6084,154,0.5365,2942.0,2941.0,0.4999150093489716,671660,4784,120172,6084,0.03789126853377265
5348,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1000,Min,0.5389,0.5392,0.00029999999999996696,5963,5936,27,0.5389,5882.0,5884.0,0.5000849906510284,671809,4635,120293,5963,0.03671112659992396
5351,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1000,Max,0.5389,0.5392,0.00029999999999996696,5963,5936,27,0.5392,5872.0,5870.0,0.4999148356327712,671830,4614,120320,5936,0.03654479787099227
5571,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_2000,Min,0.5612,0.5614,0.00019999999999997797,4791,4782,9,0.5612,10367.0,10367.0,0.5,673018,3426,121465,4791,0.02713534406285642
5573,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_2000,Max,0.5612,0.5614,0.00019999999999997797,4791,4782,9,0.5614,10349.0,10346.0,0.49992751872432956,673026,3418,121474,4782,0.027071980737549108
8,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_1,Min,0.0244,0.5079,0.48350000000000004,126255,3,126252,0.0244,0.0,1.0,1.0,24,676420,1,126255,5.357527563046509
4388,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_1,Max,0.0244,0.5079,0.48350000000000004,126255,3,126252,0.5079,1.0,0.0,0.0,676444,0,126253,3,0.0
3734,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_10,Min,0.3973,0.4958,0.09850000000000003,1291,6,1285,0.3973,35.0,41.0,0.5394736842105263,674578,1866,124965,1291,0.014779495627930553
4385,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_10,Max,0.3973,0.4958,0.09850000000000003,1291,6,1285,0.4958,13.0,12.0,0.48,676437,7,126250,6,5.544290964389811e-05
3974,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_20,Min,0.4222,0.4897,0.0675,622,12,610,0.4222,40.0,40.0,0.5,675623,821,125634,622,0.006502661259662907
4380,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_20,Max,0.4222,0.4897,0.0675,622,12,610,0.4897,33.0,28.0,0.45901639344262296,676432,12,126244,12,9.50449879609682e-05
4148,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_50,Min,0.4422,0.4827,0.040500000000000036,312,32,280,0.4422,71.0,71.0,0.5,676064,380,125944,312,0.003009757952097326
4365,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_50,Max,0.4422,0.4827,0.040500000000000036,312,32,280,0.4827,69.0,58.0,0.4566929133858268,676411,33,126224,32,0.00026137371689266255
