Index,Filename,Roll,Min/Max,y_proba_Min,y_proba_Max,y_proba_Diff,TP(Min),TP(Max),TP_Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
9652,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,mProb_50,Max,0.96,0.9661,0.006099999999999994,1407,1137,270,0.9661,191.0,190.0,0.49868766404199477,675596,848,125119,1137,0.006716512482575086
9621,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,mProb_100,Min,0.9629,0.9633,0.00040000000000006697,1278,1254,24,0.9629,431.0,433.0,0.5011574074074074,675465,979,124978,1278,0.007754086934482322
9625,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,mProb_100,Max,0.9629,0.9633,0.00040000000000006697,1278,1254,24,0.9633,436.0,432.0,0.4976958525345622,675485,959,125002,1254,0.007595678621214041
9640,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,mProb_200,Min,0.9648,0.9647,-9.999999999998899e-05,1198,1199,-1,0.9648,819.0,824.0,0.5015216068167986,675549,895,125058,1198,0.007088772018755544
9639,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,mProb_200,Max,0.9648,0.9647,-9.999999999998899e-05,1198,1199,-1,0.9647,827.0,822.0,0.49848392965433597,675549,895,125057,1199,0.007088772018755544
9639,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,mProb_500,Min,0.9647,0.9651,0.00039999999999995595,1199,1175,24,0.9647,2098.0,2098.0,0.5,675549,895,125057,1199,0.007088772018755544
9643,BRFC_alpha_0_5_1_0_1_1_Easy_Round_4,mProb_500,Max,0.9647,0.9651,0.00039999999999995595,1199,1175,24,0.9651,2078.0,2075.0,0.49963881531423066,675563,881,125081,1175,0.006977886199467748
3569,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_1,Min,0.3571,0.9517,0.5946,42780,29,42751,0.3571,17.0,23.0,0.575,630450,45994,83476,42780,0.36429159802306427
9280,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_1,Max,0.3571,0.9517,0.5946,42780,29,42751,0.9517,1.0,1.0,0.5,676444,0,126227,29,0.0
4363,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_10,Min,0.4365,0.6642,0.2277,30974,11105,19869,0.4365,174.0,176.0,0.5028571428571429,650799,25645,95282,30974,0.20311905968825245
6640,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_10,Max,0.4365,0.6642,0.2277,30974,11105,19869,0.6642,44.0,42.0,0.4883720930232558,671838,4606,115151,11105,0.036481434545684956
4997,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_20,Min,0.4999,0.6118,0.1119,23774,14396,9378,0.4999,214.0,219.0,0.5057736720554272,660413,16031,102482,23774,0.1269721835001901
6116,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_20,Max,0.4999,0.6118,0.1119,23774,14396,9378,0.6118,118.0,118.0,0.5,669534,6910,111860,14396,0.05473007223419085
5146,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_50,Min,0.5148,0.5593,0.044499999999999984,22326,18404,3922,0.5148,497.0,497.0,0.5,662055,14389,103930,22326,0.11396686098086428
5591,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_50,Max,0.5148,0.5593,0.044499999999999984,22326,18404,3922,0.5593,406.0,398.0,0.49502487562189057,666195,10249,107852,18404,0.08117634013433025
5308,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_100,Min,0.531,0.5575,0.026499999999999968,20776,18546,2230,0.531,916.0,924.0,0.5021739130434782,663701,12743,105480,20776,0.1009298567988848
5573,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_100,Max,0.531,0.5575,0.026499999999999968,20776,18546,2230,0.5575,794.0,792.0,0.49936948297604034,666042,10402,107710,18546,0.08238816373083259
5527,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_200,Min,0.5529,0.5528,-9.999999999998899e-05,18905,18913,-8,0.5529,1633.0,1636.0,0.5004588559192413,665672,10772,107351,18905,0.08531871752629577
5526,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_200,Max,0.5529,0.5528,-9.999999999998899e-05,18905,18913,-8,0.5528,1634.0,1633.0,0.49984695439240895,665669,10775,107343,18913,0.08534247877328602
5488,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_500,Min,0.549,0.5489,-9.999999999998899e-05,19247,19255,-8,0.549,4226.0,4227.0,0.500059150597421,665344,11100,107009,19247,0.08791661386389557
5487,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_500,Max,0.549,0.5489,-9.999999999998899e-05,19247,19255,-8,0.5489,4232.0,4225.0,0.4995861416577983,665337,11107,107001,19255,0.08797205677353948
5469,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_1000,Min,0.5471,0.547,-9.999999999998899e-05,19401,19407,-6,0.5471,8603.0,8618.0,0.5004355147784681,665167,11277,106855,19401,0.08931852743631986
5468,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_1000,Max,0.5471,0.547,-9.999999999998899e-05,19401,19407,-6,0.547,8609.0,8605.0,0.49988381549901245,665159,11285,106849,19407,0.08938189076162717
5604,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_2000,Min,0.5606,0.5605,-9.999999999998899e-05,18285,18293,-8,0.5606,16728.0,16730.0,0.5000298882180645,666293,10151,107971,18285,0.08040013939931567
5603,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard_Round_4,mProb_2000,Max,0.5606,0.5605,-9.999999999998899e-05,18285,18293,-8,0.5605,16744.0,16731.0,0.49980582524271844,666289,10155,107963,18293,0.08043182106196933
3361,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_1,Min,0.3398,0.9095,0.5697,26999,0,26999,0.3398,24.0,25.0,0.5102040816326531,640558,35886,99257,26999,0.28423203649727535
7568,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_1,Max,0.3398,0.9095,0.5697,26999,0,26999,0.9095,1.0,0.0,0.0,676444,0,126256,0,0.0
4482,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_10,Min,0.4519,0.777,0.3251,12928,124,12804,0.4519,111.0,115.0,0.5088495575221239,663921,12523,113328,12928,0.09918736535293372
7420,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_10,Max,0.4519,0.777,0.3251,12928,124,12804,0.777,6.0,6.0,0.5,676398,46,126132,124,0.00036433912051704473
4636,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_20,Min,0.4673,0.7594,0.29209999999999997,11376,200,11176,0.4673,210.0,212.0,0.5023696682464455,665726,10718,114880,11376,0.08489101508047142
7341,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_20,Max,0.4673,0.7594,0.29209999999999997,11376,200,11176,0.7594,14.0,14.0,0.5,676362,82,126056,200,0.0006494740843999493
5047,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_50,Min,0.5084,0.6564,0.14800000000000002,8004,1393,6611,0.5084,343.0,345.0,0.501453488372093,669645,6799,118252,8004,0.0538509060955519
6523,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_50,Max,0.5084,0.6564,0.14800000000000002,8004,1393,6611,0.6564,95.0,92.0,0.4919786096256685,675618,826,124863,1393,0.006542263337979977
5211,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_100,Min,0.5248,0.5514,0.026599999999999957,6890,5289,1601,0.5248,683.0,688.0,0.5018234865061999,670835,5609,119366,6890,0.04442561145608922
5477,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_100,Max,0.5248,0.5514,0.026599999999999957,6890,5289,1601,0.5514,557.0,554.0,0.49864986498649866,672434,4010,120967,5289,0.0317608668102902
5254,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_200,Min,0.5291,0.5494,0.020299999999999985,6595,5391,1204,0.5291,1291.0,1296.0,0.500966370313104,671116,5328,119661,6595,0.042199974654669875
5457,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_200,Max,0.5291,0.5494,0.020299999999999985,6595,5391,1204,0.5494,1130.0,1129.0,0.4997786631252767,672316,4128,120865,5391,0.032695475858573055
5336,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_500,Min,0.5373,0.5374,9.999999999998899e-05,6089,6086,3,0.5373,3076.0,3076.0,0.5,671620,4824,120167,6089,0.03820808516030921
5337,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_500,Max,0.5373,0.5374,9.999999999998899e-05,6089,6086,3,0.5374,3076.0,3076.0,0.5,671627,4817,120170,6086,0.038152642250665315
5376,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_1000,Min,0.5413,0.5429,0.0016000000000000458,5858,5752,106,0.5413,5988.0,5989.0,0.5000417466811389,671841,4603,120398,5858,0.03645767329869472
5392,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_1000,Max,0.5413,0.5429,0.0016000000000000458,5858,5752,106,0.5429,5900.0,5898.0,0.4999152398711646,671938,4506,120504,5752,0.03568939297934356
5568,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_2000,Min,0.5605,0.5604,-9.999999999998899e-05,4760,4766,-6,0.5605,10753.0,10761.0,0.500185925443897,672920,3524,121496,4760,0.02791154479787099
5567,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium_Round_4,mProb_2000,Max,0.5605,0.5604,-9.999999999998899e-05,4760,4766,-6,0.5604,10766.0,10765.0,0.4999767776694069,672917,3527,121490,4766,0.027935306044861233
2842,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,mProb_1,Min,0.3071,0.5214,0.2143,10499,0,10499,0.3071,32.0,33.0,0.5076923076923077,656518,19926,115757,10499,0.1578222025091877
4386,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,mProb_1,Max,0.3071,0.5214,0.2143,10499,0,10499,0.5214,1.0,0.0,0.0,676444,0,126256,0,0.0
3762,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,mProb_10,Min,0.3994,0.4985,0.09910000000000002,1126,0,1126,0.3994,36.0,36.0,0.5,674743,1701,125130,1126,0.013472627043467241
4381,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,mProb_10,Max,0.3994,0.4985,0.09910000000000002,1126,0,1126,0.4985,13.0,13.0,0.5,676439,5,126256,0,3.960207831707008e-05
4077,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,mProb_20,Min,0.4333,0.4919,0.058599999999999985,373,9,364,0.4333,28.0,30.0,0.5172413793103449,675908,536,125883,373,0.0042453427955899126
4377,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,mProb_20,Max,0.4333,0.4919,0.058599999999999985,373,9,364,0.4919,26.0,21.0,0.44680851063829785,676434,10,126247,9,7.920415663414016e-05
