Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
51,63,BRFC_alpha_0_5_0_1_0_1_Hard.csv,0.77,0.7799761904761905,2339,2396,0.5060190073917634,659211,17233,97032,29224,0.6290548248918355,0.23146622734761121,0.13649252312761373
104,112,BRFC_alpha_0_5_0_1_0_1_Medium.csv,0.87,0.8799999999999999,1468,1423,0.4922172258734002,669117,7327,116434,9822,0.5727447664586857,0.07779432264605246,0.0580328855658345
124,126,BRFC_alpha_0_5_0_1_0_1_Easy.csv,0.942857142857143,0.9637301587301588,1073,1000,0.482392667631452,675443,1001,124990,1266,0.5584472871636524,0.010027246229882145,0.00792833607907743
