Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
24,63,BRFC_alpha_0_5_0_1_0_1_Hard.csv,0.5,0.5095000000000001,11415,1934,0.14487976627462731,490490,185954,33663,92593,0.33241427838030924,0.7333750475224939,1.47283297427449
56,112,BRFC_alpha_0_5_0_1_0_1_Medium.csv,0.59,0.5933333333333333,4017,1076,0.21127037109758492,544132,132312,60645,65611,0.3314976026030325,0.519666392092257,1.0479660372576354
99,126,BRFC_alpha_0_5_0_1_0_1_Easy.csv,0.730739943535996,0.7364466089466086,2732,1000,0.2679528403001072,623818,52626,99975,26281,0.33306297286679254,0.20815644405018374,0.416819794702826
