Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
690,1271,BRFC_alpha_0_5_0_0_0_0_Hard,0.6516666666666666,0.6516666666666666,2,6,0.75,618153,58291,67431,58825,0.5022797909764678,0.4659184514003295,0.4616889494360664
10762,12336,BRFC_alpha_0_5_0_0_0_0_Medium,0.8125,0.8125,56,33,0.3707865168539326,657431,19013,107239,19017,0.5000525900604785,0.15062254467114433,0.15059086300849067
62180,63574,BRFC_alpha_0_5_0_0_0_0_Easy,0.9262976190476192,0.9262976190476192,2,1,0.3333333333333333,673211,3233,123024,3232,0.499922660479505,0.0255987834241541,0.025606703839817512
105796,105797,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard,0.9652473,0.9978977,1,10.0,0.9090909090909091,676444,0,126256.0,0.0,,0.0,0.0
112273,112274,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium,0.85429543,0.8737503,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65081,65082,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy,0.5078636,0.50817347,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1423,1424,BRFC_alpha_0_5_0_0_0_1_Hard,1.0,1.0,6,143.0,0.959731543624161,676444,0,126256.0,0.0,,0.0,0.0
11852,13629,BRFC_alpha_0_5_0_0_0_1_Medium,0.8099999999999998,0.8099999999999998,10,1,0.09090909090909091,654695,21749,104553,21703,0.4994706802908957,0.17189678114307438,0.17226112026359144
62180,63574,BRFC_alpha_0_5_0_0_0_1_Easy,0.9262976190476192,0.9262976190476192,2,1,0.3333333333333333,673211,3233,123024,3232,0.499922660479505,0.0255987834241541,0.025606703839817512
105644,105645,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard,0.96840715,0.9761802,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111897,111898,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium,0.8524785,0.88391745,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65081,65082,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy,0.5078636,0.50817347,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1299,1300,BRFC_alpha_0_5_0_0_1_0_Hard,1.0,1.0,12,137.0,0.9194630872483222,676444,0,126256.0,0.0,,0.0,0.0
12028,13615,BRFC_alpha_0_5_0_0_1_0_Medium,0.82,0.82,1139,981,0.46273584905660375,658947,17497,108739,17517,0.500285600045696,0.13874192117602333,0.13858351286275503
62050,63485,BRFC_alpha_0_5_0_0_1_0_Easy,0.9242976190476192,0.9243226773226773,7,1,0.125,673124,3320,122936,3320,0.5,0.026295780002534533,0.026295780002534533
105991,105992,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard,0.97144973,0.99490607,1,9.0,0.9,676444,0,126256.0,0.0,,0.0,0.0
112073,112074,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium,0.8593353,0.8986998,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
756,1411,BRFC_alpha_0_5_0_0_1_1_Hard,0.66,0.66,4948,2310,0.31826949572885094,620080,56364,69684,56572,0.5009208755401289,0.4480737549106577,0.4464263084526676
13262,15033,BRFC_alpha_0_5_0_0_1_1_Medium,0.8199166666666666,0.8199444444444444,2,1,0.3333333333333333,656703,19741,106524,19732,0.49988599802396577,0.15628564187048535,0.1563569256114561
62050,63485,BRFC_alpha_0_5_0_0_1_1_Easy,0.9242976190476192,0.9243226773226773,7,1,0.125,673124,3320,122936,3320,0.5,0.026295780002534533,0.026295780002534533
106079,106080,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Hard,0.9701,0.9710249,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111917,111918,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Medium,0.84225285,0.88974327,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
642,1235,BRFC_alpha_0_5_0_1_0_0_Hard,0.6509999999999999,0.6512619047619048,1,3,0.75,618305,58139,67348,58908,0.5032850051688638,0.46657584590039286,0.46048504625522746
10901,12401,BRFC_alpha_0_5_0_1_0_0_Medium,0.8148333333333333,0.8149999999999998,7,2,0.2222222222222222,657558,18886,107378,18878,0.4998940790170533,0.1495216068939298,0.1495849702192371
62105,63564,BRFC_alpha_0_5_0_1_0_0_Easy,0.925197324777046,0.9252103174603172,5,3,0.375,673119,3325,122932,3324,0.4999248007219131,0.02632746166518819,0.026335382080851604
105746,105747,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Hard,0.9721014,0.9771113,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
112022,112023,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Medium,0.8650836,0.9025089,1,5.0,0.8333333333333334,676444,0,126256.0,0.0,,0.0,0.0
64988,64989,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Easy,0.50974643,0.50995547,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1373,1374,BRFC_alpha_0_5_0_1_0_1_Hard,1.0,1.0,13,129.0,0.9084507042253521,676444,0,126256.0,0.0,,0.0,0.0
12116,13832,BRFC_alpha_0_5_0_1_0_1_Medium,0.8125,0.8125,63,37,0.37,656062,20382,105868,20388,0.5000735835172921,0.16148143454568495,0.1614339120517045
62105,63564,BRFC_alpha_0_5_0_1_0_1_Easy,0.925197324777046,0.9252103174603172,5,3,0.375,673119,3325,122932,3324,0.4999248007219131,0.02632746166518819,0.026335382080851604
105694,105695,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard,0.95225865,0.97844476,1,8.0,0.8888888888888888,676444,0,126256.0,0.0,,0.0,0.0
111789,111790,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium,0.88054,0.8955631,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
64988,64989,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy,0.50974643,0.50995547,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1315,1316,BRFC_alpha_0_5_0_1_1_0_Hard,1.0,1.0,10,154.0,0.9390243902439024,676444,0,126256.0,0.0,,0.0,0.0
11833,13424,BRFC_alpha_0_5_0_1_1_0_Medium,0.8179642857142856,0.8179642857142856,2,1,0.3333333333333333,657822,18622,107637,18619,0.4999597218119814,0.14747021923710557,0.14749398048409582
62050,63485,BRFC_alpha_0_5_0_1_1_0_Easy,0.9242976190476192,0.9243226773226773,7,1,0.125,673124,3320,122936,3320,0.5,0.026295780002534533,0.026295780002534533
105984,105985,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard,0.9793225,0.9889565,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
112126,112127,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium,0.87021405,0.88742584,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
