Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
66,113,BRFC_alpha_0_5_0_0_0_0_Hard,0.65,0.6513333333333332,4952,2231,0.31059445913963524,618151,58293,67425,58831,0.502296711177897,0.46596597389431,0.46170479026739325
502,572,BRFC_alpha_0_5_0_0_0_0_Medium,0.8116666666666668,0.8133008658008659,186,114,0.38,657473,18971,107271,18985,0.5001844240699758,0.15036909136991508,0.1502582055506273
1213,1243,BRFC_alpha_0_5_0_0_0_0_Easy,0.924435342435342,0.9258769841269838,104,102,0.49514563106796117,673187,3257,123013,3243,0.4989230769230769,0.025685907996451655,0.02579679381573945
855,1178,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard,0.36458376,0.36528024,212,100,0.32051282051282054,635761,40683,85564,40692,0.5000552995391705,0.32229755417564315,0.3222262704346724
1123,1248,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium,0.44707108,0.44806978,131,100,0.4329004329004329,662586,13858,112399,13857,0.49998195922785493,0.10975319984792802,0.10976112026359143
1245,1247,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy,0.452206,0.4670984,127,101,0.44298245614035087,676330,114,126156,100,0.4672897196261682,0.0007920415663414016,0.0009029273856291978
