Index,Filename,Roll,Min/Max,y_proba_Min,y_proba_Max,y_proba_Diff,TP(Min),TP(Max),TP_Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
9199,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_10,Min,0.9205,0.9957,0.07520000000000004,3588,248,3340,0.9205,91.0,91.0,0.5,672830,3614,122668,3588,0.028624382207578253
9908,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_10,Max,0.9205,0.9957,0.07520000000000004,3588,248,3340,0.9957,49.0,43.0,0.4673913043478261,676283,161,126008,248,0.0012751869218096566
9227,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_20,Min,0.9233,0.996,0.07269999999999999,3410,243,3167,0.9233,156.0,169.0,0.52,673041,3403,122846,3410,0.026953174502597897
9909,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_20,Max,0.9233,0.996,0.07269999999999999,3410,243,3167,0.996,67.0,66.0,0.49624060150375937,676286,158,126013,243,0.0012514256748194146
9377,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_50,Min,0.9383,0.9656,0.02729999999999999,2534,1195,1339,0.9383,302.0,305.0,0.5024711696869851,674109,2335,123722,2534,0.01849417057407173
9650,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_50,Max,0.9383,0.9656,0.02729999999999999,2534,1195,1339,0.9656,208.0,208.0,0.5,675520,924,125061,1195,0.007318464072994551
9589,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_100,Min,0.9595,0.9626,0.0030999999999999917,1471,1332,139,0.9595,443.0,443.0,0.5,675254,1190,124785,1471,0.00942529463946268
9620,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_100,Max,0.9595,0.9626,0.0030999999999999917,1471,1332,139,0.9626,444.0,439.0,0.4971687429218573,675391,1053,124924,1332,0.008340197693574958
9613,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_200,Min,0.9619,0.9625,0.0006000000000000449,1362,1337,25,0.9619,889.0,889.0,0.5,675361,1083,124894,1362,0.00857781016347738
9619,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_200,Max,0.9619,0.9625,0.0006000000000000449,1362,1337,25,0.9625,879.0,875.0,0.49885974914481185,675387,1057,124919,1337,0.008371879356228615
9581,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_500,Min,0.9587,0.9588,9.999999999998899e-05,1496,1494,2,0.9587,2273.0,2273.0,0.5,675211,1233,124760,1496,0.00976587251298948
9582,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_500,Max,0.9587,0.9588,9.999999999998899e-05,1496,1494,2,0.9588,2274.0,2272.0,0.4997800263968324,675216,1228,124762,1494,0.009726270434672411
3597,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1,Min,0.3598,0.9714,0.6116,39855,9,39846,0.3598,26.0,27.0,0.5094339622641509,636587,39857,86401,39855,0.3156840070966924
9227,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1,Max,0.3598,0.9714,0.6116,39855,9,39846,0.9714,1.0,0.0,0.0,676444,0,126247,9,0.0
4689,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_10,Min,0.469,0.6337,0.16470000000000007,25432,12347,13085,0.469,118.0,119.0,0.5021097046413502,658707,17737,100824,25432,0.1404844126219744
6336,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_10,Max,0.469,0.6337,0.16470000000000007,25432,12347,13085,0.6337,54.0,51.0,0.4857142857142857,671104,5340,113909,12347,0.04229501964263085
4726,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_20,Min,0.4727,0.5649,0.09219999999999995,25024,17017,8007,0.4727,236.0,237.0,0.5010570824524313,659173,17271,101232,25024,0.13679349892282347
5648,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_20,Max,0.4727,0.5649,0.09219999999999995,25024,17017,8007,0.5649,131.0,128.0,0.4942084942084942,667656,8788,109239,17017,0.06960461285008238
5056,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_50,Min,0.5057,0.5547,0.04899999999999993,21853,17780,4073,0.5057,448.0,453.0,0.5027746947835738,662995,13449,104403,21853,0.1065216702572551
5546,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_50,Max,0.5057,0.5547,0.04899999999999993,21853,17780,4073,0.5547,367.0,367.0,0.5,666979,9465,108476,17780,0.07496673425421366
5256,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_100,Min,0.5257,0.5256,-9.999999999998899e-05,20152,20157,-5,0.5257,801.0,802.0,0.5003119151590767,664816,11628,106104,20152,0.09209859333417818
5255,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_100,Max,0.5257,0.5256,-9.999999999998899e-05,20152,20157,-5,0.5256,807.0,796.0,0.49656893325015594,664811,11633,106099,20157,0.09213819541249525
5248,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_200,Min,0.5249,0.5248,-9.999999999998899e-05,20208,20216,-8,0.5249,1640.0,1647.0,0.501064800730149,664760,11684,106048,20208,0.09254213661132936
5247,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_200,Max,0.5249,0.5248,-9.999999999998899e-05,20208,20216,-8,0.5248,1649.0,1644.0,0.4992408138475554,664752,11692,106040,20216,0.09260549993663668
5250,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_500,Min,0.5251,0.5263,0.0011999999999999789,20197,20115,82,0.5251,4221.0,4233.0,0.5007097232079489,664770,11674,106059,20197,0.09246293245469522
5262,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_500,Max,0.5251,0.5263,0.0011999999999999789,20197,20115,82,0.5263,4195.0,4195.0,0.5,664859,11585,106141,20115,0.09175801546065138
5324,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1000,Min,0.5325,0.5324,-9.999999999998899e-05,19612,19622,-10,0.5325,8324.0,8325.0,0.5000300318337437,665333,11111,106644,19612,0.08800373843619314
5323,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1000,Max,0.5325,0.5324,-9.999999999998899e-05,19612,19622,-10,0.5324,8336.0,8326.0,0.4996999159764734,665326,11118,106634,19622,0.08805918134583703
5420,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_2000,Min,0.5421,0.5421,0.0,18763,18763,0,0.5421,16611.0,16611.0,0.5,666105,10339,107493,18763,0.08188917754403752
5420,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_2000,Max,0.5421,0.5421,0.0,18763,18763,0,0.5421,16611.0,16611.0,0.5,666105,10339,107493,18763,0.08188917754403752
3198,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_1,Min,0.3248,0.8593,0.5345,28916,3,28913,0.3248,24.0,28.0,0.5384615384615384,636664,39780,97340,28916,0.31507413509060955
7496,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_1,Max,0.3248,0.8593,0.5345,28916,3,28913,0.8593,1.0,0.0,0.0,676444,0,126253,3,0.0
4346,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_10,Min,0.4396,0.8318,0.3922,13617,10,13607,0.4396,110.0,115.0,0.5111111111111111,662910,13534,112639,13617,0.10719490558864529
7484,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_10,Max,0.4396,0.8318,0.3922,13617,10,13607,0.8318,5.0,5.0,0.5,676439,5,126246,10,3.960207831707008e-05
4620,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_20,Min,0.467,0.8369,0.36989999999999995,10968,7,10961,0.467,204.0,205.0,0.5012224938875306,666174,10270,115288,10968,0.08134266886326194
7488,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_20,Max,0.467,0.8369,0.36989999999999995,10968,7,10961,0.8369,10.0,10.0,0.5,676440,4,126249,7,3.1681662653656065e-05
4915,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_50,Min,0.4965,0.6332,0.1367,8442,1815,6627,0.4965,405.0,407.0,0.5012315270935961,669011,7433,117814,8442,0.058872449626156384
6280,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_50,Max,0.4965,0.6332,0.1367,8442,1815,6627,0.6332,108.0,107.0,0.49767441860465117,675387,1057,124441,1815,0.008371879356228615
5157,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_100,Min,0.5207,0.556,0.0353,6693,4678,2015,0.5207,693.0,694.0,0.5003604902667628,670928,5516,119563,6693,0.04368901279939171
5510,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_100,Max,0.5207,0.556,0.0353,6693,4678,2015,0.556,477.0,477.0,0.5,672920,3524,121578,4678,0.02791154479787099
5262,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_200,Min,0.5312,0.5313,9.999999999998899e-05,6025,6018,7,0.5312,1219.0,1219.0,0.5,671613,4831,120231,6025,0.03826352806995311
5263,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_200,Max,0.5312,0.5313,9.999999999998899e-05,6025,6018,7,0.5313,1220.0,1220.0,0.5,671616,4828,120238,6018,0.038239766822962866
5323,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_500,Min,0.5373,0.5372,-9.999999999998899e-05,5671,5682,-11,0.5373,2943.0,2948.0,0.5004243761670345,671972,4472,120585,5671,0.03542009884678748
5322,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_500,Max,0.5373,0.5372,-9.999999999998899e-05,5671,5682,-11,0.5372,2952.0,2946.0,0.49949135300101727,671965,4479,120574,5682,0.035475541756431375
5342,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_1000,Min,0.5392,0.5403,0.0010999999999999899,5559,5495,64,0.5392,5882.0,5885.0,0.5001274751423472,672080,4364,120697,5559,0.03456469395513877
5353,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_1000,Max,0.5392,0.5403,0.0010999999999999899,5559,5495,64,0.5403,5834.0,5826.0,0.49965694682675815,672140,4304,120761,5495,0.034089469015333926
5547,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_2000,Min,0.5597,0.5596,-9.999999999998899e-05,4494,4500,-6,0.5597,10421.0,10431.0,0.5002397851525033,673100,3344,121762,4494,0.02648586997845647
5546,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_2000,Max,0.5597,0.5596,-9.999999999998899e-05,4494,4500,-6,0.5596,10436.0,10433.0,0.4999281230533327,673097,3347,121756,4500,0.026509631225446712
10,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_1,Min,0.0249,0.5049,0.48000000000000004,126255,3,126252,0.0249,0.0,1.0,1.0,35,676409,1,126255,5.357440438474211
4385,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_1,Max,0.0249,0.5049,0.48000000000000004,126255,3,126252,0.5049,1.0,0.0,0.0,676444,0,126253,3,0.0
3770,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_10,Min,0.4013,0.5005,0.09919999999999995,1142,6,1136,0.4013,32.0,33.0,0.5076923076923077,674785,1659,125114,1142,0.013139969585603853
4382,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_10,Max,0.4013,0.5005,0.09919999999999995,1142,6,1136,0.5005,13.0,13.0,0.5,676441,3,126250,6,2.376124699024205e-05
3906,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_20,Min,0.4155,0.4904,0.07490000000000002,772,18,754,0.4155,73.0,74.0,0.5034013605442177,675391,1053,125484,772,0.008340197693574958
4373,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_20,Max,0.4155,0.4904,0.07490000000000002,772,18,754,0.4904,29.0,29.0,0.5,676429,15,126238,18,0.00011880623495121023
4320,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_50,Min,0.4708,0.4827,0.011900000000000022,73,35,38,0.4708,72.0,73.0,0.503448275862069,676355,89,126183,73,0.0007049169940438474
4362,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy_Round_4,mProb_50,Max,0.4708,0.4827,0.011900000000000022,73,35,38,0.4827,68.0,55.0,0.44715447154471544,676412,32,126221,35,0.0002534533012292485
