Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
6697,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_500,Min,0.6757,0.7221,0.0464,0.6757,0.6567147498457392,676023,421,125433,823,0.0033344949942973007
7060,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_500,Max,0.6757,0.7221,0.0464,0.7221,0.676660465294693,676279,165,125924,332,0.0013068685844633127
6859,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_1000,Min,0.6946,0.7034,0.00880000000000003,0.6946,0.6567478661405622,676149,295,125671,585,0.0023365226207071347
6933,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_1000,Max,0.6946,0.7034,0.00880000000000003,0.7034,0.6617836072804799,676198,246,125763,493,0.001948422253199848
6433,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_2000,Max,,0.6471,,0.6471,0.6025088259903977,675726,718,124989,1267,0.005686858446331263
4385,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_1,Max,,0.5191,,0.5191,0.0,676443,1,126256,0,7.920415663414016e-06
4382,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_10,Max,,0.5,,0.5,0.38461538461538464,676440,4,126256,0,3.1681662653656065e-05
4377,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_20,Max,,0.4919,,0.4919,0.45833333333333337,676434,10,126247,9,7.920415663414016e-05
4362,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_50,Max,,0.4828,,0.4828,0.4171994884910486,676406,38,126228,28,0.00030097579520973263
4337,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_100,Max,,0.4742,,0.4742,0.4058828168125542,676368,76,126206,50,0.0006019515904194653
4287,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_200,Max,,0.4623,,0.4623,0.41193831623994687,676291,153,126155,101,0.0012118235965023444
4137,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_500,Max,,0.4401,,0.4401,0.409156122295712,676023,421,125965,291,0.0033344949942973007
3887,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_1000,Max,,0.4122,,0.4122,0.392703289766749,675368,1076,125513,743,0.008522367253833481
3387,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_2000,Max,,0.3616,,0.3616,0.3402844194637401,671263,5181,123097,3159,0.041035673552148016
