Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
303,374,BRFC_alpha_0_5_1_1_1_0_Hard,0.7829999999999999,0.7833333333333333,10,10,0.5,661492,14952,97929,28327,0.6545206682224636,0.22436161449752884,0.11842605499936637
2762,3023,BRFC_alpha_0_5_1_1_1_0_Medium,0.8454999999999999,0.8457142857142856,11,11,0.5,664245,12199,112693,13563,0.5264730999146029,0.1074245976428843,0.09662115067798759
9822,11099,BRFC_alpha_0_5_1_1_1_0_Easy,0.8090054331633282,0.8090579281829281,10,10,0.5,652662,23782,111797,14459,0.3781020370806203,0.11452129007730326,0.18836332530731212
9785,11627,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,0.44460586,0.44469762,10,10,0.5,655280,21164,98382,27874,0.5684163301929116,0.22077366620200228,0.16762767710049423
11403,12320,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,0.4522821,0.45241192,10,10,0.5,665692,10752,114889,11367,0.5139020751390208,0.09003136484602713,0.0851603092130275
9763,11219,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,0.28565753,0.2856795,11,11,0.5,644142,32302,110346,15910,0.3300008296689621,0.126013813204917,0.25584526675959957
