Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
104,121,BRFC_alpha_0_5_1_0_1_1_Hard,0.8033333333333335,0.8096428571428572,110,100,0.47619047619047616,665036,11408,103539,22717,0.6656996336996337,0.1799280826257762,0.0903561018882271
662,666,BRFC_alpha_0_5_1_0_1_1_Medium,0.97,0.9799981962481962,287,473,0.6223684210526316,676055,389,125460,796,0.6717299578059072,0.006304650868077557,0.0030810416930680522
1241,1243,BRFC_alpha_0_5_1_0_1_1_Easy,0.99,0.999,137,200,0.5934718100890207,676340,104,126060,196,0.6533333333333333,0.001552401470029147,0.0008237232289950577
1103,1180,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,0.5978639,0.5997436,100,120,0.5454545454545454,668827,7617,110989,15267,0.6671473518615627,0.12092098593334179,0.06032980610822456
1245,1249,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,0.6938563,0.706942,101,182,0.6431095406360424,676144,300,125669,587,0.6617812852311161,0.004649283994424027,0.0023761246990242047
1244,1247,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,0.43856704,0.4500182,168,100,0.373134328358209,676165,279,126056,200,0.4175365344467641,0.0015840831326828031,0.0022097959700925103
