Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
51,63,BRFC_alpha_0_5_0_1_1_1_Hard.csv,0.78,0.7899047619047619,2197,2267,0.5078405017921147,661200,15244,98826,27430,0.6427801471622065,0.21725700164744646,0.12073881637308326
106,113,BRFC_alpha_0_5_0_1_1_1_Medium.csv,0.88,0.8899999999999999,1344,1355,0.5020377917747314,670165,6279,117714,8542,0.5763443762229269,0.06765619059688252,0.04973228995057661
124,126,BRFC_alpha_0_5_0_1_1_1_Easy.csv,0.942899445583656,0.9638333333333334,1069,1000,0.4833252779120348,675444,1000,124977,1279,0.5612110574813515,0.010130211633506527,0.007920415663414017
