,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000000,0.018571,"1,355",6,0.0044,"1,355","604,255",6,"107,950",0.1516,0.9999,5.5972
1,0.020000,0.028333,"1,168",10,0.0085,"2,523","603,087",16,"107,940",0.1518,0.9999,5.5864
2,0.030000,0.036667,"1,630",15,0.0091,"4,153","601,457",31,"107,925",0.1521,0.9997,5.5713
3,0.040000,0.047500,"2,139",19,0.0088,"6,292","599,318",50,"107,906",0.1526,0.9995,5.5515
4,0.050000,0.059167,"2,711",27,0.0099,"9,003","596,607",77,"107,879",0.1531,0.9993,5.5264
5,0.060000,0.068571,"3,320",40,0.0119,"12,323","593,287",117,"107,839",0.1538,0.9989,5.4956
6,0.070000,0.079167,"3,880",45,0.0115,"16,203","589,407",162,"107,794",0.1546,0.9985,5.4597
7,0.080000,0.090000,"4,495",59,0.0130,"20,698","584,912",221,"107,735",0.1555,0.9980,5.4181
8,0.090000,0.099167,"5,241",73,0.0137,"25,939","579,671",294,"107,662",0.1566,0.9973,5.3695
9,0.100000,0.109000,"5,687",71,0.0123,"31,626","573,984",365,"107,591",0.1579,0.9966,5.3168
10,0.110000,0.118571,"6,290",91,0.0143,"37,916","567,694",456,"107,500",0.1592,0.9958,5.2586
11,0.120000,0.129167,"6,782",110,0.0160,"44,698","560,912",566,"107,390",0.1607,0.9948,5.1957
12,0.130000,0.140000,"7,256",131,0.0177,"51,954","553,656",697,"107,259",0.1623,0.9935,5.1285
13,0.140000,0.149333,"7,726",144,0.0183,"59,680","545,930",841,"107,115",0.1640,0.9922,5.0570
14,0.150000,0.152857,"7,764",167,0.0211,"67,444","538,166","1,008","106,948",0.1658,0.9907,4.9850
15,0.153333,0.160000,348,11,0.0306,"67,792","537,818","1,019","106,937",0.1659,0.9906,4.9818
16,0.160000,0.169333,"8,624",198,0.0224,"76,416","529,194","1,217","106,739",0.1678,0.9887,4.9019
17,0.170000,0.180000,"8,892",219,0.0240,"85,308","520,302","1,436","106,520",0.1699,0.9867,4.8196
18,0.180000,0.190000,"9,222",237,0.0251,"94,530","511,080","1,673","106,283",0.1722,0.9845,4.7342
19,0.190000,0.199167,"9,597",257,0.0261,"104,127","501,483","1,930","106,026",0.1745,0.9821,4.6453
20,0.200000,0.202500,"9,440",316,0.0324,"113,567","492,043","2,246","105,710",0.1768,0.9792,4.5578
21,0.203333,0.210000,534,14,0.0255,"114,101","491,509","2,260","105,696",0.1770,0.9791,4.5529
22,0.210000,0.212500,"9,456",320,0.0327,"123,557","482,053","2,580","105,376",0.1794,0.9761,4.4653
23,0.213333,0.220000,464,15,0.0313,"124,021","481,589","2,595","105,361",0.1795,0.9760,4.4610
24,0.220000,0.226250,"10,065",374,0.0358,"134,086","471,524","2,969","104,987",0.1821,0.9725,4.3677
25,0.226667,0.228750,171,10,0.0552,"134,257","471,353","2,979","104,977",0.1821,0.9724,4.3662
26,0.230000,0.235000,"10,269",357,0.0336,"144,526","461,084","3,336","104,620",0.1849,0.9691,4.2710
27,0.235000,0.239167,436,20,0.0439,"144,962","460,648","3,356","104,600",0.1851,0.9689,4.2670
28,0.240000,0.244667,"10,354",419,0.0389,"155,316","450,294","3,775","104,181",0.1879,0.9650,4.1711
29,0.245000,0.249333,462,11,0.0233,"155,778","449,832","3,786","104,170",0.1880,0.9649,4.1668
30,0.250000,0.254667,"10,372",428,0.0396,"166,150","439,460","4,214","103,742",0.1910,0.9610,4.0707
31,0.255000,0.260000,456,10,0.0215,"166,606","439,004","4,224","103,732",0.1911,0.9609,4.0665
32,0.260000,0.263333,"10,582",472,0.0427,"177,188","428,422","4,696","103,260",0.1942,0.9565,3.9685
33,0.264000,0.269667,545,11,0.0198,"177,733","427,877","4,707","103,249",0.1944,0.9564,3.9634
34,0.270000,0.274286,"10,634",508,0.0456,"188,367","417,243","5,215","102,741",0.1976,0.9517,3.8649
35,0.275000,0.279500,485,24,0.0472,"188,852","416,758","5,239","102,717",0.1977,0.9515,3.8604
36,0.280000,0.281667,"10,684",561,0.0499,"199,536","406,074","5,800","102,156",0.2010,0.9463,3.7615
37,0.282000,0.284286,228,10,0.0420,"199,764","405,846","5,810","102,146",0.2011,0.9462,3.7594
38,0.285000,0.289333,511,15,0.0285,"200,275","405,335","5,825","102,131",0.2013,0.9460,3.7546
39,0.290000,0.294500,"11,045",543,0.0469,"211,320","394,290","6,368","101,588",0.2049,0.9410,3.6523
40,0.295000,0.296667,386,11,0.0277,"211,706","393,904","6,379","101,577",0.2050,0.9409,3.6487
41,0.296667,0.299500,165,10,0.0571,"211,871","393,739","6,389","101,567",0.2051,0.9408,3.6472
42,0.300000,0.301667,"10,920",592,0.0514,"222,791","382,819","6,981","100,975",0.2087,0.9353,3.5461
43,0.302000,0.305000,217,11,0.0482,"223,008","382,602","6,992","100,964",0.2088,0.9352,3.5441
44,0.305000,0.306667,402,19,0.0451,"223,410","382,200","7,011","100,945",0.2089,0.9351,3.5403
45,0.306667,0.310000,165,13,0.0730,"223,575","382,035","7,024","100,932",0.2090,0.9349,3.5388
46,0.310000,0.313000,"10,944",668,0.0575,"234,519","371,091","7,692","100,264",0.2127,0.9287,3.4374
47,0.313333,0.314667,128,11,0.0791,"234,647","370,963","7,703","100,253",0.2128,0.9286,3.4362
48,0.315000,0.316500,316,19,0.0567,"234,963","370,647","7,722","100,234",0.2129,0.9285,3.4333
49,0.316667,0.320000,217,12,0.0524,"235,180","370,430","7,734","100,222",0.2129,0.9284,3.4313
50,0.320000,0.322381,"10,822",697,0.0605,"246,002","359,608","8,431","99,525",0.2168,0.9219,3.3311
