,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.472141818058813,120,2020,120,2020,603590,120,107836,5.591074141316833,0.15157725469690453
1,0.4722371114793199,45,1015,45,3035,602575,165,107791,5.581672162732965,0.151740088911913
2,0.472245844992111,109,2087,109,5122,600488,274,107682,5.562340212679239,0.15205670954714265
3,0.4723333921199699,121,2095,121,7217,598393,395,107561,5.542934158360814,0.15236261852755278
4,0.4723346009444733,106,2139,106,9356,596254,501,107455,5.523120530586535,0.15269806127248622
5,0.47245714866264,64,1077,64,10433,595177,565,107391,5.513144243951239,0.15285495496521334
6,0.4724891708335266,43,1161,43,11594,594016,608,107348,5.502389862536589,0.15305604507787682
7,0.4725128401513526,104,1830,104,13424,592186,712,107244,5.485438511986365,0.15333056917775903
8,0.4726294960029167,88,1845,88,15269,590341,800,107156,5.468348215939828,0.15362933460645709
9,0.4727328773346729,127,1898,127,17167,588443,927,107029,5.450766979139649,0.153894046057929
10,0.472831041545977,206,3692,206,20859,584751,1133,106823,5.4165678609803996,0.15446358596477022
11,0.4728323019281901,62,1114,62,21973,583637,1195,106761,5.406248842120864,0.15463689060512922
12,0.4729537910672229,90,1787,90,23760,581850,1285,106671,5.389695801993405,0.15492773640891128
13,0.4730002973615287,67,1197,67,24957,580653,1352,106604,5.378607951387602,0.15511518980526937
14,0.4730683272335997,221,3662,221,28619,576991,1573,106383,5.344686724220979,0.15567317457204985
15,0.4731121547171911,63,1055,63,29674,575936,1636,106320,5.334914224313609,0.15583593255317651
16,0.4731283137772623,38,864,38,30538,575072,1674,106282,5.326910963725963,0.15598646225016657
17,0.4731887746118007,238,3708,238,34246,571364,1912,106044,5.292563637037311,0.15654376682885351
18,0.4731971169086386,59,1009,59,35255,570355,1971,105985,5.28321723665197,0.15670372889375167
19,0.4732226463714587,89,1894,89,37149,568461,2060,105896,5.265673051984142,0.15703255100784896
20,0.4733299513541971,108,1943,108,39092,566518,2168,105788,5.247674978695024,0.15735096816033176
21,0.4733483509605825,60,936,60,40028,565582,2228,105728,5.239004779725073,0.1574950469976613
