,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.0,4,321,4,321,605289,4,107952,5.606812034532587,0.15135417060993409
1,0.0016666666666666,0,2,0,323,605287,4,107952,5.606793508466413,0.1513545950235475
2,0.002,0,1,0,324,605286,4,107952,5.6067842454333245,0.15135480723124678
3,0.0025,0,5,0,329,605281,4,107952,5.606737930267887,0.1513558682786691
4,0.0028571428571428,0,2,0,331,605279,4,107952,5.606719404201712,0.15135629270180348
5,0.0033333333333333,0,13,0,344,605266,4,107952,5.606598984771574,0.15135905151019743
6,0.004,0,4,0,348,605262,4,107952,5.606561932639224,0.151359900394552
7,0.005,0,24,0,372,605238,4,107952,5.606339619845122,0.1513649939006436
8,0.006,0,1,0,373,605237,4,107952,5.606330356812035,0.1513652061375035
9,0.0065,0,5,0,378,605232,4,107952,5.606284041646597,0.1513662673307309
10,0.0066666666666666,0,8,0,386,605224,4,107952,5.606209937381896,0.15136796527084478
11,0.0075,0,9,0,395,605215,4,107952,5.6061265700841085,0.15136987549900655
12,0.0083333333333333,0,2,0,397,605213,4,107952,5.606108044017933,0.1513703000007011
13,0.009,0,5,0,402,605208,4,107952,5.606061728852495,0.1513713612653542
14,0.01,8,412,8,814,604796,12,107944,5.602245359220423,0.15144933636389146
15,0.0106666666666666,0,1,0,815,604795,12,107944,5.602236096187336,0.15144954885308648
16,0.0108333333333333,0,1,0,816,604794,12,107944,5.602226833154248,0.15144976134287774
17,0.0113333333333333,0,2,0,818,604792,12,107944,5.602208307088073,0.1514501863242491
18,0.0116666666666666,0,12,0,830,604780,12,107944,5.602097150691022,0.15145273626256447
19,0.012,0,2,0,832,604778,12,107944,5.6020786246248475,0.15145316126063177
20,0.0125,1,10,1,842,604768,13,107943,5.601985994293972,0.15145409569937884
21,0.0133333333333333,1,35,1,877,604733,14,107942,5.601661788135908,0.15146034307363104
22,0.0135,0,3,0,880,604730,14,107942,5.601633999036644,0.1514609806474788
23,0.0139999999999999,0,5,0,885,604725,14,107942,5.601587683871207,0.15146204328248677
24,0.0142857142857142,0,2,0,887,604723,14,107942,5.601569157805032,0.15146246834066496
25,0.0143333333333333,0,5,0,892,604718,14,107942,5.601522842639594,0.15146353099654813
26,0.015,2,61,2,953,604657,16,107940,5.600957797621253,0.15147411510292633
27,0.0155555555555555,1,1,1,954,604656,17,107939,5.6009485345881656,0.151473136915078
28,0.0158333333333333,0,5,0,959,604651,17,107939,5.600902219422728,0.15147419975020698
29,0.016,0,4,0,963,604647,17,107939,5.600865167290378,0.15147505002904912
30,0.0166666666666666,1,19,1,982,604628,18,107938,5.600689169661714,0.15147789818767665
31,0.017,0,5,0,987,604623,18,107938,5.600642854496276,0.1514789610994708
32,0.0175,1,13,1,1000,604610,19,107937,5.6005224350661384,0.1514805339156575
33,0.0178571428571428,0,4,0,1004,604606,19,107937,5.600485382933788,0.15148138428136967
34,0.018,0,6,0,1010,604600,19,107937,5.6004298047352625,0.15148265984783948
35,0.0182857142857142,0,6,0,1016,604594,19,107937,5.600374226536737,0.15148393543579156
36,0.0183333333333333,0,12,0,1028,604582,19,107937,5.600263070139687,0.15148648667614478
37,0.01875,0,2,0,1030,604580,19,107937,5.600244544073512,0.15148691189122504
38,0.019,0,1,0,1031,604579,19,107937,5.6002352810404235,0.15148712449966037
39,0.0191666666666666,0,5,0,1036,604574,19,107937,5.600188965874986,0.1514881875507887
