,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.0,2662,54581,2662,54581,551029,2662,105294,5.104199859201897,0.16043015405524413
1,0.0111111111111111,0,1,0,54582,551028,2662,105294,5.104190596168809,0.16043039849342244
2,0.0142857142857142,0,3,0,54585,551025,2662,105294,5.104162807069547,0.16043113181242658
3,0.0166666666666666,0,21,0,54606,551004,2662,105294,5.103968283374709,0.1604362652331715
4,0.02,6,69,6,54675,550935,2668,105288,5.103329134091667,0.16044545832742832
5,0.0214285714285714,0,3,0,54678,550932,2668,105288,5.1033013449924045,0.16044619182591205
6,0.0222222222222222,0,4,0,54682,550928,2668,105288,5.103264292860054,0.16044716983432283
7,0.025,14,226,14,54908,550702,2682,105274,5.101170847382267,0.1604845299218264
8,0.0285714285714285,0,9,0,54917,550693,2682,105274,5.1010874800844785,0.1604867318020571
9,0.0325,1,1,1,54918,550692,2683,105273,5.101078217051391,0.1604856966454003
10,0.0333333333333333,55,805,55,55723,549887,2738,105218,5.09362147541591,0.1606124209096252
11,0.0363636363636363,0,1,0,55724,549886,2738,105218,5.093612212382823,0.1606126660805002
12,0.0375,0,3,0,55727,549883,2738,105218,5.09358442328356,0.16061340159761625
13,0.04,9,95,9,55822,549788,2747,105209,5.092704435140242,0.16062516316868627
14,0.0416666666666666,0,1,0,55823,549787,2747,105209,5.092695172107155,0.16062540839944062
15,0.0428571428571428,0,22,0,55845,549765,2747,105209,5.092491385379229,0.160630803665489
16,0.0444444444444444,0,2,0,55847,549763,2747,105209,5.0924728593130535,0.16063129416219318
17,0.045,0,4,0,55851,549759,2747,105209,5.092435807180704,0.1606322751645882
18,0.0476190476190476,0,1,0,55852,549758,2747,105209,5.0924265441476155,0.1606325204170592
19,0.05,273,3873,273,59725,545885,3020,104936,5.056550816999518,0.16123634609208984
20,0.0533333333333333,0,3,0,59728,545882,3020,104936,5.056523027900256,0.1612370893245116
21,0.0545454545454545,0,4,0,59732,545878,3020,104936,5.056485975767905,0.1612380803117327
22,0.0571428571428571,1,10,1,59742,545868,3021,104935,5.05639334543703,0.16123926902611083
23,0.0583333333333333,1,9,1,59751,545859,3022,104934,5.056309978139242,0.16124021002069783
24,0.06,10,179,10,59930,545680,3032,104924,5.05465189521657,0.1612716798544122
25,0.0625,0,11,0,59941,545669,3032,104924,5.054550001852607,0.16127440657984332
26,0.0631818181818181,0,2,0,59943,545667,3032,104924,5.0545314757864315,0.16127490235800987
27,0.065,0,2,0,59945,545665,3032,104924,5.054512949720256,0.16127539813922462
28,0.0666666666666666,134,1820,134,61765,543845,3166,104790,5.037654229500908,0.16155464937908068
29,0.0678571428571428,0,1,0,61766,543844,3166,104790,5.03764496646782,0.1615548984481233
30,0.0685714285714285,0,4,0,61770,543840,3166,104790,5.03760791433547,0.16155589473197354
31,0.0692307692307692,0,1,0,61771,543839,3166,104790,5.037598651302383,0.16155614380485608
32,0.0699999999999999,1,14,1,61785,543825,3167,104789,5.037468968839157,0.1615583382412344
33,0.0714285714285714,3,32,3,61817,543793,3170,104786,5.037172551780355,0.16156243109937263
34,0.0722222222222222,1,0,1,61817,543793,3171,104785,5.037172551780355,0.1615611383673205
35,0.0733333333333333,1,2,1,61819,543791,3172,104784,5.03715402571418,0.16156034383070578
36,0.075,63,756,63,62575,543035,3235,104721,5.030151172699989,0.16166735622672734
37,0.0769230769230769,0,4,0,62579,543031,3235,104721,5.030114120567639,0.16166835455544715
