,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.0000,0.0283,"2,523",16,0.0063,"2,523","603,087",16,"107,940",0.1518,0.9999,5.5864
1,0.0300,0.0900,"18,175",205,0.0112,"20,698","584,912",221,"107,735",0.1555,0.9980,5.4181
2,0.0900,0.1186,"17,218",235,0.0135,"37,916","567,694",456,"107,500",0.1592,0.9958,5.2586
3,0.1200,0.1400,"14,038",241,0.0169,"51,954","553,656",697,"107,259",0.1623,0.9935,5.1285
4,0.1400,0.1565,"15,738",318,0.0198,"67,692","537,918","1,015","106,941",0.1658,0.9906,4.9828
5,0.1567,0.1693,"8,724",202,0.0226,"76,416","529,194","1,217","106,739",0.1678,0.9887,4.9019
6,0.1700,0.1800,"8,892",219,0.0240,"85,308","520,302","1,436","106,520",0.1699,0.9867,4.8196
7,0.1800,0.1900,"9,222",237,0.0251,"94,530","511,080","1,673","106,283",0.1722,0.9845,4.7342
8,0.1900,0.1992,"9,597",257,0.0261,"104,127","501,483","1,930","106,026",0.1745,0.9821,4.6453
9,0.2000,0.2100,"9,974",330,0.0320,"114,101","491,509","2,260","105,696",0.1770,0.9791,4.5529
10,0.2100,0.2200,"9,920",335,0.0327,"124,021","481,589","2,595","105,361",0.1795,0.9760,4.4610
11,0.2200,0.2288,"10,236",384,0.0362,"134,257","471,353","2,979","104,977",0.1821,0.9724,4.3662
12,0.2300,0.2392,"10,705",377,0.0340,"144,962","460,648","3,356","104,600",0.1851,0.9689,4.2670
13,0.2400,0.2493,"10,816",430,0.0382,"155,778","449,832","3,786","104,170",0.1880,0.9649,4.1668
14,0.2500,0.2600,"10,828",438,0.0389,"166,606","439,004","4,224","103,732",0.1911,0.9609,4.0665
15,0.2600,0.2697,"11,127",483,0.0416,"177,733","427,877","4,707","103,249",0.1944,0.9564,3.9634
