Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
381,1271,BRFC_alpha_0_5_0_0_0_0_Hard,0.4985714285714285,0.4999999999999999,5,1,0.16666666666666666,484506,191938,31721,94535,0.3299961951039016,0.748756494740844,1.5202287416043594
6870,12336,BRFC_alpha_0_5_0_0_0_0_Medium,0.5965476190476191,0.5966507936507938,11,1,0.08333333333333333,547926,128518,62114,64142,0.3329284750337382,0.5080313014827018,1.0179159802306426
49369,63574,BRFC_alpha_0_5_0_0_0_0_Easy,0.7366228442358395,0.7366228442358395,14,5,0.2631578947368421,623919,52525,100032,26224,0.33300740326861294,0.20770498035736915,0.4160198327208212
105796,105797,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard,0.9652473,0.9978977,1,10.0,0.9090909090909091,676444,0,126256.0,0.0,,0.0,0.0
112273,112274,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium,0.85429543,0.8737503,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65081,65082,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy,0.5078636,0.50817347,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1423,1424,BRFC_alpha_0_5_0_0_0_1_Hard,1.0,1.0,6,143.0,0.959731543624161,676444,0,126256.0,0.0,,0.0,0.0
7435,13629,BRFC_alpha_0_5_0_0_0_1_Medium,0.5954999999999999,0.5956190476190476,38,2,0.05,545909,130535,61079,65177,0.3330250572269457,0.5162289316943354,1.0338914586237486
49369,63574,BRFC_alpha_0_5_0_0_0_1_Easy,0.7366228442358395,0.7366228442358395,14,5,0.2631578947368421,623919,52525,100032,26224,0.33300740326861294,0.20770498035736915,0.4160198327208212
105644,105645,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard,0.96840715,0.9761802,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111897,111898,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium,0.8524785,0.88391745,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65081,65082,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy,0.5078636,0.50817347,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1299,1300,BRFC_alpha_0_5_0_0_1_0_Hard,1.0,1.0,12,137.0,0.9194630872483222,676444,0,126256.0,0.0,,0.0,0.0
7556,13615,BRFC_alpha_0_5_0_0_1_0_Medium,0.596547619047619,0.5966190476190476,3,1,0.25,547955,128489,62129,64127,0.33292665199152716,0.5079124952477506,1.0176862881764035
49117,63485,BRFC_alpha_0_5_0_0_1_0_Easy,0.7356013196469853,0.7356013196469853,1,2,0.6666666666666666,623442,53002,99795,26461,0.33299774737928345,0.20958211886959827,0.4197978709922697
105991,105992,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard,0.97144973,0.99490607,1,9.0,0.9,676444,0,126256.0,0.0,,0.0,0.0
112073,112074,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium,0.8593353,0.8986998,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
434,1411,BRFC_alpha_0_5_0_0_1_1_Hard,0.509,0.5098333333333334,5,1,0.16666666666666666,490085,186359,33564,92692,0.3321686716765036,0.734159168673172,1.4760407426181725
8241,15033,BRFC_alpha_0_5_0_0_1_1_Medium,0.5961904761904762,0.5961904761904762,4,1,0.2,545905,130539,61085,65171,0.33299780287159575,0.5161814092003548,1.0339231402864022
49117,63485,BRFC_alpha_0_5_0_0_1_1_Easy,0.7356013196469853,0.7356013196469853,1,2,0.6666666666666666,623442,53002,99795,26461,0.33299774737928345,0.20958211886959827,0.4197978709922697
106079,106080,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Hard,0.9701,0.9710249,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111917,111918,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Medium,0.84225285,0.88974327,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
362,1235,BRFC_alpha_0_5_0_1_0_0_Hard,0.4983333333333333,0.4993333333333333,22,3,0.12,483963,192481,31758,94498,0.3292854180967945,0.7484634393612977,1.5245295273095931
6910,12401,BRFC_alpha_0_5_0_1_0_0_Medium,0.596,0.596,84,27,0.24324324324324326,547946,128498,62101,64155,0.3330080507440839,0.5081342668863262,1.0177575719173741
49299,63564,BRFC_alpha_0_5_0_1_0_0_Easy,0.7363533966033964,0.7363533966033964,3,1,0.25,623769,52675,99958,26298,0.332999886037,0.2082910911164618,0.4172078950703333
105746,105747,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Hard,0.9721014,0.9771113,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
112022,112023,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Medium,0.8650836,0.9025089,1,5.0,0.8333333333333334,676444,0,126256.0,0.0,,0.0,0.0
64988,64989,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Easy,0.50974643,0.50995547,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1373,1374,BRFC_alpha_0_5_0_1_0_1_Hard,1.0,1.0,13,129.0,0.9084507042253521,676444,0,126256.0,0.0,,0.0,0.0
7697,13832,BRFC_alpha_0_5_0_1_0_1_Medium,0.59575,0.59575,1,1,0.5,545922,130522,61093,65163,0.33299946342335895,0.5161180458750475,1.0337884932201242
49299,63564,BRFC_alpha_0_5_0_1_0_1_Easy,0.7363533966033964,0.7363533966033964,3,1,0.25,623769,52675,99958,26298,0.332999886037,0.2082910911164618,0.4172078950703333
105694,105695,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard,0.95225865,0.97844476,1,8.0,0.8888888888888888,676444,0,126256.0,0.0,,0.0,0.0
111789,111790,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium,0.88054,0.8955631,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
64988,64989,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy,0.50974643,0.50995547,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1315,1316,BRFC_alpha_0_5_0_1_1_0_Hard,1.0,1.0,10,154.0,0.9390243902439024,676444,0,126256.0,0.0,,0.0,0.0
7430,13424,BRFC_alpha_0_5_0_1_1_0_Medium,0.5966666666666666,0.5966666666666666,5,2,0.2857142857142857,547670,128774,61995,64261,0.3328981790866941,0.508973830946648,1.0199436066404766
49117,63485,BRFC_alpha_0_5_0_1_1_0_Easy,0.7356013196469853,0.7356013196469853,1,2,0.6666666666666666,623442,53002,99795,26461,0.33299774737928345,0.20958211886959827,0.4197978709922697
105984,105985,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard,0.9793225,0.9889565,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
112126,112127,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium,0.87021405,0.88742584,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
441,1441,BRFC_alpha_0_5_0_1_1_1_Hard,0.5083333333333333,0.5091666666666665,20,1,0.047619047619047616,489619,186825,33581,92675,0.3315742397137746,0.7340245216068939,1.4797316563173235
8242,15010,BRFC_alpha_0_5_0_1_1_1_Medium,0.596952380952381,0.5969761904761905,3,2,0.4,546467,129977,61365,64891,0.33299977420612925,0.5139636928145989,1.0294718666835636
49117,63485,BRFC_alpha_0_5_0_1_1_1_Easy,0.7356013196469853,0.7356013196469853,1,2,0.6666666666666666,623442,53002,99795,26461,0.33299774737928345,0.20958211886959827,0.4197978709922697
105924,105925,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard,0.9623852,0.96905524,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
111851,111852,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium,0.8602089,0.8870699,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1271,1272,BRFC_alpha_0_5_1_0_0_0_Hard,1.0,1.0,5,138.0,0.965034965034965,676444,0,126256.0,0.0,,0.0,0.0
6871,12314,BRFC_alpha_0_5_1_0_0_0_Medium,0.5982142857142856,0.5982857142857142,7,1,0.125,548505,127939,62382,63874,0.3330014128343751,0.5059086300849068,1.0133300595615258
49643,63567,BRFC_alpha_0_5_1_0_0_0_Easy,0.7386262822145174,0.7386262822145174,1,1,0.5,625240,51204,100692,25564,0.3330033347228012,0.2024775060195159,0.40555696362945126
105781,105782,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard,0.966498,0.9963865,2,3.0,0.6,676444,0,126256.0,0.0,,0.0,0.0
112328,112329,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium,0.8819418,0.8927599,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
1365,1366,BRFC_alpha_0_5_1_0_0_1_Hard,1.0,1.0,6,162.0,0.9642857142857143,676444,0,126256.0,0.0,,0.0,0.0
7541,13746,BRFC_alpha_0_5_1_0_0_1_Medium,0.5957142857142856,0.5957380952380953,19,3,0.13636363636363635,545973,130471,61118,65138,0.33300103778456003,0.5159200354834622,1.03338455202129
49643,63567,BRFC_alpha_0_5_1_0_0_1_Easy,0.7386262822145174,0.7386262822145174,1,1,0.5,625240,51204,100692,25564,0.3330033347228012,0.2024775060195159,0.40555696362945126
