Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
111789,111790,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium,0.88054,0.8955631,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
64988,64989,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy,0.50974643,0.50995547,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1315,1316,BRFC_alpha_0_5_0_1_1_0_Hard,1.0,1.0,10,154.0,0.9390243902439024,676444,0,126256.0,0.0,,0.0,0.0
9495,13424,BRFC_alpha_0_5_0_1_1_0_Medium,0.6927857142857143,0.6928030303030301,1,1,0.5,610382,66062,82730,43526,0.39717852319597036,0.34474401216575845,0.5232384995564567
41989,63485,BRFC_alpha_0_5_0_1_1_0_Easy,0.6631584526584526,0.6631584526584526,3,3,0.5,579717,96727,86176,40080,0.29296746511508914,0.31745025978963376,0.7661180458750475
105984,105985,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard,0.9793225,0.9889565,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
112126,112127,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium,0.87021405,0.88742584,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
720,1441,BRFC_alpha_0_5_0_1_1_1_Hard,0.6350000000000001,0.6352857142857142,1,1,0.5,603555,72889,62592,63664,0.4662219065124897,0.5042453427955899,0.5773111772905842
11290,15010,BRFC_alpha_0_5_0_1_1_1_Medium,0.7258253968253967,0.7258333333333331,1,1,0.5,624041,52403,87967,38289,0.42218718299298724,0.3032647953364593,0.4150535420098847
41989,63485,BRFC_alpha_0_5_0_1_1_1_Easy,0.6631584526584526,0.6631584526584526,3,3,0.5,579717,96727,86176,40080,0.29296746511508914,0.31745025978963376,0.7661180458750475
105924,105925,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard,0.9623852,0.96905524,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
111851,111852,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium,0.8602089,0.8870699,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1271,1272,BRFC_alpha_0_5_1_0_0_0_Hard,1.0,1.0,5,138.0,0.965034965034965,676444,0,126256.0,0.0,,0.0,0.0
6156,12314,BRFC_alpha_0_5_1_0_0_0_Medium,0.5636904761904762,0.5637380952380951,3,3,0.5,520138,156306,55288,70968,0.3122574513582724,0.5620960588011659,1.2380084906855913
41562,63567,BRFC_alpha_0_5_1_0_0_0_Easy,0.658125,0.6581270396270399,3,3,0.5,575895,100549,85131,41125,0.29027909143526687,0.3257270941579014,0.7963898745406159
105781,105782,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard,0.966498,0.9963865,2,3.0,0.6,676444,0,126256.0,0.0,,0.0,0.0
112328,112329,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium,0.8819418,0.8927599,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
1365,1366,BRFC_alpha_0_5_1_0_0_1_Hard,1.0,1.0,6,162.0,0.9642857142857143,676444,0,126256.0,0.0,,0.0,0.0
2640,13746,BRFC_alpha_0_5_1_0_0_1_Medium,0.3606060606060606,0.3606190476190476,1,1,0.5,285745,390699,18515,107741,0.21615640799293798,0.8533535039918895,3.0944984792801926
41562,63567,BRFC_alpha_0_5_1_0_0_1_Easy,0.658125,0.6581270396270399,3,3,0.5,575895,100549,85131,41125,0.29027909143526687,0.3257270941579014,0.7963898745406159
105664,105665,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard,0.9672934,0.9712188,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
112052,112053,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium,0.87650144,0.9000867,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
650,1301,BRFC_alpha_0_5_1_0_1_0_Hard,0.629,0.629,1,1,0.5,601573,74871,60324,65932,0.46825706838632697,0.5222088455202128,0.5930094411354708
10241,13589,BRFC_alpha_0_5_1_0_1_0_Medium,0.7223571428571428,0.7223690476190475,1,1,0.5,624730,51714,88874,37382,0.4195699021280417,0.29608097832974273,0.40959637561779244
57438,63587,BRFC_alpha_0_5_1_0_1_0_Easy,0.8323678091344499,0.8323678091344499,3,3,0.5,658972,17472,114706,11550,0.3979739507959479,0.09148080091243188,0.13838550247116968
105782,105783,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard,0.9565614,0.9649659,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
112331,112332,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium,0.8506545,0.90622103,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
718,1438,BRFC_alpha_0_5_1_0_1_1_Hard,0.6423333333333333,0.6423333333333333,1,1,0.5,609496,66948,64959,61297,0.4779679519669383,0.4854977189202889,0.5302559878342415
7496,14994,BRFC_alpha_0_5_1_0_1_1_Medium,0.5654722222222222,0.5654761904761904,1,1,0.5,521167,155277,54763,71493,0.3152665696520704,0.5662542770244583,1.2298583829679381
57438,63587,BRFC_alpha_0_5_1_0_1_1_Easy,0.8323678091344499,0.8323678091344499,3,3,0.5,658972,17472,114706,11550,0.3979739507959479,0.09148080091243188,0.13838550247116968
106171,106172,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,0.9516664,0.9804042,1,30.0,0.967741935483871,676444,0,126256.0,0.0,,0.0,0.0
112146,112147,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,0.89484376,0.90954477,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1225,1226,BRFC_alpha_0_5_1_1_0_0_Hard,1.0,1.0,15,144.0,0.9056603773584906,676444,0,126256.0,0.0,,0.0,0.0
6282,12566,BRFC_alpha_0_5_1_1_0_0_Medium,0.5601190476190476,0.5601190476190476,1,1,0.5,518290,158154,54757,71499,0.31133492704210264,0.5663017995184387,1.2526454188315803
50267,63643,BRFC_alpha_0_5_1_1_0_0_Easy,0.7449761904761903,0.7449761904761906,2,2,0.5,628080,48364,101815,24441,0.33570496531831606,0.19358287922950196,0.3830629831453555
106017,106018,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard,0.95827824,0.97667265,1,12.0,0.9230769230769231,676444,0,126256.0,0.0,,0.0,0.0
112152,112153,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium,0.8761753,0.91096604,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
1367,1368,BRFC_alpha_0_5_1_1_0_1_Hard,1.0,1.0,9,146.0,0.9419354838709677,676444,0,126256.0,0.0,,0.0,0.0
4853,14022,BRFC_alpha_0_5_1_1_0_1_Medium,0.4736666666666666,0.4736666666666666,2,2,0.5,427036,249408,36889,89367,0.2637945539074607,0.7078237865923204,1.9754150297807629
50267,63643,BRFC_alpha_0_5_1_1_0_1_Easy,0.7449761904761903,0.7449761904761906,2,2,0.5,628080,48364,101815,24441,0.33570496531831606,0.19358287922950196,0.3830629831453555
105955,105956,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,0.975431,0.97916293,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111805,111806,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,0.87591034,0.8894927,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
1156,1264,BRFC_alpha_0_5_1_1_1_0_Hard,0.8657142857142857,0.8658333333333332,1,1,0.5,672679,3765,114571,11685,0.7563106796116504,0.09255005702699277,0.02982036497275377
12058,13385,BRFC_alpha_0_5_1_1_1_0_Medium,0.8338412698412699,0.833952380952381,2,2,0.5,661917,14527,110836,15420,0.5149096737569706,0.12213280952984412,0.1150598783424154
57438,63587,BRFC_alpha_0_5_1_1_1_0_Easy,0.8323678091344499,0.8323678091344499,3,3,0.5,658972,17472,114706,11550,0.3979739507959479,0.09148080091243188,0.13838550247116968
106151,106152,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,0.9568862,0.9810788,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112275,112276,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,0.8427536,0.8987984,1,7.0,0.875,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1439,1440,BRFC_alpha_0_5_1_1_1_1_Hard,1.0,1.0,9,180.0,0.9523809523809523,676444,0,126256.0,0.0,,0.0,0.0
7170,14856,BRFC_alpha_0_5_1_1_1_1_Medium,0.5537319624819625,0.5537380952380953,1,1,0.5,510933,165511,52427,73829,0.3084691234227459,0.5847563680141934,1.3109159168673172
57438,63587,BRFC_alpha_0_5_1_1_1_1_Easy,0.8323678091344499,0.8323678091344499,3,3,0.5,658972,17472,114706,11550,0.3979739507959479,0.09148080091243188,0.13838550247116968
106030,106031,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.9611683,0.9745622,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112057,112058,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.8581374,0.87339306,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
