Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
1074,1271,BRFC_alpha_0_5_0_0_0_0_Hard,0.826,0.82625,2,4,0.6666666666666666,668161,8283,106496,19760,0.7046321720215384,0.15650741350906094,0.0656048029400583
5613,12336,BRFC_alpha_0_5_0_0_0_0_Medium,0.535952380952381,0.5359523809523811,1,2,0.6666666666666666,493538,182906,49417,76839,0.29582475119829066,0.6085968191610696,1.448691547332404
60236,63574,BRFC_alpha_0_5_0_0_0_0_Easy,0.8810476190476192,0.8810502928444105,1,2,0.6666666666666666,668123,8321,119630,6626,0.4432996587944069,0.05248067418578127,0.06590577873526803
105796,105797,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard,0.9652473,0.9978977,1,10.0,0.9090909090909091,676444,0,126256.0,0.0,,0.0,0.0
112273,112274,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium,0.85429543,0.8737503,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65081,65082,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy,0.5078636,0.50817347,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1423,1424,BRFC_alpha_0_5_0_0_0_1_Hard,1.0,1.0,6,143.0,0.959731543624161,676444,0,126256.0,0.0,,0.0,0.0
9401,13629,BRFC_alpha_0_5_0_0_0_1_Medium,0.6823571428571428,0.6823809523809523,1,2,0.6666666666666666,603484,72960,79246,47010,0.39184796199049765,0.3723387403370929,0.5778735268026866
60236,63574,BRFC_alpha_0_5_0_0_0_1_Easy,0.8810476190476192,0.8810502928444105,1,2,0.6666666666666666,668123,8321,119630,6626,0.4432996587944069,0.05248067418578127,0.06590577873526803
105644,105645,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard,0.96840715,0.9761802,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111897,111898,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium,0.8524785,0.88391745,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65081,65082,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy,0.5078636,0.50817347,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1299,1300,BRFC_alpha_0_5_0_0_1_0_Hard,1.0,1.0,12,137.0,0.9194630872483222,676444,0,126256.0,0.0,,0.0,0.0
11786,13615,BRFC_alpha_0_5_0_0_1_0_Medium,0.8053333333333335,0.8053333333333335,1,2,0.6666666666666666,654410,22034,105611,20645,0.4837273600599827,0.16351698137118237,0.17451843872766443
55020,63485,BRFC_alpha_0_5_0_0_1_0_Easy,0.80125,0.80125,1,2,0.6666666666666666,650319,26125,110812,15444,0.3715268589573961,0.12232289950576607,0.20692085920669118
105991,105992,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard,0.97144973,0.99490607,1,9.0,0.9,676444,0,126256.0,0.0,,0.0,0.0
112073,112074,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium,0.8593353,0.8986998,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
576,1411,BRFC_alpha_0_5_0_0_1_1_Hard,0.5791666666666667,0.5796666666666667,1,2,0.6666666666666666,559720,116724,48490,77766,0.39984575042418635,0.6159390444810544,0.9245025978963376
3096,15033,BRFC_alpha_0_5_0_0_1_1_Medium,0.3738571428571429,0.3738571428571429,1,2,0.6666666666666666,302072,374372,20364,105892,0.2204870654473373,0.838708655430237,2.965181852743632
55020,63485,BRFC_alpha_0_5_0_0_1_1_Easy,0.80125,0.80125,1,2,0.6666666666666666,650319,26125,110812,15444,0.3715268589573961,0.12232289950576607,0.20692085920669118
106079,106080,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Hard,0.9701,0.9710249,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111917,111918,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Medium,0.84225285,0.88974327,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1140,1235,BRFC_alpha_0_5_0_1_0_0_Hard,0.8825,0.8825000000000002,2,4,0.6666666666666666,674163,2281,118046,8210,0.7825755409398532,0.06502661259662908,0.01806646812824737
5739,12401,BRFC_alpha_0_5_0_1_0_0_Medium,0.5381666666666666,0.5381666666666666,1,2,0.6666666666666666,494899,181545,49737,76519,0.29651171802343607,0.6060622861487771,1.4379118616144975
59083,63564,BRFC_alpha_0_5_0_1_0_0_Easy,0.8597734487734487,0.8597734487734487,1,2,0.6666666666666666,664695,11749,117636,8620,0.4231921056507438,0.06827398301862882,0.09305696362945128
105746,105747,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Hard,0.9721014,0.9771113,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
112022,112023,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Medium,0.8650836,0.9025089,1,5.0,0.8333333333333334,676444,0,126256.0,0.0,,0.0,0.0
