Index,,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
1423,1424,BRFC_alpha_0_5_0_0_0_1_Hard,1.00,1.00,6,143.00,0.96,676444,0,126256.00,0.00,,0.00,0.00
9270,13629,BRFC_alpha_0_5_0_0_0_1_Medium,0.68,0.68,2,1,0.33,600151,76293,77984,48272,0.39,0.38,0.60
59931,63574,BRFC_alpha_0_5_0_0_0_1_Easy,0.88,0.88,2,1,0.33,667244,9200,119058,7198,0.44,0.06,0.07
105644,105645,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard,0.97,0.98,1,1.00,0.50,676444,0,126256.00,0.00,,0.00,0.00
111897,111898,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium,0.85,0.88,1,2.00,0.67,676444,0,126256.00,0.00,,0.00,0.00
65081,65082,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy,0.51,0.51,1,3.00,0.75,676444,0,126256.00,0.00,,0.00,0.00
