Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
69,118,BRFC_alpha_0_5_0_1_1_0_Hard,0.65,0.6521666666666667,4943,2215,0.30944397876501817,618187,58257,67268,58988,0.5031174037272378,0.467209479153466,0.4614196553035103
530,598,BRFC_alpha_0_5_0_1_1_0_Medium,0.8166666666666665,0.8176071428571428,247,133,0.35,657800,18644,107625,18631,0.4998256203890007,0.14756526422506652,0.14766822962869092
1212,1244,BRFC_alpha_0_5_0_1_1_0_Easy,0.9210485625485624,0.9225974025974026,133,100,0.4291845493562232,672994,3450,122803,3453,0.5002172968274663,0.027349195285768596,0.027325434038778355
867,1178,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard,0.36829284,0.36891806,178,100,0.3597122302158273,636903,39541,86739,39517,0.4998482127045966,0.31299106577113167,0.31318115574705363
1123,1249,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium,0.43432182,0.4353628,146,100,0.4065040650406504,662528,13916,112347,13909,0.499874213836478,0.11016506146242555,0.11022050437206944
1246,1248,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy,0.45310917,0.46800873,127,100,0.44052863436123346,676331,113,126155,101,0.4719626168224299,0.0007999619820048156,0.0008950069699657839
