Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
1200,1247,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium,0.5357908,0.5374739,100,100,0.5,671716,4728,120222,6034,0.5606764541906709,0.04779178811304017,0.03744772525662147
1246,1247,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy,0.46710396,0.50817347,114,100,0.4672897196261682,676444,0,126256,0,,0.0,0.0
87,117,BRFC_alpha_0_5_0_0_1_0_Hard,0.7433333333333334,0.7495,108,109,0.5023041474654378,652038,24406,88427,37829,0.6078412468868001,0.2996214041312888,0.19330566468128246
583,592,BRFC_alpha_0_5_0_0_1_0_Medium,0.935,0.939857142857143,140,139,0.4982078853046595,674895,1549,123595,2661,0.6320665083135392,0.021076226080344696,0.012268723862628311
1211,1244,BRFC_alpha_0_5_0_0_1_0_Easy,0.9198138528138528,0.9210476190476188,101,101,0.5,672861,3583,122703,3553,0.49789798206278024,0.028141236852109997,0.028378849322012418
1088,1177,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard,0.5630679,0.56464833,101,101,0.5,667643,8801,109221,17035,0.6593512927697786,0.13492428082625776,0.06970757825370676
1217,1249,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium,0.56278527,0.565325,100,100,0.5,673339,3105,122034,4222,0.5762249215231336,0.033439994930933976,0.02459289063490052
1247,1248,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy,0.4681596,0.5063206,113,101,0.4719626168224299,676444,0,126256,0,,0.0,0.0
99,125,BRFC_alpha_0_5_0_0_1_1_Hard,0.77,0.7733333333333333,2263,2188,0.4915749269827005,658845,17599,96422,29834,0.6289713912255182,0.23629768090229375,0.13939139526042327
655,661,BRFC_alpha_0_5_0_0_1_1_Medium,0.9545714285714284,0.9598333333333332,100,100,0.5,675523,921,124421,1835,0.6658200290275762,0.01453396274236472,0.0072947028260043085
1211,1244,BRFC_alpha_0_5_0_0_1_1_Easy,0.9198138528138528,0.9210476190476188,101,101,0.5,672861,3583,122703,3553,0.49789798206278024,0.028141236852109997,0.028378849322012418
1073,1179,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Hard,0.5430344,0.5443184,100,100,0.5,665912,10532,107532,18724,0.6400054689636314,0.14830186288176403,0.08341781776707642
1176,1248,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Medium,0.5085772,0.5098145,100,100,0.5,668985,7459,117683,8573,0.5347430139720559,0.06790172348244836,0.059078380433405145
1247,1248,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Easy,0.4681596,0.5063206,113,101,0.4719626168224299,676444,0,126256,0,,0.0,0.0
88,112,BRFC_alpha_0_5_0_1_0_0_Hard,0.76,0.762,2299,2309,0.5010850694444444,657554,18890,93463,32793,0.6345026411005553,0.25973419085033583,0.14961665188189077
564,578,BRFC_alpha_0_5_0_1_0_0_Medium,0.915,0.9163333333333332,104,101,0.4926829268292683,673621,2823,121900,4356,0.6067697450898454,0.034501330629831455,0.02235933341781777
1215,1241,BRFC_alpha_0_5_0_1_0_0_Easy,0.9297640553890552,0.9312106227106228,100,100,0.5,673594,2850,123303,2953,0.5088747199724281,0.02338898745406159,0.022573184640729944
1058,1177,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Hard,0.5262174,0.5273512,100,100,0.5,664598,11846,105953,20303,0.631528196833494,0.16080819921429476,0.09382524394880243
1175,1247,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Medium,0.49891433,0.5002819,100,100,0.5,669060,7384,117630,8626,0.538788257339163,0.0683215055126093,0.05848434925864909
1244,1247,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Easy,0.44368535,0.45202255,115,100,0.46511627906976744,676203,241,126056,200,0.45351473922902497,0.0015840831326828031,0.0019088201748827778
104,120,BRFC_alpha_0_5_0_1_0_1_Hard,0.8126666666666666,0.8199999999999998,100,100,0.5,666783,9661,105969,20287,0.6774075063443302,0.16068147256368015,0.0765191357242428
616,629,BRFC_alpha_0_5_0_1_0_1_Medium,0.9241666666666668,0.9265476190476192,100,101,0.5024875621890548,673988,2456,122100,4156,0.6285541439806412,0.03291724749714865,0.019452540869344823
1215,1241,BRFC_alpha_0_5_0_1_0_1_Easy,0.9297640553890552,0.9312106227106228,100,100,0.5,673594,2850,123303,2953,0.5088747199724281,0.02338898745406159,0.022573184640729944
1105,1178,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard,0.5877071,0.5892221,100,100,0.5,669244,7200,111296,14960,0.6750902527075813,0.11848941832467368,0.057026992776580916
1173,1247,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium,0.49042803,0.49157664,100,100,0.5,668857,7587,117443,8813,0.5373780487804878,0.06980262324166772,0.06009219363832214
1244,1247,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy,0.44368535,0.45202255,115,100,0.46511627906976744,676203,241,126056,200,0.45351473922902497,0.0015840831326828031,0.0019088201748827778
91,118,BRFC_alpha_0_5_0_1_1_0_Hard,0.76,0.7633333333333333,2273,2280,0.5007687239182956,657221,19223,93154,33102,0.6326230291447683,0.26218159929033075,0.15225415029780762
546,598,BRFC_alpha_0_5_0_1_1_0_Medium,0.84,0.8416428571428571,986,990,0.5010121457489879,663649,12795,112307,13949,0.521574932695184,0.11048187808896211,0.10134171841338234
1211,1244,BRFC_alpha_0_5_0_1_1_0_Easy,0.9198138528138528,0.9210476190476188,101,101,0.5,672861,3583,122703,3553,0.49789798206278024,0.028141236852109997,0.028378849322012418
1052,1178,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard,0.5213615,0.52246815,100,100,0.5,663706,12738,105312,20944,0.6218158066623122,0.16588518565454316,0.10089025472056773
1203,1249,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium,0.53192586,0.5335065,100,100,0.5,671871,4573,120476,5780,0.5582922824302134,0.045780002534533015,0.0362200608287923
1247,1248,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy,0.4681596,0.5063206,113,101,0.4719626168224299,676444,0,126256,0,,0.0,0.0
102,121,BRFC_alpha_0_5_0_1_1_1_Hard,0.8033333333333335,0.8099999999999998,106,105,0.4976303317535545,665025,11419,103340,22916,0.6674239114606088,0.18150424534279558,0.09044322646052465
630,652,BRFC_alpha_0_5_0_1_1_1_Medium,0.905,0.9066666666666666,149,149,0.5,672195,4249,120040,6216,0.5939799331103679,0.04923330376378152,0.03365384615384615
1211,1244,BRFC_alpha_0_5_0_1_1_1_Easy,0.9198138528138528,0.9210476190476188,101,101,0.5,672861,3583,122703,3553,0.49789798206278024,0.028141236852109997,0.028378849322012418
1076,1179,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard,0.54452735,0.54566133,100,100,0.5,666195,10249,107911,18345,0.6415681611526893,0.14530002534533012,0.08117634013433025
1204,1248,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium,0.5364702,0.53829616,100,100,0.5,672107,4337,120599,5657,0.5660396237742645,0.04480579140793309,0.034350842732226584
1247,1248,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy,0.4681596,0.5063206,113,101,0.4719626168224299,676444,0,126256,0,,0.0,0.0
89,113,BRFC_alpha_0_5_1_0_0_0_Hard,0.76,0.763,2211,2231,0.5022512381809996,656935,19509,93149,33107,0.6292192488976737,0.26222120136864785,0.15451938917754404
538,572,BRFC_alpha_0_5_1_0_0_0_Medium,0.8666666666666666,0.8674999999999998,100,100,0.5,668261,8183,116233,10023,0.5505327913874547,0.07938632619439868,0.06481276137371689
1220,1243,BRFC_alpha_0_5_1_0_0_0_Easy,0.9353333333333332,0.9370092720594614,101,101,0.5,673974,2470,123741,2515,0.5045135406218656,0.01991984539348625,0.019563426688632618
1050,1177,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard,0.50000757,0.5009783,100,100,0.5,663659,12785,105166,21090,0.6225830258302583,0.1670415663414016,0.10126251425674819
1138,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium,0.45505628,0.45601523,100,100,0.5,664531,11913,113902,12354,0.5090864136481642,0.09784881510581675,0.09435591179825117
1230,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy,0.3830922,0.3847056,108,100,0.4807692307692308,673762,2682,124542,1714,0.38989990900818927,0.013575592447091623,0.02124255480927639
95,121,BRFC_alpha_0_5_1_0_0_1_Hard,0.77,0.7733333333333334,2218,2253,0.5039141131737866,659311,17133,97030,29226,0.6304277486572186,0.23148206817893804,0.13570048156127235
603,632,BRFC_alpha_0_5_1_0_0_1_Medium,0.8859999999999999,0.8874523809523811,102,102,0.5,670397,6047,117869,8387,0.5810586116114729,0.06642852616905336,0.04789475351666456
1220,1243,BRFC_alpha_0_5_1_0_0_1_Easy,0.9353333333333332,0.9370092720594614,101,101,0.5,673974,2470,123741,2515,0.5045135406218656,0.01991984539348625,0.019563426688632618
1030,1177,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard,0.47610486,0.4771182,101,101,0.5,661546,14898,103135,23121,0.6081432967726663,0.18312793055379548,0.117998352553542
1180,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium,0.50186956,0.50314397,100,100,0.5,669551,6893,118168,8088,0.539883852880315,0.06406032188569256,0.05459542516791281
1230,1248,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy,0.3830922,0.3847056,108,100,0.4807692307692308,673762,2682,124542,1714,0.38989990900818927,0.013575592447091623,0.02124255480927639
91,115,BRFC_alpha_0_5_1_0_1_0_Hard,0.7633333333333334,0.7699999999999999,105,106,0.5023696682464455,657031,19413,92943,33313,0.6318135265333991,0.2638528069953111,0.1537590292738563
592,604,BRFC_alpha_0_5_1_0_1_0_Medium,0.9233333333333336,0.9255,110,108,0.4954128440366973,674184,2260,122659,3597,0.6141369301690285,0.028489735141300217,0.017900139399315677
1228,1243,BRFC_alpha_0_5_1_0_1_0_Easy,0.949686507936508,0.9518333333333334,105,103,0.4951923076923077,674939,1505,124499,1757,0.5386266094420601,0.013916170320618426,0.011920225573438093
1029,1177,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard,0.4726267,0.47357032,100,100,0.5,661343,15101,103060,23196,0.6056871295401729,0.1837219617285515,0.11960619693321506
1137,1249,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium,0.44943902,0.4503652,100,100,0.5,664090,12354,113767,12489,0.5027170631566236,0.09891807122037764,0.09784881510581675
1241,1247,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy,0.4192291,0.42424896,126,101,0.44493392070484583,675704,740,125756,500,0.4032258064516129,0.003960207831707008,0.005861107590926372
97,121,BRFC_alpha_0_5_1_0_1_1_Hard,0.77,0.7743333333333333,2257,2291,0.5037379067722075,658932,17512,96583,29673,0.6288651054360496,0.2350224939804841,0.13870231909770625
650,666,BRFC_alpha_0_5_1_0_1_1_Medium,0.9216666666666667,0.9241666666666666,102,102,0.5,673755,2689,121977,4279,0.6140929965556832,0.03389145862374857,0.02129799771892029
1228,1243,BRFC_alpha_0_5_1_0_1_1_Easy,0.949686507936508,0.9518333333333334,105,103,0.4951923076923077,674939,1505,124499,1757,0.5386266094420601,0.013916170320618426,0.011920225573438093
952,1180,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,0.43575478,0.43626508,100,100,0.5,650751,25693,95242,31014,0.5469166064154337,0.24564377138512228,0.2034992396400963
1186,1249,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,0.5133211,0.51476014,100,100,0.5,670097,6347,118669,7587,0.5444954786852304,0.06009219363832214,0.050270878215688757
1241,1247,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,0.4192291,0.42424896,126,101,0.44493392070484583,675704,740,125756,500,0.4032258064516129,0.003960207831707008,0.005861107590926372
94,114,BRFC_alpha_0_5_1_1_0_0_Hard,0.782142857142857,0.789,100,101,0.5024875621890548,661957,14487,98435,27821,0.6575824903091614,0.22035388417184135,0.11474306171587885
514,566,BRFC_alpha_0_5_1_1_0_0_Medium,0.84,0.8408928571428572,1040,1054,0.5033428844317096,663986,12458,112349,13907,0.5274796131234591,0.11014922063109872,0.09867253833481181
1221,1242,BRFC_alpha_0_5_1_1_0_0_Easy,0.9386944444444444,0.940126984126984,100,100,0.5,674202,2242,123907,2349,0.511653234589414,0.018605056393359524,0.017757571917374225
1055,1179,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard,0.53594345,0.5368863,100,100,0.5,664050,12394,105650,20606,0.6244242424242424,0.1632080851603092,0.09816563173235332
1168,1248,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium,0.48208266,0.48321083,100,100,0.5,668212,8232,116845,9411,0.533412684917531,0.0745390318083893,0.06520086174122418
1229,1249,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy,0.3797087,0.38108915,120,101,0.45701357466063347,673480,2964,124350,1906,0.39137577002053386,0.015096312254467115,0.023476112026359144
95,118,BRFC_alpha_0_5_1_1_0_1_Hard,0.775,0.7799999999999998,101,101,0.5,659207,17237,97084,29172,0.628584972742356,0.23105436573311366,0.1365242047902674
603,639,BRFC_alpha_0_5_1_1_0_1_Medium,0.8760714285714286,0.8774999999999998,101,101,0.5,668952,7492,116427,9829,0.5674614629640321,0.07784976555569637,0.05933975415029781
1221,1242,BRFC_alpha_0_5_1_1_0_1_Easy,0.9386944444444444,0.940126984126984,100,100,0.5,674202,2242,123907,2349,0.511653234589414,0.018605056393359524,0.017757571917374225
1115,1178,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,0.6300132,0.63181645,100,100,0.5,670244,6200,112715,13541,0.6859328301504483,0.1072503484982892,0.0491065771131669
1162,1248,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,0.4865679,0.48777944,100,100,0.5,667557,8887,116300,9956,0.5283659714482832,0.07885565834494994,0.07038873400076036
1229,1249,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,0.3797087,0.38108915,120,101,0.45701357466063347,673480,2964,124350,1906,0.39137577002053386,0.015096312254467115,0.023476112026359144
83,114,BRFC_alpha_0_5_1_1_1_0_Hard,0.735,0.7398333333333333,105,106,0.5023696682464455,649560,26884,86154,40102,0.5986624070701341,0.3176245089342289,0.2129324546952224
548,605,BRFC_alpha_0_5_1_1_1_0_Medium,0.84,0.841,971,967,0.49896800825593396,663645,12799,112293,13963,0.5217472535684926,0.1105927639082499,0.10137340007603599
1228,1243,BRFC_alpha_0_5_1_1_1_0_Easy,0.949686507936508,0.9518333333333334,105,103,0.4951923076923077,674939,1505,124499,1757,0.5386266094420601,0.013916170320618426,0.011920225573438093
1060,1180,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,0.5227116,0.523733,100,100,0.5,664455,11989,106124,20132,0.6267550823448834,0.15945380813585097,0.09495786338867064
1204,1249,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,0.5271612,0.5287703,100,100,0.5,672005,4439,120617,5639,0.5595356221472514,0.04466322392599164,0.03515872512989482
1241,1247,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,0.4192291,0.42424896,126,101,0.44493392070484583,675704,740,125756,500,0.4032258064516129,0.003960207831707008,0.005861107590926372
97,120,BRFC_alpha_0_5_1_1_1_1_Hard,0.78,0.7835,2105,2161,0.5065635255508674,661259,15185,99094,27162,0.6414149762675042,0.2151343302496515,0.12027151184894183
627,658,BRFC_alpha_0_5_1_1_1_1_Medium,0.8856666666666666,0.8868809523809523,100,100,0.5,670133,6311,117722,8534,0.5748736948467498,0.06759282727157521,0.04998574325180585
1228,1243,BRFC_alpha_0_5_1_1_1_1_Easy,0.949686507936508,0.9518333333333334,105,103,0.4951923076923077,674939,1505,124499,1757,0.5386266094420601,0.013916170320618426,0.011920225573438093
1003,1179,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.47861898,0.47942877,100,100,0.5,658036,18408,100400,25856,0.5841315741912163,0.2047902673932328,0.1457990115321252
1197,1249,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.53120446,0.53269565,100,100,0.5,671302,5142,119832,6424,0.5554210617326647,0.05088075022177164,0.04072677734127487
1241,1247,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.4192291,0.42424896,126,101,0.44493392070484583,675704,740,125756,500,0.4032258064516129,0.003960207831707008,0.005861107590926372
