Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
407,432,BRFC_alpha_0_5_1_1_1_1_Hard,0.875,0.8759999999999999,15,30,0.6666666666666666,673398,3046,116716,9540,0.7579850627681551,0.07556076542896971,0.024125586110759094
3337,3342,BRFC_alpha_0_5_1_1_1_1_Medium,0.985,0.9866666666666666,11,22,0.6666666666666666,676236,208,125748,508,0.7094972067039106,0.00402357115701432,0.0016474464579901153
11072,11099,BRFC_alpha_0_5_1_1_1_1_Easy,0.9779166666666668,0.9784166666666668,10,20,0.6666666666666666,675965,479,125554,702,0.594411515664691,0.0055601317957166396,0.0037938791027753134
11020,11611,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.63311,0.63332415,10,20,0.6666666666666666,670452,5992,113196,13060,0.6854923367625446,0.10344062856418705,0.04745913065517678
11681,12318,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.50547874,0.50565046,10,20,0.6666666666666666,669336,7108,117944,8312,0.5390402075226978,0.0658344949942973,0.056298314535546824
7326,11219,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.21637851,0.21638793,11,22,0.6666666666666666,564183,112261,83505,42751,0.2757915516218099,0.3386056900266126,0.8891537827905208
