Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
139,432,BRFC_alpha_0_5_1_1_1_1_Hard,0.508,0.5096666666666666,39,10,0.20408163265306123,490001,186443,33425,92831,0.3324011544218223,0.7352601064503865,1.4767060575338993
1806,3342,BRFC_alpha_0_5_1_1_1_1_Medium,0.5941666666666667,0.5942857142857143,63,14,0.18181818181818182,544875,131569,60563,65693,0.3330240999280145,0.5203158661766569,1.0420811684197187
8809,11099,BRFC_alpha_0_5_1_1_1_1_Easy,0.7392441304350812,0.7392948850727137,12,10,0.45454545454545453,625546,50898,100836,25420,0.3330800073377185,0.20133696616398428,0.40313331643644656
4631,11611,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.19135562,0.19140255,54,10,0.15625,516401,160043,46353,79903,0.33300409258749886,0.6328649727537701,1.2676070840197693
7389,12318,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.2281702,0.22820882,29,10,0.2564102564102564,571989,104455,74108,52148,0.3329948979266042,0.4130338360157141,0.827327018121911
9871,11219,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.2895956,0.2896471,37,12,0.24489795918367346,646943,29501,111528,14728,0.3329941893327907,0.11665188189076163,0.23366018248637688
