,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
32,0.225,2,5,2,272759,332851,14196,93760,3.083209826225499,0.2197786742489059,93760.0,332851.0,0.2197786742489059,94482.4,342706.7,0.21611334774814833,95940.3,362509.5,0.20927111321675787,94981.82,363986.9,0.20694617271521248,,,,,,,,,,,,,,,,0.2857142857142857,2.0,5.0,0.2857142857142857,7457.0,100201.0,0.06926563748165487,7514.0,100793.0,0.06937686391461309,22243.0,290244.0,0.07118056111134223,,,,,,,,,,,,,,,
33,0.2333333333333333,9,57,9,272816,332794,14205,93751,3.0826818333395085,0.2197915811930746,93751.0,332794.0,0.2197915811930746,93734.2,332667.4,0.21982609821351512,95565.15,357478.8,0.2109401306429542,94537.0,358183.56,0.208819762901866,,,,,,,,,,,,,,,,0.13636363636363635,9.0,57.0,0.13636363636363635,7482.0,100393.0,0.06935805330243337,7503.0,100614.0,0.06939704209328783,22241.0,290167.0,0.07119215897160124,,,,,,,,,,,,,,,
34,0.24,1,2,1,272818,332792,14206,93750,3.0826633072733336,0.21979078261929658,93750.0,332792.0,0.21979078261929658,93724.0,332593.8,0.21984538295140388,95189.95,352448.15,0.21264934776552752,94092.16,352380.52,0.21074561605874742,,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,102.0,736.0,0.12171837708830549,7504.0,100613.0,0.0694062913325379,22242.0,290152.0,0.07119855054834599,,,,,,,,,,,,,,,
35,0.25,62,450,62,273268,332342,14268,93688,3.078494942383934,0.21990939605192122,93688.0,332342.0,0.21990939605192122,93712.8,332511.1,0.21986753910327414,94814.9,347420.4,0.21439921236500112,93646.76,346572.5,0.21272753945386214,,,,,,,,,,,,,,,,0.12109375,62.0,450.0,0.12109375,112.0,827.0,0.11927582534611289,7501.0,100555.0,0.0694177093358999,22270.0,290401.0,0.0712250256659556,,,,,,,,,,,,,,,
36,0.26,3,19,3,273287,332323,14271,93685,3.078318944755271,0.21991371054064712,93685.0,332323.0,0.21991371054064712,93701.2,332426.2,0.21989010798179134,93941.2,337794.7,0.21758950321249632,93201.38,340764.64,0.21476653863360085,,,,,,,,,,,,,,,,0.13636363636363635,3.0,19.0,0.13636363636363635,116.0,849.0,0.12020725388601036,17474.0,192514.0,0.08321427891117587,22269.0,290393.0,0.0712238775418823,,,,,,,,,,,,,,,
37,0.2666666666666666,25,193,25,273480,332130,14296,93660,3.076531179369373,0.2199675896568731,93660.0,332130.0,0.2199675896568731,93689.4,332340.3,0.21991283706276818,93067.55,328169.15,0.22093884507214115,92755.86,334954.98,0.21686581523161771,,,,,,,,,,,,,,,,0.11467889908256881,25.0,193.0,0.11467889908256881,118.0,859.0,0.12077789150460594,17473.0,192511.0,0.08321110179823224,22276.0,290483.0,0.07122416940839432,,,,,,,,,,,,,,,
38,0.2714285714285714,0,3,0,273483,332127,14296,93660,3.07650339027011,0.21996913949932712,93660.0,332127.0,0.21996913949932712,93677.8,332254.8,0.2199357363113319,92193.9,318543.3,0.22445958145500336,92310.32,329145.32,0.21902736904885176,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,116.0,855.0,0.11946446961894953,17473.0,192517.0,0.08320872422496309,22277.0,290483.0,0.07122713902033508,,,,,,,,,,,,,,,
39,0.275,10,92,10,273575,332035,14306,93650,3.075651191226055,0.21999835559157593,93650.0,332035.0,0.21999835559157593,93667.0,332175.0,0.21995716721225242,91689.2,313899.9,0.2260642606026641,91957.18,325261.4,0.22040528492283346,,,,,,,,,,,,,,,,0.09803921568627451,10.0,92.0,0.09803921568627451,108.0,798.0,0.11920529801324503,10094.0,92868.0,0.09803616868359201,17657.0,194196.0,0.08334552732319107,,,,,,,,,,,,,,,
40,0.2799999999999999,4,23,4,273598,332012,14310,93646,3.075438141465041,0.22000291313683756,93646.0,332012.0,0.22000291313683756,93656.2,332095.4,0.2199785038975778,91184.5,309256.5,0.22771019950504567,91604.0,321377.3,0.22181149606531822,,,,,,,,,,,,,,,,0.14814814814814814,4.0,23.0,0.14814814814814814,108.0,796.0,0.11946902654867257,10094.0,92868.0,0.09803616868359201,17659.0,194205.0,0.08335064003322887,,,,,,,,,,,,,,,
41,0.2833333333333333,2,15,2,273613,331997,14312,93644,3.075299195968728,0.22000700120524103,93644.0,331997.0,0.22000700120524103,92654.3,322862.6,0.2229856354819744,90679.45,304610.55,0.22939980773609248,91250.82,317493.26,0.22324682965438913,,,,,,,,,,,,,,,,0.11764705882352941,2.0,15.0,0.11764705882352941,10019.0,92328.0,0.09789246387290297,10101.0,92919.0,0.09804892253931276,17659.0,194202.0,0.08335182029727038,,,,,,,,,,,,,,,
42,0.2857142857142857,0,1,0,273614,331996,14312,93644,3.0752899329356405,0.22000751809040503,93644.0,331996.0,0.22000751809040503,91652.7,313631.6,0.2261442153076248,90174.4,299964.8,0.23113391322891932,90897.62,313609.2,0.2247122063356064,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,10016.0,92310.0,0.09788323593221664,10101.0,92915.0,0.0980527296730605,17660.0,194203.0,0.08335575348220312,,,,,,,,,,,,,,,
43,0.2875,1,0,1,273614,331996,14313,93643,3.0752899329356405,0.2200056855692265,93643.0,331996.0,0.2200056855692265,90653.6,304419.2,0.22946049436964527,89669.45,295319.15,0.23291455902850108,90544.5,309726.22,0.22620815232250815,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,9991.0,92124.0,0.09784066983303139,10099.0,92913.0,0.098037121888712,17656.0,194149.0,0.08335969405821392,,,,,,,,,,,,,,,
44,0.2888888888888888,1,0,1,273614,331996,14314,93642,3.0752899329356405,0.22000385303943726,93642.0,331996.0,0.22000385303943726,89654.4,295206.0,0.23295303959565594,89164.95,290676.3,0.23474267210314834,90191.38,305843.26,0.22773608894413883,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,9992.0,92132.0,0.09784183933257608,10090.0,92857.0,0.09801159820101606,17656.0,194148.0,0.08336008762818455,,,,,,,,,,,,,,,
45,0.3,9973,91982,9973,365596,240014,24287,83669,2.223257623476231,0.2584905602085992,83669.0,240014.0,0.2584905602085992,88656.2,286001.9,0.23663227886972146,88656.75,286007.55,0.23662983102473334,89596.78,300412.2,0.2297300436518154,,,,,,,,,,,,,,,,0.09781766465597568,9973.0,91982.0,0.09781766465597568,9982.0,92041.0,0.09784068298324887,10164.0,93375.0,0.09816590849824704,29730.0,271553.0,0.09867798714165751,,,,,,,,,,,,,,,
46,0.315,0,1,0,365597,240013,24287,83669,2.2232483604431437,0.2584913588027756,83669.0,240013.0,0.2584913588027756,87657.7,276794.9,0.24051879448795258,88151.6,281361.25,0.23856166301117812,89002.78,294988.14,0.23178355363194522,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,9985.0,92070.0,0.09783940032335506,10103.0,92926.0,0.0980597695794388,29700.0,271203.0,0.09870290425818287,,,,,,,,,,,,,,,
47,0.3166666666666666,0,7,0,365604,240006,24287,83669,2.223183519211531,0.2584969491001776,83669.0,240006.0,0.2584969491001776,86659.4,267589.3,0.24462870294231145,87646.6,276715.8,0.24054787211852816,88408.76,289564.02,0.2339024519173047,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,9983.0,92056.0,0.09783514146551808,10100.0,92909.0,0.09804968497898242,29701.0,271206.0,0.09870491547222232,,,,,,,,,,,,,,,
48,0.325,1,11,1,365615,239995,24288,83668,2.2230816258475676,0.25850344339637216,83668.0,239995.0,0.25850344339637216,85661.1,258383.5,0.24898254470495979,87142.85,272079.9,0.24258722477905423,87814.96,284143.42,0.23608813437675474,,,,,,,,,,,,,,,,0.08333333333333333,1.0,11.0,0.08333333333333333,9983.0,92058.0,0.09783322390019698,10075.0,92718.0,0.09801251057951417,29690.0,271030.0,0.09872971534982708,,,,,,,,,,,,,,,
49,0.3299999999999999,0,1,0,365616,239994,24288,83668,2.22307236281448,0.2585042420797004,83668.0,239994.0,0.2585042420797004,84662.9,249177.6,0.25360284327395866,86639.05,267443.4,0.24468608935574185,87221.12,278722.74,0.2383456303925963,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,9982.0,92059.0,0.09782342391783695,10076.0,92730.0,0.09800984378343676,29692.0,271034.0,0.09873439609478396,,,,,,,,,,,,,,,
50,0.3333333333333333,7,52,7,365668,239942,24295,83661,2.222590685093927,0.258529741689663,83661.0,239942.0,0.258529741689663,83657.3,239919.7,0.25853908034254597,86134.35,262798.75,0.24685061405753714,86627.36,273303.16,0.24067800641079287,86512.36,295308.87,0.2265781816270405,,,,,,,,,,,,,0.11864406779661017,7.0,52.0,0.11864406779661017,10056.0,92579.0,0.09797827251912115,10094.0,92893.0,0.09801237049336324,29688.0,270979.0,0.09874046702830706,50076.0,504915.0,0.09022849019173283,,,,,,,,,,,,
51,0.3388888888888889,0,1,0,365669,239941,24295,83661,2.2225814220608395,0.25853054060234487,83661.0,239941.0,0.25853054060234487,83648.9,239859.9,0.2585676185624626,85629.85,258155.2,0.2490796211179049,86033.5,267883.46,0.24308950890626999,86032.8,291016.71,0.22817374832286613,,,,,,,,,,,,,0.0,0.0,1.0,0.0,84.0,598.0,0.12316715542521994,10090.0,92871.0,0.09799827119006226,29693.0,270985.0,0.09875348379329382,47956.0,429216.0,0.10050044847560209,,,,,,,,,,,,
52,0.3399999999999999,0,3,0,365672,239938,24295,83661,2.222553632961577,0.2585329373700166,83661.0,239938.0,0.2585329373700166,83640.5,239800.0,0.25859624876909354,85125.1,253507.85,0.2513786682601324,85439.62,262463.3,0.24558465907673324,85553.25,286724.56,0.22981023231011272,,,,,,,,,,,,,0.0,0.0,3.0,0.0,84.0,599.0,0.12298682284040996,10095.0,92947.0,0.09796975990372858,29694.0,271008.0,0.09874892750962747,47955.0,429215.0,0.10049877402183709,,,,,,,,,,,,
53,0.3433333333333334,0,1,0,365673,239937,24295,83661,2.2225443699284892,0.25853373630244936,83661.0,239937.0,0.25853373630244936,83632.1,239740.6,0.2586244911830838,84620.3,248860.5,0.2537486416009558,84845.74,257043.12,0.24816760628000575,85073.71,282432.68,0.23148906336023164,,,,,,,,,,,,,0.0,0.0,1.0,0.0,84.0,594.0,0.12389380530973451,10096.0,92947.0,0.09797851382432576,29694.0,271009.0,0.09874859911607134,47954.0,429188.0,0.1005025757531301,,,,,,,,,,,,
54,0.35,75,520,75,366193,239417,24370,83586,2.2177275927229614,0.2587777822497005,83586.0,239417.0,0.2587777822497005,83623.7,239680.8,0.258653065453775,84115.0,244211.7,0.25619299313762783,84399.46,253616.1,0.24969104972563988,84594.14,278140.72,0.23321204915347812,,,,,,,,,,,,,0.12605042016806722,75.0,520.0,0.12605042016806722,84.0,598.0,0.12316715542521994,10106.0,92976.0,0.09803845482237442,22314.0,171351.0,0.11521958020292773,47957.0,429196.0,0.10050654611833101,,,,,,,,,,,,
55,0.355,1,1,1,366194,239416,24371,83585,2.2177183296898737,0.2587762886183015,83585.0,239416.0,0.2587762886183015,83612.5,239595.6,0.25869555868185234,83609.65,239562.25,0.25871571754846256,83953.16,250189.1,0.2512497521265344,84114.56,273850.82,0.23497959495412657,,,,,,,,,,,,,0.5,1.0,1.0,0.5,112.0,852.0,0.11618257261410789,10107.0,92989.0,0.09803484131295104,22315.0,171350.0,0.11522474375855214,47958.0,428990.0,0.10055184212954033,,,,,,,,,,,,
56,0.3571428571428571,0,2,0,366196,239414,24371,83585,2.2176998036236983,0.2587778909532228,83585.0,239414.0,0.2587778909532228,83602.0,239515.5,0.2587355992789001,83602.95,239511.75,0.2587407815243317,83505.26,246753.56,0.2528479330241657,83634.9,269560.69,0.23679485918836077,,,,,,,,,,,,,0.0,0.0,2.0,0.0,105.0,801.0,0.11589403973509933,134.0,1010.0,0.11713286713286714,22395.0,171777.0,0.11533588776960634,47966.0,429013.0,0.10056207925296501,,,,,,,,,,,,
57,0.3583333333333333,0,2,0,366198,239412,24371,83585,2.2176812775575234,0.2587794933079874,83585.0,239412.0,0.2587794933079874,83590.8,239426.4,0.2587812661369116,83596.2,239461.2,0.2587657797035449,83057.36,243318.1,0.2544840840668597,83155.19,265270.41,0.2386598171890929,,,,,,,,,,,,,0.0,0.0,2.0,0.0,112.0,891.0,0.11166500498504486,135.0,1011.0,0.11780104712041885,22395.0,171773.0,0.11533826377157926,47971.0,429028.0,0.10056834500701259,,,,,,,,,,,,
58,0.36,1,15,1,366213,239397,24372,83584,2.21754233206121,0.2587892167031497,83584.0,239397.0,0.2587892167031497,83579.5,239337.5,0.2588265715338616,83589.4,239410.95,0.25879043165123505,82609.5,239882.72,0.25615966797586626,82675.5,260980.9,0.24057605212648447,,,,,,,,,,,,,0.0625,1.0,15.0,0.0625,113.0,889.0,0.11277445109780439,136.0,1005.0,0.11919368974583698,22393.0,171769.0,0.11533152728134238,47969.0,428951.0,0.10058081019877547,,,,,,,,,,,,
59,0.3666666666666666,28,255,28,366468,239142,24400,83556,2.215180258623884,0.2589294014837402,83556.0,239142.0,0.2589294014837402,83567.1,239245.8,0.2588716250187028,83582.65,239361.2,0.2588148063510112,82161.78,236448.18,0.2578757424909127,82195.81,256691.66,0.24254602862714283,,,,,,,,,,,,,0.0989399293286219,28.0,255.0,0.0989399293286219,124.0,917.0,0.11911623439000961,135.0,995.0,0.11946902654867257,22386.0,171727.0,0.11532457898234534,47969.0,428924.0,0.10058650472957247,,,,,,,,,,,,
60,0.3714285714285714,0,1,0,366469,239141,24400,83556,2.215170995590796,0.2589302038754621,83556.0,239141.0,0.2589302038754621,83562.0,239204.8,0.25889279814404703,82972.2,235441.2,0.26058011377661866,81714.08,233013.66,0.2596341841364222,81716.11,252402.46,0.2445721888490065,,,,,,,,,,,,,0.0,0.0,1.0,0.0,51.0,410.0,0.11062906724511931,12209.0,78400.0,0.13474378924830865,22385.0,171726.0,0.11532061552410734,47970.0,428920.0,0.10058923441464489,,,,,,,,,,,,
61,0.375,7,91,7,366560,239050,24407,83549,2.2143280595798287,0.2589871636303894,83549.0,239050.0,0.2589871636303894,83557.0,239163.6,0.2589143674125544,82362.1,231523.75,0.2623950713292747,81267.02,229584.6,0.2614334774899999,81236.42,248113.34,0.24665698860688404,,,,,,,,,,,,,0.07142857142857142,7.0,91.0,0.07142857142857142,50.0,412.0,0.10822510822510822,12202.0,78349.0,0.13475279124471293,22353.0,171453.0,0.11533698647100708,47969.0,428912.0,0.10058903583912968,,,,,,,,,,,,
62,0.3766666666666666,1,1,1,366561,239049,24408,83548,2.2143187965467415,0.2589856694265601,83548.0,239049.0,0.2589856694265601,83551.9,239122.4,0.25893571319438824,81751.9,227605.9,0.2642632576259593,80819.9,226155.08,0.26327846002302857,80755.66,243821.16,0.24880291821208922,,,,,,,,,,,,,0.5,1.0,1.0,0.5,51.0,412.0,0.1101511879049676,12204.0,78357.0,0.13475999602477887,22356.0,171476.0,0.11533699285979611,48076.0,429218.0,0.10072617715705624,,,,,,,,,,,,
63,0.38,11,29,11,366590,239020,24419,83537,2.2140501685872023,0.25898368350400086,83537.0,239020.0,0.25898368350400086,83546.7,239081.3,0.2589567551483442,81141.7,223688.0,0.2661869889974632,80373.22,222729.38,0.26516836213216255,80274.9,239528.98,0.25101290203233306,,,,,,,,,,,,,0.275,11.0,29.0,0.275,52.0,411.0,0.11231101511879049,12204.0,78358.0,0.13475850798348094,22334.0,171285.0,0.11535024971722817,48076.0,429218.0,0.10072617715705624,,,,,,,,,,,,
64,0.3833333333333333,2,13,2,366603,239007,24421,83535,2.213929749157064,0.25898952694532806,83535.0,239007.0,0.25898952694532806,83541.6,239041.6,0.2589769089028815,80531.4,219769.9,0.2681686692665,79926.26,219302.42,0.2671076181601309,79840.43,236199.86,0.2526273786168213,,,,,,,,,,,,,0.13333333333333333,2.0,13.0,0.13333333333333333,51.0,397.0,0.11383928571428571,12206.0,78362.0,0.13477166328062892,22348.0,171348.0,0.11537667272426896,43447.0,332912.0,0.11544031097967632,,,,,,,,,,,,
65,0.3857142857142857,0,3,0,366606,239004,24421,83535,2.213901960057801,0.2589919358589194,83535.0,239004.0,0.2589919358589194,82331.9,231286.8,0.26252229219749973,79924.85,215877.65,0.27019666838515566,79479.4,215876.82,0.2690967537436659,79405.56,232868.79,0.2542814035158507,,,,,,,,,,,,,0.0,0.0,3.0,0.0,12097.0,77548.0,0.13494338780746276,12131.0,77845.0,0.13482484218013693,22343.0,171280.0,0.11539434881186636,43487.0,333107.0,0.11547448976882266,,,,,,,,,,,,
66,0.3875,1,2,1,366608,239002,24422,83534,2.2138834339916262,0.25899124438822335,83534.0,239002.0,0.25899124438822335,81122.2,223532.0,0.26627632246658667,79318.1,211984.0,0.2722881160142684,79032.54,212451.58,0.2711384071283197,78970.66,229537.78,0.25597568740744986,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,12097.0,77548.0,0.13494338780746276,12135.0,77873.0,0.13482134921340325,22343.0,171262.0,0.11540507734820898,43490.0,333101.0,0.115483375864001,,,,,,,,,,,,
67,0.3916666666666666,1,1,1,366609,239001,24423,83533,2.2138741709585386,0.25898974991783813,83533.0,239001.0,0.25898974991783813,79913.0,215785.4,0.27025171593759045,78711.25,208089.1,0.2744461434583326,78585.72,209026.4,0.27323507785415996,78535.55,226205.97,0.25771201114964576,,,,,,,,,,,,,0.5,1.0,1.0,0.5,12092.0,77466.0,0.13501864713370107,12137.0,77898.0,0.1348031321152885,22341.0,171259.0,0.11539772727272728,43511.0,333181.0,0.11550816051309823,,,,,,,,,,,,
68,0.3999999999999999,0,1,0,366610,239000,24423,83533,2.2138649079254513,0.258990552904664,83533.0,239000.0,0.258990552904664,78703.9,208038.5,0.27447597564922377,78104.4,204194.2,0.2766729980240781,78138.88,205601.22,0.27538892105839113,78100.49,222874.7,0.2594914550930261,,,,,,,,,,,,,0.0,0.0,1.0,0.0,12091.0,77469.0,0.1350044662795891,12137.0,77898.0,0.1348031321152885,22342.0,171259.0,0.11540229647574135,43506.0,333127.0,0.11551297947869676,,,,,,,,,,,,
69,0.4,12074,77406,12074,444016,161594,36497,71459,1.4968505687502316,0.30662124066199536,71459.0,161594.0,0.30662124066199536,77495.7,200294.0,0.2789725464983043,77497.6,200299.95,0.2789715028084301,77692.06,202176.0,0.27760245309879233,77665.4,219543.22,0.2613161085300958,,,,,,,,,,,,,0.1349351810460438,12074.0,77406.0,0.1349351810460438,12082.0,77445.0,0.13495370111809846,12136.0,77885.0,0.13481298808055897,22341.0,171261.0,0.11539653515976074,43509.0,333148.0,0.11551358397693393,,,,,,,,,,,,
70,0.4083333333333334,0,1,0,444017,161593,36497,71459,1.496841305717144,0.30662255633935775,71459.0,161593.0,0.30662255633935775,76287.7,192550.5,0.28376808057783454,76892.15,196418.45,0.28133614283529434,77245.24,198750.78,0.27987809389425256,77230.29,216211.65,0.2631876343238461,,,,,,,,,,,,,0.0,0.0,1.0,0.0,12080.0,77435.0,0.1349494498128805,12109.0,77630.0,0.1349357581430593,22341.0,171261.0,0.11539653515976074,43511.0,333157.0,0.11551552029904319,,,,,,,,,,,,
71,0.4166666666666666,2,9,2,444026,161584,36499,71457,1.4967579384193561,0.3066284473547573,71457.0,161584.0,0.3066284473547573,75079.2,184804.4,0.2888954901348142,76282.7,192515.6,0.2837916013605741,76997.88,197165.18,0.2808470258538842,76795.45,212883.52,0.26510536819431524,,,,,,,,,,,,,0.18181818181818182,2.0,9.0,0.18181818181818182,12085.0,77461.0,0.1349585687802917,12189.0,78057.0,0.1350641579682202,12368.0,79280.0,0.13495111731843576,43484.0,332813.0,0.1155576579138287,,,,,,,,,,,,
72,0.4166666666666667,0,4,0,444030,161580,36499,71457,1.4967208862870058,0.30663371052665456,71457.0,161580.0,0.30663371052665456,73870.6,177055.8,0.29439150284705,75673.6,188617.25,0.28632697651091593,76482.14,194378.86,0.2823667489967179,76360.62,209555.44,0.26707355998120563,,,,,,,,,,,,,0.0,0.0,4.0,0.0,12086.0,77486.0,0.13493055865672307,12182.0,77967.0,0.13513183729159503,25787.0,139316.0,0.15618734971502637,43483.0,332808.0,0.11555684297525054,,,,,,,,,,,,
73,0.425,2,5,2,444035,161575,36501,71455,1.496674571121568,0.3066343389263185,71455.0,161575.0,0.3066343389263185,72662.1,169307.1,0.3002948309123641,75064.55,184718.9,0.2889504700934567,75966.38,191592.66,0.2839238023876898,75925.9,206229.14,0.2690928363356543,,,,,,,,,,,,,0.2857142857142857,2.0,5.0,0.2857142857142857,12085.0,77487.0,0.1349193944536239,12181.0,77967.0,0.13512224342192838,25788.0,139310.0,0.15619813686416553,43472.0,332630.0,0.11558566559071741,,,,,,,,,,,,
74,0.43,0,3,0,444038,161572,36501,71455,1.4966467820223053,0.3066382865504856,71455.0,161572.0,0.3066382865504856,71453.6,161558.3,0.30665214952541053,74455.95,180821.25,0.2916670583976947,75450.62,188806.68,0.2855195296402408,75491.16,202902.83,0.2711666297106486,,,,,,,,,,,,,0.0,0.0,3.0,0.0,12085.0,77488.0,0.13491788820291828,12172.0,77953.0,0.13505686546463244,25788.0,139299.0,0.15620854458558214,43474.0,332631.0,0.11559006128607703,,,,,,,,,,,,
75,0.4333333333333333,5,29,5,444067,161543,36506,71450,1.4963781540627663,0.3066615735236681,71450.0,161543.0,0.3066615735236681,71452.4,161550.1,0.3066593706076115,73847.45,176924.2,0.2944808553917478,74934.86,186020.7,0.2871556367681915,75056.45,199577.1,0.2732967257642047,,,,,,,,,,,,,0.14705882352941177,5.0,29.0,0.14705882352941177,12.0,82.0,0.1276595744680851,12170.0,77941.0,0.13505565358280344,25788.0,139299.0,0.15620854458558214,43471.0,332573.0,0.11560083394496388,,,,,,,,,,,,
76,0.4333333333333334,2,27,2,444094,161516,36508,71448,1.4961280521694023,0.30669116258306006,71448.0,161516.0,0.30669116258306006,71443.2,161499.2,0.30669899511638926,73237.45,173018.45,0.29740383885218585,74419.16,183235.54,0.28883292251218395,74621.74,196251.59,0.2754857408811713,,,,,,,,,,,,,0.06896551724137931,2.0,27.0,0.06896551724137931,92.0,509.0,0.15307820299500832,12200.0,78115.0,0.13508276587499307,25785.0,139258.0,0.15623201226347072,43471.0,332551.0,0.11560759742781007,,,,,,,,,,,,
77,0.44,0,2,0,444096,161514,36508,71448,1.4961095261032273,0.3066937955546398,71448.0,161514.0,0.3066937955546398,71434.2,161449.1,0.3067381817416706,72627.2,169110.7,0.30043778819953343,73903.44,180450.34,0.29055373189264183,74187.04,192926.11,0.27773638250307037,,,,,,,,,,,,,0.0,0.0,2.0,0.0,90.0,501.0,0.15228426395939088,12205.0,78155.0,0.13507082779991147,25786.0,139260.0,0.15623523139003673,43470.0,332548.0,0.11560616778983984,,,,,,,,,,,,
78,0.4416666666666666,0,2,0,444098,161512,36508,71448,1.4960910000370522,0.3066964285714286,71448.0,161512.0,0.3066964285714286,71425.2,161399.3,0.30677699297110056,72016.85,165202.9,0.30358707485359043,73387.7,177665.2,0.2923196664925997,73613.34,189173.09,0.28012610849045744,,,,,,,,,,,,,0.0,0.0,2.0,0.0,90.0,498.0,0.15306122448979592,12207.0,78156.0,0.13508847647820457,25787.0,139257.0,0.1562431836358789,57370.0,375302.0,0.13259466755417498,,,,,,,,,,,,
79,0.4416666666666667,1,0,1,444098,161512,36509,71447,1.4960910000370522,0.3066934524959328,71447.0,161512.0,0.3066934524959328,71416.2,161348.5,0.3068171419463518,71405.8,161291.85,0.30686085570696564,72871.9,174879.9,0.29413267633171586,73113.44,186416.65,0.2817146944310003,,,,,,,,,,,,,1.0,1.0,0.0,1.0,90.0,508.0,0.1505016722408027,12221.0,78221.0,0.13512527365604476,25790.0,139265.0,0.1562509466541456,49990.0,275644.0,0.15351591050074623,,,,,,,,,,,,
80,0.45,80,428,80,444526,161084,36589,71367,1.492126421875579,0.30701954390387654,71367.0,161084.0,0.30701954390387654,71407.2,161297.9,0.3068570478257675,71398.2,161249.9,0.3068935443702313,72357.58,172104.98,0.2959863465391183,72613.51,183660.22,0.2833435561264902,,,,,,,,,,,,,0.15748031496062992,80.0,428.0,0.15748031496062992,90.0,506.0,0.15100671140939598,152.0,839.0,0.15338042381432895,25716.0,138746.0,0.1563643881261325,49993.0,275643.0,0.15352418037317742,,,,,,,,,,,,
81,0.4549999999999999,0,1,0,444527,161083,36589,71367,1.4921171588424913,0.30702086470208645,71367.0,161083.0,0.30702086470208645,71395.7,161232.5,0.3069090505794224,71390.4,161207.75,0.30692591493096566,71843.12,169329.6,0.2978907398813597,72113.58,180903.79,0.2850143450625544,,,,,,,,,,,,,0.0,0.0,1.0,0.0,115.0,654.0,0.14954486345903772,156.0,843.0,0.15615615615615616,25723.0,138769.0,0.1563784256985142,49993.0,275643.0,0.15352418037317742,,,,,,,,,,,,
82,0.4583333333333333,0,1,0,444528,161082,36589,71367,1.4921078958094038,0.3070221855116606,71367.0,161082.0,0.3070221855116606,71383.8,161165.6,0.30696187562728605,71382.7,161165.45,0.306958795415057,71328.56,166553.92,0.2998478912780798,71613.65,178147.4,0.2867286552486867,,,,,,,,,,,,,0.0,0.0,1.0,0.0,119.0,669.0,0.15101522842639595,154.0,846.0,0.154,25728.0,138784.0,0.156389807430461,49993.0,275639.0,0.15352606623427673,,,,,,,,,,,,
83,0.4599999999999999,2,15,2,444543,161067,36591,71365,1.4919689503130906,0.30703603634611415,71365.0,161067.0,0.30703603634611415,71371.6,161098.7,0.3070138421983367,71374.95,161123.3,0.30699134294559205,70814.0,163778.24,0.30185994217029516,71113.69,175390.98,0.2884882059232387,,,,,,,,,,,,,0.11764705882352941,2.0,15.0,0.11764705882352941,122.0,669.0,0.15423514538558786,155.0,843.0,0.15531062124248496,25728.0,138784.0,0.156389807430461,49996.0,275642.0,0.15353245014402497,,,,,,,,,,,,
84,0.4633333333333332,0,1,0,444544,161066,36591,71365,1.491959687280003,0.3070373573232486,71365.0,161066.0,0.3070373573232486,71358.0,161025.4,0.307070126351538,71367.3,161081.3,0.30702400444657446,70299.46,161002.8,0.30392898020105813,70613.81,172635.08,0.29029447986381357,,,,,,,,,,,,,0.0,0.0,1.0,0.0,136.0,733.0,0.1565017261219793,153.0,840.0,0.1540785498489426,25727.0,138772.0,0.1563960875142098,49988.0,275590.0,0.15353617259151417,,,,,,,,,,,,
85,0.4666666666666666,30,177,30,444721,160889,36621,71335,1.4903201304235059,0.30718185889486016,71335.0,160889.0,0.30718185889486016,71344.0,160949.7,0.3071284326695041,71359.6,161039.45,0.3070563326313081,69785.46,158232.42,0.3060525779820425,70113.92,169879.13,0.2921497935044369,,,,,,,,,,,,,0.14492753623188406,30.0,177.0,0.14492753623188406,140.0,757.0,0.15607580824972128,154.0,837.0,0.15539858728557013,25700.0,138519.0,0.15649833454107015,49989.0,275595.0,0.15353641456582634,,,,,,,,,,,,
