p,Filename,Neg,Pos,$m$Prob,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
1.0,BRFC_5_Fold_alpha_balanced_Easy_Test,466,542,0.5376984126984127,605610,0,107956,0,,0.0,0.0
1.0,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,466,542,0.5376984126984127,605610,0,107956,0,,0.0,0.0
1.0,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,2724,2316,0.4595238095238095,605610,0,107956,0,,0.0,0.0
1.0,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,6329,4479,0.41441524796447077,605610,0,107956,0,,0.0,0.0
1.0,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_90,12927,7820,0.37692196462139105,605610,0,107956,0,,0.0,0.0
1.0,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_80,25937,13484,0.3420511909895741,605610,0,107956,0,,0.0,0.0
0.42,LogReg_5_Fold_alpha_0_5_Easy_Test,195,135,0.4090909090909091,605382,228,107817,139,0.3787465940054496,0.0012875615991700322,0.002111971543962355
0.87,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,81,62,0.43356643356643354,605362,248,107809,147,0.3721518987341772,0.0013616658638704658,0.0022972322057134387
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,231,138,0.37398373983739835,603472,2138,106749,1207,0.3608370702541106,0.011180480936677905,0.019804364741190857
1.0,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,5664,2890,0.33785363572597615,605610,0,107956,0,,0.0,0.0
0.97,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_90,628,303,0.32545649838882923,592699,12911,101780,6176,0.3235710169225127,0.05720849234873467,0.11959502019341213
1.0,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_80,25744,11269,0.30446059492610705,605610,0,107956,0,,0.0,0.0
0.81,LogReg_5_Fold_alpha_balanced_Easy_Test,323,216,0.4007421150278293,605473,137,107879,77,0.3598130841121495,0.0007132535477416725,0.0012690355329949238
0.95,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,323,211,0.3951310861423221,605330,280,107795,161,0.36507936507936506,0.0014913483270962244,0.0025936492645151727
1.0,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,2614,1437,0.35472722784497657,605610,0,107956,0,,0.0,0.0
1.0,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,6081,3069,0.3354098360655738,605610,0,107956,0,,0.0,0.0
1.0,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_90,12349,5860,0.321818880773244,605610,0,107956,0,,0.0,0.0
1.0,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_80,26885,11654,0.3023949765172942,605610,0,107956,0,,0.0,0.0
0.5,AdaBoost_5_Fold_Easy_Test,605610,107956,0.15129084065103998,605610,0,107956,0,,0.0,0.0
0.93,AdaBoost_5_Fold_Easy_Test_Transformed_100,244,167,0.40632603406326034,605322,288,107787,169,0.36980306345733044,0.0015654525917966578,0.0026677535292156064
1.0,AdaBoost_5_Fold_Easy_Test_Transformed_98,2437,1357,0.3576700052714813,605610,0,107956,0,,0.0,0.0
1.0,AdaBoost_5_Fold_Easy_Test_Transformed_95,5977,3019,0.3355935971542908,605610,0,107956,0,,0.0,0.0
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_90,1107,544,0.32949727437916415,593448,12162,102169,5787,0.3224135049306368,0.05360517247767609,0.11265700841083405
1.0,AdaBoost_5_Fold_Easy_Test_Transformed_80,26655,11559,0.3024807662113362,605610,0,107956,0,,0.0,0.0
1.0,BalBag_5_Fold_Easy_Test,868,835,0.4903112155020552,605610,0,107956,0,,0.0,0.0
1.0,BalBag_5_Fold_Easy_Test_Transformed_100,868,835,0.4903112155020552,605610,0,107956,0,,0.0,0.0
1.0,BalBag_5_Fold_Easy_Test_Transformed_98,1615,1424,0.468575189206976,605610,0,107956,0,,0.0,0.0
1.0,BalBag_5_Fold_Easy_Test_Transformed_95,4188,3118,0.42677251574048725,605610,0,107956,0,,0.0,0.0
1.0,BalBag_5_Fold_Easy_Test_Transformed_90,9457,5977,0.3872618893352339,605610,0,107956,0,,0.0,0.0
1.0,BalBag_5_Fold_Easy_Test_Transformed_80,21962,11737,0.34828926674382027,605610,0,107956,0,,0.0,0.0
0.54,EEC_5_Fold_Easy_Test,3761,1876,0.3328011353556857,605610,0,107956,0,,0.0,0.0
1.0,EEC_5_Fold_Easy_Test_Transformed_100,716,422,0.37082601054481545,605610,0,107956,0,,0.0,0.0
0.97,EEC_5_Fold_Easy_Test_Transformed_98,361,196,0.3518850987432675,601849,3761,106080,1876,0.3328011353556857,0.01737745007225166,0.03483826744229131
1.0,EEC_5_Fold_Easy_Test_Transformed_95,5779,2868,0.33167572568520876,605610,0,107956,0,,0.0,0.0
1.0,EEC_5_Fold_Easy_Test_Transformed_90,12352,5708,0.3160575858250277,605610,0,107956,0,,0.0,0.0
1.0,EEC_5_Fold_Easy_Test_Transformed_80,26433,11080,0.29536427371844426,605610,0,107956,0,,0.0,0.0
0.52,RUSBoost_5_Fold_Easy_Test,8274,2972,0.2642717410634892,605591,19,107950,6,0.24,5.5578198525325135e-05,0.00017599762866352957
0.21,RUSBoost_5_Fold_Easy_Test_Transformed_100,1871,787,0.29608728367193377,602634,2976,106973,983,0.24829502399595857,0.009105561525065767,0.027566786468561266
0.94,RUSBoost_5_Fold_Easy_Test_Transformed_98,1389,551,0.284020618556701,597456,8154,105049,2907,0.2628152969894223,0.026927637185520027,0.07553077179591686
0.96,RUSBoost_5_Fold_Easy_Test_Transformed_95,1400,541,0.2787223080886141,594271,11339,103931,4025,0.2619760479041916,0.03728370817740561,0.10503353217977694
1.0,RUSBoost_5_Fold_Easy_Test_Transformed_90,16495,5779,0.25945048038071294,605610,0,107956,0,,0.0,0.0
0.98,RUSBoost_5_Fold_Easy_Test_Transformed_80,333,115,0.25669642857142855,569853,35757,96908,11048,0.2360431577822882,0.10233798955129868,0.33121827411167515
0.5,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,26,26,0.5,605467,143,107882,74,0.34101382488479265,0.00068546444847901,0.001324613731520249
0.65,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,91,80,0.4678362573099415,605189,421,107716,240,0.3630862329803328,0.0022231279410130055,0.0038997369298603133
0.92,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,374,251,0.4016,601520,4090,105602,2354,0.3653010552451893,0.02180517988810256,0.037885805328096635
1.0,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,4969,2893,0.36797252607479014,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_90,10747,5793,0.35024183796856106,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_80,23097,11278,0.3280872727272727,605610,0,107956,0,,0.0,0.0
0.84,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,71,58,0.4496124031007752,605509,101,107892,64,0.3878787878787879,0.0005928341176034681,0.0009355663418429731
0.91,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,80,66,0.4520547945205479,605473,137,107871,85,0.38288288288288286,0.000787357812442106,0.0012690355329949238
1.0,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,2395,1407,0.3700683850604945,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,5940,3307,0.35762950145993294,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_90,12148,6157,0.3363561868341983,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_80,24704,11710,0.32157961223705167,605610,0,107956,0,,0.0,0.0
0.51,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test,65,53,0.4491525423728814,605504,106,107889,67,0.3872832369942196,0.0006206232168661307,0.000981881507280744
0.67,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_100,45,41,0.47674418604651164,605479,131,107867,89,0.40454545454545454,0.0008244099447923228,0.0012134573344695988
1.0,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_98,1955,1238,0.3877231443783276,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_95,5387,3072,0.3631634945028963,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_90,11127,5910,0.34689205846099663,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_80,24154,11491,0.3223734044045448,605610,0,107956,0,,0.0,0.0
0.52,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test,43,43,0.5,605573,37,107920,36,0.4931506849315068,0.0003334691911519508,0.000342732224239505
0.8,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_100,145,105,0.42,605261,349,107736,220,0.3866432337434095,0.0020378672792619214,0.003232798547556412
0.98,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_98,456,314,0.4077922077922078,603204,2406,106462,1494,0.3830769230769231,0.013838971432805958,0.02228685760865538
1.0,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_95,5002,2982,0.373496993987976,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_90,11136,5903,0.3464405188097893,605610,0,107956,0,,0.0,0.0
1.0,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_80,23930,11485,0.32429761400536494,605610,0,107956,0,,0.0,0.0
