Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
106,107,AdaBoost_Hard_Run_0,0.5023348388098946,0.5066226606747282,1000,1816,0.6448863636363636,605610,0,107956,0,,0.0,0.0
106,107,AdaBoost_Hard_Run_1,0.5023220948523397,0.5068702384700294,1000,1828,0.6463932107496464,605610,0,107956,0,,0.0,0.0
107,108,AdaBoost_Medium_Run_0,0.5009477585337497,0.503739785062735,1000,1194,0.544211485870556,605610,0,107956,0,,0.0,0.0
107,108,AdaBoost_Medium_Run_1,0.5009549510795157,0.5037934802110186,1000,1165,0.5381062355658198,605610,0,107956,0,,0.0,0.0
107,108,AdaBoost_Easy_Run_0,0.4989006451992783,0.4997552220379825,1768,1001,0.3615023474178404,605610,0,107956,0,,0.0,0.0
107,108,AdaBoost_Easy_Run_1,0.4989001675139823,0.4997448553807405,1758,1001,0.362812613265676,605610,0,107956,0,,0.0,0.0
10,11,BalBag_Hard_Run_0,1.0,1.0,3411,6441,0.6537758830694276,605610,0,107956,0,,0.0,0.0
10,11,BalBag_Hard_Run_1,1.0,1.0,3333,6713,0.6682261596655386,605610,0,107956,0,,0.0,0.0
23,24,BalBag_Medium_Run_0,1.0,1.0,4232,4537,0.517390808530049,605610,0,107956,0,,0.0,0.0
23,24,BalBag_Medium_Run_1,1.0,1.0,4311,4510,0.5112799002380682,605610,0,107956,0,,0.0,0.0
104,105,BalBag_Easy_Run_0,0.98,1.0,1154,1046,0.47545454545454546,605610,0,107956,0,,0.0,0.0
104,105,BalBag_Easy_Run_1,0.98,1.0,1104,1041,0.4853146853146853,605610,0,107956,0,,0.0,0.0
59,63,BRFC_alpha_0_5_Hard_Run_0,0.87,0.8893174603174602,1510,2891,0.6568961599636446,602020,3590,98520,9436,0.724397359127898,0.08740598021416132,0.03325428878431954
60,63,BRFC_alpha_0_5_Hard_Run_1,0.88,0.8983333333333333,1406,2863,0.6706488639025533,602758,2852,99961,7995,0.7370701576472758,0.07405794953499574,0.026418170365704548
91,92,BRFC_alpha_0_5_Medium_Run_0,0.95,1.0,1206,2117,0.6370749322900993,605610,0,107956,0,,0.0,0.0
91,92,BRFC_alpha_0_5_Medium_Run_1,0.95,1.0,1211,2068,0.6306800853918878,605610,0,107956,0,,0.0,0.0
107,108,BRFC_alpha_0_5_Easy_Run_0,0.9538888888888888,1.0,1001,1083,0.5196737044145874,605610,0,107956,0,,0.0,0.0
107,108,BRFC_alpha_0_5_Easy_Run_1,0.953514846264846,1.0,1000,1160,0.5370370370370371,605610,0,107956,0,,0.0,0.0
62,65,BRFC_alpha_balanced_Hard_Run_0,0.89,0.9095733632206184,1237,2605,0.6780322748568454,603326,2284,101345,6611,0.7432265317594154,0.06123791174182074,0.021156767571973767
61,65,BRFC_alpha_balanced_Hard_Run_1,0.87,0.8899803799490484,1457,2809,0.6584622597280825,602051,3559,98730,9226,0.7216269065310911,0.08546074326577495,0.03296713475860536
96,97,BRFC_alpha_balanced_Medium_Run_0,0.96,1.0,1116,1679,0.6007155635062612,605610,0,107956,0,,0.0,0.0
94,95,BRFC_alpha_balanced_Medium_Run_1,0.96,1.0,1141,1631,0.5883838383838383,605610,0,107956,0,,0.0,0.0
107,108,BRFC_alpha_balanced_Easy_Run_0,0.9854254267941924,1.0,1001,1019,0.5044554455445545,605610,0,107956,0,,0.0,0.0
107,108,BRFC_alpha_balanced_Easy_Run_1,0.9844031565891764,1.0,1002,1089,0.5208034433285509,605610,0,107956,0,,0.0,0.0
92,93,EEC_Hard_Run_0,0.5668857554584108,0.5916924220141675,1086,1558,0.5892586989409985,605610,0,107956,0,,0.0,0.0
94,95,EEC_Hard_Run_1,0.5673379537372332,0.5915429803825308,1018,1403,0.5795125980999587,605610,0,107956,0,,0.0,0.0
90,91,EEC_Medium_Run_0,0.5500561293606785,0.5710308027033275,1020,1056,0.5086705202312138,605610,0,107956,0,,0.0,0.0
94,95,EEC_Medium_Run_1,0.5501193555426448,0.5695046848104572,1013,1066,0.5127465127465127,605610,0,107956,0,,0.0,0.0
94,95,EEC_Easy_Run_0,0.5317600957410308,0.5335742715928535,2139,1203,0.3599640933572711,605610,0,107956,0,,0.0,0.0
92,93,EEC_Easy_Run_1,0.5319640166907134,0.5335028078242993,1744,1000,0.36443148688046645,605610,0,107956,0,,0.0,0.0
100,103,KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,0.6798771,0.72189975,1000,2035,0.6705107084019769,603610,2000,102892,5064,0.7168742921857305,0.04690799955537441,0.018526066175108376
99,102,KBFC_alpha_0_5_gamma_0_0_Hard_Run_1,0.6754303,0.71358275,1000,1779,0.6401583303346527,603610,2000,102601,5355,0.7280761386811693,0.049603542183852684,0.018526066175108376
106,107,KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,0.6263245,0.9291899,1000,1543,0.6067636649626426,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_0_5_gamma_0_0_Medium_Run_1,0.6402939,0.9246853,1000,1463,0.5939910678034916,605610,0,107956,0,,0.0,0.0
106,108,KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,0.38583803,0.41400957,1704,1001,0.3700554528650647,603904,1706,106956,1000,0.36954915003695493,0.009263033087554188,0.015802734447367447
107,108,KBFC_alpha_0_5_gamma_0_0_Easy_Run_1,0.40918696,0.83587784,1561,1001,0.3907103825136612,605610,0,107956,0,,0.0,0.0
101,103,KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,0.9421541,0.95628405,1000,2145,0.6820349761526232,604610,1000,105065,2891,0.7429966589565664,0.02677942865611916,0.009263033087554188
100,103,KBFC_alpha_balanced_gamma_0_0_Hard_Run_1,0.92464525,0.93823737,1000,1969,0.6631862579993264,603610,2000,102873,5083,0.7176337710009882,0.04708399718403794,0.018526066175108376
107,108,KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,0.90470606,0.9748973,1000,1525,0.6039603960396039,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_balanced_gamma_0_0_Medium_Run_1,0.9016337,0.9860895,1001,1412,0.5851636966431828,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,0.7924876,0.89868027,1668,1004,0.37574850299401197,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_balanced_gamma_0_0_Easy_Run_1,0.7870065,0.88202536,1605,1000,0.3838771593090211,605610,0,107956,0,,0.0,0.0
99,102,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,0.606602,0.6319437,1000,1874,0.6520528879610299,603610,2000,102620,5336,0.7273718647764449,0.04942754455518915,0.018526066175108376
100,103,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,0.5994628,0.62579435,1000,1956,0.6617050067658998,603610,2000,102872,5084,0.717673630717109,0.047093260217125496,0.018526066175108376
107,108,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,0.57340926,0.8142796,1000,1474,0.5957962813257882,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,0.58642256,0.8811506,1000,1514,0.6022275258552108,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,0.4530872,0.67790514,1637,1000,0.37921880925293894,605610,0,107956,0,,0.0,0.0
106,108,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,0.42983744,0.44474432,1662,1003,0.37636022514071293,603922,1688,106956,1000,0.37202380952380953,0.009263033087554188,0.015635999851791472
99,102,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,0.5689089,0.5865384,1000,2011,0.6678844237794752,603610,2000,102847,5109,0.718666479110986,0.04732483604431435,0.018526066175108376
101,103,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,0.5757931,0.60137194,1000,2097,0.6771068776235066,604610,1000,105069,2887,0.7427321842037561,0.026742376523768943,0.009263033087554188
107,108,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,0.556034,0.7364021,1000,1489,0.5982322217758136,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_0_5_gamma_2_0_Medium_Run_1,0.55373687,0.78028977,1000,1419,0.586606035551881,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,0.4704953,0.5623818,1505,1000,0.3992015968063872,605610,0,107956,0,,0.0,0.0
107,108,KBFC_alpha_0_5_gamma_2_0_Easy_Run_1,0.46711978,0.6267924,1588,1001,0.3866357667052916,605610,0,107956,0,,0.0,0.0
106,107,LogReg_alpha_0_5_Hard_Run_0,0.6999393913232513,0.914927220082111,1000,2057,0.6728819103696434,605610,0,107956,0,,0.0,0.0
106,107,LogReg_alpha_0_5_Hard_Run_1,0.6996589949918923,0.9140198041245352,1000,2071,0.674373168349072,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_0_5_Medium_Run_0,0.5890311082547119,0.8252900224384188,1000,1225,0.550561797752809,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_0_5_Medium_Run_1,0.589229774297149,0.8255242370477835,1001,1226,0.5505163897620117,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_0_5_Easy_Run_0,0.3869691396700794,0.476305423419162,1704,1000,0.3698224852071006,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_0_5_Easy_Run_1,0.3873235487888559,0.477905914238248,1735,1000,0.3656307129798903,605610,0,107956,0,,0.0,0.0
106,107,LogReg_alpha_balanced_Hard_Run_0,0.937358914265199,0.9887846642275931,1000,1901,0.6552912788693553,605610,0,107956,0,,0.0,0.0
106,107,LogReg_alpha_balanced_Hard_Run_1,0.937475501308074,0.9878900144917814,1000,1898,0.6549344375431332,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_balanced_Medium_Run_0,0.8948067227735492,0.964232617708658,1000,1162,0.5374653098982424,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_balanced_Medium_Run_1,0.8948452742038816,0.9633505196969004,1000,1158,0.5366079703429101,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_balanced_Easy_Run_0,0.7849980246500399,0.8380271718738028,1760,1000,0.36231884057971014,605610,0,107956,0,,0.0,0.0
107,108,LogReg_alpha_balanced_Easy_Run_1,0.7853110649320313,0.8369388743499812,1745,1000,0.36429872495446264,605610,0,107956,0,,0.0,0.0
106,107,RFC_Hard_Run_0,0.2776419812770773,0.3110742274775574,1000,2066,0.6738421395955643,605610,0,107956,0,,0.0,0.0
106,107,RFC_Hard_Run_1,0.283119942257213,0.3121443647993926,1000,2177,0.6852376455775889,605610,0,107956,0,,0.0,0.0
107,108,RFC_Medium_Run_0,0.2557451889772755,0.2750072318712426,1023,1000,0.49431537320810676,605610,0,107956,0,,0.0,0.0
107,108,RFC_Medium_Run_1,0.2595614309663315,0.2847228462473055,1070,1000,0.4830917874396135,605610,0,107956,0,,0.0,0.0
103,106,RFC_Easy_Run_0,0.2082577446908405,0.210960861654902,1998,1000,0.333555703802535,601170,4440,105857,2099,0.3209970943569353,0.01944310645077624,0.041127866908740596
104,108,RFC_Easy_Run_1,0.2075866302472223,0.2127420429648298,1963,1000,0.3374957813027337,599189,6421,104949,3007,0.3189435723377174,0.027853940494275444,0.05947793545518545
106,107,RUSBoost_Hard_Run_0,0.5006586838960333,0.5010851177663935,1000,1956,0.6617050067658998,605610,0,107956,0,,0.0,0.0
106,107,RUSBoost_Hard_Run_1,0.5006568406801551,0.5010688906142018,1000,1936,0.659400544959128,605610,0,107956,0,,0.0,0.0
92,108,RUSBoost_Medium_Run_0,0.5004031245943412,0.5004308530715077,2081,1000,0.32456994482310936,552657,52953,92956,15000,0.22074080614542405,0.13894549631331282,0.490505391085257
107,108,RUSBoost_Medium_Run_1,0.5062144389123174,0.5323294435924523,2387,1000,0.29524653085326247,605610,0,107956,0,,0.0,0.0
107,108,RUSBoost_Easy_Run_0,0.5125992851629068,0.6236149771791281,2564,1000,0.28058361391694725,605610,0,107956,0,,0.0,0.0
107,108,RUSBoost_Easy_Run_1,0.5155398176731771,0.5462612171172718,2825,1000,0.26143790849673204,605610,0,107956,0,,0.0,0.0
