,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000,0.087,"76,078","2,131",0.0272,"76,078","529,532","2,131","105,825",0.1666,0.9803,4.9051
1,0.100,0.186,"97,009","4,683",0.0461,"173,087","432,523","6,814","101,142",0.1895,0.9369,4.0065
2,0.200,0.240,"99,731","7,392",0.0690,"272,818","332,792","14,206","93,750",0.2198,0.8684,3.0827
3,0.250,0.289,796,108,0.1195,"273,614","331,996","14,314","93,642",0.2200,0.8674,3.0753
4,0.300,0.343,"92,059","9,981",0.0978,"365,673","239,937","24,295","83,661",0.2585,0.7750,2.2225
5,0.350,0.400,937,128,0.1202,"366,610","239,000","24,423","83,533",0.2590,0.7738,2.2139
6,0.400,0.442,"77,488","12,086",0.1349,"444,098","161,512","36,509","71,447",0.3067,0.6618,1.4961
7,0.450,0.500,778,146,0.1580,"444,876","160,734","36,655","71,301",0.3073,0.6605,1.4889
8,0.500,0.547,"60,112","13,445",0.1828,"504,988","100,622","50,100","57,856",0.3651,0.5359,0.9321
9,0.550,0.600,646,184,0.2217,"505,634","99,976","50,284","57,672",0.3658,0.5342,0.9261
10,0.600,0.632,"42,784","13,912",0.2454,"548,418","57,192","64,196","43,760",0.4335,0.4054,0.5298
11,0.633,0.664,318,106,0.2500,"548,736","56,874","64,302","43,654",0.4342,0.4044,0.5268
12,0.667,0.692,211,103,0.3280,"548,947","56,663","64,405","43,551",0.4346,0.4034,0.5249
13,0.700,0.733,"27,655","13,566",0.3291,"576,602","29,008","77,971","29,985",0.5083,0.2778,0.2687
14,0.733,0.763,202,105,0.3420,"576,804","28,806","78,076","29,880",0.5092,0.2768,0.2668
15,0.767,0.800,158,100,0.3876,"576,962","28,648","78,176","29,780",0.5097,0.2759,0.2654
16,0.800,0.842,"16,378","12,638",0.4356,"593,340","12,270","90,814","17,142",0.5828,0.1588,0.1137
17,0.850,0.892,151,172,0.5325,"593,491","12,119","90,986","16,970",0.5834,0.1572,0.1123
18,0.900,0.989,"8,708","10,529",0.5473,"602,199","3,411","101,515","6,441",0.6538,0.0597,0.0316
19,1.000,1.000,"3,411","6,441",0.6538,"605,610",0,"107,956",0,nan,0.0000,0.0000
