,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000,0.087,"76,078","2,131",0.0272,"76,078","529,532","2,131","105,825",0.1666,0.9803,4.9051
1,0.100,0.127,"96,327","4,631",0.0459,"172,405","433,205","6,762","101,194",0.1894,0.9374,4.0128
2,0.133,0.186,682,52,0.0708,"173,087","432,523","6,814","101,142",0.1895,0.9369,4.0065
3,0.200,0.240,"99,731","7,392",0.0690,"272,818","332,792","14,206","93,750",0.2198,0.8684,3.0827
4,0.250,0.289,796,108,0.1195,"273,614","331,996","14,314","93,642",0.2200,0.8674,3.0753
5,0.300,0.343,"92,059","9,981",0.0978,"365,673","239,937","24,295","83,661",0.2585,0.7750,2.2225
6,0.350,0.360,540,77,0.1248,"366,213","239,397","24,372","83,584",0.2588,0.7742,2.2175
7,0.367,0.400,397,51,0.1138,"366,610","239,000","24,423","83,533",0.2590,0.7738,2.2139
8,0.400,0.442,"77,488","12,086",0.1349,"444,098","161,512","36,509","71,447",0.3067,0.6618,1.4961
9,0.450,0.463,446,82,0.1553,"444,544","161,066","36,591","71,365",0.3070,0.6611,1.4920
10,0.467,0.500,332,64,0.1616,"444,876","160,734","36,655","71,301",0.3073,0.6605,1.4889
11,0.500,0.547,"60,112","13,445",0.1828,"504,988","100,622","50,100","57,856",0.3651,0.5359,0.9321
12,0.550,0.560,318,109,0.2553,"505,306","100,304","50,209","57,747",0.3654,0.5349,0.9291
13,0.567,0.600,328,75,0.1861,"505,634","99,976","50,284","57,672",0.3658,0.5342,0.9261
14,0.600,0.646,"42,827","13,925",0.2454,"548,461","57,149","64,209","43,747",0.4336,0.4052,0.5294
15,0.650,0.667,351,136,0.2793,"548,812","56,798","64,345","43,611",0.4343,0.4040,0.5261
16,0.667,0.692,135,60,0.3077,"548,947","56,663","64,405","43,551",0.4346,0.4034,0.5249
17,0.700,0.747,"27,676","13,574",0.3291,"576,623","28,987","77,979","29,977",0.5084,0.2777,0.2685
18,0.750,0.767,234,127,0.3518,"576,857","28,753","78,106","29,850",0.5094,0.2765,0.2663
19,0.767,0.800,105,70,0.4000,"576,962","28,648","78,176","29,780",0.5097,0.2759,0.2654
20,0.800,0.842,"16,378","12,638",0.4356,"593,340","12,270","90,814","17,142",0.5828,0.1588,0.1137
21,0.850,0.860,81,102,0.5574,"593,421","12,189","90,916","17,040",0.5830,0.1578,0.1129
22,0.867,0.892,70,70,0.5000,"593,491","12,119","90,986","16,970",0.5834,0.1572,0.1123
23,0.900,0.947,"8,643","10,455",0.5474,"602,134","3,476","101,441","6,515",0.6521,0.0603,0.0322
24,0.950,0.989,65,74,0.5324,"602,199","3,411","101,515","6,441",0.6538,0.0597,0.0316
25,1.000,1.000,"3,411","6,441",0.6538,"605,610",0,"107,956",0,nan,0.0000,0.0000
