,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.0,4,435,4,435,605175,4,107952,5.605756048760606,0.15137836598530136,107952.0,605175.0,0.15137836598530136,,,,,,,,,,,,,,,,,,,,,,,,,0.009111617312072893,4.0,435.0,0.009111617312072893,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0065,0,1,0,436,605174,4,107952,5.6057467857275185,0.1513785782596624,107952.0,605174.0,0.1513785782596624,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0092,0,1,0,437,605173,4,107952,5.605737522694431,0.15137879053461875,107952.0,605173.0,0.15137879053461875,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.01,2,737,2,1174,604436,6,107950,5.598910667308903,0.15153301721257859,107950.0,604436.0,0.15153301721257859,,,,,,,,,,,,,,,,,,,,,,,,,0.0027063599458728013,2.0,737.0,0.0027063599458728013,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0185,0,4,0,1178,604432,6,107950,5.5988736151765535,0.15153386806516728,107950.0,604432.0,0.15153386806516728,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0192,0,1,0,1179,604431,6,107950,5.598864352143466,0.15153408077980743,107950.0,604431.0,0.15153408077980743,107948.6,604207.4,0.15157999090087004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,11.0,2301.0,0.004757785467128028,,,,,,,,,,,,,,,,,,,,,
6,0.02,5,1115,5,2294,603316,11,107945,5.588536070250843,0.1517656668930252,107945.0,603316.0,0.1517656668930252,107947.9,604020.7,0.15161890566522174,,,,,,,,,,,,,,,,,,,,,,0.004464285714285714,5.0,1115.0,0.004464285714285714,7.0,1867.0,0.003735325506937033,,,,,,,,,,,,,,,,,,,,,
7,0.0274,0,1,0,2295,603315,11,107945,5.588526807217756,0.1517658802688187,107945.0,603315.0,0.1517658802688187,107947.2,603833.9,0.15165786222758654,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,7.0,1868.0,0.0037333333333333333,,,,,,,,,,,,,,,,,,,,,
8,0.0279,0,2,0,2297,603313,11,107945,5.58850828115158,0.15176630702220573,107945.0,603313.0,0.15176630702220573,107945.5,603496.5,0.1517277585523486,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,17.0,3374.0,0.005013270421704512,,,,,,,,,,,,,,,,,,,,,
9,0.0285,0,4,0,2301,603309,11,107945,5.58847122901923,0.15176716053617975,107945.0,603309.0,0.15176716053617975,107944.0,603232.3,0.1517823358286827,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,15.0,2642.0,0.005645464809936018,,,,,,,,,,,,,,,,,,,,,
10,0.0289,0,1,0,2302,603308,11,107945,5.588461965986142,0.1517673739161733,107945.0,603308.0,0.1517673739161733,107942.5,602968.3,0.1518369111849194,107942.8,603147.35,0.15179903701380199,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,15.0,2640.0,0.005649717514124294,21.0,3843.0,0.005434782608695652,,,,,,,,,,,,,,,,,,
11,0.0292,0,2,0,2304,603306,11,107945,5.588443439919968,0.1517678006779604,107945.0,603306.0,0.1517678006779604,107941.0,602703.2,0.15189176243188926,107941.9,602976.95,0.1518343479006078,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,15.0,2651.0,0.005626406601650412,18.0,3408.0,0.005253940455341506,,,,,,,,,,,,,,,,,,
12,0.03,10,1507,10,3811,601799,21,107935,5.574484049057023,0.15207810250037337,107935.0,601799.0,0.15207810250037337,107940.0,602549.5,0.15192342743981438,107940.05,602704.8,0.15189028668821,,,,,,,,,,,,,,,,,,,0.0065919578114700065,10.0,1507.0,0.0065919578114700065,10.0,1537.0,0.006464124111182934,37.0,5443.0,0.006751824817518248,,,,,,,,,,,,,,,,,,
13,0.0374,0,5,0,3816,601794,21,107935,5.574437733891585,0.15207917388186196,107935.0,601794.0,0.15207917388186196,107939.0,602395.7,0.15195512763208668,107938.2,602432.65,0.15194626862856211,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,10.0,1538.0,0.006459948320413436,37.0,5443.0,0.006751824817518248,,,,,,,,,,,,,,,,,,
14,0.0379,0,2,0,3818,601792,21,107935,5.57441920782541,0.15207960243868418,107935.0,601792.0,0.15207960243868418,107938.0,602241.5,0.15198692724867446,107936.45,602197.3,0.15199453624053214,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,10.0,1542.0,0.006443298969072165,35.0,4707.0,0.007380851961197807,,,,,,,,,,,,,,,,,,
15,0.0385,0,12,0,3830,601780,21,107935,5.57430805142836,0.15208217383034034,107935.0,601780.0,0.15208217383034034,107937.0,602087.3,0.15201874076704133,107934.7,601962.1,0.15204280396812608,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,0.0,10.0,1542.0,0.006443298969072165,35.0,4704.0,0.007385524372230428,,,,,,,,,,,,,,,,,,
16,0.0388,0,1,0,3831,601779,21,107935,5.574298788395272,0.15208238811690342,107935.0,601779.0,0.15208238811690342,107935.9,601933.2,0.1520504273252632,107932.95,601726.85,0.1520911146439463,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,11.0,1541.0,0.007087628865979381,35.0,4705.0,0.007383966244725738,,,,,,,,,,,,,,,,,,
17,0.0389,0,2,0,3833,601777,21,107935,5.574280262329097,0.1520828166918412,107935.0,601777.0,0.1520828166918412,107932.9,601575.7,0.15212345558602108,107931.45,601547.3,0.15212781214377455,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,30.0,3575.0,0.008321775312066574,30.0,3591.0,0.008285004142502071,,,,,,,,,,,,,,,,,,
18,0.0392,0,6,0,3839,601771,21,107935,5.574224684130572,0.15208410243114753,107935.0,601771.0,0.15208410243114753,107930.9,601368.8,0.15216543867141066,107929.95,601367.7,0.15216453910428154,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,20.0,2069.0,0.009573958831977022,30.0,3592.0,0.008282716731087797,,,,,,,,,,,,,,,,,,
19,0.0394,0,4,0,3843,601767,21,107935,5.574187631998221,0.15208495960276286,107935.0,601767.0,0.15208495960276286,107928.9,601162.3,0.15220736063287765,107928.45,601188.05,0.15220129555580783,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,20.0,2065.0,0.009592326139088728,30.0,3593.0,0.008280430582390284,,,,,,,,,,,,,,,,,,
20,0.0396,1,0,1,3843,601767,22,107934,5.574187631998221,0.15208376485308603,107934.0,601767.0,0.15208376485308603,107926.9,600955.9,0.15224928577756433,107926.95,601007.8,0.1522381996368495,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,20.0,2064.0,0.009596928982725527,30.0,3605.0,0.008253094910591471,,,,,,,,,,,,,,,,,,
21,0.04,19,2036,19,5879,599731,41,107915,5.555328096631961,0.1524985656670143,107915.0,599731.0,0.1524985656670143,107924.9,600750.5,0.1522910206845052,107925.45,600827.4,0.1522751548723931,,,,,,,,,,,,,,,,,,,0.009245742092457421,19.0,2036.0,0.009245742092457421,20.0,2054.0,0.009643201542912247,30.0,3608.0,0.008246289169873557,,,,,,,,,,,,,,,,,,
22,0.0457,0,1,0,5880,599730,41,107915,5.555318833598873,0.15249878116852378,107915.0,599730.0,0.15249878116852378,107922.9,600545.1,0.15233278002676195,107923.95,600646.9,0.15231215057746167,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,20.0,2054.0,0.009643201542912247,30.0,3610.0,0.008241758241758242,,,,,,,,,,,,,,,,,,
23,0.0458,0,1,0,5881,599729,41,107915,5.555309570565786,0.1524989966706423,107915.0,599729.0,0.1524989966706423,107920.9,600339.7,0.15237456382580084,107922.95,600541.7,0.15233357091281832,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,20.0,2054.0,0.009643201542912247,20.0,2104.0,0.009416195856873822,,,,,,,,,,,,,,,,,,
24,0.0459,0,1,0,5882,599728,41,107915,5.555300307532699,0.1524992121733699,107915.0,599728.0,0.1524992121733699,107918.9,600134.6,0.1524163075247845,107921.95,600436.7,0.15235495465467955,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,20.0,2051.0,0.009657170449058426,20.0,2100.0,0.009433962264150943,,,,,,,,,,,,,,,,,,
25,0.0465,0,2,0,5884,599726,41,107915,5.555281781466523,0.15249964318065234,107915.0,599726.0,0.15249964318065234,107916.9,599928.3,0.15245833411033935,107919.45,600191.15,0.15240479382740493,107914.22,599946.18,0.1524512742908065,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,20.0,2063.0,0.009601536245799328,50.0,4911.0,0.010078613182826043,104.0,12090.0,0.008528784648187633,,,,,,,,,,,,,,,
26,0.0466,0,1,0,5885,599725,41,107915,5.555272518433436,0.15249985868520716,107915.0,599725.0,0.15249985868520716,107915.0,599721.6,0.15250059140524955,107916.95,599946.15,0.15245454947432632,107912.2,599712.78,0.1524991387387144,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,19.0,2067.0,0.009108341323106424,50.0,4900.0,0.010101010101010102,101.0,11670.0,0.008580409480927703,,,,,,,,,,,,,,,
27,0.047,0,2,0,5887,599723,41,107915,5.555253992367261,0.15250028969614407,107915.0,599723.0,0.15250028969614407,107915.0,599718.1,0.15250134568323614,107914.45,599700.95,0.15250438303066893,107910.18,599479.34,0.15254704367121524,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,35.0,0.0,50.0,4904.0,0.010092854259184497,101.0,11672.0,0.008578951838953538,,,,,,,,,,,,,,,
28,0.0474,0,3,0,5890,599720,41,107915,5.555226203267998,0.15250093621711758,107915.0,599720.0,0.15250093621711758,107915.0,599714.6,0.1525020999686842,107911.95,599455.7,0.15255426227082905,107908.16,599245.14,0.1525951445040276,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,35.0,0.0,50.0,4905.0,0.010090817356205853,101.0,11710.0,0.008551350436034206,,,,,,,,,,,,,,,
29,0.0485,0,16,0,5906,599704,41,107915,5.555077994738597,0.1525043844215602,107915.0,599704.0,0.1525043844215602,107915.0,599711.1,0.1525028542615938,107909.45,599210.1,0.15260425199670977,107906.18,599025.66,0.15264014703312836,,,,,,,,,,,,,,,,0.0,0.0,16.0,0.0,0.0,35.0,0.0,50.0,4912.0,0.01007658202337767,99.0,10974.0,0.008940666486047142,,,,,,,,,,,,,,,
30,0.0492,0,4,0,5910,599700,41,107915,5.555040942606247,0.1525052464970358,107915.0,599700.0,0.1525052464970358,107912.0,599426.4,0.15256064141293615,107906.95,598964.65,0.1526542444200616,107904.2,598806.24,0.1526851648038481,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,30.0,2847.0,0.010427528675703858,50.0,4909.0,0.01008267795926598,99.0,10971.0,0.00894308943089431,,,,,,,,,,,,,,,
31,0.0494,0,4,0,5914,599696,41,107915,5.5550038904738965,0.15250610858225777,107915.0,599696.0,0.15250610858225777,107909.0,599141.8,0.1526184540064165,107904.5,598719.15,0.1527043426865206,107902.22,598586.66,0.15273024537909216,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,30.0,2846.0,0.01043115438108484,49.0,4910.0,0.009881024400080662,99.0,10979.0,0.008936631160859361,,,,,,,,,,,,,,,
32,0.0496,0,1,0,5915,599695,41,107915,5.554994627440809,0.15250632410508613,107915.0,599695.0,0.15250632410508613,107906.0,598856.8,0.15267640005953906,107903.0,598574.2,0.15273387449729448,107900.34,598389.3,0.15277066785235585,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,30.0,2850.0,0.010416666666666666,30.0,2899.0,0.010242403550699898,94.0,9868.0,0.009435856253764304,,,,,,,,,,,,,,,
33,0.0497,0,1,0,5916,599694,41,107915,5.554985364407722,0.15250653962852367,107915.0,599694.0,0.15250653962852367,107903.0,598571.7,0.15273441497621926,107901.5,598429.2,0.15276342936814158,107898.46,598191.94,0.15281111313792117,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,30.0,2851.0,0.010413051023950017,30.0,2900.0,0.010238907849829351,94.0,9868.0,0.009435856253764304,,,,,,,,,,,,,,,
34,0.05,30,2813,30,8729,596881,71,107885,5.528928452332432,0.15307917805342483,107885.0,596881.0,0.15307917805342483,107900.0,598285.6,0.15279269359216616,107900.0,598283.65,0.15279311550189528,107895.72,597913.06,0.15286820319803898,,,,,,,,,,,,,,,,0.010552233556102708,30.0,2813.0,0.010552233556102708,30.0,2861.0,0.010377032168799724,30.0,2911.0,0.010200612036722203,137.0,13944.0,0.009729422626233932,,,,,,,,,,,,,,,
35,0.0553,0,1,0,8730,596880,71,107885,5.528919189299344,0.15307939525941272,107885.0,596880.0,0.15307939525941272,107897.0,598001.0,0.15285069514292432,107898.45,598137.95,0.15282278647389852,107892.98,597634.24,0.15292532582938473,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,30.0,2846.0,0.01043115438108484,31.0,2914.0,0.010526315789473684,137.0,13941.0,0.009731495951129421,,,,,,,,,,,,,,,
36,0.0558,0,5,0,8735,596875,71,107885,5.528872874133906,0.1530804812985981,107885.0,596875.0,0.1530804812985981,107894.0,597716.7,0.15290867896419372,107896.9,597992.3,0.15285245899781436,107890.24,597355.38,0.15298250274847508,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,30.0,2843.0,0.010442046641141664,31.0,2913.0,0.010529891304347826,137.0,13943.0,0.009730113636363636,,,,,,,,,,,,,,,
37,0.0565,0,3,0,8738,596872,71,107885,5.528845085034644,0.1530811329295062,107885.0,596872.0,0.1530811329295062,107891.0,597430.3,0.15296716546062056,107893.75,597682.55,0.15291577962581793,107887.5,597076.5,0.15303972968832452,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,30.0,2864.0,0.010366275051831375,63.0,6195.0,0.010067114093959731,137.0,13944.0,0.009729422626233932,,,,,,,,,,,,,,,
38,0.0574,0,13,0,8751,596859,71,107885,5.528724665604505,0.1530839567275493,107885.0,596859.0,0.1530839567275493,107888.0,597143.8,0.15302572167666761,107890.6,597372.85,0.15297914559445838,107884.96,596827.26,0.1530908035055785,,,,,,,,,,,,,,,,0.0,0.0,13.0,0.0,30.0,2865.0,0.010362694300518135,63.0,6194.0,0.010068723030206169,127.0,12462.0,0.010088172213837477,,,,,,,,,,,,,,,
39,0.0577,0,1,0,8752,596858,71,107885,5.528715402571418,0.15308417394709845,107885.0,596858.0,0.15308417394709845,107885.0,596856.2,0.1530845649438404,107887.45,597063.15,0.1530425678054604,107882.42,596578.1,0.15314189644012982,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,30.0,2876.0,0.01032346868547832,63.0,6194.0,0.010068723030206169,127.0,12458.0,0.010091378625347636,,,,,,,,,,,,,,,
40,0.0579,0,1,0,8753,596857,71,107885,5.528706139538331,0.15308439116726405,107885.0,596857.0,0.15308439116726405,107884.9,596849.5,0.15308590016323878,107884.3,596753.95,0.15310593769214204,107879.86,596328.18,0.15319316717826736,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,67.0,0.014705882352941176,63.0,6184.0,0.010084840723547303,128.0,12496.0,0.010139416983523447,,,,,,,,,,,,,,,
41,0.0585,0,25,0,8778,596832,71,107885,5.528474563711142,0.15308982187175846,107885.0,596832.0,0.15308982187175846,107884.8,596842.8,0.1530872354084046,107881.1,596444.2,0.1531694232764321,107877.3,596078.48,0.15324442680192213,,,,,,,,,,,,,,,,0.0,0.0,25.0,0.0,1.0,67.0,0.014705882352941176,64.0,6195.0,0.01022527560313149,128.0,12485.0,0.010148259732022517,,,,,,,,,,,,,,,
42,0.0589,0,2,0,8780,596830,71,107885,5.5284560376449665,0.15309025634476348,107885.0,596830.0,0.15309025634476348,107881.5,596508.3,0.15315596563152958,107877.9,596134.5,0.1532329544195528,107874.74,595828.78,0.15329572317614668,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,33.0,3345.0,0.009769094138543518,64.0,6194.0,0.010226909555768616,128.0,12485.0,0.010148259732022517,,,,,,,,,,,,,,,
43,0.0592,0,12,0,8792,596818,71,107885,5.528344881247916,0.15309286323458252,107885.0,596818.0,0.15309286323458252,107878.2,596174.0,0.15322471828083203,107874.7,595822.9,0.15329695596517595,107872.18,595578.82,0.1533471130185329,,,,,,,,,,,,,,,,0.0,0.0,12.0,0.0,33.0,3343.0,0.009774881516587678,64.0,6232.0,0.010165184243964422,128.0,12498.0,0.010137810866466023,,,,,,,,,,,,,,,
44,0.0594,1,4,1,8796,596814,72,107884,5.528307829115565,0.15309253041728513,107884.0,596814.0,0.15309253041728513,107874.9,595840.7,0.1532933190624167,107871.5,595511.3,0.1533610147987696,107869.62,595328.86,0.15339853976931236,,,,,,,,,,,,,,,,0.2,1.0,4.0,0.2,33.0,3333.0,0.00980392156862745,64.0,6232.0,0.010165184243964422,128.0,12498.0,0.010137810866466023,,,,,,,,,,,,,,,
45,0.0596,0,1,0,8797,596813,72,107884,5.528298566082478,0.15309274766318007,107884.0,596813.0,0.15309274766318007,107871.6,595506.9,0.15336209451952257,107869.8,595340.3,0.15339626094676398,107867.06,595078.96,0.1534499903705266,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,33.0,3338.0,0.009789380005932958,34.0,3420.0,0.009843659525188187,128.0,12495.0,0.010140220232908184,,,,,,,,,,,,,,,
46,0.06,32,3283,32,12080,593530,104,107852,5.497888028456038,0.15377069842111715,107852.0,593530.0,0.15377069842111715,107868.2,595171.7,0.15343112105017084,107868.1,595168.9,0.15343161170749192,107864.52,594829.04,0.15350150640344562,,,,,,,,,,,,,,,,0.009653092006033183,32.0,3283.0,0.009653092006033183,34.0,3352.0,0.01004134672179563,34.0,3428.0,0.009820912767186597,127.0,12496.0,0.010060999762338589,,,,,,,,,,,,,,,
47,0.0647,0,1,0,12081,593529,104,107852,5.49787876542295,0.15377091766101447,107852.0,593529.0,0.15377091766101447,107864.8,594838.7,0.1534997335291485,107866.4,594997.55,0.15346696896319692,107861.2,594523.78,0.15356421773142132,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,34.0,3330.0,0.010107015457788348,34.0,3427.0,0.009823750361167293,166.0,15263.0,0.010758960399248169,,,,,,,,,,,,,,,
48,0.0658,0,3,0,12084,593526,104,107852,5.497850976323687,0.15377157538445746,107852.0,593526.0,0.15377157538445746,107861.4,594502.0,0.15356922071964454,107864.7,594826.3,0.1535023217886667,107857.88,594218.5,0.15362698856212767,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,34.0,3367.0,0.009997059688326962,34.0,3425.0,0.009829430471234461,166.0,15264.0,0.010758263123784835,,,,,,,,,,,,,,,
49,0.0665,0,6,0,12090,593520,104,107852,5.497795398125162,0.1537728908482232,107852.0,593520.0,0.1537728908482232,107858.0,594166.4,0.15363853450108,107860.85,594451.8,0.1535795346986844,107854.56,593913.22,0.15368981459935363,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,34.0,3356.0,0.010029498525073746,77.0,7490.0,0.010175763182238668,166.0,15264.0,0.010758263123784835,,,,,,,,,,,,,,,
50,0.0674,1,15,1,12105,593505,105,107851,5.497656452628849,0.15377497305220172,107851.0,593505.0,0.15377497305220172,107854.7,593831.1,0.15370797014846246,107857.0,594077.3,0.1536568308458498,107851.24,593607.94,0.15375269591596194,107838.26,592811.27,0.15391184234434582,,,,,,,,,,,,,0.0625,1.0,15.0,0.0625,33.0,3353.0,0.009746012994683993,77.0,7490.0,0.010175763182238668,166.0,15264.0,0.010758263123784835,278.0,26920.0,0.010221339804397381,,,,,,,,,,,,
51,0.0679,0,3,0,12108,593502,105,107851,5.497628663529587,0.15377563081643622,107851.0,593502.0,0.15377563081643622,107851.4,593495.0,0.15377764824913906,107853.15,593702.7,0.1537342322781572,107847.92,593302.68,0.1538156281974229,107835.52,592546.38,0.1539667430012112,,,,,,,,,,,,,0.0,0.0,3.0,0.0,33.0,3361.0,0.009723040659988214,77.0,7492.0,0.010173074382349056,166.0,15263.0,0.010758960399248169,274.0,26489.0,0.010238015170197661,,,,,,,,,,,,
52,0.0685,0,39,0,12147,593463,105,107851,5.497267405239172,0.1537841822635795,107851.0,593463.0,0.1537841822635795,107851.3,593486.8,0.15377932554926074,107849.3,593329.2,0.15381147596510733,107844.6,592997.32,0.15387863785316955,107832.78,592281.44,0.15402169663115828,,,,,,,,,,,,,0.0,0.0,39.0,0.0,1.0,82.0,0.012048192771084338,77.0,7470.0,0.010202729561415132,166.0,15268.0,0.01075547492548918,274.0,26494.0,0.010236102809324566,,,,,,,,,,,,
53,0.0688,0,1,0,12148,593462,105,107851,5.497258142206084,0.1537844015439611,107851.0,593462.0,0.1537844015439611,107851.2,593478.6,0.153781002889083,107845.45,592954.55,0.1538890553652968,107841.28,592691.74,0.15394175138239735,107830.04,592016.21,0.1540767561446532,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,82.0,0.012048192771084338,77.0,7493.0,0.010171730515191546,166.0,15279.0,0.010747814826804791,274.0,26523.0,0.010225025189386871,,,,,,,,,,,,
54,0.0689,0,1,0,12149,593461,105,107851,5.4972488791729965,0.15378462082496805,107851.0,593461.0,0.15378462082496805,107846.8,593062.9,0.1538668961208555,107841.6,592580.45,0.1539665977106232,107837.96,592386.2,0.15400491179853038,107827.32,591758.34,0.1541302604744643,,,,,,,,,,,,,0.0,0.0,1.0,0.0,44.0,4157.0,0.010473696738871698,77.0,7482.0,0.010186532610133615,166.0,15277.0,0.010749206760344493,272.0,25787.0,0.010437852565332514,,,,,,,,,,,,
55,0.0692,0,9,0,12158,593452,105,107851,5.497165511875209,0.15378659438217146,107851.0,593452.0,0.15378659438217146,107842.4,592647.7,0.1539527824875755,107837.75,592204.55,0.15404461987511325,107834.64,592080.94,0.15406806632308429,107824.6,591500.44,0.15418381129324357,,,,,,,,,,,,,0.0,0.0,9.0,0.0,44.0,4152.0,0.010486177311725452,77.0,7518.0,0.010138248847926268,166.0,15263.0,0.010758960399248169,272.0,25790.0,0.010436651062850126,,,,,,,,,,,,
56,0.0694,0,4,0,12162,593448,105,107851,5.497128459742858,0.15378747153496583,107851.0,593448.0,0.15378747153496583,107838.1,592233.7,0.15403862860923695,107833.9,591828.65,0.15412272673448077,107831.32,591774.08,0.15413162905832348,107821.88,591242.51,0.1542374086598804,,,,,,,,,,,,,0.0,0.0,4.0,0.0,43.0,4140.0,0.010279703562036816,77.0,7518.0,0.010138248847926268,166.0,15343.0,0.010703462505641885,272.0,25793.0,0.010435449836946097,,,,,,,,,,,,
57,0.0696,0,1,0,12163,593447,105,107851,5.497119196709771,0.15378769082472787,107851.0,593447.0,0.15378769082472787,107833.8,591819.7,0.15412457738008886,107831.65,591616.85,0.15416667560227806,107828.0,591467.28,0.15419523495139278,107819.21,590995.72,0.15428864692401464,,,,,,,,,,,,,0.0,0.0,1.0,0.0,43.0,4140.0,0.010279703562036816,45.0,4236.0,0.01051156271899089,166.0,15340.0,0.010705533341932156,267.0,24679.0,0.010703118736470776,,,,,,,,,,,,
58,0.07,43,4078,43,16241,589369,148,107808,5.459344547778724,0.15463504963588873,107808.0,589369.0,0.15463504963588873,107829.5,591407.1,0.1542103202263726,107829.4,591404.35,0.15421080575701615,107824.68,591160.36,0.1542589237675244,107815.79,590687.32,0.1543526270054832,,,,,,,,,,,,,0.010434360592089298,43.0,4078.0,0.010434360592089298,43.0,4126.0,0.010314224034540657,45.0,4250.0,0.010477299185098952,166.0,15346.0,0.010701392470345539,342.0,30840.0,0.010967866076582644,,,,,,,,,,,,
59,0.075,0,1,0,16242,589368,148,107808,5.459335284745637,0.15463527143791525,107808.0,589368.0,0.15463527143791525,107825.2,590994.5,0.1542961653771352,107827.15,591191.7,0.15425499612778681,107821.36,590852.92,0.15432278400172394,107812.37,590378.93,0.15441666202371754,,,,,,,,,,,,,0.0,0.0,1.0,0.0,43.0,4126.0,0.010314224034540657,45.0,4253.0,0.010469986040018614,166.0,15372.0,0.010683485648088556,342.0,30839.0,0.010968217824957506,,,,,,,,,,,,
60,0.0758,0,3,0,16245,589365,148,107808,5.4593074956463745,0.15463593684781252,107808.0,589365.0,0.15463593684781252,107820.8,590578.0,0.15438285403697716,107824.9,590979.3,0.15429915847672349,107818.64,590601.62,0.15437501770066062,107808.95,590070.57,0.15448074762245498,,,,,,,,,,,,,0.0,0.0,3.0,0.0,44.0,4165.0,0.010453789498693276,45.0,4248.0,0.010482180293501049,136.0,12565.0,0.010707818282025038,342.0,30836.0,0.010969273205465393,,,,,,,,,,,,
61,0.0765,0,3,0,16248,589362,148,107808,5.459279706547112,0.15463660226343645,107808.0,589362.0,0.15463660226343645,107816.4,590162.3,0.1544694702001651,107822.7,590767.6,0.15434325383561726,107815.92,590350.24,0.15442730710408537,107805.53,589762.18,0.15454489715414146,,,,,,,,,,,,,0.0,0.0,3.0,0.0,44.0,4157.0,0.010473696738871698,44.0,4234.0,0.010285179990649837,136.0,12569.0,0.010704447068083432,342.0,30839.0,0.010968217824957506,,,,,,,,,,,,
62,0.0774,0,25,0,16273,589337,148,107808,5.459048130719923,0.15464214761634953,107808.0,589337.0,0.15464214761634953,107812.0,589746.9,0.1545561242211948,107817.6,590315.9,0.1544369379208991,107813.2,590098.94,0.15447961687555686,107802.11,589453.77,0.154609108495435,,,,,,,,,,,,,0.0,0.0,25.0,0.0,44.0,4154.0,0.010481181515007145,102.0,9034.0,0.0111646234676007,136.0,12565.0,0.010707818282025038,342.0,30841.0,0.010967514350768046,,,,,,,,,,,,
63,0.0779,0,1,0,16274,589336,148,107808,5.459038867686836,0.15464236943873863,107808.0,589336.0,0.15464236943873863,107807.6,589330.1,0.1546431931596871,107812.5,589866.05,0.1545303349228667,107809.08,589738.3,0.15455449062112456,107798.79,589160.42,0.15467015637830508,,,,,,,,,,,,,0.0,0.0,1.0,0.0,44.0,4168.0,0.010446343779677113,102.0,8997.0,0.01121002307945928,206.0,18032.0,0.011295098146726615,332.0,29335.0,0.011190885495668587,,,,,,,,,,,,
64,0.0785,1,40,1,16314,589296,149,107807,5.458668346363333,0.15465003019639853,107807.0,589296.0,0.15465003019639853,107807.5,589320.5,0.15464520145511298,107807.4,589416.2,0.15462385381102992,107804.96,589377.88,0.15462939391910452,107795.47,588867.1,0.15473124959189355,,,,,,,,,,,,,0.024390243902439025,1.0,40.0,0.024390243902439025,1.0,96.0,0.010309278350515464,102.0,8997.0,0.01121002307945928,206.0,18021.0,0.011301914741866462,332.0,29332.0,0.011192017259978424,,,,,,,,,,,,
