,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000000,0.028571,"55,112","2,689",0.0465,"55,112","550,498","2,689","105,267",0.1605,0.9751,5.0993
1,0.033333,0.047619,990,62,0.0589,"56,102","549,508","2,751","105,205",0.1607,0.9745,5.0901
2,0.050000,0.065000,"4,196",301,0.0669,"60,298","545,312","3,052","104,904",0.1613,0.9717,5.0512
3,0.066667,0.073333,"1,936",126,0.0611,"62,234","543,376","3,178","104,778",0.1617,0.9706,5.0333
4,0.075000,0.078571,699,59,0.0778,"62,933","542,677","3,237","104,719",0.1618,0.9700,5.0268
5,0.080000,0.096667,589,33,0.0531,"63,522","542,088","3,270","104,686",0.1619,0.9697,5.0214
6,0.100000,0.115476,"74,646","5,376",0.0672,"138,168","467,442","8,646","99,310",0.1752,0.9199,4.3299
7,0.116667,0.123333,365,28,0.0712,"138,533","467,077","8,674","99,282",0.1753,0.9197,4.3265
8,0.125000,0.130000,472,43,0.0835,"139,005","466,605","8,717","99,239",0.1754,0.9193,4.3222
9,0.133333,0.139286,"1,410",106,0.0699,"140,415","465,195","8,823","99,133",0.1757,0.9183,4.3091
10,0.140000,0.150000,279,28,0.0912,"140,694","464,916","8,851","99,105",0.1757,0.9180,4.3065
11,0.150000,0.166190,"6,871",547,0.0737,"147,565","458,045","9,398","98,558",0.1771,0.9129,4.2429
12,0.166667,0.173333,"3,239",293,0.0830,"150,804","454,806","9,691","98,265",0.1777,0.9102,4.2129
13,0.175000,0.178571,"1,246",114,0.0838,"152,050","453,560","9,805","98,151",0.1779,0.9092,4.2013
14,0.180000,0.182857,458,37,0.0747,"152,508","453,102","9,842","98,114",0.1780,0.9088,4.1971
15,0.183333,0.185238,403,37,0.0841,"152,911","452,699","9,879","98,077",0.1781,0.9085,4.1934
16,0.185714,0.200000,300,25,0.0769,"153,211","452,399","9,904","98,052",0.1781,0.9083,4.1906
17,0.200000,0.207500,"80,657","7,492",0.0850,"233,868","371,742","17,396","90,560",0.1959,0.8389,3.4435
18,0.208333,0.215476,223,25,0.1008,"234,091","371,519","17,421","90,535",0.1959,0.8386,3.4414
19,0.216667,0.223810,631,73,0.1037,"234,722","370,888","17,494","90,462",0.1961,0.8380,3.4355
20,0.225000,0.232143,641,69,0.0972,"235,363","370,247","17,563","90,393",0.1962,0.8373,3.4296
