,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000000,0.016667,"1,306",6,0.0046,"1,306","604,304",6,"107,950",0.1516,0.9999,5.5977
1,0.020000,0.026667,"1,220",7,0.0057,"2,526","603,084",13,"107,943",0.1518,0.9999,5.5864
2,0.030000,0.038000,"1,633",13,0.0079,"4,159","601,451",26,"107,930",0.1521,0.9998,5.5713
3,0.040000,0.048333,"2,172",23,0.0105,"6,331","599,279",49,"107,907",0.1526,0.9995,5.5511
4,0.050000,0.059333,"2,629",26,0.0098,"8,960","596,650",75,"107,881",0.1531,0.9993,5.5268
5,0.060000,0.068333,"3,225",32,0.0098,"12,185","593,425",107,"107,849",0.1538,0.9990,5.4969
6,0.070000,0.077500,"3,930",41,0.0103,"16,115","589,495",148,"107,808",0.1546,0.9986,5.4605
7,0.080000,0.089000,"4,612",59,0.0126,"20,727","584,883",207,"107,749",0.1556,0.9981,5.4178
8,0.090000,0.098333,"5,153",68,0.0130,"25,880","579,730",275,"107,681",0.1566,0.9975,5.3701
9,0.100000,0.108333,"5,773",87,0.0148,"31,653","573,957",362,"107,594",0.1579,0.9966,5.3166
10,0.110000,0.118333,"6,279",85,0.0134,"37,932","567,678",447,"107,509",0.1592,0.9959,5.2584
11,0.120000,0.124000,"6,599",132,0.0196,"44,531","561,079",579,"107,377",0.1606,0.9946,5.1973
12,0.125000,0.130000,183,5,0.0266,"44,714","560,896",584,"107,372",0.1607,0.9946,5.1956
13,0.130000,0.134333,"7,082",116,0.0161,"51,796","553,814",700,"107,256",0.1622,0.9935,5.1300
14,0.135000,0.139333,214,5,0.0228,"52,010","553,600",705,"107,251",0.1623,0.9935,5.1280
15,0.140000,0.142500,"7,351",145,0.0193,"59,361","546,249",850,"107,106",0.1639,0.9921,5.0599
16,0.143333,0.148333,293,5,0.0168,"59,654","545,956",855,"107,101",0.1640,0.9921,5.0572
