,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.4720823825433471,124,2029,124,2029,603581,124,107832,5.590990774019045,0.1515744019296808
1,0.4721555213206851,117,2078,117,4107,601503,241,107715,5.571742191263107,0.15187854792179556
2,0.4723191202939151,67,1115,67,5222,600388,308,107648,5.561413909370485,0.15203746702145088
3,0.472422030486242,247,3660,247,8882,596728,555,107401,5.5275112082700355,0.15253028919416756
4,0.472559023659465,131,2118,131,11000,594610,686,107270,5.507892104190597,0.15283239300165272
5,0.4726292059457349,179,3916,179,14916,590694,865,107091,5.471618066619734,0.15347277456523142
6,0.472640683107256,104,2075,104,16991,588619,969,106987,5.452397272963059,0.15380402124190992
7,0.4727940235064619,231,3718,231,20709,584901,1200,106756,5.417957315943532,0.15434818125168978
8,0.4728956629545002,225,3744,225,24453,581157,1425,106531,5.383276520063729,0.15491182047672783
9,0.4731378775228915,201,3715,201,28168,577442,1626,106330,5.348864352143466,0.15550505139139947
10,0.4731385484729085,49,1114,49,29282,576328,1675,106281,5.33854533328393,0.1556982108351926
11,0.4732931531387859,111,1920,111,31202,574408,1786,106170,5.320760309755826,0.15599975315099812
12,0.4733629228926245,69,1109,69,32311,573299,1855,106101,5.310487606061729,0.15616867824551076
13,0.4733746152734595,99,2011,99,34322,571288,1954,106002,5.291859646522657,0.15650902862880006
14,0.4733986240422863,442,7541,442,41863,563747,2396,105560,5.222007114009411,0.15771536828391156
15,0.4734050576384653,113,2006,113,43869,561741,2509,105447,5.203425469635778,0.15804690731847695
16,0.4735027085229745,87,1802,87,45671,559939,2596,105360,5.186733484012005,0.15836488556273196
17,0.4735298908893538,46,961,46,46632,558978,2642,105314,5.177831709214865,0.15853570417828305
18,0.4735455006604078,94,1840,94,48472,557138,2736,105220,5.160787728333766,0.15885669079259251
19,0.4736179027398687,116,2014,116,50486,555124,2852,105104,5.1421319796954315,0.1591934907335042
20,0.473736122349058,53,1151,53,51637,553973,2905,105051,5.131470228611657,0.1594039063827721
21,0.4737377083699714,234,3885,234,55522,550088,3139,104817,5.0954833450665085,0.1600491674364984
22,0.4738120098259646,267,3964,267,59486,546124,3406,104550,5.058764681907443,0.16067954152156072
23,0.4739711221960549,109,1946,109,61432,544178,3515,104441,5.040738819519063,0.16102056831514341
24,0.4740180181325441,77,1772,77,63204,542406,3592,104364,5.024324724887918,0.1613618442413841
25,0.4742729979797883,256,3883,256,67087,538523,3848,104108,4.988356367408945,0.16200276675105932
26,0.4743299570817779,117,2123,117,69210,536400,3965,103991,4.968690948164067,0.16238672935753312
27,0.4743486481183304,241,3881,241,73091,532519,4206,103750,4.932741116751269,0.1630599636317344
28,0.4745286793597639,56,1008,56,74099,531511,4262,103694,4.923403979399015,0.16324493667398715
29,0.4745853858688983,128,1871,128,75970,529640,4390,103566,4.906072844492201,0.16355814695375598
30,0.4746798072125676,48,1039,48,77009,528601,4438,103518,4.896448553114232,0.16376346858740207
31,0.4747402579179125,47,1013,47,78022,527588,4485,103471,4.88706510059654,0.16396406675128633
32,0.4747951885253207,128,1926,128,79948,525662,4613,103343,4.86922449886991,0.1642959912878276
