,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
0,0.47208,124,2029,124,2029,603581,124,107832,5.590990774019045,0.1515744019296808,107832.0,603581.0,0.1515744019296808,,,,,,,,,,,,,,,,,,,,,,,,,0.057594054807245706,124.0,2029.0,0.057594054807245706,,,,,,,,,,,,,,,,,,,,,,,,
1,0.47216,117,2078,117,4107,601503,241,107715,5.571742191263107,0.15187854792179556,107715.0,601503.0,0.15187854792179556,,,,,,,,,,,,,,,,,,,,,,,,,0.05330296127562642,117.0,2078.0,0.05330296127562642,,,,,,,,,,,,,,,,,,,,,,,,
2,0.47232,67,1115,67,5222,600388,308,107648,5.561413909370485,0.15203746702145088,107648.0,600388.0,0.15203746702145088,,,,,,,,,,,,,,,,,,,,,,,,,0.05668358714043993,67.0,1115.0,0.05668358714043993,,,,,,,,,,,,,,,,,,,,,,,,
3,0.47242,247,3660,247,8882,596728,555,107401,5.5275112082700355,0.15253028919416756,107401.0,596728.0,0.15253028919416756,,,,,,,,,,,,,,,,,,,,,,,,,0.06321986178653699,247.0,3660.0,0.06321986178653699,,,,,,,,,,,,,,,,,,,,,,,,
4,0.47256,131,2118,131,11000,594610,686,107270,5.507892104190597,0.15283239300165272,107270.0,594610.0,0.15283239300165272,,,,,,,,,,,,,,,,,,,,,,,,,0.05824811027123166,131.0,2118.0,0.05824811027123166,,,,,,,,,,,,,,,,,,,,,,,,
5,0.47263,179,3916,179,14916,590694,865,107091,5.471618066619734,0.15347277456523142,107091.0,590694.0,0.15347277456523142,107151.2,591850.9,0.15329167108367772,,,,,,,,,,,,,,,,,,,,,,0.04371184371184371,179.0,3916.0,0.04371184371184371,1675.0,29282.0,0.05410731013987143,,,,,,,,,,,,,,,,,,,,,
6,0.47264,104,2075,104,16991,588619,969,106987,5.452397272963059,0.15380402124190992,106987.0,588619.0,0.15380402124190992,106985.0,588933.6,0.1537320600426544,,,,,,,,,,,,,,,,,,,,,,0.04772831574116567,104.0,2075.0,0.04772831574116567,1662.0,29173.0,0.053899789200583755,,,,,,,,,,,,,,,,,,,,,
7,0.47279,231,3718,231,20709,584901,1200,106756,5.417957315943532,0.15434818125168978,106756.0,584901.0,0.15434818125168978,106823.6,586113.2,0.15416066804360803,,,,,,,,,,,,,,,,,,,,,,0.0584958217270195,231.0,3718.0,0.0584958217270195,1614.0,28204.0,0.05412837883157824,,,,,,,,,,,,,,,,,,,,,
8,0.4729,225,3744,225,24453,581157,1425,106531,5.383276520063729,0.15491182047672783,106531.0,581157.0,0.15491182047672783,106659.0,583203.2,0.15460913788289896,,,,,,,,,,,,,,,,,,,,,,0.05668934240362812,225.0,3744.0,0.05668934240362812,1646.0,29100.0,0.053535419241527354,,,,,,,,,,,,,,,,,,,,,
9,0.47314,250,4829,250,29282,576328,1675,106281,5.33854533328393,0.1556982108351926,106281.0,576328.0,0.1556982108351926,106474.9,579905.1,0.15512529502607883,,,,,,,,,,,,,,,,,,,,,,0.049222287851939356,250.0,4829.0,0.049222287851939356,1841.0,32981.0,0.052868875997932344,,,,,,,,,,,,,,,,,,,,,
10,0.47329,111,1920,111,31202,574408,1786,106170,5.320760309755826,0.15599975315099812,106170.0,574408.0,0.15599975315099812,106292.6,576618.2,0.15564638895738656,106330.35,577212.95,0.15555759232809394,,,,,,,,,,,,,,,,,,,0.05465288035450517,111.0,1920.0,0.05465288035450517,1823.0,32869.0,0.052548137899227486,3139.0,55522.0,0.053510850479875895,,,,,,,,,,,,,,,,,,
11,0.47336,69,1109,69,32311,573299,1855,106101,5.310487606061729,0.15616867824551076,106101.0,573299.0,0.15616867824551076,106119.5,573542.7,0.15613565091599915,106166.25,574340.1,0.15601066764476187,,,,,,,,,,,,,,,,,,,0.05857385398981324,69.0,1109.0,0.05857385398981324,1731.0,30755.0,0.05328449178107492,3282.0,57457.0,0.05403447537825779,,,,,,,,,,,,,,,,,,
12,0.47337,99,2011,99,34322,571288,1954,106002,5.291859646522657,0.15650902862880006,106002.0,571288.0,0.15650902862880006,105952.2,570578.6,0.15661105155892385,106002.55,571473.85,0.1564667787689726,,,,,,,,,,,,,,,,,,,0.04691943127962085,99.0,2011.0,0.04691943127962085,1673.0,29641.0,0.053426582359328095,3274.0,57325.0,0.054027294179771944,,,,,,,,,,,,,,,,,,
13,0.4734,442,7541,442,41863,563747,2396,105560,5.222007114009411,0.15771536828391156,105560.0,563747.0,0.15771536828391156,105798.6,567802.3,0.1570642200745278,105838.35,568574.75,0.15693400676825525,,,,,,,,,,,,,,,,,,,0.055367656269572844,442.0,7541.0,0.055367656269572844,1536.0,27763.0,0.052424997440185674,3284.0,57982.0,0.053602324290797504,,,,,,,,,,,,,,,,,,
14,0.47341,113,2006,113,43869,561741,2509,105447,5.203425469635778,0.15804690731847695,105447.0,561741.0,0.15804690731847695,105655.9,565199.0,0.15749441496216243,105673.7,565664.5,0.157407548088281,,,,,,,,,,,,,,,,,,,0.053327041057102405,113.0,2006.0,0.053327041057102405,1427.0,26033.0,0.05196649672250546,3293.0,58205.0,0.05354645679534294,,,,,,,,,,,,,,,,,,
15,0.4735,87,1802,87,45671,559939,2596,105360,5.186733484012005,0.15836488556273196,105360.0,559939.0,0.15836488556273196,105509.5,562575.0,0.15792837582671054,105509.75,562754.0,0.15788638842073957,,,,,,,,,,,,,,,,,,,0.04605611434621493,87.0,1802.0,0.04605611434621493,1464.0,26240.0,0.052844354605833095,3279.0,58210.0,0.05332661126380328,,,,,,,,,,,,,,,,,,
16,0.47353,46,961,46,46632,558978,2642,105314,5.177831709214865,0.15853570417828305,105314.0,558978.0,0.15853570417828305,105347.5,559746.6,0.1583948797621269,105342.7,559845.25,0.15836531614861635,,,,,,,,,,,,,,,,,,,0.04568023833167825,46.0,961.0,0.04568023833167825,1620.0,28284.0,0.05417335473515249,3341.0,58175.0,0.05431107354184277,,,,,,,,,,,,,,,,,,
17,0.47355,94,1840,94,48472,557138,2736,105220,5.160787728333766,0.15885669079259251,105220.0,557138.0,0.15885669079259251,105181.5,556834.5,0.15888060107308585,105178.05,556989.85,0.15883894402008916,,,,,,,,,,,,,,,,,,,0.04860392967942089,94.0,1840.0,0.04860392967942089,1660.0,29121.0,0.05392937201520418,3293.0,57108.0,0.054518964917799374,,,,,,,,,,,,,,,,,,
18,0.47362,116,2014,116,50486,555124,2852,105104,5.1421319796954315,0.1591934907335042,105104.0,555124.0,0.1591934907335042,105017.7,553946.3,0.1593678865613296,105018.55,554226.8,0.15930116154782129,,,,,,,,,,,,,,,,,,,0.054460093896713614,116.0,2014.0,0.054460093896713614,1638.0,28882.0,0.053669724770642205,3190.0,55261.0,0.05457562744863219,,,,,,,,,,,,,,,,,,
19,0.47374,287,5036,287,55522,550088,3139,104817,5.0954833450665085,0.1600491674364984,104817.0,550088.0,0.1600491674364984,104872.5,551423.9,0.1597944160595731,104867.9,551599.0,0.1597459064577361,,,,,,,,,,,,,,,,,,,0.05391696411797858,287.0,5036.0,0.05391696411797858,1452.0,25224.0,0.05443094916779127,3013.0,52556.0,0.05422087854739153,,,,,,,,,,,,,,,,,,
20,0.47381,267,3964,267,59486,546124,3406,104550,5.058764681907443,0.16067954152156072,104550.0,546124.0,0.16067954152156072,104726.9,548889.8,0.16022678123126288,104727.4,549162.0,0.16016072442832074,,,,,,,,,,,,,,,,,,,0.06310564878279366,267.0,3964.0,0.06310564878279366,1456.0,25341.0,0.05433444042243535,2810.0,48740.0,0.0545101842870999,,,,,,,,,,,,,,,,,,
21,0.47397,109,1946,109,61432,544178,3515,104441,5.040738819519063,0.16102056831514341,104441.0,544178.0,0.16102056831514341,104565.9,546147.8,0.16069417318246101,104586.05,546724.7,0.16057780406664562,,,,,,,,,,,,,,,,,,,0.053041362530413624,109.0,1946.0,0.053041362530413624,1610.0,27420.0,0.05545986910093007,2827.0,48746.0,0.05481550423671301,,,,,,,,,,,,,,,,,,
22,0.47402,77,1772,77,63204,542406,3592,104364,5.024324724887918,0.1613618442413841,104364.0,542406.0,0.1613618442413841,104403.9,543401.1,0.16116562854562716,104441.25,544251.45,0.16100265965687607,,,,,,,,,,,,,,,,,,,0.04164413196322336,77.0,1772.0,0.04164413196322336,1620.0,27467.0,0.05569498401347681,2896.0,49465.0,0.05530834017684918,,,,,,,,,,,,,,,,,,
23,0.47427,256,3883,256,67087,538523,3848,104108,4.988356367408945,0.16200276675105932,104108.0,538523.0,0.16200276675105932,104238.5,540651.3,0.16163769375791026,104295.3,541786.9,0.16142729206902773,,,,,,,,,,,,,,,,,,,0.06185068857211887,256.0,3883.0,0.06185068857211887,1654.0,27498.0,0.056737102085620196,2919.0,49291.0,0.05590882972610611,,,,,,,,,,,,,,,,,,
24,0.47433,117,2123,117,69210,536400,3965,103991,4.968690948164067,0.16238672935753312,103991.0,536400.0,0.16238672935753312,104079.9,537999.0,0.16209830287212365,104158.9,539508.05,0.16182110950391346,,,,,,,,,,,,,,,,,,,0.05223214285714286,117.0,2123.0,0.05223214285714286,1586.0,26523.0,0.05642320964815539,2728.0,45577.0,0.05647448504295621,,,,,,,,,,,,,,,,,,
25,0.47435,241,3881,241,73091,532519,4206,103750,4.932741116751269,0.1630599636317344,103750.0,532519.0,0.1630599636317344,103945.3,535749.0,0.16249214663941822,104026.75,537309.35,0.1622031724083519,104365.68,543917.64,0.16098776072165483,,,,,,,,,,,,,,,,0.05846676370693838,241.0,3881.0,0.05846676370693838,1346.0,22500.0,0.056445525455002935,2643.0,43974.0,0.05669605508719995,5812.0,97531.0,0.056239900138374155,,,,,,,,,,,,,,,
26,0.47453,56,1008,56,74099,531511,4262,103694,4.923403979399015,0.16324493667398715,103694.0,531511.0,0.16324493667398715,103824.6,533702.8,0.1628551180702194,103897.55,535179.25,0.16257443549820616,104251.14,541998.36,0.16131716929761647,,,,,,,,,,,,,,,,0.05263157894736842,56.0,1008.0,0.05263157894736842,1207.0,20462.0,0.05570169366375929,2584.0,42602.0,0.05718585402558315,5727.0,95964.0,0.05631766823022687,,,,,,,,,,,,,,,
27,0.47459,128,1871,128,75970,529640,4390,103566,4.906072844492201,0.16355814695375598,103566.0,529640.0,0.16355814695375598,103701.0,531668.4,0.16321371473036,103767.0,533040.7,0.16294872062633667,104135.5,540075.14,0.16164821493789672,,,,,,,,,,,,,,,,0.064032016008004,128.0,1871.0,0.064032016008004,1236.0,20344.0,0.05727525486561631,2611.0,42771.0,0.05753382398307699,5782.0,96161.0,0.05671796984589427,,,,,,,,,,,,,,,
28,0.47468,48,1039,48,77009,528601,4438,103518,4.896448553114232,0.16376346858740207,103518.0,528601.0,0.16376346858740207,103572.9,529627.5,0.16357049047979122,103639.75,530972.25,0.163311992209413,104020.32,538162.04,0.16197941033447258,,,,,,,,,,,,,,,,0.04415823367065318,48.0,1039.0,0.04415823367065318,1281.0,20409.0,0.059059474412171506,2545.0,41369.0,0.05795418317620804,5759.0,95655.0,0.05678703137633857,,,,,,,,,,,,,,,
29,0.47474,47,1013,47,78022,527588,4485,103471,4.88706510059654,0.16396406675128633,103471.0,527588.0,0.16396406675128633,103445.3,527592.2,0.1639289265693402,103517.45,528989.55,0.1636621412885549,103907.72,536291.7,0.16230523920187245,,,,,,,,,,,,,,,,0.04433962264150943,47.0,1013.0,0.04433962264150943,1276.0,20353.0,0.05899486800129456,2446.0,39654.0,0.05809976247030879,5630.0,93517.0,0.05678437068191675,,,,,,,,,,,,,,,
30,0.4748,128,1926,128,79948,525662,4613,103343,4.86922449886991,0.1642959912878276,103343.0,525662.0,0.1642959912878276,103326.6,525728.9,0.1642567309243779,103408.45,527238.65,0.1639719741833428,103797.34,534459.08,0.16262639394994258,,,,,,,,,,,,,,,,0.062317429406037,128.0,1926.0,0.062317429406037,1187.0,18633.0,0.05988900100908173,2180.0,35018.0,0.05860530136028819,5519.0,91631.0,0.05680905815748842,,,,,,,,,,,,,,,
31,0.47491,138,1828,138,81776,523834,4751,103205,4.852291674385861,0.16459103819698614,103205.0,523834.0,0.16459103819698614,103229.2,524210.7,0.1645244428988338,103309.45,525628.9,0.1642600582394125,103688.86,532679.42,0.16293844815772401,,,,,,,,,,,,,,,,0.07019328585961343,138.0,1828.0,0.07019328585961343,974.0,15182.0,0.060287199801931174,1980.0,32195.0,0.05793708851499634,5424.0,88983.0,0.057453366805427564,,,,,,,,,,,,,,,
32,0.475,122,1837,122,83613,521997,4873,103083,4.835275482604024,0.16491169130351316,103083.0,521997.0,0.16491169130351316,103130.1,522680.3,0.16479448088430618,103213.05,524069.05,0.16454008491554278,103581.36,530928.92,0.1632461494556085,,,,,,,,,,,,,,,,0.062276671771311895,122.0,1837.0,0.062276671771311895,991.0,15304.0,0.06081620128873888,1928.0,31197.0,0.05820377358490566,5375.0,87525.0,0.05785791173304629,,,,,,,,,,,,,,,
33,0.4751,251,3827,251,87440,518170,5124,102832,4.7998258549779536,0.16559044898406125,102832.0,518170.0,0.16559044898406125,103041.0,521293.2,0.16504141531891095,103117.2,522544.75,0.16481296329431575,103477.9,529241.98,0.16354456888568128,,,,,,,,,,,,,,,,0.06154977930358019,251.0,3827.0,0.06154977930358019,891.0,13871.0,0.06035767511177347,1917.0,30486.0,0.05916118877881678,5173.0,84347.0,0.05778596961572833,,,,,,,,,,,,,,,
34,0.47589,28,403,28,87843,517767,5152,102804,4.796092852643669,0.16566033540078412,102804.0,517767.0,0.16566033540078412,102955.0,519980.1,0.1652740389809468,103033.2,521201.6,0.16505520038293284,103376.98,527605.04,0.16383506458710184,,,,,,,,,,,,,,,,0.06496519721577726,28.0,403.0,0.06496519721577726,860.0,13131.0,0.06146808662711743,1680.0,26863.0,0.058858564271450094,5046.0,81847.0,0.058071421173167,,,,,,,,,,,,,,,
35,0.47597,28,430,28,88273,517337,5180,102776,4.7921097484160216,0.16573753493314927,102776.0,517337.0,0.16573753493314927,102871.6,518728.3,0.16549487861886722,102951.25,519908.0,0.16528814495409677,103278.24,526029.2,0.16411412520404972,,,,,,,,,,,,,,,,0.0611353711790393,28.0,430.0,0.0611353711790393,834.0,12518.0,0.06246255242660276,1639.0,25872.0,0.059576169532187126,4937.0,78792.0,0.05896403874404328,,,,,,,,,,,,,,,
36,0.47616,73,1130,73,89403,516207,5253,102703,4.781642521027085,0.16594173627829573,102703.0,516207.0,0.16594173627829573,102794.3,517555.0,0.1657039026238927,102880.45,518796.1,0.16548870952266095,103181.42,524486.52,0.16438854595632205,,,,,,,,,,,,,,,,0.060681629260182876,73.0,1130.0,0.060681629260182876,773.0,11733.0,0.06181033104110027,1416.0,22238.0,0.059863025281136385,4841.0,77134.0,0.059054589813967676,,,,,,,,,,,,,,,
37,0.4762,28,438,28,89841,515769,5281,102675,4.777585312534736,0.16602149911713915,102675.0,515769.0,0.16602149911713915,102725.1,516469.7,0.1659011025286388,102809.6,517704.3,0.16568460432554372,103085.6,522960.8,0.1646612775027538,,,,,,,,,,,,,,,,0.060085836909871244,28.0,438.0,0.060085836909871244,692.0,10853.0,0.059939367691641404,1417.0,21836.0,0.060938373543198726,4791.0,76286.0,0.059091974296039566,,,,,,,,,,,,,,,
38,0.47621,17,299,17,90140,515470,5298,102658,4.774815665641557,0.16607887039577562,102658.0,515470.0,0.16607887039577562,102661.5,515462.0,0.16608574176519741,102743.3,516679.9,0.16586931196635837,102991.02,521462.84,0.16492975157524048,,,,,,,,,,,,,,,,0.05379746835443038,17.0,299.0,0.05379746835443038,636.0,10077.0,0.05936712405488659,1326.0,20488.0,0.060786650774731825,4729.0,74898.0,0.05938940309191606,,,,,,,,,,,,,,,
39,0.47639,21,400,21,90540,515070,5319,102637,4.771110452406536,0.1661580652315742,102637.0,515070.0,0.1661580652315742,102621.1,514811.0,0.16620629215746963,102677.55,515682.1,0.16604826980544413,102904.92,520110.06,0.16517246503446836,,,,,,,,,,,,,,,,0.0498812351543943,21.0,400.0,0.0498812351543943,404.0,6510.0,0.05843216661845531,1315.0,19956.0,0.061821258991114666,4305.0,67639.0,0.05983820749471811,,,,,,,,,,,,,,,
40,0.47644,67,1141,67,91681,513929,5386,102570,4.760541331653637,0.16637496573392657,102570.0,513929.0,0.16637496573392657,102575.9,514087.1,0.16634028634764855,102611.2,514706.65,0.16622101564048408,102820.16,518784.92,0.16541074599969488,,,,,,,,,,,,,,,,0.055463576158940396,67.0,1141.0,0.055463576158940396,452.0,7239.0,0.05876999089845274,1327.0,19509.0,0.0636878479554617,4238.0,66257.0,0.06011773884672672,,,,,,,,,,,,,,,
41,0.47654,57,948,57,92629,512981,5443,102513,4.751759976286635,0.16655402002294092,102513.0,512981.0,0.16655402002294092,102531.7,513381.5,0.16647102221546803,102549.3,513804.4,0.1663806025663511,102736.04,517482.84,0.16564481236043635,,,,,,,,,,,,,,,,0.056716417910447764,57.0,948.0,0.056716417910447764,442.0,7056.0,0.05894905308082155,1238.0,18045.0,0.06420162837732718,4206.0,65104.0,0.060683883999422886,,,,,,,,,,,,,,,
42,0.47665,66,1061,66,93690,511920,5509,102447,4.741931898180741,0.16675212047522084,102447.0,511920.0,0.16675212047522084,102489.1,512728.3,0.16659005418247275,102485.7,512879.8,0.1665444357865366,102651.72,516187.28,0.16587791008646838,,,,,,,,,,,,,,,,0.05856255545696539,66.0,1061.0,0.05856255545696539,426.0,6532.0,0.061224489795918366,1272.0,18492.0,0.06435944140862174,4216.0,64778.0,0.061106762906919444,,,,,,,,,,,,,,,
43,0.47687,19,260,19,93950,511660,5528,102428,4.739523509577976,0.16679694115501362,102428.0,511660.0,0.16679694115501362,102445.6,512066.6,0.16671044122476333,102426.0,512016.6,0.16669742625267195,102567.5,514903.56,0.1661089995051752,,,,,,,,,,,,,,,,0.06810035842293907,19.0,260.0,0.06810035842293907,435.0,6617.0,0.06168462847419172,1194.0,17264.0,0.06468739841803012,4211.0,64186.0,0.061567027793616676,,,,,,,,,,,,,,,
44,0.47703,76,1132,76,95082,510528,5604,102352,4.729037756122865,0.1670016969064091,102352.0,510528.0,0.1670016969064091,102400.1,511384.1,0.16683404362640814,102372.95,511268.65,0.16682856898880388,102484.78,513651.7,0.16633454328170927,,,,,,,,,,,,,,,,0.06291390728476821,76.0,1132.0,0.06291390728476821,455.0,6825.0,0.0625,1061.0,14959.0,0.06622971285892634,4136.0,62593.0,0.06198204678625485,,,,,,,,,,,,,,,
