,0
0.4957844978053702,129
0.4931025905367213,127
0.4958304713183298,123
0.4958239845286806,122
0.4927123513485685,121
0.4932509447294342,121
0.493139910271885,120
0.4931225115240833,119
0.4929444800780699,118
0.4929331462985452,117
0.4930759690117219,115
0.4929710940740658,115
0.4932435177284754,114
0.4929404739754834,113
0.4932081131906092,113
0.4927551387205184,112
0.4927268059024681,111
0.4931226923774993,111
0.4931308622806789,111
0.4930956920803964,110
0.4958361270826203,110
0.4929323703584667,110
0.4956473425727695,109
0.4932365397846324,109
0.492916322823933,109
0.4929207969572372,108
0.4958396355195699,108
0.4956150330549209,108
0.492967480341319,108
0.4929632895821734,107
0.4956667835598579,107
0.4927417124146409,107
0.4929244597404105,106
0.4931932979857469,106
0.4955589003359318,106
0.4959873186131751,106
0.4928889302894876,105
0.4929671943245143,105
0.4960751730962615,105
0.4927381670401245,105
0.4957928442772268,105
0.4956416622433797,104
0.4956614014933913,103
0.4960137172107994,103
0.4949203340348975,102
0.493065550245099,102
0.4951941171311348,102
0.4932452821241998,102
0.4932378569807706,101
0.4930881273063657,101
0.4928705509681653,101
0.4960138288227551,101
0.4960002606930626,101
0.4930751888447263,101
0.492953026762523,101
0.4928013024723195,101
0.4958094886761936,100
0.4958083839413504,100
0.4931342767953135,100
0.4930004058846094,100
0.4958220257119489,100
0.4929248055157604,99
0.4928817934635301,99
0.4931076820688583,99
0.4929454921093566,99
0.4929558099527977,99
0.4929457723065377,98
0.4950701064361281,98
0.4928748582447292,98
0.4931425135655069,98
0.4955817360618474,98
0.4931405386705001,98
0.4929335657920087,97
0.4950340011537982,97
0.4950408075432289,97
0.4929595927919421,96
0.4931855687062482,96
0.4928547826110984,96
0.4926318611478099,96
0.4929163772596949,96
0.4949488714321262,95
0.4925724057565353,95
0.4957355096917306,95
0.4951791044366934,95
0.496030773221656,95
0.4959998157651512,95
0.4963440346979714,95
0.4932713512909606,95
0.4929475674840797,95
0.4926602554830084,95
0.4951781458646442,95
0.4929893495983486,95
0.4951395252721619,95
0.4933124909544962,95
0.4926212525771076,94
0.4927513544624061,94
0.492749623195426,94
0.4951758855507089,94
0.4929034242304406,94
0.4929205160041862,94
