,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.0,4,341,4,341,605269,4,107952,5.606626773870836,0.15135841485318016
1,0.0016666666666666,0,1,0,342,605268,4,107952,5.606617510837749,0.1513586270715908
2,0.002,0,9,0,351,605259,4,107952,5.606534143539961,0.1513605370640666
3,0.0025,0,3,0,354,605256,4,107952,5.606506354440698,0.15136117373893732
4,0.0033333333333333,0,10,0,364,605246,4,107952,5.606413724109823,0.1513632960271902
5,0.004,0,1,0,365,605245,4,107952,5.606404461076735,0.15136350825928882
6,0.005,0,22,0,387,605223,4,107952,5.606200674348809,0.15136817751603743
7,0.006,0,4,0,391,605219,4,107952,5.606163622216458,0.1513690265027602
8,0.0065,0,2,0,393,605217,4,107952,5.606145096150284,0.15136945099969293
9,0.0066666666666666,2,5,2,398,605212,6,107950,5.606098780984846,0.15136813234580643
10,0.0075,0,3,0,401,605209,6,107950,5.606070991885583,0.15136876909637262
11,0.0083333333333333,0,4,0,405,605205,6,107950,5.606033939753233,0.15136961810546096
12,0.009,0,1,0,406,605204,6,107950,5.606024676720145,0.15136983035922116
13,0.0091666666666666,0,3,0,409,605201,6,107950,5.605996887620883,0.15137046712407332
14,0.01,7,437,7,846,604764,13,107943,5.601948942161622,0.15145494572103263
15,0.0108333333333333,0,2,0,848,604762,13,107943,5.601930416095446,0.15145537073543752
16,0.01125,0,1,0,849,604761,13,107943,5.601921153062359,0.15145558324353448
17,0.0113333333333333,0,1,0,850,604760,13,107943,5.601911890029271,0.15145579575222778
18,0.0114285714285714,0,1,0,851,604759,13,107943,5.601902626996184,0.15145600826151745
19,0.0116666666666666,1,3,1,854,604756,14,107942,5.601874837896921,0.15145545518578696
20,0.012,0,3,0,857,604753,14,107942,5.601847048797659,0.15145609271848406
21,0.0125,0,11,0,868,604742,14,107942,5.6017451554336954,0.15145843038429374
22,0.0128571428571428,0,2,0,870,604740,14,107942,5.60172662936752,0.15145885542219392
23,0.0133333333333333,0,31,0,901,604709,14,107942,5.601439475341806,0.15146544381471436
24,0.01375,0,5,0,906,604704,14,107942,5.601393160176368,0.15146650651234975
25,0.0139999999999999,0,11,0,917,604693,14,107942,5.601291266812405,0.15146884449963866
26,0.0141666666666666,0,2,0,919,604691,14,107942,5.60127274074623,0.15146926959599122
27,0.015,2,61,2,980,604630,16,107940,5.600707695727889,0.1514798546107751
28,0.0156666666666666,0,1,0,981,604629,16,107940,5.600698432694801,0.15148006719349283
29,0.0157142857142857,0,4,0,985,604625,16,107940,5.600661380562451,0.15148091753033058
30,0.0158333333333333,0,5,0,990,604620,16,107940,5.6006150653970135,0.15148198046480296
31,0.016,0,6,0,996,604614,16,107940,5.600559487198488,0.1514832560058606
32,0.0165,0,1,0,997,604613,16,107940,5.600550224165401,0.15148346859812534
33,0.0166666666666666,0,21,0,1018,604592,16,107940,5.600355700470562,0.15148793317352766
34,0.0167857142857142,0,1,0,1019,604591,16,107940,5.600346437437475,0.1514881457789205
35,0.017,0,7,0,1026,604584,16,107940,5.600281596205861,0.15148963403337992
36,0.0173333333333333,0,3,0,1029,604581,16,107940,5.600253807106599,0.15149027186567132
37,0.0175,0,7,0,1036,604574,16,107940,5.600188965874986,0.1514917601619056
38,0.0175757575757575,0,1,0,1037,604573,16,107940,5.600179702841898,0.15149197277804055
39,0.018,0,4,0,1041,604569,16,107940,5.600142650709548,0.15149282324854843
40,0.0183333333333333,1,17,1,1058,604552,17,107939,5.59998517914706,0.15149524695750544
41,0.019,0,5,0,1063,604547,17,107939,5.599938863981622,0.15149631010293535
42,0.0196666666666666,0,1,0,1064,604546,17,107939,5.599929600948535,0.15149652273381195
43,0.0197619047619047,0,2,0,1066,604544,17,107939,5.5999110748823595,0.15149694799735572
44,0.0199999999999999,0,4,0,1070,604540,17,107939,5.59987402275001,0.15149779853160583
45,0.02,8,529,8,1599,604011,25,107931,5.594973878246693,0.15160083265209806
46,0.0208333333333333,0,7,0,1606,604004,25,107931,5.59490903701508,0.15160232324580195
47,0.021,0,3,0,1609,604001,25,107931,5.594881247915818,0.15160296208064816
48,0.0214285714285714,0,1,0,1610,604000,25,107931,5.59487198488273,0.15160317502679332
49,0.0215,0,2,0,1612,603998,25,107931,5.594853458816555,0.15160360092087835
50,0.0216071428571428,1,4,1,1616,603994,26,107930,5.594816406684204,0.15160326102224395
51,0.0216666666666666,0,9,0,1625,603985,26,107930,5.5947330393864165,0.15160517758440265
52,0.022,0,9,0,1634,603976,26,107930,5.594649672088629,0.15160709419502014
53,0.0225,1,16,1,1650,603960,27,107929,5.594501463559228,0.15160930987836588
54,0.0226785714285714,0,2,0,1652,603958,27,107929,5.594482937493053,0.1516097358148133
55,0.0228571428571428,0,1,0,1653,603957,27,107929,5.594473674459965,0.1516099487839345
56,0.023,0,3,0,1656,603954,27,107929,5.594445885360702,0.15161058769488805
57,0.0233333333333333,3,66,3,1722,603888,30,107926,5.593834525176924,0.1516210695490676
58,0.0238095238095238,0,6,0,1728,603882,30,107926,5.593778946978398,0.15162234759935264
59,0.024,1,17,1,1745,603865,31,107925,5.59362147541591,0.15162477697073576
60,0.0241071428571428,1,2,1,1747,603863,32,107924,5.5936029493497355,0.15162401111568488
