,0
0.4984988213775077,20
0.4958712948670717,17
0.4985026735385052,17
0.4958300445199077,15
0.4961386745194945,15
0.4949348758264105,14
0.4955196839785456,14
0.4957619467411722,14
0.4961036190687474,13
0.4919655583219885,13
0.4985294513428153,13
0.4949437932946472,13
0.4951694347418195,13
0.4957061932855811,13
0.4985200207027452,13
0.4965432987161444,12
0.4964194191366942,12
0.498484467429484,12
0.495262483099689,12
0.4958211712998598,12
0.4960638961678746,12
0.4956996253471765,12
0.4955022501015875,11
0.4968030022577163,11
0.4963684067537457,11
0.4959900165846429,11
0.4958202833521143,11
0.4919188377578423,11
0.4950455608887352,11
0.4962543147046001,11
0.4948838660780092,11
0.4958403401303447,11
0.4961376237369589,10
0.493168558185051,10
0.4956964065530573,10
0.4960607132199602,10
0.4958010139617135,10
0.4948697832844903,10
0.494355954813186,10
0.4958164368836718,10
0.495602051570896,10
0.496105861654733,10
0.4947407250310737,10
0.4958422052186521,10
0.4949601525146043,10
0.4958168815064427,10
0.4957456145020416,10
0.4961333360494838,10
0.4948645973599905,9
0.4918230057237202,9
0.4964146785706638,9
0.4956261260657589,9
0.4936963310776458,9
0.4955442878211331,9
0.4963887041260845,9
0.4968085869522466,9
0.4921295931446069,9
0.496498217090579,9
0.4962139034279132,9
0.4956128530526693,9
0.4932269366278439,9
0.4937124724241395,9
0.4939695207512432,9
0.4950587491367229,9
0.4957175460672469,9
0.4947436620324074,9
0.4961506928478466,9
0.4937897380948295,9
0.4960091031999807,9
0.4926239457904422,9
0.4969971662868714,9
0.4966234883487824,9
0.4965388693425244,9
0.4959965126944319,9
0.4940968314826646,9
0.4945756305827337,8
0.4959604395324057,8
0.4932194867725574,8
0.4959251790901441,8
0.4959421489702534,8
0.496091114561358,8
0.494653850794498,8
0.4967081787346004,8
0.4961642293255893,8
0.4934294799483988,8
0.4928182588221038,8
0.4948681419666885,8
0.4958045586923094,8
0.4935533446710383,8
0.4966756912453759,8
0.4921286639873236,8
0.4956771372438459,8
0.4953040449445115,8
0.4955823169725901,8
0.4947867373249892,8
0.4932011712465843,8
0.4936499819954989,8
0.4955865551585732,8
0.4915334687696732,8
0.494017294185124,8
