,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000,0.098,"63,033","3,370",0.0508,"63,033","542,577","3,370","104,586",0.1616,0.9688,5.0259
1,0.100,0.150,"77,194","5,565",0.0672,"140,227","465,383","8,935","99,021",0.1754,0.9172,4.3109
2,0.150,0.200,"12,824","1,110",0.0797,"153,051","452,559","10,045","97,911",0.1779,0.9070,4.1921
3,0.200,0.250,"83,510","7,948",0.0869,"236,561","369,049","17,993","89,963",0.1960,0.8333,3.4185
4,0.250,0.266,"8,181",899,0.0990,"244,742","360,868","18,892","89,064",0.1979,0.8250,3.3427
5,0.267,0.300,"7,008",800,0.1025,"251,750","353,860","19,692","88,264",0.1996,0.8176,3.2778
6,0.300,0.350,"78,969","9,758",0.1100,"330,719","274,891","29,450","78,506",0.2221,0.7272,2.5463
7,0.350,0.366,"7,966","1,154",0.1265,"338,685","266,925","30,604","77,352",0.2247,0.7165,2.4725
8,0.367,0.400,"7,143","1,007",0.1236,"345,828","259,782","31,611","76,345",0.2271,0.7072,2.4064
9,0.400,0.450,"67,185","11,005",0.1407,"413,013","192,597","42,616","65,340",0.2533,0.6052,1.7840
10,0.450,0.466,"6,912","1,208",0.1488,"419,925","185,685","43,824","64,132",0.2567,0.5941,1.7200
11,0.467,0.500,"6,308","1,100",0.1485,"426,233","179,377","44,924","63,032",0.2600,0.5839,1.6616
12,0.500,0.550,"53,047","11,252",0.1750,"479,280","126,330","56,176","51,780",0.2907,0.4796,1.1702
13,0.550,0.566,"5,426","1,212",0.1826,"484,706","120,904","57,388","50,568",0.2949,0.4684,1.1199
14,0.567,0.600,"5,321","1,197",0.1836,"490,027","115,583","58,585","49,371",0.2993,0.4573,1.0706
15,0.600,0.650,"38,808","11,264",0.2250,"528,835","76,775","69,849","38,107",0.3317,0.3530,0.7112
16,0.650,0.667,"4,871","1,375",0.2201,"533,706","71,904","71,224","36,732",0.3381,0.3402,0.6660
17,0.667,0.700,"2,914",808,0.2171,"536,620","68,990","72,032","35,924",0.3424,0.3328,0.6391
18,0.700,0.750,"27,256","10,662",0.2812,"563,876","41,734","82,694","25,262",0.3771,0.2340,0.3866
19,0.750,0.767,"2,682",963,0.2642,"566,558","39,052","83,657","24,299",0.3836,0.2251,0.3617
20,0.767,0.800,"2,624",980,0.2719,"569,182","36,428","84,637","23,319",0.3903,0.2160,0.3374
21,0.800,0.849,"17,833","9,399",0.3451,"587,015","18,595","94,036","13,920",0.4281,0.1289,0.1722
22,0.850,0.900,"2,993","1,327",0.3072,"590,008","15,602","95,363","12,593",0.4466,0.1166,0.1445
23,0.900,0.924,"9,940","7,272",0.4225,"599,948","5,662","102,635","5,321",0.4845,0.0493,0.0524
24,0.925,0.992,"1,351",811,0.3751,"601,299","4,311","103,446","4,510",0.5113,0.0418,0.0399
25,1.000,1.000,"4,311","4,510",0.5113,"605,610",0,"107,956",0,nan,0.0000,0.0000
