,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000000,0.046667,"55,578","2,839",0.0486,"55,578","550,032","2,839","105,117",0.1604,0.9737,5.0950
1,0.050000,0.065000,"4,160",289,0.0650,"59,738","545,872","3,128","104,828",0.1611,0.9710,5.0564
2,0.066667,0.098333,"3,295",242,0.0684,"63,033","542,577","3,370","104,586",0.1616,0.9688,5.0259
3,0.100000,0.132857,"75,538","5,427",0.0670,"138,571","467,039","8,797","99,159",0.1751,0.9185,4.3262
4,0.133333,0.150000,"1,656",138,0.0769,"140,227","465,383","8,935","99,021",0.1754,0.9172,4.3109
5,0.150000,0.165952,"7,172",601,0.0773,"147,399","458,211","9,536","98,420",0.1768,0.9117,4.2444
6,0.166667,0.173571,"3,145",259,0.0761,"150,544","455,066","9,795","98,161",0.1774,0.9093,4.2153
7,0.175000,0.179167,"1,344",124,0.0845,"151,888","453,722","9,919","98,037",0.1777,0.9081,4.2028
8,0.180000,0.200000,"1,163",126,0.0978,"153,051","452,559","10,045","97,911",0.1779,0.9070,4.1921
9,0.200000,0.215000,"80,230","7,589",0.0864,"233,281","372,329","17,634","90,322",0.1952,0.8367,3.4489
10,0.216667,0.232857,"1,284",136,0.0958,"234,565","371,045","17,770","90,186",0.1955,0.8354,3.4370
11,0.233333,0.250000,"1,996",223,0.1005,"236,561","369,049","17,993","89,963",0.1960,0.8333,3.4185
12,0.250000,0.265714,"8,181",899,0.0990,"244,742","360,868","18,892","89,064",0.1979,0.8250,3.3427
13,0.266667,0.275000,"3,886",427,0.0990,"248,628","356,982","19,319","88,637",0.1989,0.8210,3.3067
14,0.275000,0.282857,"2,208",270,0.1090,"250,836","354,774","19,589","88,367",0.1994,0.8185,3.2863
15,0.283333,0.300000,914,103,0.1013,"251,750","353,860","19,692","88,264",0.1996,0.8176,3.2778
16,0.300000,0.306667,"75,056","9,295",0.1102,"326,806","278,804","28,987","78,969",0.2207,0.7315,2.5826
17,0.306667,0.317778,994,100,0.0914,"327,800","277,810","29,087","78,869",0.2211,0.7306,2.5734
18,0.317857,0.332857,860,100,0.1042,"328,660","276,950","29,187","78,769",0.2214,0.7296,2.5654
19,0.333333,0.349848,"2,059",263,0.1133,"330,719","274,891","29,450","78,506",0.2221,0.7272,2.5463
20,0.350000,0.351429,"7,383","1,053",0.1248,"338,102","267,508","30,503","77,453",0.2245,0.7174,2.4779
21,0.351667,0.365714,583,101,0.1477,"338,685","266,925","30,604","77,352",0.2247,0.7165,2.4725
22,0.366667,0.375000,"3,936",568,0.1261,"342,621","262,989","31,172","76,784",0.2260,0.7113,2.4361
23,0.375000,0.382143,"2,178",295,0.1193,"344,799","260,811","31,467","76,489",0.2268,0.7085,2.4159
24,0.383333,0.400000,"1,029",144,0.1228,"345,828","259,782","31,611","76,345",0.2271,0.7072,2.4064
25,0.400000,0.415714,"63,767","10,458",0.1409,"409,595","196,015","42,069","65,887",0.2516,0.6103,1.8157
26,0.416667,0.424768,915,138,0.1311,"410,510","195,100","42,207","65,749",0.2521,0.6090,1.8072
27,0.425000,0.432143,647,102,0.1362,"411,157","194,453","42,309","65,647",0.2524,0.6081,1.8012
28,0.433333,0.433333,898,128,0.1248,"412,055","193,555","42,437","65,519",0.2529,0.6069,1.7929
29,0.433333,0.450000,958,179,0.1574,"413,013","192,597","42,616","65,340",0.2533,0.6052,1.7840
30,0.450000,0.465833,"6,912","1,208",0.1488,"419,925","185,685","43,824","64,132",0.2567,0.5941,1.7200
31,0.466667,0.466667,"2,618",453,0.1475,"422,543","183,067","44,277","63,679",0.2581,0.5899,1.6958
32,0.466667,0.475000,776,140,0.1528,"423,319","182,291","44,417","63,539",0.2585,0.5886,1.6886
