,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.436799,0.440888,"3,594",30,0.0083,"3,594","602,016",30,"107,926",0.1520,0.9997,5.5765
1,0.442538,0.447590,"9,286",200,0.0211,"12,880","592,730",230,"107,726",0.1538,0.9979,5.4905
2,0.447830,0.453687,"10,440",200,0.0188,"23,320","582,290",430,"107,526",0.1559,0.9960,5.3938
3,0.453739,0.456632,"7,203",212,0.0286,"30,523","575,087",642,"107,314",0.1573,0.9941,5.3270
4,0.456635,0.458980,"6,102",208,0.0330,"36,625","568,985",850,"107,106",0.1584,0.9921,5.2705
5,0.459023,0.459522,"8,062",253,0.0304,"44,687","560,923","1,103","106,853",0.1600,0.9898,5.1958
6,0.459737,0.460098,"6,279",237,0.0364,"50,966","554,644","1,340","106,616",0.1612,0.9876,5.1377
7,0.460182,0.461310,"6,328",232,0.0354,"57,294","548,316","1,572","106,384",0.1625,0.9854,5.0791
8,0.461318,0.462556,"5,344",203,0.0366,"62,638","542,972","1,775","106,181",0.1636,0.9836,5.0296
9,0.462578,0.462757,"6,752",203,0.0292,"69,390","536,220","1,978","105,978",0.1650,0.9817,4.9670
10,0.462836,0.465505,"5,589",208,0.0359,"74,979","530,631","2,186","105,770",0.1662,0.9798,4.9153
11,0.465645,0.467079,"5,014",228,0.0435,"79,993","525,617","2,414","105,542",0.1672,0.9776,4.8688
12,0.467099,0.467538,"4,175",202,0.0462,"84,168","521,442","2,616","105,340",0.1681,0.9758,4.8301
13,0.467582,0.468053,"4,267",234,0.0520,"88,435","517,175","2,850","105,106",0.1689,0.9736,4.7906
14,0.468059,0.468225,"4,787",250,0.0496,"93,222","512,388","3,100","104,856",0.1699,0.9713,4.7463
15,0.468313,0.468407,"6,287",327,0.0494,"99,509","506,101","3,427","104,529",0.1712,0.9683,4.6880
16,0.468471,0.468632,"4,195",216,0.0490,"103,704","501,906","3,643","104,313",0.1721,0.9663,4.6492
17,0.468762,0.469308,"4,410",207,0.0448,"108,114","497,496","3,850","104,106",0.1730,0.9643,4.6083
18,0.469434,0.470385,"3,492",201,0.0544,"111,606","494,004","4,051","103,905",0.1738,0.9625,4.5760
19,0.470408,0.470770,"2,793",222,0.0736,"114,399","491,211","4,273","103,683",0.1743,0.9604,4.5501
20,0.470807,0.470999,"3,556",213,0.0565,"117,955","487,655","4,486","103,470",0.1750,0.9584,4.5172
21,0.471071,0.471535,"3,063",209,0.0639,"121,018","484,592","4,695","103,261",0.1757,0.9565,4.4888
22,0.471681,0.471764,"4,326",222,0.0488,"125,344","480,266","4,917","103,039",0.1766,0.9545,4.4487
23,0.471783,0.472260,"4,562",224,0.0468,"129,906","475,704","5,141","102,815",0.1777,0.9524,4.4065
24,0.472307,0.473281,"5,296",282,0.0506,"135,202","470,408","5,423","102,533",0.1790,0.9498,4.3574
25,0.473343,0.475171,"3,467",216,0.0586,"138,669","466,941","5,639","102,317",0.1797,0.9478,4.3253
26,0.475289,0.475640,"5,237",340,0.0610,"143,906","461,704","5,979","101,977",0.1809,0.9446,4.2768
