,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.02106,0.06643,"1,160",12,0.0102,"1,160","604,450",12,"107,944",0.1515,0.9999,5.5990
1,0.06644,0.09234,"5,511",100,0.0178,"6,671","598,939",112,"107,844",0.1526,0.9990,5.5480
2,0.09234,0.10121,"3,905",100,0.0250,"10,576","595,034",212,"107,744",0.1533,0.9980,5.5118
3,0.10121,0.10815,"3,959",100,0.0246,"14,535","591,075",312,"107,644",0.1541,0.9971,5.4751
4,0.10816,0.11469,"4,478",100,0.0218,"19,013","586,597",412,"107,544",0.1549,0.9962,5.4337
5,0.11469,0.11825,"2,859",100,0.0338,"21,872","583,738",512,"107,444",0.1554,0.9953,5.4072
6,0.11825,0.12214,"3,581",100,0.0272,"25,453","580,157",612,"107,344",0.1561,0.9943,5.3740
7,0.12214,0.12448,"2,261",100,0.0424,"27,714","577,896",712,"107,244",0.1565,0.9934,5.3531
8,0.12448,0.12734,"2,822",100,0.0342,"30,536","575,074",812,"107,144",0.1571,0.9925,5.3269
9,0.12734,0.12998,"2,847",100,0.0339,"33,383","572,227",912,"107,044",0.1576,0.9916,5.3006
10,0.12998,0.13233,"2,797",100,0.0345,"36,180","569,430","1,012","106,944",0.1581,0.9906,5.2746
11,0.13233,0.13463,"2,796",100,0.0345,"38,976","566,634","1,112","106,844",0.1586,0.9897,5.2487
12,0.13463,0.13656,"2,474",100,0.0389,"41,450","564,160","1,212","106,744",0.1591,0.9888,5.2258
13,0.13657,0.13841,"2,427",100,0.0396,"43,877","561,733","1,312","106,644",0.1596,0.9878,5.2034
14,0.13841,0.14016,"2,375",100,0.0404,"46,252","559,358","1,412","106,544",0.1600,0.9869,5.1814
15,0.14016,0.14198,"2,449",100,0.0392,"48,701","556,909","1,512","106,444",0.1605,0.9860,5.1587
16,0.14198,0.14357,"2,267",100,0.0422,"50,968","554,642","1,612","106,344",0.1609,0.9851,5.1377
17,0.14357,0.14509,"2,135",100,0.0447,"53,103","552,507","1,712","106,244",0.1613,0.9841,5.1179
18,0.14509,0.14636,"1,898",100,0.0501,"55,001","550,609","1,812","106,144",0.1616,0.9832,5.1003
19,0.14636,0.14774,"2,206",100,0.0434,"57,207","548,403","1,912","106,044",0.1620,0.9823,5.0799
20,0.14774,0.14907,"2,158",100,0.0443,"59,365","546,245","2,012","105,944",0.1624,0.9814,5.0599
21,0.14907,0.15033,"1,982",100,0.0480,"61,347","544,263","2,112","105,844",0.1628,0.9804,5.0415
22,0.15033,0.15164,"2,252",100,0.0425,"63,599","542,011","2,212","105,744",0.1632,0.9795,5.0207
23,0.15164,0.15278,"1,867",100,0.0508,"65,466","540,144","2,312","105,644",0.1636,0.9786,5.0034
24,0.15278,0.15387,"1,871",100,0.0507,"67,337","538,273","2,412","105,544",0.1639,0.9777,4.9860
25,0.15387,0.15530,"2,473",100,0.0389,"69,810","535,800","2,512","105,444",0.1644,0.9767,4.9631
26,0.15530,0.15637,"1,989",100,0.0479,"71,799","533,811","2,612","105,344",0.1648,0.9758,4.9447
27,0.15637,0.15747,"1,927",100,0.0493,"73,726","531,884","2,712","105,244",0.1652,0.9749,4.9269
28,0.15747,0.15838,"1,698",100,0.0556,"75,424","530,186","2,812","105,144",0.1655,0.9740,4.9111
29,0.15838,0.15940,"1,956",100,0.0486,"77,380","528,230","2,912","105,044",0.1659,0.9730,4.8930
30,0.15940,0.16031,"1,735",100,0.0545,"79,115","526,495","3,012","104,944",0.1662,0.9721,4.8769
31,0.16031,0.16127,"1,818",101,0.0526,"80,933","524,677","3,113","104,843",0.1665,0.9712,4.8601
32,0.16127,0.16220,"1,875",100,0.0506,"82,808","522,802","3,213","104,743",0.1669,0.9702,4.8427
33,0.16220,0.16300,"1,628",100,0.0579,"84,436","521,174","3,313","104,643",0.1672,0.9693,4.8277
34,0.16300,0.16388,"1,767",100,0.0536,"86,203","519,407","3,413","104,543",0.1676,0.9684,4.8113
35,0.16388,0.16473,"1,812",100,0.0523,"88,015","517,595","3,513","104,443",0.1679,0.9675,4.7945
36,0.16473,0.16557,"1,741",100,0.0543,"89,756","515,854","3,613","104,343",0.1682,0.9665,4.7784
