,0
0.4981756372212685,20
0.4981029453621608,17
0.4981415253542625,13
0.4979826634666486,12
0.4980093958032877,12
0.4926085175951913,5
0.4934813521004332,5
0.4912772714548843,5
0.5005797355928655,5
0.4947975993925472,5
0.4936555524086504,5
0.4928750684538972,4
0.4959016865981284,4
0.4951877081184449,4
0.4946093880130123,4
0.4987753059655411,4
0.4959366694519981,4
0.4897666317706415,4
0.4910831897161816,4
0.4949183586227103,4
0.4921949093628566,4
0.4917556006450029,4
0.4965504655752785,4
0.499550835396188,4
0.4956749872991995,4
0.4895013786820407,4
0.4948489281867308,4
0.4954245708111258,4
0.4934548828354295,4
0.4929787224220538,4
0.4958896659401332,4
0.491434173811219,4
0.4956088912340995,4
0.4916137313119558,4
0.4949011630133775,4
0.4921228467922658,4
0.4919793804299881,4
0.4907614946263754,4
0.488848705722022,4
0.4955654665470735,4
0.492750445663483,4
0.4963934708199781,3
0.4907595872813673,3
0.4947127272434985,3
0.4936670787162895,3
0.4928599634470428,3
0.4933235833654226,3
0.4967575819033653,3
0.4960364674608172,3
0.4931220259603121,3
0.4980196041513838,3
0.4943469860859446,3
0.4981819444574445,3
0.4958837412003629,3
0.4941928268145707,3
0.4979398173501431,3
0.4963617722663027,3
0.4940235406269293,3
0.4934813345004136,3
0.495802644306924,3
0.4919358259081416,3
0.4972171035832286,3
0.4921000045672817,3
0.4923453702793783,3
0.4918084071396993,3
0.4928333064329495,3
0.4929372768249753,3
0.4912907617659224,3
0.4954513872746618,3
0.4947903962382304,3
0.4981451199820593,3
0.4937281088448893,3
0.5013672383650745,3
0.4965219825025951,3
0.4916010254791548,3
0.4925719270808705,3
0.4982149970524805,3
0.4950674729948024,3
0.496715851329697,3
0.4998184329013624,3
0.4934285382933044,3
0.4938738167063488,3
0.495020925817647,3
0.4945398824681887,3
0.4933297308680621,3
0.4943026302375259,3
0.4944178696858581,3
0.4978029586879561,3
0.4970973866691471,3
0.4897392144958071,3
0.4916884209785624,3
0.4947905880169331,3
0.4921254254464499,3
0.4948056187493683,3
0.4939500064788644,3
0.4955396017441411,3
0.4937318833210088,3
0.4938444295859289,3
0.499068469039702,3
0.496149057204598,3
