,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.454005,0.454005,279,7,0.0245,279,"605,331",7,"107,949",0.1513,0.9999,5.6072
1,0.454291,0.462033,"3,043",105,0.0334,"3,322","602,288",112,"107,844",0.1519,0.9990,5.5790
2,0.462036,0.463062,"2,993",112,0.0361,"6,315","599,295",224,"107,732",0.1524,0.9979,5.5513
3,0.463258,0.463511,"3,875",155,0.0385,"10,190","595,420",379,"107,577",0.1530,0.9965,5.5154
4,0.463522,0.463528,"3,631",159,0.0420,"13,821","591,789",538,"107,418",0.1536,0.9950,5.4818
5,0.463533,0.463829,"4,750",205,0.0414,"18,571","587,039",743,"107,213",0.1544,0.9931,5.4378
6,0.463885,0.464288,"4,209",180,0.0410,"22,780","582,830",923,"107,033",0.1552,0.9915,5.3988
7,0.464318,0.465348,"5,392",225,0.0401,"28,172","577,438","1,148","106,808",0.1561,0.9894,5.3488
8,0.465404,0.468436,"2,465",121,0.0468,"30,637","574,973","1,269","106,687",0.1565,0.9882,5.3260
9,0.468445,0.468988,"3,225",126,0.0376,"33,862","571,748","1,395","106,561",0.1571,0.9871,5.2961
10,0.469008,0.469160,"3,593",192,0.0507,"37,455","568,155","1,587","106,369",0.1577,0.9853,5.2628
11,0.469171,0.469360,"3,981",217,0.0517,"41,436","564,174","1,804","106,152",0.1584,0.9833,5.2260
12,0.469365,0.469632,"4,947",287,0.0548,"46,383","559,227","2,091","105,865",0.1592,0.9806,5.1801
13,0.469779,0.469892,"2,312",112,0.0462,"48,695","556,915","2,203","105,753",0.1596,0.9796,5.1587
14,0.469914,0.469914,"2,722",146,0.0509,"51,417","554,193","2,349","105,607",0.1601,0.9782,5.1335
15,0.469932,0.470191,"5,594",309,0.0523,"57,011","548,599","2,658","105,298",0.1610,0.9754,5.0817
16,0.470191,0.470469,"2,296",107,0.0445,"59,307","546,303","2,765","105,191",0.1615,0.9744,5.0604
17,0.470518,0.470642,"2,145",100,0.0445,"61,452","544,158","2,865","105,091",0.1619,0.9735,5.0406
18,0.470653,0.471159,"2,279",106,0.0444,"63,731","541,879","2,971","104,985",0.1623,0.9725,5.0194
19,0.471176,0.471336,"2,958",148,0.0476,"66,689","538,921","3,119","104,837",0.1629,0.9711,4.9920
20,0.471341,0.471341,"3,155",186,0.0557,"69,844","535,766","3,305","104,651",0.1634,0.9694,4.9628
21,0.471374,0.471429,"2,822",147,0.0495,"72,666","532,944","3,452","104,504",0.1639,0.9680,4.9367
22,0.471435,0.471520,"2,040",124,0.0573,"74,706","530,904","3,576","104,380",0.1643,0.9669,4.9178
23,0.471535,0.472085,"2,768",147,0.0504,"77,474","528,136","3,723","104,233",0.1648,0.9655,4.8921
24,0.472086,0.472438,"4,098",268,0.0614,"81,572","524,038","3,991","103,965",0.1655,0.9630,4.8542
