Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
4843,BRFC_alpha_balanced_Hard_Run_0,mProb_500,Max,0.7893138919762963,0.7976450857361225,0.008331193759826161,0.7976450857361225,9432.0,9798.0,0.5095163806552262,592289,13321,84963,22993,0.12339286375930934
4744,BRFC_alpha_balanced_Hard_Run_0,mProb_1000,Min,0.7869741831869791,0.7957783078226732,0.008804124635694133,0.7869741831869791,19434.0,19456.0,0.5002828490614554,590556,15054,83280,24676,0.13944570010004076
4818,BRFC_alpha_balanced_Hard_Run_0,mProb_1000,Max,0.7869741831869791,0.7957783078226732,0.008804124635694133,0.7957783078226732,20133.0,20887.0,0.509190638712823,592247,13363,84923,23033,0.12378191114898662
163,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_1,Min,0.1284,0.9765,0.8481000000000001,0.1284,1.0,1.0,0.5,47774,557836,575,107381,5.167253325428878
3938,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_1,Max,0.1284,0.9765,0.8481000000000001,0.9765,1.0,1.0,0.5,605482,128,107399,557,0.0011856682352069361
1982,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_10,Min,0.5529,0.946,0.3931,0.5529,7.0,7.0,0.5,496114,109496,42117,65839,1.0142650709548335
3868,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_10,Max,0.5529,0.946,0.3931,0.946,8.0,8.0,0.5,604892,718,105536,2420,0.006650857756863907
3040,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_20,Min,0.755,0.8642,0.10919999999999996,0.755,34.0,33.0,0.4925373134328358,584899,20711,78403,29553,0.1918466782763348
3595,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_20,Max,0.755,0.8642,0.10919999999999996,0.8642,16.0,16.0,0.5,600511,5099,95878,12078,0.04723220571343881
3039,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_50,Min,0.7549,0.8159,0.06099999999999994,0.7549,138.0,134.0,0.49264705882352944,584897,20713,78402,29554,0.19186520434250992
3382,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_50,Max,0.7549,0.8159,0.06099999999999994,0.8159,117.0,118.0,0.502127659574468,595185,10425,88265,19691,0.09656711993775242
3179,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_100,Min,0.7792,0.7993,0.020100000000000007,0.7792,1777.0,1708.0,0.4901004304160689,588953,16657,81727,26229,0.1542943421393901
3289,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_100,Max,0.7792,0.7993,0.020100000000000007,0.7993,3240.0,3339.0,0.5075239398084815,592353,13257,85044,22912,0.12280002964170587
3196,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_200,Min,0.7836,0.7922,0.008600000000000052,0.7836,6838.0,6611.0,0.4915607108335192,590526,15084,83253,24703,0.13972359109266738
3248,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_200,Max,0.7836,0.7922,0.008600000000000052,0.7922,5095.0,5141.0,0.5022469714732317,592229,13381,84909,23047,0.1239486457445626
3209,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_500,Min,0.7855,0.7952,0.009700000000000042,0.7855,15039.0,14629.0,0.4930901981933396,590541,15069,83260,24696,0.13958464559635406
3263,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_500,Max,0.7855,0.7952,0.009700000000000042,0.7952,15860.0,16025.0,0.502587423553395,592246,13364,84918,23038,0.12379117418207418
3240,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_1000,Min,0.7902,0.8,0.009800000000000031,0.7902,30974.0,30237.0,0.4939798402247962,592220,13390,84905,23051,0.12403201304235059
3295,BRFC_alpha_balanced_Hard_Run_0_Round_4,mProb_1000,Max,0.7902,0.8,0.009800000000000031,0.8,31785.0,32563.0,0.5060452539317462,593806,11804,86608,21348,0.10934084256548965
132,BRFC_alpha_balanced_Hard_Run_1,mProb_1,Min,0.1147436100311373,0.977926218852312,0.8631826088211747,0.1147436100311373,1.0,1.0,0.5,40344,565266,459,107497,5.236077661269406
5687,BRFC_alpha_balanced_Hard_Run_1,mProb_1,Max,0.1147436100311373,0.977926218852312,0.8631826088211747,0.977926218852312,1.0,1.0,0.5,605471,139,107359,597,0.0012875615991700322
2779,BRFC_alpha_balanced_Hard_Run_1,mProb_10,Min,0.552014720456571,0.9461729164884518,0.39415819603188085,0.552014720456571,5.0,5.0,0.5,496083,109527,42100,65856,1.0145522249805476
5624,BRFC_alpha_balanced_Hard_Run_1,mProb_10,Max,0.552014720456571,0.9461729164884518,0.39415819603188085,0.9461729164884518,7.0,7.0,0.5,604907,703,105559,2397,0.006511912260550595
3929,BRFC_alpha_balanced_Hard_Run_1,mProb_20,Min,0.6929289030687579,0.8844323449765247,0.1915034419077668,0.6929289030687579,10.0,10.0,0.5,568936,36674,68152,39804,0.3397124754529623
5377,BRFC_alpha_balanced_Hard_Run_1,mProb_20,Max,0.6929289030687579,0.8844323449765247,0.1915034419077668,0.8844323449765247,14.0,14.0,0.5,602008,3602,98655,9301,0.03336544518137019
4452,BRFC_alpha_balanced_Hard_Run_1,mProb_50,Min,0.7560967631563957,0.816515592622956,0.0604188294665603,0.7560967631563957,68.0,67.0,0.4962962962962963,585029,20581,78539,29417,0.19064248397495276
4959,BRFC_alpha_balanced_Hard_Run_1,mProb_50,Max,0.7560967631563957,0.816515592622956,0.0604188294665603,0.816515592622956,89.0,92.0,0.5082872928176796,595210,10400,88271,19685,0.09633554411056357
4704,BRFC_alpha_balanced_Hard_Run_1,mProb_100,Min,0.7850405372695919,0.7859399711482418,0.0008994338786498801,0.7850405372695919,3221.0,3109.0,0.4911532385466035,590784,14826,83342,24614,0.1373337285560784
4714,BRFC_alpha_balanced_Hard_Run_1,mProb_100,Max,0.7850405372695919,0.7859399711482418,0.0008994338786498801,0.7859399711482418,3189.0,3084.0,0.4916307986609278,590791,14819,83346,24610,0.13726888732446552
4694,BRFC_alpha_balanced_Hard_Run_1,mProb_200,Min,0.784415666044354,0.7918530571310023,0.007437391086648315,0.784415666044354,3364.0,3234.0,0.4901485298575326,590775,14835,83338,24618,0.13741709585386638
4764,BRFC_alpha_balanced_Hard_Run_1,mProb_200,Max,0.784415666044354,0.7918530571310023,0.007437391086648315,0.7918530571310023,4706.0,4680.0,0.4986149584487535,592330,13280,85007,22949,0.12301307940271963
4739,BRFC_alpha_balanced_Hard_Run_1,mProb_500,Min,0.7884870915934896,0.7971510809988831,0.00866398940539348,0.7884870915934896,8280.0,8206.0,0.49775567147883054,590858,14752,83424,24532,0.1366482641075994
4805,BRFC_alpha_balanced_Hard_Run_1,mProb_500,Max,0.7884870915934896,0.7971510809988831,0.00866398940539348,0.7971510809988831,9456.0,9688.0,0.506059339740911,592363,13247,85029,22927,0.12270739931083034
4741,BRFC_alpha_balanced_Hard_Run_1,mProb_1000,Min,0.7888207149380186,0.7976687322540232,0.008848017316004597,0.7888207149380186,21762.0,20924.0,0.490184135313686,590860,14750,83424,24532,0.13662973804142428
4810,BRFC_alpha_balanced_Hard_Run_1,mProb_1000,Max,0.7888207149380186,0.7976687322540232,0.008848017316004597,0.7976687322540232,20154.0,20758.0,0.5073816973015253,592377,13233,85064,22892,0.12257771684760457
129,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_1,Min,0.1147,0.9697,0.855,0.1147,1.0,1.0,0.5,40344,565266,459,107497,5.236077661269406
3911,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_1,Max,0.1147,0.9697,0.855,0.9697,1.0,1.0,0.5,605349,261,106896,1060,0.0024176516358516433
2654,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_10,Min,0.6874,0.9235,0.23609999999999998,0.6874,59.0,58.0,0.49572649572649574,565613,39997,66393,41563,0.3704935344029049
3803,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_10,Max,0.6874,0.9235,0.23609999999999998,0.9235,6.0,6.0,0.5,604191,1419,103523,4433,0.013144243951239394
2737,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_20,Min,0.7036,0.8847,0.18110000000000004,0.7036,13.0,13.0,0.5,572062,33548,69972,37984,0.3107562340212679
3665,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_20,Max,0.7036,0.8847,0.18110000000000004,0.8847,19.0,19.0,0.5,602011,3599,98657,9299,0.03333765608210752
3192,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_50,Min,0.7851,0.7858,0.0007000000000000339,0.7851,102.0,101.0,0.4975369458128079,590785,14825,83342,24614,0.13732446552299085
3196,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_50,Max,0.7851,0.7858,0.0007000000000000339,0.7858,124.0,123.0,0.4979757085020243,590789,14821,83345,24611,0.13728741339064063
3177,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_100,Min,0.7828,0.7888,0.005999999999999894,0.7828,3339.0,3215.0,0.4905401281660055,590771,14839,83326,24630,0.1374541479862166
3216,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_100,Max,0.7828,0.7888,0.005999999999999894,0.7888,3242.0,3144.0,0.49232696523645475,590860,14750,83424,24532,0.13662973804142428
3210,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_200,Min,0.7879,0.7915,0.0035999999999999366,0.7879,4886.0,4841.0,0.49768685103320653,590821,14789,83377,24579,0.1369909963318389
3232,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_200,Max,0.7879,0.7915,0.0035999999999999366,0.7915,4952.0,4927.0,0.4987346897459257,592329,13281,85007,22949,0.12302234243580717
3202,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_500,Min,0.7865,0.7959,0.009400000000000075,0.7865,14872.0,14529.0,0.4941668650726166,590795,14815,83358,24598,0.13723183519211532
3252,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_500,Max,0.7865,0.7959,0.009400000000000075,0.7959,15768.0,15918.0,0.5023669759515244,592349,13261,85020,22936,0.1228370817740561
3226,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_1000,Min,0.79,0.8003,0.010299999999999976,0.79,30651.0,30073.0,0.4952407614781635,592323,13287,85003,22953,0.12307792063433251
3282,BRFC_alpha_balanced_Hard_Run_1_Round_4,mProb_1000,Max,0.79,0.8003,0.010299999999999976,0.8003,31428.0,32340.0,0.5071509220925856,593834,11776,86589,21367,0.10908147763903812
155,BRFC_alpha_balanced_Medium_Run_0,mProb_1,Min,0.0415726625101561,0.9991816406605336,0.9576089781503775,0.0415726625101561,1.0,1.0,0.5,3798,601812,72,107884,5.574604468487162
120340,BRFC_alpha_balanced_Medium_Run_0,mProb_1,Max,0.0415726625101561,0.9991816406605336,0.9576089781503775,0.9991816406605336,1.0,1.0,0.5,605556,54,107809,147,0.0005002037867279261
47021,BRFC_alpha_balanced_Medium_Run_0,mProb_10,Min,0.4415182768394018,0.9944522371646416,0.5529339603252398,0.4415182768394018,9.0,9.0,0.5,354328,251282,28012,79944,2.3276334803067917
120328,BRFC_alpha_balanced_Medium_Run_0,mProb_10,Max,0.4415182768394018,0.9944522371646416,0.5529339603252398,0.9944522371646416,7.0,7.0,0.5,605542,68,107793,163,0.0006298862499536849
79406,BRFC_alpha_balanced_Medium_Run_0,mProb_20,Min,0.6107377705530815,0.994976845713288,0.3842390751602065,0.6107377705530815,13.0,13.0,0.5,497812,107798,55993,51963,0.9985364407721664
120330,BRFC_alpha_balanced_Medium_Run_0,mProb_20,Max,0.6107377705530815,0.994976845713288,0.3842390751602065,0.994976845713288,20.0,20.0,0.5,605542,68,107797,159,0.0006298862499536849
111631,BRFC_alpha_balanced_Medium_Run_0,mProb_50,Min,0.8326541445614909,0.9869741831869792,0.15432003862548827,0.8326541445614909,36.0,35.0,0.49295774647887325,587358,18252,92541,15415,0.16906887991403904
120283,BRFC_alpha_balanced_Medium_Run_0,mProb_50,Max,0.8326541445614909,0.9869741831869792,0.15432003862548827,0.9869741831869792,65.0,66.0,0.5038167938931297,605405,205,107509,447,0.0018989217829486088
113283,BRFC_alpha_balanced_Medium_Run_0,mProb_100,Min,0.8491997957837449,0.9673098386678104,0.11811004288406546,0.8491997957837449,864.0,854.0,0.4970896391152503,590846,14764,94725,13231,0.13675942050465004
119996,BRFC_alpha_balanced_Medium_Run_0,mProb_100,Max,0.8491997957837449,0.9673098386678104,0.11811004288406546,0.9673098386678104,126.0,129.0,0.5058823529411764,604844,766,106711,1245,0.007095483345066509
115025,BRFC_alpha_balanced_Medium_Run_0,mProb_200,Min,0.8698372626832892,0.8917995334768478,0.021962270793558614,0.8698372626832892,808.0,787.0,0.4934169278996865,594834,10776,97665,10291,0.09981844455148393
116555,BRFC_alpha_balanced_Medium_Run_0,mProb_200,Max,0.8698372626832892,0.8917995334768478,0.021962270793558614,0.8917995334768478,625.0,634.0,0.5035742652899127,598446,7164,100775,7181,0.06636036903923821
118020,BRFC_alpha_balanced_Medium_Run_0,mProb_500,Min,0.9153790984070642,0.951957286081866,0.03657818767480181,0.9153790984070642,958.0,921.0,0.4901543374135178,601063,4547,102952,5004,0.042119011449108894
119583,BRFC_alpha_balanced_Medium_Run_0,mProb_500,Max,0.9153790984070642,0.951957286081866,0.03657818767480181,0.951957286081866,857.0,824.0,0.49018441403926233,604166,1444,106055,1901,0.013375819778428248
118228,BRFC_alpha_balanced_Medium_Run_0,mProb_1000,Min,0.9191320156747744,0.9556635952113376,0.036531579536563163,0.9191320156747744,2220.0,2288.0,0.5075421472937001,601380,4230,103202,4754,0.039182629960354216
119695,BRFC_alpha_balanced_Medium_Run_0,mProb_1000,Max,0.9191320156747744,0.9556635952113376,0.036531579536563163,0.9556635952113376,1728.0,1796.0,0.5096481271282634,604269,1341,106098,1858,0.012421727370410167
118530,BRFC_alpha_balanced_Medium_Run_0,mProb_2000,Min,0.9260320135750902,0.9435276288630812,0.01749561528799093,0.9260320135750902,4062.0,4001.0,0.49621728885030386,602045,3565,103885,4071,0.03302271295713068
119294,BRFC_alpha_balanced_Medium_Run_0,mProb_2000,Max,0.9260320135750902,0.9435276288630812,0.01749561528799093,0.9435276288630812,3610.0,3756.0,0.5099103991311431,603597,2013,105436,2520,0.018646485605246583
127,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_1,Min,0.0416,0.9992,0.9576,0.0416,1.0,1.0,0.5,3798,601812,72,107884,5.574604468487162
9458,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_1,Max,0.0416,0.9992,0.9576,0.9992,1.0,1.0,0.5,605556,54,107809,147,0.0005002037867279261
8109,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_10,Min,0.8496,0.9977,0.1481,0.8496,810.0,830.0,0.5060975609756098,590906,14704,94771,13185,0.1362036385193968
9455,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_10,Max,0.8496,0.9977,0.1481,0.9977,14.0,14.0,0.5,605548,62,107802,154,0.0005743080514283597
8304,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_20,Min,0.8691,0.9874,0.11830000000000007,0.8691,907.0,884.0,0.4935790061418202,594707,10903,97563,10393,0.10099484975360332
9418,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_20,Max,0.8691,0.9874,0.11830000000000007,0.9874,45.0,46.0,0.5054945054945055,605412,198,107519,437,0.0018340805513357293
8518,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_50,Min,0.8905,0.967,0.07650000000000001,0.8905,900.0,867.0,0.4906621392190153,598384,7226,100749,7207,0.06693467709066657
9264,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_50,Max,0.8905,0.967,0.07650000000000001,0.967,148.0,148.0,0.5,604841,769,106707,1249,0.0071232724443291715
8809,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_100,Min,0.9197,0.9601,0.04039999999999999,0.9197,961.0,925.0,0.49045599151643693,601445,4165,103257,4699,0.0385805328096632
9199,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_100,Max,0.9197,0.9601,0.04039999999999999,0.9601,575.0,593.0,0.5077054794520548,604695,915,106614,1342,0.008475675275112083
8713,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_200,Min,0.91,0.9562,0.04620000000000002,0.91,2564.0,2474.0,0.4910678840809845,600792,4818,102820,5136,0.04462929341583608
9163,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_200,Max,0.91,0.9562,0.04620000000000002,0.9562,1185.0,1230.0,0.5093167701863354,604287,1323,106109,1847,0.012254992774834191
8855,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_500,Min,0.9243,0.9512,0.026900000000000035,0.9243,5009.0,4837.0,0.4912654885232582,601960,3650,103833,4123,0.03381007076957279
9116,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_500,Max,0.9243,0.9512,0.026900000000000035,0.9512,3221.0,3352.0,0.5099650083675643,604150,1460,106050,1906,0.013524028307829115
8935,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_1000,Min,0.9326,0.9353,0.0027000000000000357,0.9326,8496.0,8185.0,0.4906780169054613,602768,2842,104634,3322,0.026325540034829006
8962,BRFC_alpha_balanced_Medium_Run_0_Round_4,mProb_1000,Max,0.9326,0.9353,0.0027000000000000357,0.9353,8397.0,8235.0,0.49512987012987014,602886,2724,104701,3255,0.02523250213049761
40,BRFC_alpha_balanced_Medium_Run_1,mProb_1,Min,0.02432466776701,0.9991816406605336,0.9748569728935236,0.02432466776701,1.0,1.0,0.5,1554,604056,22,107934,5.595390714735633
119690,BRFC_alpha_balanced_Medium_Run_1,mProb_1,Max,0.02432466776701,0.9991816406605336,0.9748569728935236,0.9991816406605336,2.0,2.0,0.5,605558,52,107823,133,0.00048167772055281784
23223,BRFC_alpha_balanced_Medium_Run_1,mProb_10,Min,0.3195403354448348,0.9855121116591672,0.6659717762143325,0.3195403354448348,6.0,6.0,0.5,210619,394991,11883,96073,3.6588147022861164
119617,BRFC_alpha_balanced_Medium_Run_1,mProb_10,Max,0.3195403354448348,0.9855121116591672,0.6659717762143325,0.9855121116591672,7.0,7.0,0.5,605423,187,107526,430,0.0017321871873726333
96826,BRFC_alpha_balanced_Medium_Run_1,mProb_20,Min,0.7223910218496227,0.9789943985223388,0.25660337667271615,0.7223910218496227,16.0,16.0,0.5,552357,53253,74310,33646,0.4932843010115232
119539,BRFC_alpha_balanced_Medium_Run_1,mProb_20,Max,0.7223910218496227,0.9789943985223388,0.25660337667271615,0.9789943985223388,32.0,32.0,0.5,605227,383,107220,736,0.0035477416725332544
113513,BRFC_alpha_balanced_Medium_Run_1,mProb_50,Min,0.8596130398739146,0.9775997732108864,0.11798673333697185,0.8596130398739146,700.0,686.0,0.494949494949495,592847,12763,96328,11628,0.11822409129645411
119516,BRFC_alpha_balanced_Medium_Run_1,mProb_50,Max,0.8596130398739146,0.9775997732108864,0.11798673333697185,0.9775997732108864,56.0,57.0,0.504424778761062,605198,412,107189,767,0.003816369632072326
113488,BRFC_alpha_balanced_Medium_Run_1,mProb_100,Min,0.8593344188372121,0.984847300835876,0.12551288199866395,0.8593344188372121,815.0,786.0,0.4909431605246721,592799,12811,96290,11666,0.11866871688465672
119610,BRFC_alpha_balanced_Medium_Run_1,mProb_100,Max,0.8593344188372121,0.984847300835876,0.12551288199866395,0.984847300835876,85.0,84.0,0.4970414201183432,605418,192,107521,435,0.0017785023528104043
114343,BRFC_alpha_balanced_Medium_Run_1,mProb_200,Min,0.8699466279731997,0.9473907746204284,0.07744414664722876,0.8699466279731997,829.0,804.0,0.4923453766074709,594743,10867,97686,10270,0.10066138056245137
118770,BRFC_alpha_balanced_Medium_Run_1,mProb_200,Max,0.8699466279731997,0.9473907746204284,0.07744414664722876,0.9473907746204284,246.0,240.0,0.49382716049382713,603774,1836,105595,2361,0.01700692874874949
116849,BRFC_alpha_balanced_Medium_Run_1,mProb_500,Min,0.9060234643747568,0.9510575260572888,0.04503406168253199,0.9060234643747568,1008.0,971.0,0.49065184436584136,600117,5493,102052,5904,0.05088184074993516
118898,BRFC_alpha_balanced_Medium_Run_1,mProb_500,Max,0.9060234643747568,0.9510575260572888,0.04503406168253199,0.9510575260572888,822.0,830.0,0.5024213075060533,604142,1468,106122,1834,0.013598132572529549
117905,BRFC_alpha_balanced_Medium_Run_1,mProb_1000,Min,0.9254762007726092,0.9443328336266552,0.01885663285404604,0.9254762007726092,1905.0,1832.0,0.49023280706449024,602181,3429,103913,4043,0.03176294045722331
118648,BRFC_alpha_balanced_Medium_Run_1,mProb_1000,Max,0.9254762007726092,0.9443328336266552,0.01885663285404604,0.9443328336266552,1639.0,1659.0,0.5030321406913281,603650,1960,105495,2461,0.01815554485160621
117750,BRFC_alpha_balanced_Medium_Run_1,mProb_2000,Min,0.9226698288834494,0.9371996983896196,0.01452986950617019,0.9226698288834494,3732.0,3586.0,0.49002459688439465,602045,3565,103842,4114,0.03302271295713068
118396,BRFC_alpha_balanced_Medium_Run_1,mProb_2000,Max,0.9226698288834494,0.9371996983896196,0.01452986950617019,0.9371996983896196,3750.0,3829.0,0.5052117693627127,603082,2528,104815,3141,0.02341694764533699
39,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_1,Min,0.0243,0.9992,0.9749,0.0243,1.0,1.0,0.5,1554,604056,22,107934,5.595390714735633
9438,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_1,Max,0.0243,0.9992,0.9749,0.9992,2.0,2.0,0.5,605558,52,107823,133,0.00048167772055281784
8188,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_10,Min,0.8596,0.979,0.11939999999999995,0.8596,773.0,762.0,0.49641693811074916,592849,12761,96328,11628,0.118205565230279
9337,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_10,Max,0.8596,0.979,0.11939999999999995,0.979,36.0,37.0,0.5068493150684932,605227,383,107220,736,0.0035477416725332544
8283,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_20,Min,0.8692,0.9954,0.12619999999999998,0.8692,922.0,889.0,0.49088901159580345,594662,10948,97638,10318,0.10141168624254326
9427,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_20,Max,0.8692,0.9954,0.12619999999999998,0.9954,17.0,17.0,0.5,605541,69,107812,144,0.000639149283041239
8493,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_50,Min,0.8903,0.9845,0.09420000000000006,0.8903,911.0,877.0,0.4904921700223714,598409,7201,100752,7204,0.06670310126347771
9378,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_50,Max,0.8903,0.9845,0.09420000000000006,0.9845,56.0,56.0,0.5,605416,194,107520,436,0.0017970284189855125
8738,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_100,Min,0.9149,0.9628,0.04789999999999994,0.9149,1415.0,1415.0,0.5,601125,4485,102981,4975,0.04154470339768054
9203,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_100,Max,0.9149,0.9628,0.04789999999999994,0.9628,550.0,561.0,0.504950495049505,604727,883,106682,1274,0.008179258216310348
8788,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_200,Min,0.9201,0.9634,0.043300000000000005,0.9201,2275.0,2260.0,0.49834619625137816,601931,3679,103805,4151,0.03407869872911186
9208,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_200,Max,0.9201,0.9634,0.043300000000000005,0.9634,983.0,1022.0,0.5097256857855361,604740,870,106687,1269,0.008058838786172143
8835,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_500,Min,0.9248,0.9454,0.020600000000000063,0.9248,4850.0,4802.0,0.49751346871114793,602141,3469,103898,4058,0.03213346178072548
9039,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_500,Max,0.9248,0.9454,0.020600000000000063,0.9454,3204.0,3334.0,0.5099418782502294,603686,1924,105519,2437,0.01782207566045426
8915,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_1000,Min,0.933,0.9355,0.0024999999999999467,0.933,8443.0,8182.0,0.4921503759398496,602883,2727,104694,3262,0.025260291229760274
8940,BRFC_alpha_balanced_Medium_Run_1_Round_4,mProb_1000,Max,0.933,0.9355,0.0024999999999999467,0.9355,8322.0,8241.0,0.49755479079876835,602977,2633,104753,3203,0.02438956611953018
104,BRFC_alpha_balanced_Easy_Run_0,mProb_1,Min,0.0120482108467736,0.9995733632206184,0.9875251523738449,0.0120482108467736,1.0,1.0,0.5,5777,599833,245,107711,5.5562729260068915
143616,BRFC_alpha_balanced_Easy_Run_0,mProb_1,Max,0.0120482108467736,0.9995733632206184,0.9875251523738449,0.9995733632206184,1.0,1.0,0.5,605517,93,107798,158,0.0008614620771425395
82956,BRFC_alpha_balanced_Easy_Run_0,mProb_10,Min,0.7421270079597501,0.998198563855742,0.25607155589599195,0.7421270079597501,10.0,10.0,0.5,278888,326722,28586,79370,3.0264366964318796
143587,BRFC_alpha_balanced_Easy_Run_0,mProb_10,Max,0.7421270079597501,0.998198563855742,0.25607155589599195,0.998198563855742,10.0,10.0,0.5,605480,130,107754,202,0.0012041943013820445
136324,BRFC_alpha_balanced_Easy_Run_0,mProb_20,Min,0.9476974099603716,0.9956450333884826,0.0479476234281111,0.9476974099603716,38.0,37.0,0.49333333333333335,590147,15463,98888,9068,0.14323428063285043
143518,BRFC_alpha_balanced_Easy_Run_0,mProb_20,Max,0.9476974099603716,0.9956450333884826,0.0479476234281111,0.9956450333884826,17.0,17.0,0.5,605414,196,107686,270,0.001815554485160621
141240,BRFC_alpha_balanced_Easy_Run_0,mProb_50,Min,0.9717775367966396,0.9965014491065564,0.024723912309916773,0.9717775367966396,85.0,83.0,0.49404761904761907,602163,3447,105207,2749,0.03192967505279929
143556,BRFC_alpha_balanced_Easy_Run_0,mProb_50,Max,0.9717775367966396,0.9965014491065564,0.024723912309916773,0.9965014491065564,48.0,48.0,0.5,605456,154,107716,240,0.001426507095483345
142799,BRFC_alpha_balanced_Easy_Run_0,mProb_100,Min,0.9848892308802594,0.9961959521627886,0.011306721282529186,0.9848892308802594,117.0,113.0,0.49130434782608695,604549,1061,106874,1082,0.009828078105894995
143546,BRFC_alpha_balanced_Easy_Run_0,mProb_100,Max,0.9848892308802594,0.9961959521627886,0.011306721282529186,0.9961959521627886,101.0,104.0,0.5073170731707317,605448,162,107706,250,0.0015006113601837786
143146,BRFC_alpha_balanced_Easy_Run_0,mProb_200,Min,0.9886243067401228,0.9956728015556272,0.0070484948155044025,0.9886243067401228,280.0,272.0,0.4927536231884058,604995,615,107253,703,0.005696765348845826
143521,BRFC_alpha_balanced_Easy_Run_0,mProb_200,Max,0.9886243067401228,0.9956728015556272,0.0070484948155044025,0.9956728015556272,206.0,204.0,0.4975609756097561,605417,193,107690,266,0.0017877653858979585
143131,BRFC_alpha_balanced_Easy_Run_0,mProb_500,Min,0.9884633170611004,0.992311048231894,0.0038477311707936224,0.9884633170611004,614.0,590.0,0.4900332225913621,604970,640,107233,723,0.005928341176034681
143371,BRFC_alpha_balanced_Easy_Run_0,mProb_500,Max,0.9884633170611004,0.992311048231894,0.0038477311707936224,0.992311048231894,568.0,581.0,0.5056570931244561,605269,341,107555,401,0.0031586942828559783
143122,BRFC_alpha_balanced_Easy_Run_0,mProb_1000,Min,0.9883813467825706,0.9883813467825706,0.0,0.9883813467825706,1284.0,1237.0,0.49067830226100756,604957,653,107223,733,0.006048760606172886
143122,BRFC_alpha_balanced_Easy_Run_0,mProb_1000,Max,0.9883813467825706,0.9883813467825706,0.0,0.9883813467825706,1284.0,1237.0,0.49067830226100756,604957,653,107223,733,0.006048760606172886
