,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.454005,0.454005,279,7,0.0245,279,"605,331",7,"107,949",0.1513,0.9999,5.6072
1,0.454291,0.454590,581,26,0.0428,860,"604,750",33,"107,923",0.1514,0.9997,5.6018
2,0.455009,0.457880,973,26,0.0260,"1,833","603,777",59,"107,897",0.1516,0.9995,5.5928
3,0.457936,0.459888,821,28,0.0330,"2,654","602,956",87,"107,869",0.1518,0.9992,5.5852
4,0.460406,0.462033,668,25,0.0361,"3,322","602,288",112,"107,844",0.1519,0.9990,5.5790
5,0.462036,0.462643,780,37,0.0453,"4,102","601,508",149,"107,807",0.1520,0.9986,5.5718
6,0.462696,0.462941,"1,280",44,0.0332,"5,382","600,228",193,"107,763",0.1522,0.9982,5.5599
7,0.462947,0.463062,933,31,0.0322,"6,315","599,295",224,"107,732",0.1524,0.9979,5.5513
8,0.463258,0.463258,"3,018",130,0.0413,"9,333","596,277",354,"107,602",0.1529,0.9967,5.5233
9,0.463340,0.463511,857,25,0.0283,"10,190","595,420",379,"107,577",0.1530,0.9965,5.5154
10,0.463522,0.463528,"3,631",159,0.0420,"13,821","591,789",538,"107,418",0.1536,0.9950,5.4818
11,0.463533,0.463662,"4,155",177,0.0409,"17,976","587,634",715,"107,241",0.1543,0.9934,5.4433
12,0.463750,0.463829,595,28,0.0449,"18,571","587,039",743,"107,213",0.1544,0.9931,5.4378
13,0.463885,0.464083,"3,125",148,0.0452,"21,696","583,914",891,"107,065",0.1549,0.9917,5.4088
14,0.464103,0.464288,"1,084",32,0.0287,"22,780","582,830",923,"107,033",0.1552,0.9915,5.3988
15,0.464318,0.465010,"4,537",197,0.0416,"27,317","578,293","1,120","106,836",0.1559,0.9896,5.3567
16,0.465038,0.465348,855,28,0.0317,"28,172","577,438","1,148","106,808",0.1561,0.9894,5.3488
17,0.465404,0.465849,784,43,0.0520,"28,956","576,654","1,191","106,765",0.1562,0.9890,5.3416
18,0.465860,0.466927,813,42,0.0491,"29,769","575,841","1,233","106,723",0.1564,0.9886,5.3340
19,0.466988,0.468436,868,36,0.0398,"30,637","574,973","1,269","106,687",0.1565,0.9882,5.3260
20,0.468445,0.468710,"1,147",44,0.0369,"31,784","573,826","1,313","106,643",0.1567,0.9878,5.3154
21,0.468726,0.468772,865,30,0.0335,"32,649","572,961","1,343","106,613",0.1569,0.9876,5.3074
22,0.468778,0.468988,"1,213",52,0.0411,"33,862","571,748","1,395","106,561",0.1571,0.9871,5.2961
23,0.469008,0.469153,"3,120",167,0.0508,"36,982","568,628","1,562","106,394",0.1576,0.9855,5.2672
24,0.469160,0.469160,473,25,0.0502,"37,455","568,155","1,587","106,369",0.1577,0.9853,5.2628
25,0.469171,0.469360,"3,981",217,0.0517,"41,436","564,174","1,804","106,152",0.1584,0.9833,5.2260
26,0.469365,0.469467,"3,885",240,0.0582,"45,321","560,289","2,044","105,912",0.1590,0.9811,5.1900
27,0.469473,0.469583,615,27,0.0421,"45,936","559,674","2,071","105,885",0.1591,0.9808,5.1843
28,0.469596,0.469779,722,35,0.0462,"46,658","558,952","2,106","105,850",0.1592,0.9805,5.1776
29,0.469854,0.469858,"1,032",45,0.0418,"47,690","557,920","2,151","105,805",0.1594,0.9801,5.1680
30,0.469889,0.469892,"1,005",52,0.0492,"48,695","556,915","2,203","105,753",0.1596,0.9796,5.1587
31,0.469914,0.469914,"2,722",146,0.0509,"51,417","554,193","2,349","105,607",0.1601,0.9782,5.1335
32,0.469932,0.469932,"4,123",216,0.0498,"55,540","550,070","2,565","105,391",0.1608,0.9762,5.0953
33,0.469936,0.470055,456,25,0.0520,"55,996","549,614","2,590","105,366",0.1609,0.9760,5.0911
