,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
0,0.000000,0.009656,548,0,0.0000,548,"605,062",0,"107,956",0.1514,1.0000,5.6047
1,0.010000,0.028938,"1,875",13,0.0069,"2,423","603,187",13,"107,943",0.1518,0.9999,5.5873
2,0.030000,0.039573,"1,592",18,0.0112,"4,015","601,595",31,"107,925",0.1521,0.9997,5.5726
3,0.040000,0.049752,"2,092",19,0.0090,"6,107","599,503",50,"107,906",0.1525,0.9995,5.5532
4,0.050000,0.059656,"2,757",25,0.0090,"8,864","596,746",75,"107,881",0.1531,0.9993,5.5277
5,0.060000,0.069439,"3,556",31,0.0086,"12,420","593,190",106,"107,850",0.1538,0.9990,5.4947
6,0.070000,0.079656,"4,278",49,0.0113,"16,698","588,912",155,"107,801",0.1547,0.9986,5.4551
7,0.080000,0.089656,"4,888",51,0.0103,"21,586","584,024",206,"107,750",0.1558,0.9981,5.4098
8,0.090000,0.099656,"5,726",67,0.0116,"27,312","578,298",273,"107,683",0.1570,0.9975,5.3568
9,0.100000,0.109656,"6,284",98,0.0154,"33,596","572,014",371,"107,585",0.1583,0.9966,5.2986
10,0.110000,0.119656,"7,005",91,0.0128,"40,601","565,009",462,"107,494",0.1598,0.9957,5.2337
11,0.120000,0.129656,"7,562",117,0.0152,"48,163","557,447",579,"107,377",0.1615,0.9946,5.1637
12,0.130000,0.139656,"8,031",132,0.0162,"56,194","549,416",711,"107,245",0.1633,0.9934,5.0893
13,0.140000,0.149573,"8,520",169,0.0194,"64,714","540,896",880,"107,076",0.1652,0.9918,5.0103
14,0.150000,0.159656,"8,969",207,0.0226,"73,683","531,927","1,087","106,869",0.1673,0.9899,4.9273
15,0.160000,0.169656,"9,339",194,0.0204,"83,022","522,588","1,281","106,675",0.1695,0.9881,4.8407
16,0.170000,0.179711,"9,761",286,0.0285,"92,783","512,827","1,567","106,389",0.1718,0.9855,4.7503
17,0.180000,0.186553,"9,675",241,0.0243,"102,458","503,152","1,808","106,148",0.1742,0.9833,4.6607
18,0.186811,0.189752,464,10,0.0211,"102,922","502,688","1,818","106,138",0.1743,0.9832,4.6564
19,0.190000,0.197028,"10,009",296,0.0287,"112,931","492,679","2,114","105,842",0.1768,0.9804,4.5637
20,0.197372,0.199752,519,11,0.0208,"113,450","492,160","2,125","105,831",0.1770,0.9803,4.5589
21,0.200000,0.208377,"10,344",341,0.0319,"123,794","481,816","2,466","105,490",0.1796,0.9772,4.4631
22,0.208487,0.209711,394,14,0.0343,"124,188","481,422","2,480","105,476",0.1797,0.9770,4.4594
23,0.210000,0.218363,"10,505",379,0.0348,"134,693","470,917","2,859","105,097",0.1825,0.9735,4.3621
24,0.218487,0.219752,410,12,0.0284,"135,103","470,507","2,871","105,085",0.1826,0.9734,4.3583
