,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.454082062766219,17,430,17,430,605180,17,107939,5.605802363926044,0.15136183442034218
1,0.454475200701113,14,447,14,877,604733,31,107925,5.601661788135908,0.15144010170376254
2,0.4552156990031405,4,40,4,917,604693,35,107921,5.601291266812405,0.15144383916117282
3,0.4556744669619896,10,453,10,1370,604240,45,107911,5.597095112823743,0.15152825734991596
4,0.4572226212479987,1,46,1,1416,604194,46,107910,5.596669013301716,0.1515368541673688
5,0.4588501497722026,13,429,13,1845,603765,59,107897,5.592695172107155,0.1516127037835377
6,0.4589184043275295,0,33,0,1878,603732,59,107897,5.592389492015266,0.15161973444027715
7,0.4590612895100808,14,397,14,2275,603335,73,107883,5.588712067879507,0.1516876681973741
8,0.4598255446612652,0,34,0,2309,603301,73,107883,5.58839712475453,0.15169492002069787
9,0.4598595131464214,1,197,1,2506,603104,74,107882,5.586572307236281,0.15173575851001286
10,0.4602765650368642,3,192,3,2698,602912,77,107879,5.584793804883471,0.15177316538898214
11,0.460561486721066,6,135,6,2833,602777,83,107873,5.583543295416651,0.15179483571378316
12,0.4608389798583124,5,114,5,2947,602663,88,107868,5.58248730964467,0.1518132213795035
13,0.4610181729606181,0,22,0,2969,602641,88,107868,5.582283522916744,0.1518179220812122
14,0.4614210414309937,6,175,6,3144,602466,94,107862,5.580662492126422,0.15184816028651552
15,0.4615805895691767,1,4,1,3148,602462,95,107861,5.580625439994072,0.15184782134324806
16,0.4617524437777671,16,414,16,3562,602048,111,107845,5.576790544295824,0.1519172607702851
17,0.4620018309559337,3,123,3,3685,601925,114,107842,5.575651191226055,0.1519400028460044
18,0.462277806962532,16,366,16,4051,601559,130,107826,5.57226092111601,0.1519992669706859
19,0.4628217832116932,191,4385,191,8436,597174,321,107635,5.531642521027085,0.15271513275227758
20,0.4628581490200656,7,323,7,8759,596851,328,107628,5.528650561339805,0.1527767328763526
21,0.4629714013900227,1,18,1,8777,596833,329,107627,5.528483826744229,0.15277943389262696
22,0.4630011757382156,173,3625,173,12402,593208,502,107454,5.494905331801845,0.15336067890081095
23,0.4630197317739958,1,30,1,12432,593178,503,107453,5.494627440809219,0.15336603718647904
24,0.4632438711236012,1,14,1,12446,593164,504,107452,5.494497758345993,0.15336789339666806
25,0.4633722014376351,12,367,12,12813,592797,516,107440,5.491098225202861,0.1534337659963698
26,0.4634110522993464,4,41,4,12854,592756,520,107436,5.490718440846271,0.1534379141721128
27,0.4634533615132292,184,4308,184,17162,588448,704,107252,5.450813294305087,0.154164151214604
28,0.4635262588937496,155,4351,155,21513,584097,859,107097,5.410509837341139,0.15494492139688712
29,0.4635524002508872,1,7,1,21520,584090,860,107096,5.4104449961095264,0.1549452679886456
30,0.4636993865628297,3,30,3,21550,584060,863,107093,5.4101671051169,0.15494832547930776
