p,Filename,Neg,Pos,$m$Prob,TN,FP,FN,TP,Prec,Rec,$\frac{\text{FP}}{\text{P}}$
0.99,RFC_5_Fold_Easy_Test_Transformed_100,189,116,0.380327868852459,605505,105,107879,77,0.4230769230769231,0.0007132535477416725,0.0009726184741931898
0.94,RFC_5_Fold_Easy_Test_Transformed_98,721,279,0.279,599438,6172,105010,2946,0.3230971704321123,0.02728889547593464,0.057171440216384456
0.99,RFC_5_Fold_Easy_Test_Transformed_95,563,244,0.3023543990086741,599049,6561,104862,3094,0.3204557224236147,0.02865982437289266,0.06077476008744303
0.99,RFC_5_Fold_Easy_Test_Transformed_90,2796,1036,0.27035490605427975,591532,14078,101664,6292,0.30888561610211096,0.05828300418689095,0.13040497980658786
0.99,RFC_5_Fold_Easy_Test_Transformed_80,3812,1394,0.26776796004610065,575849,29761,95824,12132,0.28959492039242835,0.11237911741820741,0.27567712771870023
0.94,BRFC_5_Fold_alpha_0_5_Easy_Test,550,428,0.4376278118609407,604027,1583,106386,1570,0.4979384712971773,0.014542961947460076,0.01466338137759828
0.94,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_100,550,428,0.4376278118609407,604027,1583,106386,1570,0.4979384712971773,0.014542961947460076,0.01466338137759828
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_98,430,343,0.44372574385511,604237,1373,106545,1411,0.5068247126436781,0.01307013968653896,0.012718144429211901
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_95,796,549,0.40817843866171005,601780,3830,104858,3098,0.44717090069284066,0.02869687650524288,0.03547741672533254
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_90,1172,606,0.3408323959505062,596931,8679,101971,5985,0.40814238952536824,0.05543925302901182,0.08039386416688281
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_80,1710,771,0.31076178960096734,585236,20374,96426,11530,0.36139669007021064,0.1068027714994998,0.18872503612582905
0.98,BRFC_5_Fold_alpha_balanced_Easy_Test,2176,1512,0.40997830802603036,603887,1723,106394,1562,0.4754946727549467,0.014468857682759642,0.015960206009855867
0.98,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,2176,1512,0.40997830802603036,603887,1723,106394,1562,0.4754946727549467,0.014468857682759642,0.015960206009855867
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,2840,1738,0.3796417649628659,602886,2724,105640,2316,0.4595238095238095,0.0214531846307755,0.02523250213049761
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,4739,2512,0.34643497448627775,599281,6329,103477,4479,0.41441524796447077,0.041489125199155215,0.05862573641113046
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_90,6714,3008,0.3094013577453199,592683,12927,100136,7820,0.37692196462139105,0.07243691874467376,0.119743228722813
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_80,7382,2799,0.2749238778116099,579673,25937,94472,13484,0.3420511909895741,0.12490273815258068,0.24025528919189298
0.44,LogReg_5_Fold_alpha_0_5_Easy_Test,61,34,0.35789473684210527,605594,16,107943,13,0.4482758620689655,0.00012041943013820446,0.00014820852940086702
0.85,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,142,89,0.3852813852813853,605191,419,107687,269,0.39098837209302323,0.002491755900552077,0.003881210863685205
0.98,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,385,179,0.3173758865248227,603241,2369,106611,1345,0.3621432417878298,0.012458779502760383,0.021944125384415872
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,375,176,0.3194192377495463,599946,5664,105066,2890,0.33785363572597615,0.026770165623031604,0.05246581940790693
0.98,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_90,648,297,0.3142857142857143,593347,12263,102077,5879,0.32405467974864954,0.05445737152173107,0.11359257475267702
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_80,1213,504,0.29353523587652885,579866,25744,96687,11269,0.30446059492610705,0.10438511986364815,0.23846752380599504
0.82,LogReg_5_Fold_alpha_balanced_Easy_Test,127,69,0.3520408163265306,605600,10,107948,8,0.4444444444444444,7.410426470043351e-05,9.263033087554189e-05
0.97,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,80,42,0.3442622950819672,605590,20,107936,20,0.5,0.00018526066175108378,0.00018526066175108378
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,817,391,0.32367549668874174,602996,2614,106519,1437,0.35472722784497657,0.013310978546815368,0.02421356849086665
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,907,407,0.3097412480974125,599529,6081,104887,3069,0.3354098360655738,0.028428248545703805,0.056328504205417025
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_90,1292,612,0.32142857142857145,593261,12349,102096,5860,0.321818880773244,0.054281373893067544,0.11438919559820668
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_80,2072,806,0.28005559416261294,578725,26885,96302,11654,0.3023949765172942,0.10795138760235652,0.24903664455889438
0.5,AdaBoost_5_Fold_Easy_Test,605610,107956,0.15129084065103998,605610,0,107956,0,,0.0,0.0
0.96,AdaBoost_5_Fold_Easy_Test_Transformed_100,41,23,0.359375,605599,11,107947,9,0.45,8.33672977879877e-05,0.00010189336396309608
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_98,660,312,0.32098765432098764,603173,2437,106599,1357,0.3576700052714813,0.012569935899811034,0.02257401163436956
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_95,690,327,0.3215339233038348,599633,5977,104937,3019,0.3355935971542908,0.027965096891326095,0.05536514876431139
0.98,AdaBoost_5_Fold_Easy_Test_Transformed_90,1212,513,0.29739130434782607,592341,13269,101625,6331,0.32301020408163267,0.058644262477305566,0.12291118603875653
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_80,1892,752,0.2844175491679274,578955,26655,96397,11559,0.3024807662113362,0.10707139945903887,0.2469061469487569
0.99,BalBag_5_Fold_Easy_Test,220,191,0.46472019464720193,604742,868,107121,835,0.4903112155020552,0.007734632628107747,0.008040312719997035
0.99,BalBag_5_Fold_Easy_Test_Transformed_100,220,191,0.46472019464720193,604742,868,107121,835,0.4903112155020552,0.007734632628107747,0.008040312719997035
0.99,BalBag_5_Fold_Easy_Test_Transformed_98,261,201,0.43506493506493504,603995,1615,106532,1424,0.468575189206976,0.013190559116677165,0.014959798436400015
0.99,BalBag_5_Fold_Easy_Test_Transformed_95,567,328,0.3664804469273743,601422,4188,104838,3118,0.42677251574048725,0.02888213716699396,0.03879358257067694
0.99,BalBag_5_Fold_Easy_Test_Transformed_90,993,467,0.3198630136986301,596153,9457,101979,5977,0.3872618893352339,0.05536514876431139,0.08760050390899997
0.99,BalBag_5_Fold_Easy_Test_Transformed_80,1463,591,0.28773125608568645,583648,21962,96219,11737,0.34828926674382027,0.10872021934862351,0.20343473266886508
0.53,EEC_5_Fold_Easy_Test,21813,8881,0.28933993614387177,601849,3761,106080,1876,0.3328011353556857,0.01737745007225166,0.03483826744229131
0.99,EEC_5_Fold_Easy_Test_Transformed_100,648,362,0.3584158415841584,604894,716,107534,422,0.37082601054481545,0.003908999962947868,0.0066323316906887995
0.99,EEC_5_Fold_Easy_Test_Transformed_98,586,252,0.30071599045346065,602772,2838,106453,1503,0.34623358673116794,0.013922338730593946,0.02628848790247879
0.99,EEC_5_Fold_Easy_Test_Transformed_95,1484,649,0.30426629160806373,599831,5779,105088,2868,0.33167572568520876,0.026566378895105415,0.05353106821297566
0.99,EEC_5_Fold_Easy_Test_Transformed_90,495,189,0.27631578947368424,593258,12352,102248,5708,0.3160575858250277,0.05287339286375931,0.11441698469746935
0.99,EEC_5_Fold_Easy_Test_Transformed_80,522,167,0.24238026124818576,579177,26433,96876,11080,0.29536427371844426,0.10263440661010041,0.24484975360331987
0.51,RUSBoost_5_Fold_Easy_Test,100289,24952,0.1992318809335601,597317,8293,104978,2978,0.26421790435631265,0.027585312534736374,0.07681833339508688
0.25,RUSBoost_5_Fold_Easy_Test_Transformed_100,122,48,0.2823529411764706,605587,23,107940,16,0.41025641025641024,0.00014820852940086702,0.00021304976101374634
0.95,RUSBoost_5_Fold_Easy_Test_Transformed_98,1545,469,0.23286991062562065,599001,6609,105518,2438,0.26948159610920747,0.02258327466745711,0.06121938567564563
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_95,593,196,0.24841571609632446,596444,9166,104631,3325,0.2661916579937555,0.030799585016117677,0.08490496128052169
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_90,259,56,0.17777777777777778,589115,16495,102177,5779,0.25945048038071294,0.05353106821297566,0.15279373077920635
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_80,410,82,0.16666666666666666,570263,35347,96990,10966,0.23678016971476692,0.10157842083811923,0.3274204305457779
0.43,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,359,201,0.35892857142857143,604616,994,107318,638,0.3909313725490196,0.0059098151098595725,0.009207454889028863
0.63,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,159,86,0.3510204081632653,604983,627,107557,399,0.3888888888888889,0.0036959502019341213,0.005807921745896476
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,198,116,0.36942675159235666,603607,2003,106771,1185,0.37170639899623586,0.010976694208751714,0.01855385527437104
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,479,218,0.3127690100430416,600641,4969,105063,2893,0.36797252607479014,0.02679795472229427,0.046028011412056764
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_90,714,351,0.3295774647887324,594863,10747,102163,5793,0.35024183796856106,0.053660750676201414,0.09954981659194487
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_80,1337,561,0.29557428872497366,582513,23097,96678,11278,0.3280872727272727,0.10446848716143614,0.2139482752232391
0.82,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,257,133,0.34102564102564104,605320,290,107738,218,0.42913385826771655,0.002019341213086813,0.0026862795953907148
0.89,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,243,116,0.3231197771587744,605247,363,107695,261,0.4182692307692308,0.0024176516358516433,0.0033624810107821704
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,614,357,0.36766220391349125,603215,2395,106549,1407,0.3700683850604945,0.013033087554188744,0.022184964244692282
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,1196,597,0.3329615170105968,599670,5940,104649,3307,0.35762950145993294,0.030632850420541702,0.05502241654007188
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_90,1875,917,0.32843839541547276,593462,12148,101799,6157,0.3363561868341983,0.05703249472007114,0.11252732594760828
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_80,2774,1077,0.2796676188003116,580906,24704,96246,11710,0.32157961223705167,0.10847011745525956,0.2288339693949387
0.5,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test,81,51,0.38636363636363635,605439,171,107836,120,0.41237113402061853,0.0011115639705065027,0.0015839786579717663
0.66,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_100,61,29,0.32222222222222224,605434,176,107826,130,0.42483660130718953,0.0012041943013820445,0.0016302938234095373
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_98,296,180,0.37815126050420167,603655,1955,106718,1238,0.3877231443783276,0.011467634962392085,0.01810922968616844
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_95,597,299,0.33370535714285715,600223,5387,104884,3072,0.3631634945028963,0.02845603764496647,0.04989995924265442
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_90,1029,455,0.30660377358490565,594483,11127,102046,5910,0.34689205846099663,0.05474452554744526,0.10306976916521546
0.99,KBFC_5_Fold_alpha_0_5_gamma_1_0_Easy_Test_Transformed_80,1807,756,0.29496683573936794,581456,24154,96465,11491,0.3223734044045448,0.10644151320908518,0.22373930119678387
0.51,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test,102,43,0.296551724137931,605530,80,107877,79,0.4968553459119497,0.0007317796139167809,0.0007410426470043351
0.84,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_100,44,25,0.36231884057971014,605539,71,107888,68,0.4892086330935252,0.0006298862499536849,0.0006576753492163474
0.97,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_98,502,296,0.37092731829573933,602748,2862,106148,1808,0.38715203426124195,0.016747563822297973,0.02651080069658009
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_95,820,407,0.33170334148329256,600608,5002,104974,2982,0.373496993987976,0.02762236466708659,0.046333691503946055
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_90,1470,643,0.30430667297681024,594474,11136,102053,5903,0.3464405188097893,0.05467968431583237,0.10315313646300345
0.99,KBFC_5_Fold_alpha_0_5_gamma_2_0_Easy_Test_Transformed_80,1837,721,0.2818608287724785,581680,23930,96471,11485,0.32429761400536494,0.10638593501055986,0.22166438178517173
