,0
0.4981756372212687,20
0.4981029453621605,17
0.4981415253542632,13
0.4979826634666491,12
0.4980093958032863,12
0.4926085175951926,5
0.4934813521004341,5
0.4912772714548822,5
0.500579735592864,5
0.4947975993925497,5
0.4936555524086504,5
0.4928750684538976,4
0.4959016865981283,4
0.4951877081184455,4
0.4946093880130129,4
0.4987753059655413,4
0.495936669451998,4
0.4897666317706423,4
0.4910831897161821,4
0.4949183586227108,4
0.4921949093628572,4
0.4917556006450022,4
0.4965504655752786,4
0.4995508353961879,4
0.4956749872991994,4
0.4895013786820426,4
0.4948489281867324,4
0.4954245708111238,4
0.4934548828354305,4
0.4929787224220547,4
0.4958896659401333,4
0.4914341738112193,4
0.4956088912340994,4
0.4916137313119562,4
0.4949011630133778,4
0.4921228467922646,4
0.4919793804299883,4
0.4907614946263758,4
0.4888487057220234,4
0.4955654665470733,4
0.4927504456634827,4
0.4963934708199776,3
0.4907595872813654,3
0.4947127272434989,3
0.4936670787162899,3
0.4928599634470422,3
0.4933235833654249,3
0.4967575819033634,3
0.4960364674608172,3
0.4931220259603135,3
0.4980196041513819,3
0.4943469860859442,3
0.4981819444574436,3
0.495883741200365,3
0.4941928268145715,3
0.4979398173501439,3
0.4963617722662998,3
0.4940235406269284,3
0.4934813345004137,3
0.4958026443069238,3
0.4919358259081402,3
0.4972171035832229,3
0.4921000045672827,3
0.4923453702793794,3
0.4918084071397021,3
0.4928333064329498,3
0.4929372768249738,3
0.4912907617659239,3
0.4954513872746602,3
0.4947903962382296,3
0.4981451199820543,3
0.4937281088448891,3
0.5013672383650726,3
0.4965219825025945,3
0.4916010254791546,3
0.4925719270808709,3
0.4982149970524807,3
0.4950674729948003,3
0.4967158513296978,3
0.4998184329013631,3
0.4934285382933043,3
0.4938738167063491,3
0.4950209258176483,3
0.4945398824681897,3
0.4933297308680607,3
0.4943026302375258,3
0.4944178696858576,3
0.4978029586879539,3
0.4970973866691427,3
0.4897392144958072,3
0.4916884209785625,3
0.4947905880169304,3
0.49212542544645,3
0.4948056187493706,3
0.4939500064788647,3
0.4955396017441413,3
0.4937318833210029,3
0.4938444295859313,3
0.4990684690397022,3
0.496149057204598,3
