Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
5661,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_1000,Min,0.5662,0.5975,0.031299999999999994,0.5662,0.6567299597454731,667910,8534,109617,16639,0.06759282727157521
5974,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_1000,Max,0.5662,0.5975,0.031299999999999994,0.5975,0.6766794919354843,669688,6756,111877,14379,0.05351032822202509
5835,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_2000,Min,0.5836,0.6154,0.03179999999999994,0.5836,0.6567101401465287,668932,7512,110897,15359,0.05949816246356609
6153,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_2000,Max,0.5836,0.6154,0.03179999999999994,0.6154,0.6766480240123115,670523,5921,113048,13208,0.04689678114307439
6653,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1,Min,0.6711,0.8699,0.19879999999999998,0.6711,0.656782334384858,675900,544,125215,1041,0.004308706120897224
7494,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1,Max,0.6711,0.8699,0.19879999999999998,0.8699,0.6,676442,2,126253,3,1.5840831326828033e-05
6657,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_10,Min,0.6715,0.7008,0.029299999999999993,0.6715,0.6568073627419866,675903,541,125222,1034,0.004284944873906983
6907,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_10,Max,0.6715,0.7008,0.029299999999999993,0.7008,0.6766163793103448,676145,299,125628,628,0.0023682042833607906
6655,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_20,Min,0.6713,0.7008,0.02949999999999997,0.6713,0.6568354430379747,675902,542,125219,1037,0.004292865289570397
6907,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_20,Max,0.6713,0.7008,0.02949999999999997,0.7008,0.6766257536606374,676145,299,125628,628,0.0023682042833607906
6653,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_50,Min,0.6711,0.7001,0.028999999999999915,0.6711,0.6567318611987382,675900,544,125215,1041,0.004308706120897224
6903,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_50,Max,0.6711,0.7001,0.028999999999999915,0.7001,0.6766814612495733,676140,304,125624,632,0.002407806361677861
6652,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_100,Min,0.671,0.6993,0.028299999999999992,0.671,0.6567584421474328,675898,546,125215,1041,0.0043245469522240525
6899,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_100,Max,0.671,0.6993,0.028299999999999992,0.6993,0.6766752686352483,676138,306,125617,639,0.0024236471930046887
6677,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_200,Min,0.6736,0.6986,0.025000000000000022,0.6736,0.6567129263535242,675932,512,125257,999,0.004055252819667976
6894,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_200,Max,0.6736,0.6986,0.025000000000000022,0.6986,0.6765235735508363,676134,310,125609,647,0.002455328855658345
6720,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_500,Min,0.6783,0.7016,0.023299999999999987,0.6783,0.6567187221494746,675973,471,125343,913,0.0037305157774680017
6914,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_500,Max,0.6783,0.7016,0.023299999999999987,0.7016,0.6766872911190288,676149,295,125637,619,0.0023365226207071347
6807,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1000,Min,0.6882,0.7115,0.023299999999999987,0.6882,0.656738989894933,676058,386,125500,756,0.00305728044607781
7000,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1000,Max,0.6882,0.7115,0.023299999999999987,0.7115,0.6697654093396884,676227,217,125736,520,0.0017187301989608414
6500,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_2000,Max,,0.655,,0.655,0.6128326705524809,675683,761,124912,1344,0.006027436319858066
4377,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_1,Min,0.5023,0.5097,0.007400000000000073,0.5023,0.75,676443,1,126253,3,7.920415663414016e-06
4378,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_1,Max,0.5023,0.5097,0.007400000000000073,0.5097,0.0,676443,1,126256,0,7.920415663414016e-06
4375,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_10,Max,,0.4943,,0.4943,0.4701492537313433,676437,7,126250,6,5.544290964389811e-05
4370,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_20,Max,,0.4887,,0.4887,0.48148148148148145,676430,14,126244,12,0.00011088581928779622
4355,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_50,Max,,0.481,,0.481,0.4768383543893749,676412,32,126223,33,0.0002534533012292485
4330,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_100,Max,,0.4733,,0.4733,0.47069738673264266,676385,59,126204,52,0.00046730452414142697
4280,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_200,Max,,0.4622,,0.4622,0.46110611097845455,676296,148,126126,130,0.0011722215181852744
4130,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_500,Max,,0.4399,,0.4399,0.4391987440824622,676041,403,125914,342,0.0031919275123558485
3880,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_1000,Max,,0.4126,,0.4126,0.40117863076495003,675309,1135,125435,821,0.008989671777974908
3380,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_2000,Max,,0.3623,,0.3623,0.33933681351135003,671033,5411,122962,3294,0.04285736915473324
2172,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_1,Min,0.785,0.7995,0.014499999999999957,0.785,0.6569162465892799,661607,14837,97847,28409,0.11751520719807375
2229,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_1,Max,0.785,0.7995,0.014499999999999957,0.7995,0.6696566258867072,663591,12853,100201,26055,0.10180110252186035
2171,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_10,Min,0.7848,0.8007,0.015899999999999914,0.7848,0.656706005733386,661567,14877,97815,28441,0.11783202382461032
2231,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_10,Max,0.7848,0.8007,0.015899999999999914,0.8007,0.6766681301181032,665249,11195,102268,23988,0.08866905335191991
2170,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_20,Min,0.7843,0.8007,0.01639999999999997,0.7843,0.656711867460279,661566,14878,97815,28441,0.11783994424027373
2231,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_20,Max,0.7843,0.8007,0.01639999999999997,0.8007,0.6760640773247839,665249,11195,102268,23988,0.08866905335191991
2171,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_50,Min,0.7848,0.8017,0.016899999999999915,0.7848,0.6567060973272992,661567,14877,97815,28441,0.11783202382461032
2234,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_50,Max,0.7848,0.8017,0.016899999999999915,0.8017,0.6765439027114497,665259,11185,102270,23986,0.08858984919528577
2173,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_100,Min,0.7856,0.8008,0.015199999999999991,0.7856,0.6567104927645987,661607,14837,97848,28408,0.11751520719807375
2232,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_100,Max,0.7856,0.8008,0.015199999999999991,0.8008,0.6765611371919626,665249,11195,102269,23987,0.08866905335191991
2180,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_200,Min,0.7877,0.803,0.015300000000000091,0.7877,0.6569086835479281,661646,14798,97884,28372,0.11720631098720061
2239,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_200,Max,0.7877,0.803,0.015300000000000091,0.803,0.6764578499871293,665268,11176,102283,23973,0.08851856545431504
2228,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_500,Min,0.7993,0.818,0.01869999999999994,0.7993,0.6569428107056466,663590,12854,100201,26055,0.10180902293752377
2295,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_500,Max,0.7993,0.818,0.01869999999999994,0.818,0.6766013741554372,666983,9461,104587,21669,0.07493505259156001
2150,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_1000,Max,,0.7792,,0.7792,0.5887263505404062,659579,16865,95630,30626,0.1335778101634774
1650,BRFC_alpha_0_5_0_1_1_0_Hard_Round_4,Prec_2000,Max,,0.6458,,0.6458,0.36051734501425514,613155,63289,65011,61245,0.5012751869218096
8989,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_1,Min,0.9668,0.9867,0.01990000000000003,0.9668,0.6567357512953368,675914,530,125242,1014,0.004197820301609428
9060,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_1,Max,0.9668,0.9867,0.01990000000000003,0.9867,0.6765873015873016,676281,163,125915,341,0.0012910277531364845
8993,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_10,Min,0.9673,0.9844,0.017100000000000004,0.9673,0.6570350123649616,675916,528,125245,1011,0.004181979470282601
9058,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_10,Max,0.9673,0.9844,0.017100000000000004,0.9844,0.6760267430754536,676271,173,125898,358,0.0013702319097706247
8993,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_20,Min,0.9673,0.984,0.016699999999999937,0.9673,0.6569527827356807,675916,528,125245,1011,0.004181979470282601
9056,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_20,Max,0.9673,0.984,0.016699999999999937,0.984,0.6759825327510918,676270,174,125897,359,0.0013781523254340388
8992,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_50,Min,0.9672,0.98,0.012800000000000034,0.9672,0.656982102815952,675915,529,125245,1011,0.004189899885946015
9045,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_50,Max,0.9672,0.98,0.012800000000000034,0.98,0.6764195318624707,676259,185,125880,376,0.001465276897731593
8994,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_100,Min,0.9675,0.9752,0.007699999999999929,0.9675,0.656828516323399,675918,526,125250,1006,0.004166138638955773
9028,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_100,Max,0.9675,0.9752,0.007699999999999929,0.9752,0.6671736857115695,676127,317,125602,654,0.002510771765302243
8978,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_200,Max,,0.9652,,0.9652,0.6499376866316231,675891,553,125217,1039,0.004379989861867951
8828,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_500,Max,,0.9402,,0.9402,0.6156484239861618,675125,1319,124100,2156,0.010447028260043087
8578,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_1000,Max,,0.9092,,0.9092,0.5736639835532735,672837,3607,120949,5307,0.028568939297934356
8078,BRFC_alpha_0_5_0_1_1_0_Medium_Round_4,Prec_2000,Max,,0.8561,,0.8561,0.49646595397726956,666151,10293,114292,11964,0.08152483842352047
9927,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_1,Max,,0.9992,,0.9992,0.5981308411214953,676315,129,126064,192,0.001021733620580408
9924,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_10,Max,,0.9988,,0.9988,0.6012700534759359,676313,131,126061,195,0.0010375744519072361
9919,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_20,Max,,0.998,,0.998,0.6038632986627043,676308,136,126046,210,0.001077176530224306
9904,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_50,Max,,0.995,,0.995,0.5939541731848716,676277,167,126003,253,0.0013227094157901406
9879,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_100,Max,,0.9908,,0.9908,0.5895336840146813,676213,231,125931,325,0.0018296160182486377
9829,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_200,Max,,0.9841,,0.9841,0.5843482106409035,676066,378,125736,520,0.0029939171207704982
9679,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_500,Max,,0.9685,,0.9685,0.5521801874572114,675631,813,125181,1075,0.006439297934355595
9429,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_1000,Max,,0.9435,,0.9435,0.5016268624987211,674411,2033,124010,2246,0.016102205043720695
8929,BRFC_alpha_0_5_0_1_1_0_Easy_Round_4,Prec_2000,Max,,0.8935,,0.8935,0.41559310742307304,669901,6543,120667,5589,0.051823279685717906
5688,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_1,Min,0.5691,0.9793,0.4101999999999999,0.5691,0.6567416161461131,667498,8946,109140,17116,0.07085603852490178
9269,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_1,Max,0.5691,0.9793,0.4101999999999999,0.9793,0.0,676443,1,126256,0,7.920415663414016e-06
5689,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_10,Min,0.5692,0.9699,0.40069999999999995,0.5692,0.6567336585066333,667504,8940,109144,17112,0.07080851603092131
9266,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_10,Max,0.5692,0.9699,0.40069999999999995,0.9699,0.5777777777777778,676442,2,126254,2,1.5840831326828033e-05
5690,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_20,Min,0.5693,0.9575,0.3882,0.5693,0.6567595118476953,667512,8932,109149,17107,0.07074515270561399
9261,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_20,Max,0.5693,0.9575,0.3882,0.9575,0.605,676441,3,126250,6,2.376124699024205e-05
5691,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_50,Min,0.5694,0.6004,0.031000000000000028,0.5694,0.65671653254826,667521,8923,109156,17100,0.07067386896464327
6001,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_50,Max,0.5694,0.6004,0.031000000000000028,0.6004,0.6766426528156907,669334,7110,111374,14882,0.056314155366873654
5693,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_100,Min,0.5696,0.6005,0.03090000000000004,0.5696,0.6567416166474891,667534,8910,109178,17078,0.07057090356101889
6002,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_100,Max,0.5696,0.6005,0.03090000000000004,0.6005,0.6766552027477036,669337,7107,111379,14877,0.05629039411988341
5698,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_200,Min,0.5701,0.6005,0.030399999999999983,0.5701,0.6567674328129394,667572,8872,109216,17040,0.07026992776580915
6002,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_200,Max,0.5701,0.6005,0.030399999999999983,0.6005,0.6766561711258517,669337,7107,111379,14877,0.05629039411988341
5708,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_500,Min,0.5711,0.6015,0.030399999999999983,0.5711,0.6567611015150158,667628,8816,109284,16972,0.06982638448865797
6012,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_500,Max,0.5711,0.6015,0.030399999999999983,0.6015,0.6766408406235792,669384,7060,111433,14823,0.055918134583702955
5747,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_1000,Min,0.575,0.6054,0.030400000000000094,0.575,0.6567231740758972,667880,8564,109580,16676,0.06783043974147764
6051,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_1000,Max,0.575,0.6054,0.030400000000000094,0.6054,0.6766861071446169,669589,6855,111699,14557,0.05429444937270308
5914,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_2000,Min,0.5917,0.6229,0.031200000000000006,0.5917,0.656733710564326,668873,7571,110770,15486,0.059965466987707515
6226,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard_Round_4,Prec_2000,Max,0.5917,0.6229,0.031200000000000006,0.6229,0.6766921518739013,670416,6028,112821,13435,0.047744265619059686
6932,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_1,Min,0.7042,0.8702,0.16599999999999993,0.7042,0.6588541666666666,676182,262,125750,506,0.0020751489038144722
7458,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_1,Max,0.7042,0.8702,0.16599999999999993,0.8702,0.0,676443,1,126256,0,7.920415663414016e-06
6933,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_10,Min,0.7043,0.7852,0.08089999999999997,0.7043,0.656766966262863,676184,260,125752,504,0.002059308072487644
