Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200],min,max,
KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium,802700,732646,0.9127,692511,0.8627,652376,0.8127,572106,0.7127,132,0.0002,214,0.0003,721,0.0009,1238,0.0015,0.0023,0.8928
KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy,802700,177330,0.2209,137195,0.1709,103137,0.1285,67009,0.0835,2178,0.0027,3841,0.0048,14831,0.0185,25673,0.0320,0.0205,0.5215
BRFC_alpha_0_5_1_0_0_1_Hard,802700,3391,0.0042,105,0.0001,74,0.0001,57,0.0001,156301,0.1947,291450,0.3631,761146,0.9482,779347,0.9709,0.0000,1.0000
BRFC_alpha_0_5_1_0_0_1_Medium,802700,40306,0.0502,11496,0.0143,4561,0.0057,1454,0.0018,52251,0.0651,97745,0.1218,312962,0.3899,409198,0.5098,0.0000,1.0000
BRFC_alpha_0_5_1_0_0_1_Easy,802700,164405,0.2048,124270,0.1548,95834,0.1194,62514,0.0779,7788,0.0097,9543,0.0119,20878,0.0260,31936,0.0398,0.0000,1.0000
KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard,802700,781281,0.9733,741146,0.9233,701011,0.8733,620741,0.7733,101,0.0001,141,0.0002,398,0.0005,698,0.0009,0.0003,0.9712
KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium,802700,728344,0.9074,688209,0.8574,648074,0.8074,567804,0.7074,133,0.0002,214,0.0003,729,0.0009,1276,0.0016,0.0029,0.9001
KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy,802700,177330,0.2209,137195,0.1709,103137,0.1285,67009,0.0835,2178,0.0027,3841,0.0048,14831,0.0185,25673,0.0320,0.0205,0.5215
BRFC_alpha_0_5_1_0_1_0_Hard,802700,3151,0.0039,92,0.0001,73,0.0001,56,0.0001,158994,0.1981,296281,0.3691,766295,0.9546,782454,0.9748,0.0000,1.0000
BRFC_alpha_0_5_1_0_1_0_Medium,802700,39668,0.0494,11348,0.0141,4323,0.0054,1310,0.0016,58650,0.0731,109016,0.1358,335953,0.4185,428333,0.5336,0.0000,1.0000
BRFC_alpha_0_5_1_0_1_0_Easy,802700,164589,0.2050,124454,0.1550,95954,0.1195,62556,0.0779,7511,0.0094,9292,0.0116,20620,0.0257,31677,0.0395,0.0000,1.0000
KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard,802700,781349,0.9734,741214,0.9234,701079,0.8734,620809,0.7734,101,0.0001,141,0.0002,405,0.0005,705,0.0009,0.0002,0.9650
KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium,802700,728970,0.9081,688835,0.8581,648700,0.8081,568430,0.7081,135,0.0002,221,0.0003,753,0.0009,1332,0.0017,0.0026,0.9062
KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy,802700,177453,0.2211,137318,0.1711,103161,0.1285,67014,0.0835,2177,0.0027,3840,0.0048,14853,0.0185,25737,0.0321,0.0201,0.5214
BRFC_alpha_0_5_1_0_1_1_Hard,802700,3590,0.0045,111,0.0001,75,0.0001,57,0.0001,155177,0.1933,289089,0.3601,759100,0.9457,777995,0.9692,0.0000,1.0000
BRFC_alpha_0_5_1_0_1_1_Medium,802700,45202,0.0563,14327,0.0178,5618,0.0070,1718,0.0021,50076,0.0624,93339,0.1163,300583,0.3745,393917,0.4907,0.0000,1.0000
BRFC_alpha_0_5_1_0_1_1_Easy,802700,164589,0.2050,124454,0.1550,95954,0.1195,62556,0.0779,7511,0.0094,9292,0.0116,20620,0.0257,31677,0.0395,0.0000,1.0000
KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,802700,781740,0.9739,741605,0.9239,701470,0.8739,621200,0.7739,103,0.0001,143,0.0002,407,0.0005,707,0.0009,0.0002,0.9804
KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,802700,723303,0.9011,683168,0.8511,643033,0.8011,562763,0.7011,138,0.0002,228,0.0003,780,0.0010,1380,0.0017,0.0016,0.9095
KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,802700,177453,0.2211,137318,0.1711,103161,0.1285,67014,0.0835,2177,0.0027,3840,0.0048,14853,0.0185,25737,0.0321,0.0201,0.5214
BRFC_alpha_0_5_1_1_0_0_Hard,802700,3021,0.0038,89,0.0001,72,0.0001,56,0.0001,161119,0.2007,299234,0.3728,768580,0.9575,783759,0.9764,0.0000,1.0000
BRFC_alpha_0_5_1_1_0_0_Medium,802700,36385,0.0453,9437,0.0118,3715,0.0046,1174,0.0015,60640,0.0755,112740,0.1405,346389,0.4315,439975,0.5481,0.0000,1.0000
BRFC_alpha_0_5_1_1_0_0_Easy,802700,164451,0.2049,124316,0.1549,95881,0.1194,62528,0.0779,7479,0.0093,9215,0.0115,20545,0.0256,31592,0.0394,0.0000,1.0000
KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard,802700,782839,0.9753,742704,0.9253,702569,0.8753,622299,0.7753,100,0.0001,140,0.0002,394,0.0005,694,0.0009,0.0000,0.9767
KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium,802700,731879,0.9118,691744,0.8618,651609,0.8118,571339,0.7118,132,0.0002,213,0.0003,721,0.0009,1239,0.0015,0.0026,0.9110
KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy,802700,177238,0.2208,137103,0.1708,103066,0.1284,66956,0.0834,2178,0.0027,3841,0.0048,14830,0.0185,25671,0.0320,0.0213,0.5174
BRFC_alpha_0_5_1_1_0_1_Hard,802700,3389,0.0042,103,0.0001,74,0.0001,57,0.0001,156417,0.1949,291915,0.3637,761954,0.9492,779719,0.9714,0.0000,1.0000
BRFC_alpha_0_5_1_1_0_1_Medium,802700,41436,0.0516,12121,0.0151,4741,0.0059,1505,0.0019,52476,0.0654,97364,0.1213,311556,0.3881,406287,0.5062,0.0000,1.0000
BRFC_alpha_0_5_1_1_0_1_Easy,802700,164451,0.2049,124316,0.1549,95881,0.1194,62528,0.0779,7479,0.0093,9215,0.0115,20545,0.0256,31592,0.0394,0.0000,1.0000
KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,802700,781935,0.9741,741800,0.9241,701665,0.8741,621395,0.7741,100,0.0001,140,0.0002,405,0.0005,705,0.0009,0.0001,0.9792
KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,802700,726701,0.9053,686566,0.8553,646431,0.8053,566161,0.7053,134,0.0002,216,0.0003,737,0.0009,1290,0.0016,0.0025,0.8895
KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,802700,177238,0.2208,137103,0.1708,103066,0.1284,66956,0.0834,2178,0.0027,3841,0.0048,14830,0.0185,25671,0.0320,0.0213,0.5174
BRFC_alpha_0_5_1_1_1_0_Hard,802700,3078,0.0038,93,0.0001,73,0.0001,56,0.0001,159707,0.1990,297543,0.3707,765831,0.9541,782251,0.9745,0.0000,1.0000
BRFC_alpha_0_5_1_1_1_0_Medium,802700,39134,0.0488,11027,0.0137,4230,0.0053,1297,0.0016,58655,0.0731,109284,0.1361,336542,0.4193,429038,0.5345,0.0000,1.0000
BRFC_alpha_0_5_1_1_1_0_Easy,802700,164589,0.2050,124454,0.1550,95954,0.1195,62556,0.0779,7511,0.0094,9292,0.0116,20620,0.0257,31677,0.0395,0.0000,1.0000
KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,802700,781475,0.9736,741340,0.9236,701205,0.8736,620935,0.7736,101,0.0001,141,0.0002,398,0.0005,698,0.0009,0.0001,0.9811
KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,802700,728873,0.9080,688738,0.8580,648603,0.8080,568333,0.7080,135,0.0002,223,0.0003,752,0.0009,1317,0.0016,0.0026,0.8988
KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,802700,177453,0.2211,137318,0.1711,103161,0.1285,67014,0.0835,2177,0.0027,3840,0.0048,14853,0.0185,25737,0.0321,0.0201,0.5214
BRFC_alpha_0_5_1_1_1_1_Hard,802700,3551,0.0044,112,0.0001,75,0.0001,57,0.0001,154926,0.1930,289319,0.3604,759022,0.9456,777759,0.9689,0.0000,1.0000
BRFC_alpha_0_5_1_1_1_1_Medium,802700,44721,0.0557,14096,0.0176,5484,0.0068,1698,0.0021,50715,0.0632,94273,0.1174,301925,0.3761,395107,0.4922,0.0000,1.0000
BRFC_alpha_0_5_1_1_1_1_Easy,802700,164589,0.2050,124454,0.1550,95954,0.1195,62556,0.0779,7511,0.0094,9292,0.0116,20620,0.0257,31677,0.0395,0.0000,1.0000
KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,802700,781285,0.9733,741150,0.9233,701015,0.8733,620745,0.7733,100,0.0001,140,0.0002,401,0.0005,701,0.0009,0.0002,0.9746
KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,802700,723784,0.9017,683649,0.8517,643514,0.8017,563244,0.7017,139,0.0002,229,0.0003,771,0.0010,1371,0.0017,0.0015,0.8734
KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,802700,177453,0.2211,137318,0.1711,103161,0.1285,67014,0.0835,2177,0.0027,3840,0.0048,14853,0.0185,25737,0.0321,0.0201,0.5214
